title,company,location,site,description,job_url
Chef de Partie,Gastro hub,"Ashbourne, MH, IE",indeed,"Job Description We are seeking a highly skilled and experienced Chef de Partie with a strong background in steakhouse and grill\-focused kitchens. The successful candidate must demonstrate advanced expertise in meat preparation, grill management, and high\-volume service operations. Key Responsibilities \- Take full ownership of the grill/meat section in a high\-volume kitchen \- Prepare, cook, and present premium meat dishes to an exceptional standard \- Demonstrate precise knowledge of steak cuts, sourcing, and doneness levels \- Maintain strict portion control and consistency in plating \- Ensure all food preparation complies with HACCP and food safety regulations \- Manage stock levels and assist with ordering specialized meat products \- Train and supervise junior chefs and commis staff \- Collaborate with the Head Chef on menu development \- Operate efficiently under high\-pressure service conditions Essential Requirements \- Minimum 3\+ years experience as Chef de Partie or equivalent \- Proven experience in a steakhouse or grill\-focused kitchen \- Advanced knowledge of meat cuts, butchery basics, and cooking techniques \- Experience handling high\-volume service \- Ability to lead a section independently \- Experience training junior staff \- Strong organisation and time management skills \- Ability to maintain consistency under pressure \- Strong understanding of food safety standards \- Operational level of kitchen English Desirable \- Experience in European or international kitchens \- Experience with premium steakhouse standards \- Ability to contribute to menu development Working Conditions \- Full\-time (39 hours/week) \- Availability for evenings, weekends, and public holidays Job Type: Full\-time Pay: €16\.00\-€17\.79 per hour Expected hours: 40 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=75542fc64fd82f23
Chef de Partie,,"DUBLIN 14, D, IE",indeed,"**Job Title: Chef de Partie** **Your responsibilities** As a Chef de Partie, your responsibilities will include: * Overseeing the preparation and presentation of food in your designated section. * Ensuring consistency and quality of dishes, adhering to recipes and restaurant standards. * Managing the daily operations of your section, including stock rotation and mise en place. * Collaborating with the kitchen team to ensure efficient service during busy periods. * Maintaining cleanliness and hygiene standards in your area, including food safety regulations. * Training and supervising junior kitchen staff, providing guidance and feedback. * Assisting the Head Chef with menu planning and daily specials. * Contributing to the development of new recipes and seasonal menu updates. * Monitoring and managing kitchen inventory, ensuring proper stock levels. * Handling any issues in the kitchen promptly, ensuring smooth service and guest satisfaction. **Requirements** * **Proven experience** as a Chef de Partie or Demi Chef de Partie in a similar role in a high\-volume kitchen. * **Strong culinary skills** with an in\-depth knowledge of food preparation, cooking techniques, and presentation. * **Ability to work under pressure** in a fast\-paced environment while maintaining high standards. * **Excellent organizational skills** to manage time efficiently and handle multiple tasks simultaneously. * **Good knowledge of food safety** and hygiene practices, with a commitment to maintaining a clean and safe kitchen environment. * **Team player** with the ability to collaborate effectively with other kitchen staff. * **Creative mindset** with a passion for food and innovation in menu development. * **Excellent communication skills** to ensure smooth coordination between kitchen and front\-of\-house teams. * **Flexibility** to work various shifts, including nights, weekends, and holidays. Pay: €28,169\.76\-€38,062\.29 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=83179e6054ef2577
Civil Engineering Level 7 Apprenticeship Programme (3 years),South Dublin County Council,"South Dublin, D, IE",indeed,**Civil Engineering Level 7 Apprenticeship Programme (3 years)** Canvassing will automatically disqualify South Dublin County Council is an Equal Opportunities Employer Please be advised that the window for applying for this vacancy is two weeks from the date it is advertised and applications can be accepted at any time within this period. It is not recommended that applicants wait until the last day to complete their application as applications received after the closing date will not be accepted for any reason. If you are unsure about when the vacancy you wish to apply for is due to close you can find this at the bottom of the qualifications and particulars document for the role which is available to download / view below. Learn more about working with SDCC,https://ie.indeed.com/viewjob?jk=bea130044699e3c2
Claims Executive,Howden Ireland,"Dublin, County Dublin, Ireland",linkedin,"Howden Ireland are delighted to have a vacancy as a Claims Executive who will be an integral part of our wider Claims team. As a Claims Executive, you will be responsible for reporting, managing and processing insurance claims efficiently while delivering excellent customer service. About the Role: Working within Howden Ireland, you will liaise with clients, insurers, and third parties to ensure claims are handled promptly and fairly. This role requires strong negotiation skills, attention to detail, and the ability to manage multiple claims simultaneously. Key Responsibilities: * Manage a portfolio of claims across various insurance lines (e.g., motor, home, commercial, liability). * Act as the primary point of contact for clients, providing guidance and updates throughout the claims process. * Informing Account Executives of any potential problems/issue effecting client expectations * Liaise with insurers, loss adjusters, solicitors, and third parties to progress claims efficiently. * Review policy coverage, assess liability, and negotiate settlements where necessary. * Ensure all claims are handled in compliance with regulatory requirements and company policies. * Maintain accurate claim records using Howden's management system. * Reporting Claims to Insurers promptly * Process claims documentation, ensuring all necessary information is collected and verified. * Prepare Claims Experience for renewal submissions in a timely manner * Prepare reports on claims trends and performance for senior management. * Assist with auditing claims files to ensure quality control and regulatory compliance. * Identify potential fraudulent claims and escalate them appropriately. * Provide technical advice to clients on claims procedures and best practices. * Support other departments with claims\-related queries and policy interpretation. * Assist with training junior team members on claims processes if required. About You: * 2\+ years' experience in claims handling, ideally within an insurance brokerage or insurer. * Strong knowledge of general insurance policies and claims processes. * Excellent communication and negotiation skills. * Ability to work efficiently in a fast\-paced environment and manage multiple claims. * Proficiency in claims management systems. * A customer\-focused approach with strong problem\-solving abilities. * Minimum CIP qualification * Experience dealing with commercial insurance claims. * Familiarity with Central Bank of Ireland regulations related to claims handling. About Howden Ireland: Howden Ireland is part of Howden, the global insurance intermediary group, and has over 600 employees across 28 local offices advising clients on their commercial insurance, personal insurance, health insurance, life and pensions and mortgage requirements. Our success is primarily down to the incredible people we employ. For more information, please visit About Us \| Howden Ireland (howdengroup.com)",https://www.linkedin.com/jobs/view/4399243908
Cloud Engineer,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**Azure Cloud Infrastructure Engineer** **Permanent \- Excellent Salary \+ Benefits** **Hybrid, Dublin** My client, a global organisation is on the lookout for an Azure Cloud Infrastructure Engineer on a permanent basis. **The Job:** * Deliver operational support, monitoring, and issue resolution for Azure cloud infrastructure across production and non\-production environments * Act as second/third\-line escalation for complex Azure incidents, perform root\-cause analysis, and drive service improvements * Design, implement, and maintain Infrastructure as Code (IaC) using Terraform and/or Bicep for repeatable, secure, and consistent environments * Build automation with PowerShell, Azure CLI, and CI/CD pipelines to eliminate manual tasks in provisioning, patching, scaling, backup, and recovery * Provide operational expertise for cloud identity, Entra ID, Conditional Access, MFA, and Microsoft 365 services (Teams, Exchange Online, OneDrive, Intune) where they intersect with security and automation * Ensure security, compliance, and governance through RBAC, Azure Policy, Defender for Cloud, vulnerability remediation, and Zero Trust practices * Manage incidents, problems, and changes following ITIL processes within agreed SLAs * Support hybrid connectivity, disaster recovery, business continuity, and cost optimisation (FinOps) * Contribute to cloud landing zones, platform modernisation, migrations, and continuous improvement initiatives * Create and maintain technical documentation, runbooks, and operational standards **Have You:** * Bachelor's degree in Computer Science, IT, or related field * 5\+ years hands\-on experience in Azure cloud operations and infrastructure support in production environments * Strong expertise implementing and operating Infrastructure as Code with Terraform and/or Azure Bicep * Advanced scripting and automation skills using PowerShell and Azure CLI * Solid experience with Azure Compute, Virtualisation, Networking (VNETs, NSGs, Firewall, ExpressRoute), Storage, and Identity services * Practical knowledge of Azure Monitor, Log Analytics, CI/CD pipelines (Azure DevOps/GitHub Actions), and Microsoft 365 services * Understanding of ITIL incident, problem, and change management processes * Relevant certifications highly desirable: Azure Administrator Associate, Azure Solutions Architect Expert, Microsoft 365 Administrator Expert, ITIL Foundation * Excellent troubleshooting, communication, and documentation skills with the ability to work independently and collaboratively * Proactive mindset with ability to handle ambiguity, shifting priorities, and occasional out\-of\-hours support Candidates must have a Stamp 4 visa or EU Passport. **Berkley Business \& Technology is a specialist consultancy, recruiting professionals for organizations throughout Ireland, UK \& Europe; for more information go to www.berkley\-group.com.** **If you would like to discuss this vacancy further or to discuss your career options in confidence, please send your profile to brendanoconnell@berkley\-group.com**",https://www.linkedin.com/jobs/view/4399275886
Cloud Infrastructure Support Engineer,Arthur Cox,"Dublin, D, IE",indeed,"### **Description** Arthur Cox LLP is one of Ireland’s leading law firms. We are an “all\-island” firm with offices in Dublin and Belfast. We also have offices in London, New York, and San Francisco. Our practice encompasses all aspects of corporate and business law. With 600 legal staff and a total headcount of nearly 900, we provide a comprehensive service to an international client base ranging from multinational organisations, banks, and financial institutions and established global leaders to government agencies and new players in emerging industry sectors. Our story has been defined by our progressive outlook. For over 100 years, we have led the way in the legal field in Ireland. For our clients, we work to deliver the best service and support. With an independent, entrepreneurial spirit of innovation leading the way. **Department:** IT Team **Location:** Dublin (Hybrid Model, minimum 3 days onsite) **Reports to:** Head of IT Operations **Contract Type:** Permanent / Full\-time **Background:** Arthur Cox is at the forefront of technology adoption that drive value within the firm, its client's business, and the wider legal industry. IT operations play a central role, connecting digital capabilities to the firm’s objectives and creating a solid foundation for continued success. We are now seeking to hire an experienced Cloud Support Engineer to join our growing IT operations team. **About the Role:** The successful candidate will be responsible for the operational stability, automation, and continuous improvement of the organisation’s cloud platforms. This role has a strong emphasis on Infrastructure as Code (IaC), automation‑first operations, and cloud reliability engineering principles. While the primary focus is Azure infrastructure and platform operations, the role also provides supporting expertise across Microsoft 365 services where they intersect with identity, security, automation, and cloud governance. The successful candidate will work collaboratively across multidisciplinary IT teams including cloud, security, service desk, and applications to deliver stable, secure, and scalable infrastructure services. This role also involves direct interaction with managed service providers to support smooth business operations and ongoing digital transformation initiatives.### **Key Responsibilities** **Cloud Operations:*** Provide operational support for cloud infrastructure across production and non‑production environment. * Monitor platform health, availability, and security, proactively identifying and resolving issues. * Act as a second/third\-line escalation point for complex Azure‑related incidents and participate in root‑cause analysis and service improvement activities. * Support hybrid Azure environments, connectivity, and identity integration using Entra ID **Infrastructure as Code (IaC):*** Design, implement, and maintain Azure infrastructure using Infrastructure as Code. * Ensure environments are repeatable, version‑controlled, and consistent across development, test, and production. * Improve and maintain reusable IaC modules, standards, and patterns aligned with security and governance requirements. **Automation \& DevOps:*** Build automation using PowerShell, Azure CLI, and CI/CD pipelines to reduce manual operational effort. * Integrate infrastructure provisioning and configuration into Azure DevOps or GitHub Actions pipelines. * Automate operational tasks such as patching, scaling, backup, and recovery where appropriate. **Microsoft 365 \& Identity Services:*** Provide operational support for Microsoft 365 services as they relate to cloud identity, security, and automation, including: Entra ID (Azure AD), Conditional Access, MFA Identity lifecycle management and access controls* Collaborate with M365 and endpoint teams to support service reliability and secure configuration. * Assist with automation, monitoring, and incident response impacting M365 services (e.g. authentication, access, service health). * Support integration between Azure platform services and Microsoft 365 where required. **Incident, Problem \& Change Management:*** Manage and resolve incidents within defined SLAs, ensuring high\-quality updates and communication. * Follow ITIL\-driven processes for change, problem, and service performance management. * Participate in root\-cause analysis and continuous improvement activities. **Security, Compliance \& Governance:*** Ensure cloud resources comply with security baselines, governance standards, and regulatory requirements. * Implement and operate Azure security controls including RBAC, Azure Policy, Key Vault, and Defender for Cloud in partnership with the wider infrastructure and security operations team. * Remediate vulnerabilities, apply patches, and support Zero Trust principles where applicable. * Support vulnerability remediation and secure configuration baselines in partnership with security operations. * Contribute to backup, disaster recovery, and business continuity planning for Azure workloads. Ensure compliance with organisational, regulatory, and security standards. * **Documentation \& Continuous Improvement:*** Contribute to the ongoing design and evolution of Azure landing zones and platform services. * Implement and maintain Azure\-native services such as Azure Monitor, Log Analytics, Defender for Cloud, Azure Policy, and Azure Backup. * Support cost management initiatives (FinOps), including tagging, budget controls, and optimisation recommendations. * Identify opportunities to improve resilience, security, and operational efficiency. * Develop and maintain technical documentation, runbooks, and operational standards for Azure platforms. * Identify opportunities to simplify, standardise, and modernise cloud operations using automation and IaC. Participate in knowledge sharing and continuous improvement initiatives within the cloud operations team. * **Project Delivery \& Continuous Improvement:*** Support the delivery of infrastructure projects, upgrades, and migrations. * Contribute to infrastructure modernisation initiatives, including cloud adoption/migration. * Identify opportunities for automation, optimisation, and simplification. * Develop and maintain technical documentation, support guidelines, and runbooks. ### **Skills Knowledge and Expertise** * Bachelor’s degree in computer science, Information Technology or related field AND * 5 years’ experience in cloud or infrastructure support, with strong hands\-on Azure operations experience. * Proven experience with implementing and operating Infrastructure as Code in production environments using Terraform and/or Azure Bicep. * Certifications (Highly desirable): Azure Administrator Associate Azure Solutions Architect Expert Microsoft 365 Certified: Administrator Expert ITIL Foundation or similar service management awareness. CISSP or similar security certification a plus * Experience with device analytics or monitoring tools **Essential Technical skills:*** Strong hands\-on experience supporting Microsoft Azure in a production environment. * Strong scripting and automation skills (PowerShell, Azure CLI). * Experience with Azure services such as: Compute (VMs, VMSS) Networking (VNETs, NSGs, VPN / ExpressRoute, Azure Firewall) Storage (Blob, File, Backup) Identity (Azure AD, RBAC, Managed Identities) * Solid understanding of Azure identity, networking, security, and monitoring. * Familiarity with CI/CD pipelines (Azure DevOps, GitHub Actions or similar). * Experience with monitoring and logging tools (Azure Monitor, Log Analytics, Application Insights). * Strong experience with Microsoft 365: Teams, OneDrive, Exchange Online, Intune and Entra ID. * Knowledge of ITIL processes (Incident, Problem, Change Management). **Soft skills:*** Demonstrated critical thinking, troubleshooting and problem\-solving skills to complex technical problems. * Excellent interpersonal, written, and verbal communication skills in English to both technical and business audiences (individual or group) * Strong customer service mindset. * High\-quality documentation skills and process\-oriented approach. * Ability to complete assignments with minimal direction. * Ability to work independently and as part of a team. Strong attention to detail and a methodical approach. * **Additional competencies:*** Collaborative mindset and who can work independently or more often as part of a diverse team and group of internal and external stakeholders. * Exceptional aptitude for dealing with ambiguity, unexpected emergencies, frequent interruptions, and competing deadlines (must be able to work overtime and weekends when necessary). * Proactive, flexible and adaptable disposition with a willingness to work hands\-on, demonstrating attention to detail and the ability to take ownership of individual and team’s work. * Innate curiosity and willingness to learn and evolving technology environment on an ongoing basis, develops knowledge base and skill set beyond that called for by immediate tasks and continually push the ‘knowledge envelope’. * A continuous improvement mindset, continually critically evaluating results to drive improvements of processes and / or methods and/or underlying technology direction. ### **Benefits** We reward, encourage and support our talented people to reach their full potential offering excellent progression opportunities along with a market leading remuneration package and benefits including:* Competitive salary * 25 days annual leave * Hybrid working policy * Immediate pension scheme * Comprehensive health and wellness benefits including full gym and wellness programme * TaxSaver and Bike to Work scheme * Wide\-ranging opportunities for involvement in internal committees ### **About Arthur Cox** Arthur Cox is one of Ireland’s leading law firms and provides a comprehensive service to an international client base ranging from multinational organisations, banks and financial institutions, established global leaders to government agencies and new players in emerging industry sectors. Our story has been defined by our progressive outlook. For over 100 years, the firm has led the way in the legal field in Ireland, delivering the best service and support for our clients. With an independent, entrepreneurial spirit of innovation leading the way. *Arthur Cox LLP is an equal opportunities employer. We value diversity and encourage applications from all sections of society. Please advise if you have any additional requirements, we will happily assist. Any information disclosed by you in this regard will be kept strictly confidential and shared within the firm only as necessary and with your consent.* *Reasonable accommodations provided for the purposes of your interview or which you may require during your employment will not be taken into account in hiring decisions.*",https://ie.indeed.com/viewjob?jk=7f0f173580f3f1e2
Coca-Cola Ignite Intern - PACS,The Coca-Cola Company,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Function Overview at Coca\-Cola** Public Affairs, Communications, and Sustainability (PACS) at Coca\-Cola leads the company’s efforts to engage with communities, media, and stakeholders while advancing our sustainability and social responsibility initiatives. We are committed to making a positive impact on society and the environment. **What will you do as a Coca\-Cola Ignite Intern?** * Gain hands\-on experience, develop critical skills, and handle complex projects with real business impact. * Get an opportunity accelerate your career growth within Coca\-Cola's global networked organization. * Network with leaders and colleagues, learning from their expertise through various engagement opportunities. * Be part of a vibrant global community of interns and early career professionals, sharing experiences and insights. * Contribute to meaningful initiatives promoting social impact and sustainability, making a positive impact in our communities **Key Responsibilities** As a PACS Intern, you will play an important role in supporting Coca\-Cola’s public relations, sustainability, and communication strategies. You will work on projects that promote environmental responsibility, foster community relations, and ensure that our brand’s message is communicated clearly and effectively. * Assist in developing and implementing public relations strategies that enhance Coca\-Cola’s reputation. * Support sustainability programs and corporate social responsibility (CSR) initiatives. * Monitor and track media coverage to assess public perception and reputation. * Help coordinate communication campaigns and community outreach programs. * Collaborate with internal teams to align sustainability efforts with company values. * Analyze stakeholder feedback and recommend improvements. **Requirements** * Educational background: An undergraduate student, pursuing a bachelor's degree, or master’s student, completing a master’s degree in communications, Public Affairs, Environmental Science, or related field. * Right to work: Legal authorisation to work in Ireland. No visa sponsorship is provided. * Commitment: Must be available to start October 1st, 2026, and commit to 36\.25 hours/week for a 12\-month internship. * Language: Fluency in English (with strong verbal and written communication skills) * Attributes: Enthusiasm towards Coca\-Cola, its brands and its values. Curious, agile, creative and passionate about learning and making a true impact in a high\-performance and diverse environment. * Relationship skills: Being inclusive, team\-oriented, and adept at building relationships. * Relevant Knowledge: Excellent writing and verbal communication skills. Passion for sustainability and community initiatives, with strong ethical standards. Strong understanding of sustainability practices and public relations. Proficiency in social media and content creation. Creative and strategic thinking. **Location(s):** Ireland **City/Cities** Dublin **Travel Required** 00% \- 25% **Relocation Provided:** No **Job Posting End Date** April 27, 2026 **Our Purpose And Growth Culture** We are taking deliberate action to nurture an inclusive culture that is grounded in our company purpose, to refresh the world and make a difference. We act with a growth mindset, take an expansive approach to what’s possible and believe in continuous learning to improve our business and ourselves. We focus on four key behaviors – curious, empowered, inclusive and agile – and value how we work as much as what we achieve. We believe that our culture is one of the reasons our company continues to thrive after 130\+ years. Visit Our Purpose and Vision to learn more about these behaviors and how you can bring them to life in your next role at Coca\-Cola.",https://www.linkedin.com/jobs/view/4398941281
Compliance Analyst,Fortis Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Compliance Analyst** Our vision is to support the transition to a more sustainable energy system by helping to solve the commercial mechanics of a decarbonised market. We are an international, renewables\-focused energy trading and services business, established in 2011\. Since 2016, we have been part of a global corporate group with significant innovation and energy experience, allowing us to enhance and grow our client base and service offerings. We provide a comprehensive range of energy trading and market services designed to support the transition to a more sustainable energy system. By combining deep expertise in energy markets with cutting\-edge digital infrastructure, we help our clients maximise the value of their renewable assets, navigate market volatility, and contribute to system\-wide decarbonisation. We also operate a proprietary trading function, which is active in both spot and derivatives energy markets. At the core of our success is our people. Their commitment to our corporate values of excellence, curiosity, and humanity underpins every decision we make and helps drive positive outcomes for our clients. As we look to the future, our focus remains clear: to scale our impact, deepen our partnerships, and continue innovating for a carbon\-free system. The Position We are seeking a Compliance Analyst to join the compliance team. The successful candidate will report to the Compliance Manager. As a trading firm with a focus on energy commodities, the most relevant compliance areas are: * European financial regulations and directives such as EMIR 3\.0, MAR, and MiFID II. * Energy\-specific regulations such as REMIT. * Electricity and gas licences in Ireland, the U.K., and continental Europe. * Policies and procedures on conflicts of interest, data protection, competition, anti\-bribery, and whistleblowing. Compliance is a dynamic function which requires working with external and internal parties alike. Our diversified portfolio of activities, from client services to proprietary trading in financial markets, offers the successful candidate valuable experience and exciting career opportunities. The Role This is a varied and dynamic role, which will entail the following duties, including but not limited to: * Analysis of trade surveillance alerts, including monitoring and reviewing suspicious trading patterns. This will involve analysing large data sets and working closely with traders and analysts to understand trading strategies and determine whether they are compliant with regulations. * Regulatory reporting reconciliation, performing checks to ensure all regulatory reporting is completed accurately and on time. * Sanctions screening checks when onboarding new counterparties. * Ensuring regulatory filings are completed correctly and in a timely manner. * Maintaining the compliance issues register, investigating mitigation solutions, and assisting the compliance team in implementing those measures. * Responding to KYC or compliance requests from exchanges, brokers, counterparties, and other external stakeholders. * Supporting the team in delivering compliance training for staff. * Administering internal policies and procedures, keeping them up to date to reflect regulatory and organisational changes and informing relevant individuals of those changes. * Managing the communications surveillance system. The Successful Candidate Should Be Able To Demonstrate Required Qualifications * Minimum of 2 years’ experience in compliance, trade surveillance, risk, audit, middle office, back office, or regulatory advisory. * Honours degree in Finance, Economics, Accounting, or a similar subject. Skills \& Competencies * Practical, business\-enabling mindset with strong judgement and integrity. * Excellent analytical and research skills with great attention to detail. * Good knowledge of Microsoft 365, particularly Excel and PowerPoint. * Critical thinking and problem\-solving skills. * Flexibility and eagerness to learn new fields and develop new work practices. Desirable, but not essential * Professional Diploma in Compliance or willingness to take exams. * Knowledge of the electricity, gas, or wider energy commodity sectors. * Knowledge of derivatives markets, including futures and options, or financial regulations.",https://www.linkedin.com/jobs/view/4399212881
Corporate Associate,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Corporate Solicitor (1\+ PQE)** My client, a global leader in the legal sector, is making significant impact in Ireland as a disruptor within a rapidly changing legal landscape. This role offers a unique opportunity to advise on the best deals available in the local market, whilst also exploring and servicing a remarkably diverse range of commercial entities across numerous other jurisdictions, all led out of Ireland. This is a high\-performing department that would suit a mature and conscientious fee earner with strong commercial sensibilities, excellent communication skills, and a capacity to advise innovative and dynamic clients. **The Firm** My client acts as an accelerator for legal talent. You will engage with transactions of varying scale, from significant to more focused, in any corner of the world where deals are being executed. In Ireland, the firm stands as a forerunner in complex and large\-scale transactions, cultivating a culture and environment that consistently produces exceptional work. Beyond their professional drive, the team comprises great people, driven yet possessing a strong sense of camaraderie and enjoyment in their work. This is a firm truly on a journey of growth and evolution. **The Professional** The ideal candidate will possess: * 1\+ years’ PQE in a top\-tier corporate department. * A strong academic record. * Robust technical skills and acute commercial acumen. * Extensive experience across a range of corporate transactions, including Mergers \& Acquisitions (M\&A), joint ventures, and equity capital markets. * A collaborative approach and excellent communication skills. **The Reward** This role offers: * Top\-of\-market earning potential for an associate solicitor. * Exposure to the highest quality work, with a particular focus on cross\-border and multi\-jurisdictional transactions. * Unparalleled career development opportunities within a truly global firm. * A dynamic and supportive working environment.",https://www.linkedin.com/jobs/view/4373282778
Customer Account Analyst,PrepayPower,"DUBLIN 18, D, IE",indeed,"### **Description** We are looking for a target\-driven Customer Account Analyst to work within the growing Revenue Protection team. This role requires an individual who has the ability to work on their own initiative and develop and refine processes as the business continues to grow. This is a critical role to the business ensuring accuracy of customer charging, handling discrepancies and facilitating repayment negotiation. Aspects of the role will involve fraud analysis, account management and technical consumption analysis. For this reason, strong numerical and excel skills combined with energy industry experience will be a distinct advantage.### **Key Responsibilities** * Comparison of charging on PPP Meter to ESB Meter * Validating that our systems are charging in line with the meter of record (ESB Networks or GNI Meters). * Detailed account analysis including consumption validation, tariff checks, top\-up checks to understand the underlying cause. * Engaging with network operators, technicians and customers to determine the underlying cause and resolve the discrepancy. * Escalation points for complex customer issues. * Direct engagement with customers for escalated accounts via email and phone. * Setup repayment plans and monitor performance. * Management of non\-performing accounts up to the point of disconnection of supply. * Escalation of aged debt to debt collection agencie * Analysis and audit of technician site visit reports. * Liaising with other departments, network operators and third parties in relation to Revenue Protection issues. * Investigate root cause of identified issues or exceptions through to resolution. * Administration of all Revenue customer communications e.g. mail merges * Monitoring of account performance re customer repayments plans. * Supporting RP Tier 1 staff by providing guidance. * Completion of all BAU Revenue activists accurately and on time. * Ensure all customer queries are dealt with within SLA, resolved where applicable or moved through to the next appropriate action. * Ensuring compliance to company procedures including all compliance and regulatory policies. * Coordination of technician site visits with our customer service team. * Providing regular reports to the management on all Revenue Protection activity. ### **Skills, Knowledge and Expertise** * Previous experience in a Finance or Revenue environment would be an advantage. * Previous utilities experience particularly within the electricity or gas area would be a distinct advantage. * Graduates with a technical / business competence will be considered * Excellent communication skills with an ability to articulate complex queries to resolution. * Proven ability to work to strict targets to achieve both individual and team objectives. * Proven ability to work in a self\-directed and organised manner * Experience of working with a Customer Relationship Management system beneficial. * Strong Excel skills and good working knowledge of MS Office essential. * Excellent numerical, analytical and creative problem\-solving skills * Excellent verbal communication, written communication, interpersonal and presentation skills * Ability to engage with customers in a calm, professional and empathetic manner. * SQL skills an advantage. **What we offer** * Base salary of €33,000 and €3,000 target related bonus \- OTE €36,000 This is an initially a 6 month contract with a view to extension. * ### **Benefits** * Competitive salary \& bonus structure * Discounted Health Insurance – Group Scheme with Laya Healthcare * Employee Assistance Programme – a confidential 24/7 support for employees provided by Telus * Employer matching company Pension Scheme * FREE Online GP Care available by Webdoctor.ie * Generous annual leave, increasing with service * PrepayPower or Yuno Staff Tariff * Great staff social events provided by employee\-led Wellness \& Sports, CSR and Social committees * Monthly beer and pizza on the first Friday of each Month * Regular Fruit drops, twice a week * Refer a Friend Scheme * Tax Saver Travel Tickets * Bike to Work Scheme ### **About PrepayPower** Prepay Power is the leading provider of Pay\-As\-You\-Go electricity and gas in Ireland. Since 2011, we have been disrupting the energy market by empowering customers with total control and transparency over their electricity costs. PrepayPower’s mission is to give people total control and complete transparency over their energy costs. Rather than the traditional market model of short\-term discounts with significant contract terms, we help customers achieve long\-term savings on their electricity, gas, oil and broadband by putting them in control. Customer satisfaction is at the heart of everything we do. Our commitment to providing exceptional service has earned us the title of Ireland’s highest\-rated energy supplier on Trustpilot. In 2025, together with Yuno Energy, we proudly reached over 350,000 customer connections. **Why work at PrepayPower** Ranked as a top employer for six consecutive years by Great Places to Work Ireland, we offer ambitious individuals a fast\-paced and challenging work environment with enormous opportunities for growth. PrepayPower is an Equal Opportunity Employer. We are committed to treating all our employees, customers, and stakeholders with dignity and respect. Therefore, we value diverse talent and strive to create an inclusive workplace that delivers exceptional, innovative services for our customers. We encourage applications from people with diverse backgrounds and experiences. PrepayPower is part of the Yuno Group alongside a suite of brands, including Yuno Energy and firmus Energy. With almost 600 employees and growing, we are the market leader for Pay\-as\-You\-Go Electricity, Gas, and Broadband in Ireland. Join us and become part of a dynamic, ambitious team that’s putting control in the hands of our customers.",https://ie.indeed.com/viewjob?jk=522f88d86d561aa0
Customer Collaboration Specialist,Mondelēz International,"Coolock, D, IE",indeed,"Job Description **Are You Ready to Make It Happen at Mondelēz International?** **Join our Mission to Lead the Future of Snacking. Make It Possible.** You will improve value and service to your customers and improve supply chain efficiency. In addition, you will use internal and customer data to optimize plans and to support joint initiatives with strategic customers. **How you will contribute** You will: * Be the single point of contact for your Customer Account portfolio * Manage order flow for your Accounts on time and in full. * Review daily availability reports, attend supply meetings to understand constraints and allocations and how they impact your customers’ orders, making informed decisions to release orders. * Understand the value of Root Cause Analysis, and how this feeds into service delivery, reporting daily and weekly to Account teams and customers with product availability and service levels. Attend customer meetings when required. * Use customer data to monitor their on shelf availability, depot\-to\-store service, stock holding and promotional activity. Use this information to drive decision making internally and with the customer in ways that maximize service levels and sales * Manage escalations for complaints and disputes, and handle and resolve issues to ensure maximum customer satisfaction * Help achieve business and commercial objectives by achieving customer service targets, supporting the improvement agenda (internal process and external customer) and developing collaborative relationships cross\-functionally and with customers * Work with internal teams to achieve our Sales deliverables with service in mind, support project implementation and Continuous Improvement plans. **What you will bring** A desire to drive your future and accelerate your career and the following experience and knowledge: * Experience in CS\&L and with customers * Experience in fast\-moving consumer goods or consumer packaged goods company * Strong analytical and problem solving skills * SAP knowledge and expertise in MS Office is a critical pre requisite * Customer orientation, strong influencing and communication skills * Strong focus on delivering productivities, service and KPIs * Team player, accountable, proactive thinking, flexibility **More about this role** **What you need to know about this position:** Fast paced time driven role, great opportunity to learn about Supply chain in FMCG. **What extra ingredients you will bring: Can do attitude –** ability to multitask, work at pace and prioritise. **Education / Certifications:** Post secondary Diploma/Degree and advantage **Job specific requirements:** SAP, Customer Service/Order Entry **Travel requirements:** Less than 10% **Work schedule:** Full time \- 3 days minimum required in the office. Relocation Support Available? No Relocation support available Business Unit Summary We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply!*Our people make all the difference in our succes* Mondelēz International is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation or preference, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law. Excited to grow your career? We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply! IF YOU REQUIRE SUPPORT TO COMPLETE YOUR APPLICATION OR DURING THE INTERVIEW PROCESS, PLEASE CONTACT THE RECRUITER Job Type Regular Customer Collaboration (CLD) Customer Service \& Logistics",https://ie.indeed.com/viewjob?jk=aa24b14df6b2d002
