title,company,location,site,description,job_url
CLO Deal Administrator - 12 Month Fixed Term Contract,U.S. Bank,"DUBLIN 18, D, IE",indeed,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions, enabling the communities we support to grow and succeed in the right ways, all more confidently and more often—that’s what we call the courage to thrive. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discover what makes you thrive. Try new things, learn new skills and discover what you excel at—all from Day One. As a wholly owned subsidiary of U.S. Bank, Elavon is committed to building the platforms and ecosystems that help over 1\.5 million customers around the world to achieve their financial goals—no matter what they need. From transaction processing to customer service, to driving innovation and launching new products, we’re building a range of tailored payment solutions powered by the latest technology. As part of our team, you can explore what motivates and energizes your career goals: partnering with our customers, our communities, and each other. We actively uphold transparent and fair hiring practices that support individual opportunity, inclusive culture, and career mobility across all levels of our organisation. We offer meaningful opportunities for growth, a culture of inclusion, and a strong commitment to transparency and integrity in everything we do. **Job Description** ------------------- **CLO Deal Administrator** -------------------------- The CLO division sits within US Bank’s Global Corporate Trust (GCT) division. CLO’s are structured finance vehicles that issue both debt and equity liabilities, with the proceeds being used to buy a portfolio of collateral. Typical types of collateral include syndicated bank loans, corporate bonds \& equity. The CLO Deal Administrator role is a key role within our Corporate Trust Business and offers a good level of individual responsibility and accountability, whilst being part of a dynamic and successful business line with opportunity for future growth and development. Responsibilities of this role include: oversight and execution of bond/bank loan trade settlements, analysis of Money Market Fund investment requirements, booking cash inflows/outflows to the portfolio, tracking asset attributes such as accrual information, providing cash \& asset reporting to the clients on a daily basis, and assisting the Analysts with reporting to the CLO investors. The Deal Administrator ensures 100% accuracy and timeliness of data through the booking and reconciliation of account activity. **Context for this role** ------------------------- The role holder will be required to build and maintain effective relationships across the Bank and its parent, as well as with external parties, clients, and stakeholders. The role holder will be part of a specialist team and will be expected to exhibit teamwork, attention to detail, ability to work to tight deadlines, detailed technical knowledge with the ability to manage a heavy and varied workload. **Key Responsibilities** * Cash \& Asset Reconciliation responsibility for a portfolio of CDO/CLO transactions * Generate accurate Daily Cash Reports that reconcile asset payments and receivables on an Actual vs Expected model basis * Investigate and resolve any exceptions / discrepancies arising. Ability to resolve transactional and portfolio related issues * Process Broadly Syndicated Loan trades from trade ticket to settlement/payment request stage * Analysis and oversight of automated Trade settlement processes * Daily Review of available cash balances \& Money Market Funds to ensure sufficient liquidity to action trade settlements * Receive Bond/Securities tickets and Loan Trade Documents from Clients, review for accuracy, complete relevant documentation and liaise with internal Operations Team’s to ensure they settle within agreed time scales in the market * Liaise directly with Clients/Counterparties/Agent Banks and other departments for Bond/Loan \& Cash related queries * Settle Loan and Bond transactions on internal compliance system – CDO Suite * Reconcile Cash \& Asset Balances with our clients to support CDO Analytics in the production of Monthly CDO Investor Report **Experience Required** * Typically 1\-2 years experience within Financial Services with experience of finance / cash recs / settlements /or in a relatable Operations Analyst role. * Open to graduates with some internship / entry level experience related to the role / skills needed. * Preferably with any knowledge of fixed income, debt, loans or derivatives and a passion to enter the CLO market or some previous CLO experience or theoretical knowledge of CLO's be hugely beneficial * Looking for someone with a good level of numeracy and attention to detail * Excellent verbal and written communication skills and a client centric approach * Ability to work both independently and as a team player * Strong organizational skills and detail\-oriented * Relationship building across several internal groups \& divisions * Ability to manage a heavy and varied workload while demonstrating strong attention to detail * Indenture/Credit Agreement interpretation abilities and analytical skills are preferrable **Location expectations** This role requires working from a U.S. Bank location three (3\) or more days per week. This role is aligned to our Cherrywood Office **Accessibility** We are committed to providing an inclusive and accessible recruitment experience. If you need adjustments at any stage of the application or hiring process, please contact your recruiter for guidance and support. **Total Rewards** U.S. Bank is committed to fair, equitable, and transparent compensation practices in line with local regulatory and legal requirements. Our total rewards approach is designed to attract, retain, and support top talent while ensuring equal pay for work of equal value. We offer a market\-competitive compensation package that includes: * **Clearly defined salary ranges** aligned with industry benchmarks and internal equity standards. * **Performance\-based incentives** for eligible employees (as defined by relevant plan rules), awarded through transparent, objective criteria that recognize both individual and company performance. * **Inclusive equitable benefits** that are accessible to all employees and focused around our 3 main pillars of financial wellbeing, health \& wellness). * **Continuous development opportunities** including training, education support, and career progression pathways based on inclusive and transparent criteria. * **Employee recognition programs** that celebrate achievements and milestones for all. We regularly review our compensation and benefits to ensure they remain competitive, inclusive, and responsive to employee needs and market trends. Further details of the compensation package will be provided upon application. We encourage candidates to explore the full value of our offer, including monetary and non\-monetary benefits, at Employee benefits and development \| U.S. Bank \| Elavon. **Closing Date** Posting may be closed earlier due to high volume of applicants. We aim to provide timely updates throughout the process and encourage early applications to ensure consideration.",https://ie.indeed.com/viewjob?jk=ba115f531d810df2
Change and Transformation Consulting,Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Data \& Change Transformation Consulting – Managers \& Senior Managers **Sector:** Professional Services – Data \& Transformation Consulting **Location:** Dublin **Salary:** €70,000 – €85,000 plus bonus \& benefits **Our Client** Our client is a leading and highly regarded professional services firm with a growing Data, Change \& Transformation Consulting practice. The team works with Fund Management clients delivering complex data\-driven transformation programmes across business architecture, client onboarding and enterprise change initiatives. **Why should you apply?** This is an excellent opportunity to join a high\-performing consulting team within a firm that has a clear growth strategy and strong leadership. You will work directly with a hands\-on Partner who is actively building and shaping her team. The role offers exposure to senior stakeholders across leading financial services and asset management clients. You will be involved in meaningful transformation programmes with genuine commercial impact, while benefiting from strong progression opportunities within a well\-established brand. This is a rare opportunity to join at an important stage of growth and take your consulting career to the next level. **Who should apply?** This opportunity will suit experienced consulting professionals currently working in: * Big 4 or leading consulting firms * Asset \& Wealth Management consulting teams * Data transformation or change consulting roles within financial services Candidates should have: * Strong experience in Asset Management or broader financial services environments * Proven delivery experience across data analytics, data transformation or business architecture programmes * Experience leading complex change or client onboarding initiatives * Ability to operate in a hands\-on capacity while managing workstreams or teams * A mature, reliable and commercially aware mindset **Role and Reporting Lines** These roles sit within the Data, Change \& Transformation Consulting division and report directly to the Partner leading the practice. Successful candidates will join a growing team delivering transformation programmes across key Fund Management client accounts. Responsibilities will include: * Programme Delivery – Leading and managing data and transformation workstreams across complex client engagements * Client Engagement – Building strong relationships with senior stakeholders and acting as a trusted advisor * Data Change Management – Driving data transformation initiatives across systems, processes and operating models * Business Architecture – Supporting the design and implementation of target operating models and architecture frameworks * Client Onboarding – Managing and enhancing end\-to\-end onboarding transformation initiatives * Team Leadership – Managing, mentoring and supporting junior consultants across engagements * Commercial Contribution – Supporting proposals, business development and practice growth initiatives * Hands\-On Execution – Remaining actively involved in analysis, solution design and programme delivery **Interested in this position?** To apply please submit your CV to **Frank Bailey** who is managing this assignment via the link below or to inquire further please contact us directly on 01 529 4200",https://www.linkedin.com/jobs/view/4393501509
Chemistry Laboratory Technician,Divpor Limited,"Ballon, CW, IE",indeed,"**SUMMARY OF ROLE:** Performing routine chemical testing on a variety of food and wastewater matrices using various analytical wet chemistry and instrumental methods. Assisting with method development, commissioning and validation projects. Performing daily checks, calibrations, record keeping and other duties to support laboratory testing. **Applications are welcomed from both experienced and graduate candidates as we have positions at various levels dependent on experience** **KEY RESPONSIBILITIES:** 1\. Perform routine chemical testing of food matrices for a variety of nutritional and allergen test methods 2\. Perform routine chemical testing of wastewaters and waters for a range of environmental chemical testing 3\. Assist with maintenance of laboratory equipment and supplies 4\. Assist with equipment installation and qualification 5\. Perform daily equipment checks as required by QMS including check on balances, pipette and temperature monitoring of equipment 6\. Participate in QC checks to ensure compliance with quality requirements 7\. Assist with method development, commissioning of equipment and validation trials 8\. Ensure laboratory records are completed correctly and promptly to ensure adequate traceability 9\. Assist with training of other colleagues 10\. To abide by all company policies and procedures 11\. To work in accordance with the Quality Management System (QMS) and Health and Safety guidelines 12\. To inform Line Manager of any apparent problems/doubts while undertaking work delegated 13\. To record and manage all data accurately and in the specified format (i.e., written and/or electronically) 14\. To ensure all records are fully completed, legible and stored appropriately for traceability 15\. To ensure your Training Record is current and reflective of training completed 16\. To participate in investigations of Complaints and Non\-Conforming Work as required 17\. To participate in both Internal and External Audits as required 18\. To ensure the appropriate PPE is used at all times whilst carrying out tasks as required 19\. To ensure proper management of stock / consumables required for completion of work 20\. To ensure that your designated work area is kept clean and tidy at all times **QUALIFICATIONS \& EXPERIENCE** * Third level qualification in Food Science or Analytical Chemistry is preferred * Minimum of 2 years relevant practical experience required for more senior roles * Working knowledge of laboratory practices particularly analytical chemistry techniques is desirable but full training will be provided for entry level positions * Fluent in English and confident with record keeping * Good organisational and IT skills and ability to plan and manage own workload * Good troubleshooting and analytical skills * Able to work alone and within a team. Flexible and adaptive to changes in business requirements * Willingness to learn and develop * Task focussed working under agreed deadlines, technically minded with good attention to detail **\<\<\< Applications are welcomed from both experienced and graduate candidates as we have positions at various levels dependent on experience \>\>\>** **Method application:** Candidates meeting specified criteria are asked to please submit CV and covering letter to careers@premierlifesciences.ie quoting reference LT04\#0426 and to include your current salary, notice period and availability for interview. We look forward to receiving your application. Job Types: Full\-time, Permanent Pay: €1\.00\-€2\.00 per year Ability to commute/relocate: * Ballon, co Carlow, CO. Carlow: reliably commute or plan to relocate before starting work (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=a332f560dfe4de43
Chiropractor,,"Dún Laoghaire, D, IE",indeed,"**Associate Chiropractor / Self\-Employed Chiropractor Opportunity** **Location:** Align \& Co, 5 Adelaide Street, Dún Laoghaire Align \& Co is a warm, family\-focused health collective in the heart of Dún Laoghaire, offering chiropractic care alongside a range of complementary therapies. We are growing and looking for a passionate chiropractor to join our space. This opportunity would suit either: * An **associate chiropractor** looking to build their client base within a growing clinic, or * A **self\-employed chiropractor** who would like to work alongside us under their own brand, benefiting from a supportive and collaborative environment. **The Role** * Provide high\-quality chiropractic care to a diverse patient base * Build and manage your own caseload * Work collaboratively with a team of experienced practitioners * Contribute to a positive, welcoming clinic environment **What We Offer** * A beautiful, fully equipped second therapy room in a busy, growing clinic * Virtual reception support and online booking system (Practice Hub) * Cross\-referrals from an existing patient base * A supportive, non\-clinical, nurturing work environment * Flexibility to grow your own practice within the clinic **Payment Structure** The arrangement could be a commission\-based role for an associate or for for self\-employed practitioners there would be a fixed room rental **About You** * Fully qualified and registered chiropractor * Passionate about patient care and long\-term wellbeing * Self\-motivated and eager to grow your own practice * Excellent communication and interpersonal skills * An interest in family, pregnancy, or paediatric care is a bonus (but not essential) **Why Align \& Co?** Align \& Co is known for its warm, community feel and high standard of care. You’ll be joining a collaborative team where patients are treated like family, and practitioners support each other to thrive. **How to Apply** Please send your CV and a short introduction about yourself and your goals to rebecca@aligncollective.net or get in touch for an informal chat. Job Types: Full\-time, Part\-time Pay: From €12,000\.00 per year Expected hours: 4 – 20 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=0669f58cc5212c5c
Clinical Research Associate,MSD,"Leopardstown, D, IE",indeed,"Job Description We are currently looking for a highly skilled and motivated CRA to share our mission to execute clinical research in an innovative, efficient, high quality and compliant manner to improve and save lives around the world. As a CRA you will part of an engaged team ensuring excellence in our clinical trials and site performance. Consequently, you will have considerable responsibility and play an important part in ensuring successful clinical trials. We are looking for a new colleague who is eager to learn and who does not shy away from a challenge. You will be part of a fast\-paced team full of positive and experienced people. **Bring energy, knowledge, innovation to carry out the following:** * Perform clinical study site management and monitoring activities in compliance with International Conference on Harmonisation – Good Clinical Practice, Sponsor Standard Operating Procedures, Local Laws \& Regulations, Protocol, Site Monitoring Plan and associated documents. * Gain an in\-depth understanding of the study protocol and related procedures. * Coordinate and manage various tasks in collaboration with other sponsor roles to achieve Site Ready. * Participate and provide inputs on site selection and validation activities. * Perform remote and on\-site monitoring and oversight activities using various tools to ensure: + Data generated at site are complete, accurate and unbiased. + Subjects’ right, safety and well\-being are protected. * Conduct site visits including but not limited to validation visits, initiation visits, monitoring visits, close\-out visits and records clear, comprehensive and accurate visit and non\-visit contact reports appropriately in a timely manner. * Collect, review, and monitor required regulatory documentation for study start\-up, study maintenance and study close\-out. * Communicate with Investigators and site staff on issues related to protocol conduct, recruitment, retention, protocol deviations, regulatory documentation, site audits and inspections and overall site performance. * Identify, assess and resolve site performance, quality or compliance problems and escalate per defined Clinical Research Associate’s Escalation Pathway. * Manage and maintain information and documentation to timelines. **What skills you will need:** In order to excel in this role, you will more than likely have: * Bachelor’s degree (or above) together with at least 2 years of direct site management (monitoring) experience in a bio / pharma / CRO **OR** associate degree, certificate or equivalent in a scientific / healthcare discipline together with at least 5 years of relevant experience in the healthcare field, including at least 2 years of direct site management (monitoring) experience in a bio / pharma / CRO. * Ability to travel domestically. 50% of their working time * Hold a valid driver’s license * High sense of accountability / urgency. Ability to set priorities and handle multiple tasks * Capable of leading and mentoring CRAs on process/study requirements * Work effectively in a multicultural environment. Ability to establish and maintain relationships. * Fluent in English and excellent communication skills, including the ability to understand and present technical information effectively We keep the patient at the very heart of all that we do and strive to find solutions and treatments for some of the world's most challenging healthcare needs. As an equal opportunity employer, we are proud to be a company that embraces the value of bringing diverse, talented, and committed people together. Please don't hesitate to contact the Talent Acquisition Advisor assigned to this role should you need any support during our recruitment process. We are committed to flexible working where possible, and this is why our Company has introduced a new hybrid working model for office\-based colleagues around the world. Please feel free to speak to us about what flexibility means to you during your application. **Required Skills:** Accountability, Accountability, Adaptability, Adverse Event Report, Clinical Data Management, Clinical Development, Clinical Research, Clinical Research Organizations (CRO) Management, Clinical Sciences, Clinical Study Management, Clinical Trial Compliance, Clinical Trial Documentation, Clinical Trial Management, Clinical Trial Planning, Clinical Trials, Clinical Trials Monitoring, Customer\-Focused, Early Clinical Development, Good Clinical Data Management Practice (GCDMP), Investigation Procedures, IS Audit, Medical Research, Microsoft Office, Patient Recruitment, Pharmaceutical Management {\+ 3 more}**Preferred Skills:** Current Employees apply HERE Current Contingent Workers apply HERE **Search Firm Representatives Please Read Carefully** Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails. **Employee Status:** Regular**Relocation:** **VISA Sponsorship:** **Travel Requirements:** **Flexible Work Arrangements:** Hybrid**Shift:** **Valid Driving License:** **Hazardous Material(s):** **Job Posting End Date:** 04/14/2026* **A job posting is effective until 11:59:59PM on the day** **BEFORE** **the listed job posting end date. Please ensure you apply to a job posting no later than the day** **BEFORE** **the job posting end date.** **Requisition ID:**R390128",https://ie.indeed.com/viewjob?jk=4914f9e739a2e383
Cloud Engineer,Infoplus Technologies UK Limited,"Dublin, County Dublin, Ireland",linkedin,"**Cloud Engineer** **Location \- Ireland, Operations Centre, Bray Road Cabinteely, Dublin 18 D18 PH48 Co. Dublin** **6 months contract** Job Overview: We are actively seeking a skilled and experienced Cloud Engineer to join our esteemed IT consulting services company. The ideal candidate will possess a strong background in cloud technologies and DevOps practices, playing a pivotal role in designing, implementing, and optimizing cloud\-based solutions for our clients. Key Responsibilities: Collaborate with clients and internal teams to understand and analyze their technical requirements. Design, implement, and maintain cloud infrastructure solutions with a focus on scalability, security, and performance. Implement and optimize CI/CD pipelines using DevOps best practices. Troubleshoot and resolve issues related to cloud infrastructure and deployments. Stay current with industry trends and emerging technologies in cloud computing and DevOps. Collaborate with cross\-functional teams to ensure successful delivery of cloud\-based projects. Provide technical support and guidance to junior team members. Minimum Qualifications: Bachelor's degree in Computer Science, Information Technology, or a related field with 10\-15 years of overall IT experience. Minimum of 5\-10 years of relevant experience in cloud engineering and DevOps. In\-depth knowledge and hands\-on experience with cloud platforms such as AWS, Azure, or Google Cloud. Proficient in infrastructure\-as\-code (IaC) tools, such as Terraform or CloudFormation or ARM. Solid understanding of containerization technologies, particularly Docker and Kubernetes especially EKS, ECS and AKS. Experience in implementing and managing CI/CD pipelines using tools like Jenkins, GitLab CI, Bamboo or CircleCI. Strong scripting skills in languages like Python, Shell, or PowerShell. Familiarity with configuration management tools such as Ansible or Puppet. Knowledge of networking principles and security best practices in cloud environments. Deploying AI solutions on AWS using AWS Bedrock, Sagemaker etc.",https://www.linkedin.com/jobs/view/4393540141
"Commercial Internship Program: Explore Marketing, Sales, Customer Success and Business Operations",Mediahq.com,"Dublin, D, IE",indeed,"MediaHQ is a market\-leading all\-in\-one media contacts database and press release distribution tool. Our platform is designed for PR and Communications teams to find media contacts, send press releases, analyse results and get more coverage. We are a dynamic and growing company and are looking for a Commercial Intern to join our Commercial Team. This is a great opportunity for someone who is looking to develop their career in Marketing, Sales, Customer Success or Business Operations and gain experience in a fast\-paced and innovative environment. This is a 12 month internship that can be done as part of your placement requirements for university or as a recent graduate. In 2009 the company started its cloud\-based software product and it has quickly grown into the largest media intelligence and press release sharing platform in Ireland. The service is now used by hundreds of customers including the Department of Health, Paddy Power and Fáilte Ireland. MediaHQ’s customer led philosophy is grounded in the notion that our products must always strive to make our customers feel better about themselves. We try to identify those emotions in every point of contact. The successful candidate will work in our dynamic commercial internship programme, they will have the opportunity to explore Marketing, Sales, Customer Success and Business Operations. This hybrid role means hands\-on involvement in the commercial and operations departments providing practical experience in all functions. There is a current requirement to come to the office (based in Harold’s cross, Dublin 6W) a minimum of one day a week. You'll work closely with the senior team, gaining valuable skills in customer support, marketing execution and sales enablement, with strong growth potential. Do you have: * Strong written and verbal communications skills * An approach based on self\-motivation, drive, intent and ideas. * Experience balancing multiple priorities through work, study, societies or projects. * Excellent knowledge and a regular user of social media including X and LinkedIn. * Strong teamwork skills. The focus of the commercial internship role will involve a well\-rounded engagement in Marketing, Sales, Customer Success and Business Operations functions. The role will focus on and include: Marketing: * Assist in the creation and execution of marketing campaigns. * Contribute to content creation for various marketing channels. * Participate in marketing research and analysis to identify trends and opportunities. Sales: * Support the Sales Team in prospecting and lead generation. * Assist in creating a database of leads, ensuring accurate and up\-to\-date information. * Qualify leads and pass along the sales pipeline. Customer Success: * Engage with customers to understand their needs and concerns. * Contribute to customer onboarding and training processes. * Collaborate with the team to address customer feedback and enhance user satisfaction. Business Operations: * Assist in the management and reporting of company financials. * Contribute to event management across the company. * Collaborate with the team to improve, streamline and ensure legal compliance for all internal processes and policies. Cross Functional Collaboration: * Work collaboratively with team members from different functions. * Gain exposure to how various departments within the commercial section contribute to overall business success. Hands\-On Experience: * Actively participate in day\-to\-day tasks and projects within the commercial section. * Learn and apply practical skills related to marketing, sales, customer success and business operations. * Rotate through different functions to gain a comprehensive understanding of the business. Analytical Skills Development: * Analyse data related to marketing effectiveness, sales performance and customer satisfaction. * Provide insights and recommendations based on data analysis. At MediaHQ, we practise growth mindset principles—we see possibility instead of limitation. If you’re curious, want to learn how a business works and enjoy working in a fast\-moving but supportive environment, we’d love to hear from you. ### **Application** Please apply with your CV (no more than two pages). We also require a short cover letter (max one page). Please, no stock cover letters.",https://ie.indeed.com/viewjob?jk=224eedcbc48ba3b9
Contract Development and Manufacturing Associate,Recruitment by Aphex,"Dublin, County Dublin, Ireland",linkedin,"**Purpose** The Senior Associate Contract Development and Manufacturing provides technical support to the External Supply manufacturing team, solves complex production problems and implements improvements to enhance efficiency and quality. Working within the diverse Commercialisation and Performance Execution (CPE) team, this role works in partnership with different departments and stakeholders to ensure a smooth manufacturing process and compliance with quality standards. The role helps provide information insights and data analysis; identify problems and troubleshoot to evaluate options and solutions; drive precision through the execution of transactional/tactical tasks to ensure Client Contract and Development Manufacturing (ACDM) work cell (hub) success. The role also requires applying process, operational, and scientific expertise, as well as basic compliance knowledge and analytical and troubleshooting abilities, to support quality records originating from manufacturing sites throughout the External Supply network. Additionally, the role provides a strategic dimension to the External Supply manufacturing network to improve operational competitiveness and ensure uninterrupted global supply of medicines to patients NOTE: The successful candidate is required to be located within Rep. of Ireland. **Responsibilities** Manufacturing Operations: The successful candidate is expected to own and execute various quality record types, including Deviations (Major/Minor), CAPA, SICAR, Change Control and perform metrics oversight responsibilities. Liaise with Third Party CDMOs to maintain and monitor systems to ensure all record received are appropriately investigated and concluded per quality standards and procedures. Support/Lead investigation teams to identify meaningful root causes and robust corrective and preventative actions by effectively utilising advanced root cause analysis tools. Optimise deviation management, corrective and preventive actions effectiveness to prevent reoccurring events. Site Performance Monitoring: Report Third Party CDMO site performance metrics to site lead; identify improvement opportunities for site performance; daily duties will include coordination, issuance, and review of meeting minutes, conclusions from analysis of data and metrics, continuous improvement and standardisation of performance tools used by the Work Centre Teams (WCT), oversight and reporting of procurement/payment of invoices and active participation in WCT meetings with the contract site as well as internal site team Teamwork: Facilitation of cross\-functional teams (internal and external to External Supply). Work closely with the suppliers and External Supply peers to address and close critical investigations and Corrective Actions. Participate in the assessment or implementation of continuous improvement projects or initiatives. Communicate with all levels of the organisation, facilitate development of solutions to critical business issues, and effectively define objectives to enable effective metric generation and reporting. **Qualifications/Experience** Preferred Requirements:  Master's Degree (L9\) in Business Administration, Engineering or Science\-related field  Bachelor's Degree (L8\) in Business Administration, Engineering or Science\-related field, with 2\+ years of experience in GMP protein, API, DS, DP or packaging manufacturing environment  Ordinary Bachelor's Degree or lower (L7 or lower) in Business Administration, Engineering or Science\-related field, with 5\+ years of experience in GMP protein, API, DS, DP or packaging manufacturing environment  Experience in roles requiring knowledge of cGMP principles, FDA and other regulatory agency guidelines, and validation principles  Understanding of applicable manufacturing/testing processes (i.e. protein, API, Drug Substance, Drug Product, Packaging, Device manufacturing processes) Preferred Competencies:  Strong technical background with understanding of pharmaceutical manufacturing,commercialisation, and cGMP knowledge / experience.  Problem\-solving, critical thinking and decision\-making skills.  Demonstrated negotiation skills, accountability to deliver results and meet deadlines while handling contending priorities.  Technical writing and multi\-level communication skills.  Demonstrated ability to perform effectively in a collaborative/team environment.  Demonstrated ability to take initiative, drive action, and work under minimum supervision.  Proficiency in Microsoft Office especially Project, Excel, PowerPoint, Visio, and Smartsheet  Demonstrated experience with QMS and Digital tools including Veeva Vault, TrackWise, AI software.  Experience with supporting/managing Third Party CDMO sites",https://www.linkedin.com/jobs/view/4392927941
Customer Contact Agent,Cornmarket,"Dublin, D, IE",indeed,"**Who We Are** **At Cornmarket**, we look after the financial wellbeing of public servants and their families. We’ve been focused on public sector employees for over 50 years, learning how to bring our clients the best financial services – from car, home, health and life insurance, to income protection, retirement planning and beyond. **Role Purpose** We are looking for a Customer Contact Agent to join our Life Sales team. Customer Contact Agents are responsible for making appointments with existing clients, on behalf of our team of Financial Consultants, on a primarily outbound call basis. The role holder will be effectively managing the diaries of our Consultants to ensure that all appointments can go ahead as scheduled in line with our clients’ expectations. This is an entry\-level position within the Life Department, one which provides an ideal opportunity to individuals looking to carve out a future in financial services. The role holder will receive on\-the\-job training and coaching to enable them to excel in terms of their own contribution, with strong encouragement and reward to undertake QFA exams. **Accountabilities of the Role** * Making outbound calls and taking calls from members of the public sector unions to arrange appointments with the company’s Consultants * Meeting monthly targets which are built around call volume and appointment scheduling (alongside these targets comes an excellent monthly bonus structure) * Dealing with clients in a professional and timely manner with a customer first approach * Cross\-selling other Cornmarket products and services * Performing tasks in a compliant manner to set procedures and prescribed scripts * Completing various administration duties, such as data entry, logging and scanning * Participating in weekly team meetings * Continuously looking for and suggesting ways to improve existing processes **What We Can Offer You** * Flexible working from home options as part of our Cornmarket Flex ways of working * Significant investments in your professional development (e.g. insurance qualifications, professional qualifications relevant to your role) * Annual leave (increases based on service) * Flexi leave (option to take additional annual leave) * Attractive flexible pension contribution rates * Health insurance or wellness subsidy * Fully paid family leave types (maternity/paternity/surrogacy) * Performance based bonus/commission * Income protection * Life cover * Discounts on financial products * Comprehensive health wellbeing programme * Employee Assistance Programme * Active Sports Social Club **Skills Knowledge Required** * Previous experience in dealing with customers over the phone or in a customer service role desired * Excellent verbal communication skills * Proven track record in meeting and exceeding targets * Strong IT Skills with good working knowledge of the MS office suite * Ability to adapt to and learn new tasks * Highly motivated to work to defined targets **Behavioural Competencies Required** * Drive for results and target driven * Approachable and a can\-do attitude * Excellent communication skills * Quality\-focused, Customer First approach * Strong attention to detail * Excellent PC Microsoft Word Skills * Ability to learn and carry out tasks in line with procedure * Team player ﻿ **Equal Opportunities Data Privacy Notice** Cornmarket is committed to building an inclusive workplace environment, We’re proud to be an equal opportunity employer, striving to create a welcoming environment. All qualified applicants will be considered for employment without regard to age, disability, ethnic background, family status, gender identify or expression, marital status, membership of the Traveller Community, national origin, race, religion, sexual orientation. We are also committed to providing reasonable accommodations to qualified individuals with disabilities in the employment application process. To request an accommodation, please contact our Talent Acquisition Team. To review our data use practices, visit our Recruitment Data Privacy Notice.",https://ie.indeed.com/viewjob?jk=79e4862f57129228
Customer Service to Recruitment Consultant,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Customer Service to Recruitment Consultant** **Stop waiting for progression: Accelerate your Career in Recruitment.** * **Progress Faster** – Performance\-led advancement at every stage * **Promoted Quicker** – Clear, fast\-track route from Associate to Partner * **Lead Sooner** – Early exposure to leadership and Account Management Tired of waiting for your next promotion or unsure of your next career move? At Archer Recruitment, we offer a clear and transparent progression structure, empowering you to fast\-track your career and move forward with confidence and long\-term certainty **What You Will Gain:** * **Defined Promotion Structure** – 13 clearly mapped career levels from Associate to Director, giving you full visibility and a proven roadmap to accelerate your progression * **Accelerated Growth** – A merit\-based environment where your performance directly drives your promotions, putting you in control of how fast you advance * **Early Leadership Exposure** – Take on account management responsibilities sooner, develop leadership skills early, and fast\-track your path into management **As a Recruitment Consultant, You Will:** * **Have Full Autonomy** – Own the entire recruitment lifecycle, from sourcing to successful placement, giving you real control over your results * **Build Meaningful Relationships** – Partner with clients and candidates, manage expectations, and confidently negotiate and close deals * **Make a Tangible Impact** – Deliver top talent to key clients, provide valuable market insights, and directly influence business success **How Will You Make This Happen?** * **Comprehensive Training Programme** – Designed for professionals with no prior recruitment experience, equipping you with the skills and knowledge to become a high\-performing consultant * **Accelerated Progression Programme** – A structured, performance\-driven framework with clear metrics that reward results and fast\-track your career growth * **Continuous Support \& Development** – Ongoing mentorship, coaching, and professional development to support you at every stage of your journey **What You Will Have:** * At least **3 years of professional experience** , ideally in customer service/client service * Desire to be **in the office Monday \- Friday** (Dublin 2 location) * Hunger to take control of your career and accelerate your progression **Compensation: Base Salary \+ Performance Based Incentives (Commission \+ Bonus)** * Average Year 1 Earnings: **€47,000\+, Year 2: €70,000\+** * Base Salary Starting at the early to mid\-thirties range * EU Passport or Stamp 4 Visa Required **About Archer:** At Archer, we specialise in IT recruitment, delivering top IT talent to our partnered clients. For more information, contact saoirse.lawton@archer.ie or call \+353 (0\)1 649 8517",https://www.linkedin.com/jobs/view/4393513440
