title,company,location,site,description,job_url
Hotel Management Graduate Programme,MHL Hotel Collection,"Dublin, County Dublin, Ireland",linkedin,"**Ready to kick\-start your career in hospitality?** Our Manager in Training (MIT) Graduate Programme commences in September and is your chance to step into leadership with a structured 18\-month journey designed to build your confidence, skills and future. What you'll gain: * The opportunity to learn directly from experienced leaders across the business * A comprehensive understanding of hotel operations * Exposure to real challenges and responsibilities in a supportive setting * A clear pathway to develop your career with structured guidance and mentorship. * Click on the link below to find out more: https://online.flippingbook.com/view/541185829/ Who we are looking for: * Due to graduate or recently graduated with a relevant degree (Hospitality or Tourism \- however if you do not have a degree in these fields, but have experience in hospitality, we would still love to hear from you) * Excellent communication, teamwork and interpersonal skills * Ability to adapt to a fast paced environment * Passion for hospitality, guest satisfaction * Willingness to work flexible hours, including evenings and weekends * Open to travel within Ireland for the hotel rotations * Those seeking operational roles within the hotel industry (F\&B, Rooms, Front Office, M\&E and Reservations) If you are motivated, eager to learn and ready to take on new challenges, this programme will provide you with the tools and experience to succeed as a future manager. **Closing date 24th April** Please note we are unable to offer visa sponsorship for this role, so you must be authorised to work in Ireland **About us:** The MHL Hotel Collection is a collection of unique and individual hotels in key city and resort locations throughout Ireland. From the bustling city centres of Dublin, Galway, Limerick and Belfast , to picturesque and historic estates close to Wicklow and Galway City, each of our hotels has its own distinct personality and charm. *Due to the high volume of applications received, we regret that we are only able to contact candidates whose experience and profile closely match the requirements of the role. We sincerely thank all applicants for their interest and for taking the time to apply*",https://www.linkedin.com/jobs/view/4396451194
IT Logistics Associate,EOS IT Solutions,"Dublin, County Dublin, Ireland",linkedin,"**WHO WE ARE:** EOS IT Solutions is a family run Global Technology and Logistics company, providing Collaboration and Business IT Support services to some of the world’s largest industry leaders, delivering forward\-thinking solutions based on multi\-domain architecture. Customer satisfaction and commitment to superior quality of service are our top business priorities, along with investing in and supporting our partners and employees. We are a true International IT provider and are proud to deliver our services through global simplicity with trusted transparency. **WHAT YOU’LL DO:** * Customer service skills * Supervise and complete materials and equipment requests; * Deployment of desktops, laptops, phones (Mobile \& Desk) \& Monitors; * Ensure safe disposal of equipment; * Provide troubleshooting support where appropriate; * Proactively manage Inventory levels within Deployment remit; * Work with data entry system to ensure traceability and accuracy; * Restock of IT cabinets and vending machines * Manage e\-waste solution \& donation requests * Collection of IT equipment from employees (Terminations, Upgrades etc.) * Monitor, update and maintain SRT/Task queues on a regular basis; * Coordination of Delivery of N00b phones within EMEA region, ensuring timely delivery ahead of * Orientation dates set out by client; * Assigning access points * Imaging new desktops \& Laptops; * Assist with Desk moves; * Liaise daily with Inventory teams across the EMEA region; * Perform regular inventory count and maintaining inventory stock levels of standard equipment; * Asset tag auditing and management; * Receiving new hardware (inbound stock); * Asset tagging of equipment; * Participate in daily/weekly/monthly cycle counting as directed by Site Lead; * Coordinate shipping to EMEA \& Global locations * Any other projects assigned by management **WHAT YOU NEED TO SUCCEED:** * Experience working in logistics, warehousing, or manufacturing preferred but not essential. * Proficiency in Microsoft Office * Familiarity with inventory management tools preferred but not essential * Excellent communication skills, both verbal and written. * Effective Time management skills * Strong organizational skills and attention to detail * Team orientated. * Exceptional professionalism and customer service skills * Ability to multi\-task and prioritise, and to be able to work well under pressure to meet tight deadlines * Excellent interpersonal and communication skills, both written and verbal. * Ability to multi\-task, to be able to offer great customer service and deliver service excellence. *EOS is committed to creating a diverse and inclusive work environment and is proud to be an equal opportunity employer. We invite you to consider opportunities at EOS regardless of your gender; gender identity; gender reassignment; age; religious or similar philosophical belief; race; national origin; political opinion; sexual orientation; disability; marital or civil partnership status or other non\-merit factor.* \#IND",https://www.linkedin.com/jobs/view/4382454077
"Implementation Consultant (SaaS, €75k)",Ingenio Global,"Dublin, County Dublin, Ireland",linkedin,"If you thrive on delivering complex, technical solutions, enjoy building things from scratch, and are ready to take ownership of post\-sale success for enterprise clients \- this is your next challenge. You're applying for a fast\-growing, globally trusted software (Series D, $100m ARR) company helping large organisations implement critical, highly customised solutions who are looking for a **Senior Implementation Consultant** to lead end\-to\-end delivery for strategic enterprise clients You'll be working directly with senior stakeholders and cross\-functional teams. It's a **hands\-on, high\-impact post\-sale delivery** , where your technical expertise, problem\-solving, and ability to thrive in ambiguity will drive success. **What You’ll Own:** * Lead **end\-to\-end post\-sale implementations** for enterprise clients. * Manage timelines, risks, and escalations while delivering **highly customised solutions** . * Collaborate closely with Engineering, Product, Account Management, and Customer Success teams. * Translate complex customer requirements into **practical, technical implementations** . * Resolve complex technical and delivery issues, ensuring smooth, timely outcomes. * Contribute to and improve implementation methodologies and best practices. * Mentor and support junior implementation team members. **What You Bring:** * 5\+ years implementing software for **enterprise or strategic customers** . * Proven track record delivering **complex, technical, post\-sale implementations** . * Direct customer\-facing experience with **large global organisations** (e.g., Booking.com, WorldPay). * Strong experience with **APIs (RESTful)** , JSON, JavaScript, SQL, and relational databases. * Comfortable managing multiple implementations in **ambiguous, first\-time delivery scenarios** . * Strong problem\-solving skills and **technical acumen** . * Degree in Computer Science, Engineering, Software, or related field preferred; formal PM certification is a plus but not essential. * Experience in SME or scale\-up environments preferred \- **mindset matters more than brand** . **The good stuff:** * **Location:** Dublin (Hybrid – Tues/Wed/Thurs in office) * **Type:** Full\-time, permanent * **Salary:** Up to €75k \& benefits If you've read this far, it means there is clearly a level of interest and you should apply (If you are the right person of course!) If you want to **own enterprise post\-sale delivery** , work with complex systems, and make an impact from day one: APPLY NOW!",https://www.linkedin.com/jobs/view/4394370461
Inside Sales Associate - Sales & Warehouse,ADI Global Distribution,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** We are currently looking for a Inside Sales Associate \- Sales \& Warehouse to join the ADI team in the Dublin. This role is a Monday\-to\-Friday 08:00\-17:00 and offers excellent, long\-term opportunities to develop a career in B2B sales \& account management. Sales \& customer focused, you will be responsible for providing excellent customer service whilst driving sales through outbound calls \& quote chasing. **JOB DUTIES:** * Deliver an excellent customer experience, maintaining strong effective relationships with customer base \& supply partners. * Working effectively with key strategic vendors and customers to promote the growth and development of strong key partnerships. * Support achieving \& delivery of Branch KPIs to identify new ways to innovate and drive growth. * Receipt of weekly stock delivery to support putting goods away in the correct warehouse location. * Receipt of customer returns and following our returns procedure to achieve customer credits and the necessary administration work * Respond to inbound calls and look for opportunities to increase the customer's request order/quotation by utilising the sales tools within our business. * Make outbound calls to proactively seek new opportunities from outbound calls, offer alternatives and utilise our promotions to proactively seek a higher return from the customer's original request. * Serving on the Trade Counter – to support serving customers on the trade counter, pick pack, and serve the customers in line with company processes. * Managing and responding to customer queries on tenders/quotations and technical queries, passing on to the relevant department where necessary. * Managing Outbound deliveries \- pick pack process and creating relevant courier paperwork. **YOU MUST HAVE:** * Prior sales/customer service experience \- preferably in a trades or wholesale environment but equally retail will be considered favourably * Flexibility to undertake all branch duties. * Ability to multi\-task * Excellent communication skills * Ability to work in a fast\-paced, demanding environment * Ability to work effectively in a team * Positive attitude **WE VALUE:** * Previous industry experience in a wholesale distributor or working on a trade counter would be an advantage * Happy being on the phone with customers, providing advice, and looking for sales or upselling opportunities * Strong interpersonal skills * Ability to work autonomously and collaboratively as part of a team * Strong desire to learn * Strong desire to be successful and meet individual targets **What's In It For You** * Stable permanent role Monday to Friday. * Great work environment * Bonus scheme paid quarterly * Excellent company benefits \+ pension contribution * Genuine opportunities for progression * Opportunity to work for a forward\-thinking global brand **About Us** Resideo Technologies has announced its intention to spin off ADI Global Distribution and establish it as a separate, publicly traded company. Under this plan, ADI will continue its role as a leading global wholesale distributor serving commercial and residential markets, while Resideo will retain its manufacturing and product\-solutions business. Upon separation, both companies will operate independently to better serve their respective markets and customers. The spin\-off is currently targeted for completion in the second half of 2026, subject to customary conditions. Resideo is a $6\.76 billion global manufacturer, developer, and distributor of technology\-driven sensing and control solutions that help homeowners and businesses stay connected and in control of their comfort, security, energy use, and smart living. We focus on the professional channel, serving over 100,000 contractors, installers, dealers, and integrators across the HVAC, security, fire, electrical, and home comfort markets. Our products are found in more than 150 million residential and commercial spaces worldwide, with tens of millions of new devices sold annually. Trusted brands like Honeywell Home, First Alert, and Resideo power connected living for over 12\.8 million customers through our Products \& Solutions segment. Our ADI \| Snap One segment spans 200\+ stocking locations in 17 countries, offering a catalog of over 500,000 products from more than 1,000 manufacturers. With a global team of more than 14,000 employees, we offer the opportunity to make a real impact in a fast\-growing, purpose\-driven industry. Learn more at www.resideo.com . At Resideo, we bring together diverse individuals to build the future of homes. Resideo is an equal opportunity employer. Qualified applicants will be considered without regard to age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality, sex, religion, or veteran status. For more information on applicable U.S. equal employment regulations, refer to the ""EEO is the Law"" poster , ""EEO is the Law"" Supplement Poster and the Pay Transparency Nondiscrimination Provision . Resideo complies with applicable equal employment laws in all countries where we do business. For more information on how we process your information in the job application process, please refer to Recruitment Privacy Notice . If you require a reasonable accommodation to apply for a job, please use Contact Us form for assistance. **JOB INFO** Job Identification : 17989 Job Category : Inside Sales Posting Date : 2026\-03\-04T16:03:57\+00:00 Job Schedule : Full time Locations : Unit 8 Westlink Business Park, Kylemore Road Ballyfermot, Dublin, D10 KP94, IE (On\-site) Incentive Eligible : SIP Business : ADI Global Distribution Hiring Salary Range : At Resideo, we are committed to inclusive and equitable compensation. Salaries are determined by factors like role responsibilities, candidate qualifications, and geographic location. We also provide additional benefits tailored to your location and role.",https://www.linkedin.com/jobs/view/4383744475
"Intern, Software Engineering",Autodesk,"Dublin, County Dublin, Ireland",linkedin,"**Job Requisition ID \#** 25WD91936 **Position Overview** At Autodesk, we’re reimagining what’s possible. As a global leader in 3D design, engineering, and entertainment software, we help people everywhere imagine, design, and create a better world. Right now, we’re transforming how our products work by moving to the cloud—opening up exciting opportunities for collaboration, innovation, and impact. What sets us apart isn’t just our technology, but our culture. At Autodesk, you’ll find an inclusive, supportive environment where early\-career talent can grow, be creative, and make real impact. It’s one of the reasons we’ve been consistently recognized by **Fortune, Forbes, and Glassdoor as a top place to work** . Over three months in our Summer 2026 Internship Program, you’ll gain hands\-on experience, mentorship, and opportunities to grow your engineering and domain expertise—while making real contributions to Autodesk’s design, manufacturing and construction technologies. Alongside technical growth, you’ll develop soft skills and build connections with other interns—locally in your office, regionally across EMEA, and globally—through programs designed just for interns. You’ll work with a team of **Platform Services experts** in a dynamic, supportive environment, collaborating on the definition and development of core technologies for data streaming systems. As a member of the team, you will play an important role in the definition and development of core technologies for building the next generation of cloud and data platform. Along the way, you’ll gain exposure to our exciting tech stack, which includes Apache Kafka, Flink, AWS, Java, Python, APIs and backend development and DevOps tools. **Responsibilities** * Learn and apply cutting\-edge cloud and data streaming technologies * Build and test backend APIs for our cloud and data streaming platform * Prototype new features and contribute to production\-ready components * Collaborate with engineers to design, develop, and maintain scalable systems * Document and share your ideas and solutions with the team * Research and share insights on emerging technologies to help shape future development * Leverage AI vibe coding tools for Innovative solutions **Minimum Qualifications** * Currently pursuing a Bachelor’s or Master’s degree in a STEM field within the EMEA region (ideally in penultimate or final year) * Please state your expected graduation month and year in your application * A growth mindset, with enthusiasm for learning new technologies and tackling challenges proactively * Detailed oriented, and passionate about solving challenging technical problems **The Ideal Candidate** * Experience with Java, and Python * Exposure to AWS, CI/CD and DevOps practices * Familiarity with Git or other version control systems * Understanding of software development principles * Interest in data streaming technologies and backend systems Learn More **About Autodesk** Welcome to Autodesk! Amazing things are created every day with our software – from the greenest buildings and cleanest cars to the smartest factories and biggest hit movies. We help innovators turn their ideas into reality, transforming not only how things are made, but what can be made. We take great pride in our culture here at Autodesk – it’s at the core of everything we do. Our culture guides the way we work and treat each other, informs how we connect with customers and partners, and defines how we show up in the world. When you’re an Autodesker, you can do meaningful work that helps build a better world designed and made for all. Ready to shape the world and your future? Join us! **Salary transparency** Salary is one part of Autodesk’s competitive compensation package. Offers are based on the candidate’s experience, educational level, and geographic location. **Diversity \& Belonging** We take pride in cultivating a culture of belonging where everyone can thrive. Learn more here: https://www.autodesk.com/company/diversity\-and\-belonging",https://www.linkedin.com/jobs/view/4365988995
Investment Banking intern - Dublin,Caxton Wealth,"DUBLIN 2, D, IE",indeed,"We are offering an internship for driven individuals who want serious exposure to the world of investment banking. This is a practical, work\-based opportunity focused on the technical and analytical tasks that underpin live transactions and strategic advisory work. The role gives you direct exposure to how investment decisions are analysed, how companies are valued, and how deal materials are prepared in professional environments. **Responsibilities** * Assist with building financial models and valuation outputs * Conduct market, company, and industry research * Support presentation creation for strategic and transaction\-related projects * Help prepare financial summaries and supporting analysis * Review earnings, reports, filings, and M\&A developments * Contribute to internal and external project work where analytical support is required **Who We Are Looking For** * Students, recent graduates, or candidates with relevant transferable experience * Strong interest in investment banking or corporate finance * Confidence using Excel and PowerPoint * Solid grasp of financial statements and business analysis * Strong work ethic, initiative, and attention to detail **What You Will Get** * Practical experience on analyst\-style tasks * Exposure to valuation, M\&A, and financial decision\-making * Mentorship and commercial insight from experienced professionals * Flexible and remote\-friendly working structure **Compensation** * This role includes a paid component, with further progression based on contribution Y1J5wZo3Jq",https://ie.indeed.com/viewjob?jk=d66af1e8683fbd00
Investment Funds Solicitor,Nixon McQuade,"Dublin, County Dublin, Ireland",linkedin,"**Associate – Investment Funds (3–5 PQE)** **€90k\-110k \+ 30% bonus** **The Role** Take your chance to join a market leading Asset Management \& Investment Funds team with international reach. The team advises a global client base, including leading asset managers, fund promoters, and financial institutions, on complex and cross border fund structures and transactions. Work with this 20\+ practice as it continues growing and operating as part of a wider international network. The work is technical, international in scope, and at the forefront of regulatory and product development in the funds space. Offering direct collaboration with Partners \& clients, while creating a structured development plan so you achieve continued career progression. What the work looks like: * Advising on the **structuring and establishment of Irish investment funds** , including UCITS, RIAIFs, ELTIFs and QIAIFs. * Providing ongoing legal and regulatory advice to funds, management companies (UCITS ManCos, AIFMs), and asset managers. * Drafting and negotiating a wide range of fund\-related documentation and service provider agreements. * Managing matters from instruction through to completion, working closely with colleagues locally and internationally. * Supporting regulatory developments and assisting clients in navigating evolving frameworks. * Building and maintaining strong client relationships. * Contributing to client updates, thought leadership, and broader business development initiatives. **The Person** You will be: * 3\-5 PQE, qualified in Ireland/E\&W * Experienced in a leading law firm or in\-house environment * Technically strong, with excellent drafting and analytical skills. * Commercially aware, with a practical approach to problem solving. * Organised, detail oriented, and capable of managing multiple priorities. * A collaborative team player with strong communication skills. **The Perks** * Hybrid working * Generous annual leave * Health insurance * Pension scheme * Life assurance and income protection * Paid maternity and paternity leave * Client secondment opportunities **Next Steps** Hit Apply, or reach out to Mark McQuade on 0873436011 or mark@nixonmcquade.com if you’re interested in learning more.",https://www.linkedin.com/jobs/view/4394614239
Investment Operations Specialist - 12 Month Contract,Marsh McLennan,"Dublin, D, IE",indeed,"**Company:** ------------ Mercer **Description:** ---------------- Mercer’s Investment Management business, Investment Solutions International (IS), is looking for a motivated and detail\-oriented investment operations specialist to join our Operations team. **This is a 12 month fixed term contract role with potential for permanency subject to performance and business needs** . While prior experience in regulatory reporting or fund expense oversight is a plus, it is not required. We are looking for someone with a basic understanding of fund accounting and a keen interest in learning about European investment products and operational processes. **What can you expect:** Mercer is a fast\-growing investment solutions provider with a broad and expanding client base. Our fund range includes approximately 140 Irish domiciled funds across multiple legal structures, supporting Mercer’s investment and risk management solutions for institutional clients. The Operations team supports a variety of important activities including onboarding new clients, launching funds, managing fund rebalancing, overseeing NAV and valuations, and supporting regulatory and tax compliance. You will work closely with experienced colleagues and third\-party service providers to help ensure smooth and accurate operations. The Regulatory Reporting team focuses on ensuring Mercer meets its regulatory obligations, including reporting under MiFID II, AIFMD, MMFR, EMIR, and PRIIPs KIDs. As an Associate, you will become responsible for reporting processes and gain exposure to regulatory changes and process improvement. In addition, you will support Fund Expenses Oversight liaising closely with our Dublin lead and Mumbai team to ensure all fund expense related tasks are completed accurately and on time. This role offers a great learning environment where you will support \& contribute to key operational and regulatory tasks, develop your knowledge of investment operations, and actively work on team projects. **We will rely on you to:** * Learn and develop a solid understanding of Mercer’s fund structures and investment solutions * Support the team in delivering accurate and timely regulatory reporting and fund expense oversight * Act as primary subject matter expert and support for offshore colleagues. * Assist with data validation, monitoring, and basic analysis to ensure data quality * Help research and summarize regulatory requirements and fund operations under guidance * Support process improvements and automation initiatives to enhance operational efficiency, driving forward solutions and taking ownership of outcomes. * Collaborate with internal teams and external service providers to support daily operations * Contribute to team projects and support the implementation of new regulatory requirements Maintain a strong focus on risk management and compliance within your work * **What you will need to have:** * 2\-5 years of experience in asset management, fund administration, or investment operations, with relevant academic background (Business, Accounting, Finance, Economics). * Good understanding of fund accounting principles and investment products. * Strong attention to detail and willingness to learn. * Excellent analytical skills and comfort working with data (Excel proficiency required; SQL or other data tools a plus). * Interest in regulatory frameworks and compliance processes (prior experience is a bonus but not essential). * Effective communication skills and ability to work collaboratively in a team environment. * Self\-motivated, self\-starter with a positive attitude and eagerness to develop professionally. * Ability to manage multiple tasks and work in a fast\-paced environment. * High performance outlook comfortable taking ownership of work and driving solutions. * Good technology skills including Microsoft Office (Excel, PowerPoint, Word) and openness to learning new tools. **What will make you stand out:** * Enthusiasm for building a career in investment operations and regulatory reporting * Proactive approach to learning and problem\-solving * Strong organizational skills and ability to deliver work accurately and on time * Excellent verbal and written communication skills * Ability to quickly absorb new information and adapt to change * Confident and comfortable in making decisions. **Why join our team:** * To be part of a company with a strong brand, committed to making a difference in people's lives. * We help you be your best through professional development opportunities, interesting work and supportive leaders. * We foster a vibrant and inclusive culture where you can work with talented colleagues to create new solutions and have impact for colleagues, clients and communities. * Our scale enables us to provide a range of career opportunities, as well as benefits and rewards to enhance your well\-being. \#MercerIS Mercer is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information about Mercer, visit mercer.com, or follow us on LinkedIn and X. Marsh is committed to embracing a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, Traveller community, or any other characteristic protected by applicable law. We are an equal opportunities employer. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office\-based teams will identify at least one “anchor day” per week on which their full team will be together in person.",https://ie.indeed.com/viewjob?jk=cc708be5aeac6e22
Investor Relations Associate (Real Estate) - Global Hedge Fund - DUBLIN,Mondrian Alpha,"Dublin, County Dublin, Ireland",linkedin,"A multi\-billion dollar AUM global hedge fund are looking to hire an Investor Relations Associate, specific to the firm's Real Estate business, to based out of their Dublin office. Directly supporting a team of high\-calibre investor relations professionals and marketers / fundraisers, the hire will have ownership for tasks such as marketing materials, presentations, investor reports for real estate strategies, whilst also supporting the marketing efforts of the firm for asset\-raisers who will also regularly hand the individual wide ranging, interesting projects. For a role at this level, it carries lots of autonomy and visibility in the firm. Progression into a more senior / IR manager role or a marketing position within the firm can be possible in the future. Candidates should have 2\-5yrs experience in a marketing support / investor relations / client services role. A strong academic record is expected. This is a crucial hire – our client is committed to offering a very attractive increase on the hire’s current base salary. As a ‘total comp payer’, an exceptional performer can also expect to receive a large % of this as a bonus.",https://www.linkedin.com/jobs/view/4385440555
Junior Accountant,ACCPRO,"County Dublin, Ireland",linkedin,"**Location:** Dublin City Centre **Salary:** €40k basic plus pension, healthcare **Type:** Full\-time, 18 month contract We’ve partnered with a renowned insurance company who are currently seeking a Junior Accountant to join their Dublin City team. This maternity cover contract will the successful candidate involved in AP, AR and reconciliations. **Key Responsibilities** * Accounts payable * Managing bank accounts on a daily basis * Analyse bank account transactions for postings to the GL * Perform reconciliations as part of payment processes and month end * Assist internal and external auditors * Ad hoc duties as required **Key Skills** * 2\+ years experience in similar role, insurance industry experience is highly advantageous * Excellent communication and interpersonal skills * Highly organised with excellent attention to detail *Due to the high volume of applications received, we regret that we are unable to respond to all applications. Only those suitable for this position will be contacted*",https://www.linkedin.com/jobs/view/4393587729
Junior Accountant - Europe,Turner & Townsend,,linkedin,"At Turner \& Townsend we’re passionate about making the difference. That means delivering better outcomes for our clients, helping our people to realize their potential, and doing our part to create a prosperous society. Every day we help our major global clients deliver ambitious and highly technical projects, in over 130 countries worldwide. Our team is dynamic, innovative, and client\-focused, supported by an inclusive and fun company culture. Our clients value our proactive approach, depth of expertise, integrity and the quality we deliver. As a result, our people get to enjoy working on some of the most exciting projects in the world. **Job Description** The Europe Group Junior Accountant will be involved in several finance processes across the region including consolidation of monthly management accounts, reporting, cashflow, budgeting and forecasting processes. They will be a strong team player with a generic understanding of accounting principles and processes and strong MS Excel knowledge. **Responsibilities** * Supporting integration of new entities, preparing templates, process notes, training materials, assisting with required system set up in place e.g. new entity or cost centre, gathering information on user access rights required, updating consolidated template to include the new information. * Gathering and consolidating financial information on sector level and details on property leases from whole Europe, including new acquisitions. * Supporting the preparation of consolidated monthly management accounts with supporting financial analysis and commentary * Supporting the yearly consolidated Europe budget process and monthly consolidated Europe forecasting process * Assisting in month end reporting for assigned company in line with region/group deadlines and assistance with other month and year end reporting. * Monthly reconciliation of balance sheet accounts of assigned entity * Supporting the preparation of the weekly/monthly cashflow forecast to ensure an accurate representation of future cashflows and balances. * Working on ad\-hoc projects including new systems implementations, business acquisitions, cross border projects etc. * Work across Europe Finance team to support whole team as necessary. * SOX control responsibilities may be part of this role, which are to be adhered to where applicable. Key Stakeholders * RFD, RMD, RFC, Country MDs and Cost centre leads * Europe Finance * Group Finance **Qualifications** * Part Qualified Accountant (CIMA/ACCA/ACA) * Strong Excel and MS office applications experience * Confident individual with good interpersonal skills and ability to work with people at all levels * Accuracy and high\-level attention to detail * General understanding of accounting principles and processes **Additional Information** Our people share our Purpose and Values. Turner \& Townsend provides a great place to work, where everyone can make change happen and influence a better world.​ We champion our people to succeed in both work and life. To support this we promote a healthy, productive, and flexible working environment that respects work\-life balance.​ Turner \& Townsend is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We actively encourage applications from all sectors of the community.​ If this sounds like a challenge you’d like to hear more about, please submit an application for our recruitment team to review. ​ Please find out more about us at www.turnerandtownsend.com/​ Join our social media conversations for more information about Turner \& Townsend and our exciting future projects: Twitter Instagram LinkedIn It is strictly against Turner \& Townsend policy for candidates to pay any fee in relation to our recruitment process. No recruitment agency working with Turner \& Townsend will ask candidates to pay a fee at any time. Any unsolicited resumes/CVs submitted through our website or to Turner \& Townsend personal e\-mail accounts, are considered property of Turner \& Townsend and are not subject to payment of agency fees. In order to be an authorised Recruitment Agency/Search Firm for Turner \& Townsend, there must be a formal written agreement in place and the agency must be invited, by the Recruitment Team, to submit candidates for review. Join our social media conversations for more information about Turner \& Townsend and our exciting future projects: Twitter Instagram LinkedIn *It is strictly against Turner \& Townsend policy for candidates to pay any fee in relation to our recruitment process. No recruitment agency working with Turner \& Townsend will ask candidates to pay a fee at any time.* *Any unsolicited resumes/CVs submitted through our website or to Turner \& Townsend personal e\-mail accounts, are considered property of Turner \& Townsend and are not subject to payment of agency fees. In order to be an authorised Recruitment Agency/Search Firm for Turner \& Townsend, there must be a formal written agreement in place and the agency must be invited, by the Recruitment Team, to submit candidates for review.*",https://www.linkedin.com/jobs/view/4381857270
Junior Electrical Engineer,Key Facilities,"Dublin, D, IE",indeed,"We are seeking a Junior Electrical Engineer to join our dynamic team. This is an excellent opportunity for a recent graduate or early\-career professional to gain hands\-on experience across a wide range of projects. **Key Responsibilities** * Assist in the design, development, and testing of electrical systems * Prepare technical drawings, specifications, and reports * Conduct site visits and inspections as required * Ensure compliance with safety standards and regulations * Collaborate with multidisciplinary teams to deliver projects on time **Requirements** * Degree in Electrical Engineering or a related discipline * Strong understanding of electrical principles and systems * Proficiency in engineering software (e.g., AutoCAD, ETAP, or similar is an advantage) * Excellent problem\-solving and communication skills * Willingness to learn and develop within a fast\-paced environment * Full driving licence (preferred but not essential) **What We Offer** * Competitive salary and benefits package * Structured training and career development opportunities * Exposure to a wide variety of projects across Ireland * Supportive and collaborative team environment * Opportunities for progression as the company continues to grow Pay: €600\.00\-€1,000\.00 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=9937ef256a19fb58
Junior Interior Designer,,"Dublin, D, IE",indeed,"Interior Designer We are a design\-led studio working across a range of interior projects, with a strong focus on quality, fine detail, and thoughtful design. This is a hands\-on role offering the opportunity to be involved in all aspects of the design process, from concept through to installation, within a supportive and collaborative working environment. Job Type: Full\-time Pay: €30,000\.00\-€35,000\.00 per year Benefits: * Employee discount * Flexitime * Work from home Application question(s): * Have you experience in high end residential interiors? * Do you have an up to date Safe Pass ? Education: * Advanced/Higher Certificate (preferred) Experience: * working in a fast paced interior design practice. : 2 years (preferred) Language: * English (required) Licence/Certification: * A Driving Licence (preferred) Work authorisation: * Ireland (required) Work Location: Hybrid remote in Dublin, County Dublin",https://ie.indeed.com/viewjob?jk=6dcd950a94d2f394
Junior Office Administrator,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Junior Office Administrator, Mercury Headquarters, Ballycoolin, Dublin Apply Now Mercury is the European leader in construction solutions. We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. Due to the nature of this role, we cannot provide employment visa sponsorship. Candidates must already hold the right to work in Ireland without requiring visa support. **Scope Of The Role** An exciting opportunity has arisen for a **Junior Office Administrator** within the **Group IT** department. This 3 month fixed contract ideal for a student or recent graduate with an interest in IT operations and asset lifecycle management Provide basic administrative and logistical support to the IT department, assisting with day\-to\-day tasks such as asset tracking, simple procurement activities, and general office coordination. **Key Roles And Responsibilities** * Support basic procurement tasks (raising simple purchase requests, tracking orders) * Maintain IT inventory records and assist with stock checks * Support logistics needs such as preparing devices for shipment and coordinating collections * Assist with updating asset records in IT systems * Help monitor software licenses and maintain simple tracking spreadsheets * Perform administrative duties for the Infrastructure team (documentation updates, scheduling, follow\-ups) * IT Asset management * Assist with vendor information updates and basic coordination * Support Accounts Receivable (AR) and Accounts Payable (AP) with routine queries **Skillsets \& Experience** * Strong planning, coordination, and organisational skills * Excellent written and verbal communication * High attention to detail * Capable of handling multiple varied tasks daily * Prefer experience with MS Outlook, Teams, OneDrive, and PowerBI * SharePoint knowledge is beneficial but not required * Ability to work with guidance and prioritise tasks This is an excellent opportunity for you to develop valuable contacts and obtain the type of hands\-on experience that will benefit you as you make important career choices. ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4382483405
