title,company,location,site,description,job_url
Engineering Technician-Days,embecta,"County Dublin, Ireland",linkedin,"embecta is a global diabetes care company that is leveraging its 100\-year legacy in insulin delivery to empower people with diabetes to live their best life through innovative solutions, partnerships and the passion of more than 2,000 employees around the globe. For more information, visit embecta.com or follow our social channels on LinkedIn, Facebook, Instagram and X. **Why join us?** A career at embecta means being part of a team that values your opinions and contributions and that empowers you to bring your authentic self to work. Here our employees can fulfill their life’s purpose through the work that they do every day. You will learn and work alongside inspirational leaders and colleagues who are equally passionate and committed to fostering an inclusive, growth\-centered, and rewarding culture. Our Total Rewards program – which includes competitive pay, benefits, continuous learning, recognition, career growth and life balance components – is designed to support the varying needs of our diverse and global employees. As a maintenance technician you will provide support to operations through effective execution of the planned preventive maintenance program across the range of automated assembly equipment. You will collaborate cross‑functionally with Operations Engineering, working closely with shift and day teams to deliver and continuously improve maintenance programs, while coordinating preventive maintenance for production equipment across the site. **Responsibilities** * Execution of planned preventive maintenance activities across a range of high volume, fully automated assembly lines * Working with reliability engineer on admin of maintenance plans, task lists and work orders in CMMS (SAP) * Continual review of PM activities for effectiveness and improvement opportunities * Deputize as needed for reliability engineer in scheduling, release, distribution and reconciliation of PM work orders * Collaboration with wider engineering team to effectively and efficiently coordinate PM tasks * Assist as required with validation and qualification of new and existing equipment including acceptance trials, and PM implementation. * Deal/liaise with vendors, suppliers and local engineering shops; * Involved in analysing customer complaints and internal quality issues and assist as needed in drawing up improvement programmes for equipment to eliminate these defects being produced. * Assist with the training of other, new recruits and apprentices as required. * Participate in companywide continuous improvement initiatives, working in teams as required and utilising appropriate quality tools as applicable. * Maintain appropriate recording and reporting systems on all engineering related matters (e.g., breakdowns, maintenance etc.). * Full utilisation of all current and new IT/processing systems e.g., SAP. * Maintain highest standards of safety and housekeeping to ensure area, machines and equipment are maintained in a safe and clean condition. Correct and/or report unsafe conditions and other faults. **Education \& Experience** * Mechanical fitter trade preferred however alternative trades and/or other third level engineering qualifications will be considered. * 3 \+ years experience in a high\-volume manufacturing environment in medical device industry or other relevant industries such as Pharmaceuticals , Food Manufacturing * Cross skilled technical experience on highly automated production equipment preferred with working knowledge of Mechanical, Electrical, Pneumatic and automated systems. * A scientific approach to problem solving, blending analytical and experimental skills to maximise productivity and yield * Excellent interpersonal and communication skills. embecta is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.",https://www.linkedin.com/jobs/view/4372751356
Finance Administrator,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Finance Administrator, Ballycoolin Business Park, Dublin Apply Now Mercury is the European leader in construction solutions. We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. Due to the nature of this role, we cannot provide employment visa sponsorship. Candidates must already hold the right to work in Ireland without requiring visa support. **Scope Of Role** This role safeguards end‑to‑end payments, expenses, and employee reimbursement controls across the group. It is accountable for the accurate and timely payment and reconciliation of rental, utilities, and related deposits for a portfolio of 600\+ apartments across Europe, the administration of corporate credit cards, and the oversight and enforcement of the Travel \& Business Expense (T\&E) policy through SAP Concur. The role provides first‑line review and approval of expense claims, maintains employee vendor setups, and serves as backup to the SAP Concur Specialist. It supports year‑end audit deliverables and ad‑hoc finance tasks, ensuring strong financial controls, compliance, and high service levels to internal stakeholders. **Key Responsibilities Of The Role** * Oversee rental and utility payments while maintaining accurate records for more than 600 apartments across Europe. * Ensure timely retrieval and reconciliation of rental deposits. * Review, update, and uphold the group’s travel and business expense policy. * Administer the application, issuance, and cancellation of corporate credit cards. * Provide support to the SAP Concur Specialist in setting up and maintaining employee vendor accounts, and act as their backup during periods of annual leave. * Review and approve SAP Concur expense claims, ensuring full compliance with the Travel and Business Expense policy. * Assist with the completion of year\-end audit requirements. * Perform ad‑hoc tasks to support the wider finance team. **Competencies** * Attention to Detail \& Accuracy – Consistently ensures error‑free processing of payments, reconciliations, and expense reviews in a high‑volume environment. * Financial Controls \& Compliance – Applies policies, internal controls, and audit requirements effectively, identifying and escalating exceptions where needed. * Organisational \& Time Management Skills – Manages multiple workflows (rent, utilities, expenses, credit cards) efficiently and meets tight deadlines. * Stakeholder Communication – Communicates clearly and professionally with employees, vendors, landlords, and cross‑functional teams to resolve issues promptly. * Systems \& Process Proficiency – Confident using finance systems (e.g., SAP Concur, ERP/AP modules), maintaining accurate data, and following structured processes. **Essential Criteria For The Role** * Minimum 1 year experience, in a similar role. * Excellent general computer skills with emphasis on Excel. * Excellent Communication skills and attention to detail. * Capable of multitasking and prioritising to meet tight deadlines. **Desirable Criteria** * Experience with SAP and SAP Concur is beneficial but not essential. ***Mercury is an equal opportunities employer*** **.** Apply Now",https://www.linkedin.com/jobs/view/4375755967
Graduate Building Civil Infrastructure - 2026 Graduate Programme (5547),Arup,"Dublin, County Dublin, Ireland",linkedin,"The Opportunity A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world's most prominent projects in the built environment. When you join Arup, you immediately become part of our global community working on some of the world's most recognised projects. As a Graduate Building Civil Infrastructure Engineer at Arup, you will: * Prepare infrastructure layouts and designs (earthworks, water, foul, surface water, roads and parking areas) for a range of residential, commercial, science and industry projects * Coordinate civil services with mechanical and electrical services (MV, LV, Telecoms, gas, heating, public lighting etc.) * Develop SuDS solutions and undertake hydraulic modelling in MicroDrainage * Prepare mark\-ups and work with civil technicians to produce site infrastructure drawings using Revit, Civil 3D or AutoCAD * Prepare design workbooks and reports for planning applications Does this role inspire you? We're looking for graduates who are currently pursuing Bachelors or Masters Degree in Civil Engineering (NFQ Level 8/9 or equivalent). We also value: * Strong analytical and problem\-solving skills, with an eagerness to learn and apply new concepts. * Excellent communication and teamwork skills, with the ability to contribute effectively in a collaborative environment. Please submit a a copy of your CV, Cover letter and most recent transcripts when applying.",https://www.linkedin.com/jobs/view/4377631313
Graduate CSA Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Graduate CSA Engineer, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Our Graduate Programme** We’re seeking the leaders of tomorrow to join us on our Graduate Programme \- those who are willing to share our values, live our culture and deliver beyond expectations. At Mercury we know that to achieve incredible things you must invest in your people. Our dedication to shaping the leaders of tomorrow shines through our highly regarded graduate programme and ensures we stay ahead in a competitive market. From day one you will be on a stellar career trajectory with no limits to what you can achieve, and the programme empowers you to develop the essential skills needed to excel in the fast\-paced construction industry. Since launching in 2009, we have successfully trained 360\+ graduates, many of whom have forged long\-lasting careers with us. Our comprehensive eighteen\-month programme is tailored to meet real\-world demands, featuring courses led by both external and internal subject matter experts in a focused learning environment. Graduates on our programme can anticipate working alongside a diverse and supportive team, accessing state\-of\-the\-art training and masterclasses, and gaining international experience at the leading edge of industry. An important aspect of the development programme is the completion of a group research project. Graduates are split into small groups of four or five and assigned a strategic business project to research and present their findings to Senior Management. All topics are chosen by Senior Management and are relevant to Mercury's business. **Roles\& Responnsibilities** * Management of the CSA package. * Management of Site Safety in conjunction with the project manager and the Mercury Safety Advisor. This will include the setup, management of and closing out of the safety file as part of the Management team. * Management of Site QA with regards to the CSA works on site ensuring that a robust system is in place to avoid future issues. Record and documents all facets of the works. * Management of Project Schedule in conjunction with Mercury Project manager, consulting Engineer and Client requirements * Management of all day to day site operations * Ensure Mercury Policies and procedures are followed closely. * Management of sub\-contractor activities including tracking progress against schedule and manpower levels. Ensure that there is, and you attend, a weekly minuted meeting with sub\-contractor. * Management of the Mercury “In Progress” snagging system ensuring that the supervisors return weekly punch lists where applicable. Ensure all snags are distributed to all Sub\-contractors * Issue direct labour hours and sub\-contractor hours to time administrator for tracking centrally. * Attendance at Site Meetings, Internal Project Reviews, Engineering Reviews, Planning and Co\-ordination Meetings and Handover Meetings * Close out of all project items including O \& M Manuals, Punch List, Safety File, QA File, Project Plan – all with the support of the site project manager and your project team. * Issue internal weekly progress report, to the project manager, highlighting areas not available, delays, shortage of design, third party hold ups and percentage complete. * Maintain a weekly project photographic diary * All other duties associated with this role and/or reasonably required by the Company the Company reserves the right to vary the scope and nature of the Employee’s normal duties to take into account changes in the Company’s work patterns and practices and the requirements of its business. **Essential** **Selection Criteria / Person Specification:** * Ideally 2:1 Honours Degree / Expected 2:1 * Level 8 or relevant bachelor’s degree * Good communication skills * Strong interpersonal and organisational skills * Adaptable and solutions driven * Able to work in a team environment * Pride in the quality and presentation of work * Good organization \& coordination skills * Flexible to travel * Enthusiastic and energetic **Desirable** * Experience in the Construction Industry or Trade Background Apply Now",https://www.linkedin.com/jobs/view/4354905147
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Maynooth, County Kildare, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4409848516
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin 6, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4409853525
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"South Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4409849528
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4409839713
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4409854541
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4409852481
