title,company,location,site,description,job_url
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Dublin 16, County Dublin, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4394617189
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4394621129
Hotel Management Graduate Programme,MHL Hotel Collection,"Dublin, County Dublin, Ireland",linkedin,"**Ready to kick\-start your career in hospitality?** Our Manager in Training (MIT) Graduate Programme commences in September and is your chance to step into leadership with a structured 18\-month journey designed to build your confidence, skills and future. What you'll gain: * The opportunity to learn directly from experienced leaders across the business * A comprehensive understanding of hotel operations * Exposure to real challenges and responsibilities in a supportive setting * A clear pathway to develop your career with structured guidance and mentorship. * Click on the link below to find out more: https://online.flippingbook.com/view/541185829/ Who we are looking for: * Due to graduate or recently graduated with a relevant degree (Hospitality or Tourism \- however if you do not have a degree in these fields, but have experience in hospitality, we would still love to hear from you) * Excellent communication, teamwork and interpersonal skills * Ability to adapt to a fast paced environment * Passion for hospitality, guest satisfaction * Willingness to work flexible hours, including evenings and weekends * Open to travel within Ireland for the hotel rotations * Those seeking operational roles within the hotel industry (F\&B, Rooms, Front Office, M\&E and Reservations) If you are motivated, eager to learn and ready to take on new challenges, this programme will provide you with the tools and experience to succeed as a future manager. **Closing date 24th April** Please note we are unable to offer visa sponsorship for this role, so you must be authorised to work in Ireland **About us:** The MHL Hotel Collection is a collection of unique and individual hotels in key city and resort locations throughout Ireland. From the bustling city centres of Dublin, Galway, Limerick and Belfast , to picturesque and historic estates close to Wicklow and Galway City, each of our hotels has its own distinct personality and charm. *Due to the high volume of applications received, we regret that we are only able to contact candidates whose experience and profile closely match the requirements of the role. We sincerely thank all applicants for their interest and for taking the time to apply*",https://www.linkedin.com/jobs/view/4396451194
"Implementation Consultant (SaaS, €75k)",Ingenio Global,"Dublin, County Dublin, Ireland",linkedin,"If you thrive on delivering complex, technical solutions, enjoy building things from scratch, and are ready to take ownership of post\-sale success for enterprise clients \- this is your next challenge. You're applying for a fast\-growing, globally trusted software (Series D, $100m ARR) company helping large organisations implement critical, highly customised solutions who are looking for a **Senior Implementation Consultant** to lead end\-to\-end delivery for strategic enterprise clients You'll be working directly with senior stakeholders and cross\-functional teams. It's a **hands\-on, high\-impact post\-sale delivery** , where your technical expertise, problem\-solving, and ability to thrive in ambiguity will drive success. **What You’ll Own:** * Lead **end\-to\-end post\-sale implementations** for enterprise clients. * Manage timelines, risks, and escalations while delivering **highly customised solutions** . * Collaborate closely with Engineering, Product, Account Management, and Customer Success teams. * Translate complex customer requirements into **practical, technical implementations** . * Resolve complex technical and delivery issues, ensuring smooth, timely outcomes. * Contribute to and improve implementation methodologies and best practices. * Mentor and support junior implementation team members. **What You Bring:** * 5\+ years implementing software for **enterprise or strategic customers** . * Proven track record delivering **complex, technical, post\-sale implementations** . * Direct customer\-facing experience with **large global organisations** (e.g., Booking.com, WorldPay). * Strong experience with **APIs (RESTful)** , JSON, JavaScript, SQL, and relational databases. * Comfortable managing multiple implementations in **ambiguous, first\-time delivery scenarios** . * Strong problem\-solving skills and **technical acumen** . * Degree in Computer Science, Engineering, Software, or related field preferred; formal PM certification is a plus but not essential. * Experience in SME or scale\-up environments preferred \- **mindset matters more than brand** . **The good stuff:** * **Location:** Dublin (Hybrid – Tues/Wed/Thurs in office) * **Type:** Full\-time, permanent * **Salary:** Up to €75k \& benefits If you've read this far, it means there is clearly a level of interest and you should apply (If you are the right person of course!) If you want to **own enterprise post\-sale delivery** , work with complex systems, and make an impact from day one: APPLY NOW!",https://www.linkedin.com/jobs/view/4394370461
Inside Sales Associate - Sales & Warehouse,ADI Global Distribution,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** We are currently looking for a Inside Sales Associate \- Sales \& Warehouse to join the ADI team in the Dublin. This role is a Monday\-to\-Friday 08:00\-17:00 and offers excellent, long\-term opportunities to develop a career in B2B sales \& account management. Sales \& customer focused, you will be responsible for providing excellent customer service whilst driving sales through outbound calls \& quote chasing. **JOB DUTIES:** * Deliver an excellent customer experience, maintaining strong effective relationships with customer base \& supply partners. * Working effectively with key strategic vendors and customers to promote the growth and development of strong key partnerships. * Support achieving \& delivery of Branch KPIs to identify new ways to innovate and drive growth. * Receipt of weekly stock delivery to support putting goods away in the correct warehouse location. * Receipt of customer returns and following our returns procedure to achieve customer credits and the necessary administration work * Respond to inbound calls and look for opportunities to increase the customer's request order/quotation by utilising the sales tools within our business. * Make outbound calls to proactively seek new opportunities from outbound calls, offer alternatives and utilise our promotions to proactively seek a higher return from the customer's original request. * Serving on the Trade Counter – to support serving customers on the trade counter, pick pack, and serve the customers in line with company processes. * Managing and responding to customer queries on tenders/quotations and technical queries, passing on to the relevant department where necessary. * Managing Outbound deliveries \- pick pack process and creating relevant courier paperwork. **YOU MUST HAVE:** * Prior sales/customer service experience \- preferably in a trades or wholesale environment but equally retail will be considered favourably * Flexibility to undertake all branch duties. * Ability to multi\-task * Excellent communication skills * Ability to work in a fast\-paced, demanding environment * Ability to work effectively in a team * Positive attitude **WE VALUE:** * Previous industry experience in a wholesale distributor or working on a trade counter would be an advantage * Happy being on the phone with customers, providing advice, and looking for sales or upselling opportunities * Strong interpersonal skills * Ability to work autonomously and collaboratively as part of a team * Strong desire to learn * Strong desire to be successful and meet individual targets **What's In It For You** * Stable permanent role Monday to Friday. * Great work environment * Bonus scheme paid quarterly * Excellent company benefits \+ pension contribution * Genuine opportunities for progression * Opportunity to work for a forward\-thinking global brand **About Us** Resideo Technologies has announced its intention to spin off ADI Global Distribution and establish it as a separate, publicly traded company. Under this plan, ADI will continue its role as a leading global wholesale distributor serving commercial and residential markets, while Resideo will retain its manufacturing and product\-solutions business. Upon separation, both companies will operate independently to better serve their respective markets and customers. The spin\-off is currently targeted for completion in the second half of 2026, subject to customary conditions. Resideo is a $6\.76 billion global manufacturer, developer, and distributor of technology\-driven sensing and control solutions that help homeowners and businesses stay connected and in control of their comfort, security, energy use, and smart living. We focus on the professional channel, serving over 100,000 contractors, installers, dealers, and integrators across the HVAC, security, fire, electrical, and home comfort markets. Our products are found in more than 150 million residential and commercial spaces worldwide, with tens of millions of new devices sold annually. Trusted brands like Honeywell Home, First Alert, and Resideo power connected living for over 12\.8 million customers through our Products \& Solutions segment. Our ADI \| Snap One segment spans 200\+ stocking locations in 17 countries, offering a catalog of over 500,000 products from more than 1,000 manufacturers. With a global team of more than 14,000 employees, we offer the opportunity to make a real impact in a fast\-growing, purpose\-driven industry. Learn more at www.resideo.com . At Resideo, we bring together diverse individuals to build the future of homes. Resideo is an equal opportunity employer. Qualified applicants will be considered without regard to age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality, sex, religion, or veteran status. For more information on applicable U.S. equal employment regulations, refer to the ""EEO is the Law"" poster , ""EEO is the Law"" Supplement Poster and the Pay Transparency Nondiscrimination Provision . Resideo complies with applicable equal employment laws in all countries where we do business. For more information on how we process your information in the job application process, please refer to Recruitment Privacy Notice . If you require a reasonable accommodation to apply for a job, please use Contact Us form for assistance. **JOB INFO** Job Identification : 17989 Job Category : Inside Sales Posting Date : 2026\-03\-04T16:03:57\+00:00 Job Schedule : Full time Locations : Unit 8 Westlink Business Park, Kylemore Road Ballyfermot, Dublin, D10 KP94, IE (On\-site) Incentive Eligible : SIP Business : ADI Global Distribution Hiring Salary Range : At Resideo, we are committed to inclusive and equitable compensation. Salaries are determined by factors like role responsibilities, candidate qualifications, and geographic location. We also provide additional benefits tailored to your location and role.",https://www.linkedin.com/jobs/view/4383744475
Intermediate Quantity Surveyor - North Dublin,Cairn,"Dublin, County Dublin, Ireland",linkedin,"We are looking for an experienced Intermediate Quantity Surveyor, to join our team in North Dublin. **Key Responsibilities;** * Typically the candidate will be expected to undertake and assist with the following duties: * Assisting the Senior QS to manage subcontract packages and overseeing payments to subcontractors, suppliers and consultants along with normal QS duties. * Experience of RC frame / apartment and residential building / commercial projects ideal, but not essential * Assisting the Senior QS to assist with the preparation of monthly internal valuations and monthly cost reports * Reporting on budgets and variations. * Maintaining subcontractor and supplier contractual details * Tasks will be allocated to reflect increasing levels of development and experience. **The Candidate;** * 3\-5 yrs Post\-Graduate experience with a PQS or Contractor. * An ability to achieve demanding time and quality targets. * Good IT skills with competency using Cubit, Cost\-ex or equivalent, Microsoft Word and Excel * A willingness to attend training and to develop relevant knowledge, techniques and skills. * To have strong analytical skills and ability to present findings * To have good spoken and written communication skills * To be methodical, pay attention to detail and be accurate * To be good at working with people at all levels and willing to work in a team. * To be self\-motivated with ability to work on own initiative * To be able to co\-ordinate a number of different projects at the same time. * To be willing to accept responsibility for completing designated tasks. **Working with Cairn Homes:** At Cairn, we believe it is essential that our employees feel valued and appreciated. We therefore offer above industry average remuneration packages with a comprehensive benefits portfolio that’s ready to support you for whatever life brings. We are delighted to offer a suite of benefits when you join Cairn which include * Competitive salary * Performance related bonus * Pension scheme with matching contributions * Full health insurance with Irish Life health * Annual salary review * Continuous Professional development (CPD) programme \& funding * Paid maternity \& paternity leave * Free Cairn annual leave days * Life assurance * Income protection * Employee Assistance Programme with VHI * Tax saver \- travel and bike to work * Culture Committee * Talent Development Programmes * Approved Profit Sharing Scheme (APSS) * Company vehicle (role dependent) The Cairn purpose is to build sustainable communities where people can thrive. At Cairn, it’s not what we build, it’s why we build. It’s about putting down a marker that will stand for generations to come. Creating new communities of connection and belonging for an Ireland where people can thrive. Reshaping, redefining, reinvigorating our place in the world. Building for people, progress, and potential. Because when Cairn build, it’s Built For Good.",https://www.linkedin.com/jobs/view/4394623516
Intermediate Quantity Surveyor - South Dublin,Cairn,"Dublin, County Dublin, Ireland",linkedin,"We are looking for an experienced Intermediate Quantity Surveyor, to join our team in South Dublin. **Key Responsibilities;** * Typically the candidate will be expected to undertake and assist with the following duties: * Assisting the Senior QS to manage subcontract packages and overseeing payments to subcontractors, suppliers and consultants along with normal QS duties. * Experience of RC frame / apartment and residential building / commercial projects ideal, but not essential * Assisting the Senior QS to assist with the preparation of monthly internal valuations and monthly cost reports * Reporting on budgets and variations. * Maintaining subcontractor and supplier contractual details * Tasks will be allocated to reflect increasing levels of development and experience. **The Candidate;** * 3\-5 yrs Post\-Graduate experience with a PQS or Contractor. * An ability to achieve demanding time and quality targets. * Good IT skills with competency using Cubit, Cost\-ex or equivalent, Microsoft Word and Excel * A willingness to attend training and to develop relevant knowledge, techniques and skills. * To have strong analytical skills and ability to present findings * To have good spoken and written communication skills * To be methodical, pay attention to detail and be accurate * To be good at working with people at all levels and willing to work in a team. * To be self\-motivated with ability to work on own initiative * To be able to co\-ordinate a number of different projects at the same time. * To be willing to accept responsibility for completing designated tasks. **Working with Cairn Homes:** At Cairn, we believe it is essential that our employees feel valued and appreciated. We therefore offer above industry average remuneration packages with a comprehensive benefits portfolio that’s ready to support you for whatever life brings. We are delighted to offer a suite of benefits when you join Cairn which include * Competitive salary * Performance related bonus * Pension scheme with matching contributions * Full health insurance with Irish Life health * Annual salary review * Continuous Professional development (CPD) programme \& funding * Paid maternity \& paternity leave * Free Cairn annual leave days * Life assurance * Income protection * Employee Assistance Programme with VHI * Tax saver \- travel and bike to work * Culture Committee * Talent Development Programmes * Approved Profit Sharing Scheme (APSS) * Company vehicle (role dependent) The Cairn purpose is to build sustainable communities where people can thrive. At Cairn, it’s not what we build, it’s why we build. It’s about putting down a marker that will stand for generations to come. Creating new communities of connection and belonging for an Ireland where people can thrive. Reshaping, redefining, reinvigorating our place in the world. Building for people, progress, and potential. Because when Cairn build, it’s Built For Good.",https://www.linkedin.com/jobs/view/4394630227
Intern - The Shelbourne Dublin,Marriott International,"Dublin, D, IE",indeed,"**Additional Information** **Job Number**26039806 **Job Category**Administrative **Location**The Shelbourne Autograph Collection, 27 St. Stephen's Green, Dublin, Dublin, Ireland **Schedule**Full Time **Located Remotely?**N **Position Type** Non\-Management *At Marriott International, we are dedicated to being an equal opportunity employer, welcoming all and providing access to opportunity. We actively foster an environment where the unique backgrounds of our associates are valued and celebrated. Our greatest strength lies in the rich blend of culture, talent, and experiences of our associates. We are committed to non\-discrimination on any protected basis, including disability, veteran status, or other basis protected by applicable law.* The Autograph Collection is a growing collection of four and five\-star independent hotels, each offering unique and memorable experiences. Each hotel is thoughtfully chosen for its quality, originality, bold character, and ability to offer today’s traveler a range of unique experiences suited to their individual sense of style and adventure. All Autograph Collection hotels look to attract The Individualist, the brand's target consumer. The Individualist is someone who uses travel as an opportunity to add to their personal narrative – in essence they are hand selecting our hotels whether for personal or corporate travel because it is much more than simply a place to rest. In joining Autograph Collection, you join a portfolio of brands with Marriott International. **Be** where you can do your best work, **begin** your purpose, **belong** to an amazing global team, and **become** the best version of you.",https://ie.indeed.com/viewjob?jk=392dc58690fa1d82
"Intern, Software Engineering",Autodesk,"Dublin, County Dublin, Ireland",linkedin,"**Job Requisition ID \#** 25WD91936 **Position Overview** At Autodesk, we’re reimagining what’s possible. As a global leader in 3D design, engineering, and entertainment software, we help people everywhere imagine, design, and create a better world. Right now, we’re transforming how our products work by moving to the cloud—opening up exciting opportunities for collaboration, innovation, and impact. What sets us apart isn’t just our technology, but our culture. At Autodesk, you’ll find an inclusive, supportive environment where early\-career talent can grow, be creative, and make real impact. It’s one of the reasons we’ve been consistently recognized by **Fortune, Forbes, and Glassdoor as a top place to work** . Over three months in our Summer 2026 Internship Program, you’ll gain hands\-on experience, mentorship, and opportunities to grow your engineering and domain expertise—while making real contributions to Autodesk’s design, manufacturing and construction technologies. Alongside technical growth, you’ll develop soft skills and build connections with other interns—locally in your office, regionally across EMEA, and globally—through programs designed just for interns. You’ll work with a team of **Platform Services experts** in a dynamic, supportive environment, collaborating on the definition and development of core technologies for data streaming systems. As a member of the team, you will play an important role in the definition and development of core technologies for building the next generation of cloud and data platform. Along the way, you’ll gain exposure to our exciting tech stack, which includes Apache Kafka, Flink, AWS, Java, Python, APIs and backend development and DevOps tools. **Responsibilities** * Learn and apply cutting\-edge cloud and data streaming technologies * Build and test backend APIs for our cloud and data streaming platform * Prototype new features and contribute to production\-ready components * Collaborate with engineers to design, develop, and maintain scalable systems * Document and share your ideas and solutions with the team * Research and share insights on emerging technologies to help shape future development * Leverage AI vibe coding tools for Innovative solutions **Minimum Qualifications** * Currently pursuing a Bachelor’s or Master’s degree in a STEM field within the EMEA region (ideally in penultimate or final year) * Please state your expected graduation month and year in your application * A growth mindset, with enthusiasm for learning new technologies and tackling challenges proactively * Detailed oriented, and passionate about solving challenging technical problems **The Ideal Candidate** * Experience with Java, and Python * Exposure to AWS, CI/CD and DevOps practices * Familiarity with Git or other version control systems * Understanding of software development principles * Interest in data streaming technologies and backend systems Learn More **About Autodesk** Welcome to Autodesk! Amazing things are created every day with our software – from the greenest buildings and cleanest cars to the smartest factories and biggest hit movies. We help innovators turn their ideas into reality, transforming not only how things are made, but what can be made. We take great pride in our culture here at Autodesk – it’s at the core of everything we do. Our culture guides the way we work and treat each other, informs how we connect with customers and partners, and defines how we show up in the world. When you’re an Autodesker, you can do meaningful work that helps build a better world designed and made for all. Ready to shape the world and your future? Join us! **Salary transparency** Salary is one part of Autodesk’s competitive compensation package. Offers are based on the candidate’s experience, educational level, and geographic location. **Diversity \& Belonging** We take pride in cultivating a culture of belonging where everyone can thrive. Learn more here: https://www.autodesk.com/company/diversity\-and\-belonging",https://www.linkedin.com/jobs/view/4365988995
Investment Banking intern - Dublin,Caxton Wealth,"DUBLIN 2, D, IE",indeed,"We are offering an internship for driven individuals who want serious exposure to the world of investment banking. This is a practical, work\-based opportunity focused on the technical and analytical tasks that underpin live transactions and strategic advisory work. The role gives you direct exposure to how investment decisions are analysed, how companies are valued, and how deal materials are prepared in professional environments. **Responsibilities** * Assist with building financial models and valuation outputs * Conduct market, company, and industry research * Support presentation creation for strategic and transaction\-related projects * Help prepare financial summaries and supporting analysis * Review earnings, reports, filings, and M\&A developments * Contribute to internal and external project work where analytical support is required **Who We Are Looking For** * Students, recent graduates, or candidates with relevant transferable experience * Strong interest in investment banking or corporate finance * Confidence using Excel and PowerPoint * Solid grasp of financial statements and business analysis * Strong work ethic, initiative, and attention to detail **What You Will Get** * Practical experience on analyst\-style tasks * Exposure to valuation, M\&A, and financial decision\-making * Mentorship and commercial insight from experienced professionals * Flexible and remote\-friendly working structure **Compensation** * This role includes a paid component, with further progression based on contribution Y1J5wZo3Jq",https://ie.indeed.com/viewjob?jk=d66af1e8683fbd00
Investment Funds Solicitor,Nixon McQuade,"Dublin, County Dublin, Ireland",linkedin,"**Associate – Investment Funds (3–5 PQE)** **€90k\-110k \+ 30% bonus** **The Role** Take your chance to join a market leading Asset Management \& Investment Funds team with international reach. The team advises a global client base, including leading asset managers, fund promoters, and financial institutions, on complex and cross border fund structures and transactions. Work with this 20\+ practice as it continues growing and operating as part of a wider international network. The work is technical, international in scope, and at the forefront of regulatory and product development in the funds space. Offering direct collaboration with Partners \& clients, while creating a structured development plan so you achieve continued career progression. What the work looks like: * Advising on the **structuring and establishment of Irish investment funds** , including UCITS, RIAIFs, ELTIFs and QIAIFs. * Providing ongoing legal and regulatory advice to funds, management companies (UCITS ManCos, AIFMs), and asset managers. * Drafting and negotiating a wide range of fund\-related documentation and service provider agreements. * Managing matters from instruction through to completion, working closely with colleagues locally and internationally. * Supporting regulatory developments and assisting clients in navigating evolving frameworks. * Building and maintaining strong client relationships. * Contributing to client updates, thought leadership, and broader business development initiatives. **The Person** You will be: * 3\-5 PQE, qualified in Ireland/E\&W * Experienced in a leading law firm or in\-house environment * Technically strong, with excellent drafting and analytical skills. * Commercially aware, with a practical approach to problem solving. * Organised, detail oriented, and capable of managing multiple priorities. * A collaborative team player with strong communication skills. **The Perks** * Hybrid working * Generous annual leave * Health insurance * Pension scheme * Life assurance and income protection * Paid maternity and paternity leave * Client secondment opportunities **Next Steps** Hit Apply, or reach out to Mark McQuade on 0873436011 or mark@nixonmcquade.com if you’re interested in learning more.",https://www.linkedin.com/jobs/view/4394614239
Investor Relations Associate (Real Estate) - Global Hedge Fund - DUBLIN,Mondrian Alpha,"Dublin, County Dublin, Ireland",linkedin,"A multi\-billion dollar AUM global hedge fund are looking to hire an Investor Relations Associate, specific to the firm's Real Estate business, to based out of their Dublin office. Directly supporting a team of high\-calibre investor relations professionals and marketers / fundraisers, the hire will have ownership for tasks such as marketing materials, presentations, investor reports for real estate strategies, whilst also supporting the marketing efforts of the firm for asset\-raisers who will also regularly hand the individual wide ranging, interesting projects. For a role at this level, it carries lots of autonomy and visibility in the firm. Progression into a more senior / IR manager role or a marketing position within the firm can be possible in the future. Candidates should have 2\-5yrs experience in a marketing support / investor relations / client services role. A strong academic record is expected. This is a crucial hire – our client is committed to offering a very attractive increase on the hire’s current base salary. As a ‘total comp payer’, an exceptional performer can also expect to receive a large % of this as a bonus.",https://www.linkedin.com/jobs/view/4385440555
Junior Business Analyst,Bon Secours,"Dublin, D, IE",indeed,"**Exciting Career Opportunity \- BonsConnect Project****Location:** Open to all BSHS Locations Full time \| Specified Purpose Contract \| 12 months Remote working option available with proximity to one of our BSHS sites.**Travel across the BSHS sites will be essential.** We are delighted to announce an opportunity for a **Junior Business Analyst** and are now inviting applications from suitably qualified and experienced candidates. BonsConnect is deployed across two of the five BSHS hospitals, with the remaining three due for implementation in 2026\. Key activities in the programme will include:* Standardisation: Evidence informed leading practice will be supported by the clinical and non\-clinical standardization and the implementation of an electronic health record. * Build and Test: Configuration and testing of the EHR software to meet BSHS needs. * Change Management and Training: We will ensure that clinical and administrative users of the system are ready to use the system at go\-live. * Stabilisation and Optimisation: Recognising that there will inevitably be gaps between the as\-built system and the ideal system, we will work to ensure the system is stable and delivering core functionality, before moving to optimize the system to meet further needs. It is envisioned that is subsequent phases of work, additional system changes will be implemented to build on the foundational implementation and deliver additional efficiencies for users. The Business Analyst focus will be on the building, configuration, testing, documentation and integration of the Electronic Health Record.**Candidate Criteria:****Qualifications:** 3rd level Qualification in an IT discipline or 3rd level Qualification in a Clinical discipline (with IT projects experience)**Experience:** 1 Year Business Analyst Experience **(Essential)** Experience of MEDITECH **(Desirable)** I.T experience in a healthcare informatics setting. **(Desirable)** Previous experience of working in a clinical role **(Desirable)** Experience with best\-of\-breed clinical LIS **(Desirable)** Experience with best\-of\-breed reporting systems **(Desirable)****Skills**: Excellent analytical and problem\-solving skills Strong interpersonal and communication skills Self\-starter with the ability to work on their own initiative as well as part of a team Proven multitasking experience whilst maintaining a high attention to detail**To Apply:** Please submit your application through Workday.**Bon Secours Health System is an equal opportunities employer. Our values of Human Dignity, Compassion, Stewardship, Service and Integrity guide everything we do. We are committed to fostering an inclusive and supportive workplace where all employees have the opportunity to thrive. We welcome applications from individuals of all backgrounds, abilities and perspectives, and provide reasonable accommodations throughout the recruitment process. If you require any assistance, please let us know**",https://ie.indeed.com/viewjob?jk=eaac1a435e564f22
Junior Electrical Engineer,Key Facilities,"Dublin, D, IE",indeed,"We are seeking a Junior Electrical Engineer to join our dynamic team. This is an excellent opportunity for a recent graduate or early\-career professional to gain hands\-on experience across a wide range of projects. **Key Responsibilities** * Assist in the design, development, and testing of electrical systems * Prepare technical drawings, specifications, and reports * Conduct site visits and inspections as required * Ensure compliance with safety standards and regulations * Collaborate with multidisciplinary teams to deliver projects on time **Requirements** * Degree in Electrical Engineering or a related discipline * Strong understanding of electrical principles and systems * Proficiency in engineering software (e.g., AutoCAD, ETAP, or similar is an advantage) * Excellent problem\-solving and communication skills * Willingness to learn and develop within a fast\-paced environment * Full driving licence (preferred but not essential) **What We Offer** * Competitive salary and benefits package * Structured training and career development opportunities * Exposure to a wide variety of projects across Ireland * Supportive and collaborative team environment * Opportunities for progression as the company continues to grow Pay: €600\.00\-€1,000\.00 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=9937ef256a19fb58
