title,company,location,site,description,job_url
Graduate Technical Sales Associate – Global Data Centre Solutions,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"📍 Dublin. You will be based from our Dublin office However, the role may require customer site visits, so you need to be flexible to travel and stay away when required. *To get on this prestigious graduate programme we require a bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered). Please include your certificates in your application alongside your Driving licence.* Join our EMEA Data Centre Solutions team to support the full portfolio of Johnson Controls technologies (Thermal Management, BMS, Fire, Security, Digital Solutions) that keep the world’s digital infrastructure running. Be at the forefront of technology and innovation driving the sustainable future of data centres. This graduate role is designed to give you hands\-on experience in technical sales and account management within a multi\-disciplined team while working alongside industry experts. You’ll develop the skills to become a trusted advisor to global clients, data centre designers and builders, helping to shape the future of sustainable, smart infrastructure. **What You’ll Do** As a Graduate Technical Sales Associate, you’ll learn and support in the following areas: * Customer Engagement \& Relationship Building Participate in meetings with global data centre clients to understand their technical needs. Learn how to build strong, long\-term relationships that position Johnson Controls as a trusted partner. * Technical Solution Development Work with senior account managers to translate customer requirements into tailored proposals. Gain exposure to innovative technologies and learn how to position them effectively. * Sales Strategy \& Planning Assist in account planning sessions to identify growth opportunities. Learn how to use customer insights (Voice of Customer) to shape sales strategies. * Collaboration Across Teams Work closely with product specialists, engineering teams, and global account managers. Support coordination for new product introductions, interwoven technical solutions and innovation workshops. * Market \& Product Insights Help gather and analyse customer feedback to influence future product development. Learn how to highlight Johnson Controls’ technical advantages against competitors. * Operational Support Contribute to quarterly business reviews and pipeline discussions. Assist in preparing reports on account performance and upcoming projects. **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As a graduate, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable. Learn more about us here. **How You’ll Learn** 🔹 Shadowing industry professionals to gain real\-world experience 🔹 Learning about cutting\-edge products and technology in the data centre sector 🔹 Assisting in designing solutions, processing quotes, and managing projects 🔹 Collaborating with teams across the business, ensuring seamless service delivery **Education** 🎓SOLAS 🏆QQI Level 6 Advanced Certificate in Sales 🧠Mix of college learning and hands\-on mentoring **What You’ll Need** ✅ Bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered) ✅ Full Driving Licence (Essential for the role) ✅ Valid Passport ✅ Strong communication \& organisational skills ✅ IT proficiency – Comfort with digital tools and platforms ✅ Passion for teamwork \& customer engagement ✅ A future\-focused mindset – Thinking ahead and innovating **Perks \& Pay** **Competitive salary package –** 31,450 euros plus incentive earning potential in the future. **Paid holidays plus sick pay –** We look after you **Comprehensive benefits –** Access to Pension, life assurance, employee assistance program, referral scheme, discounts on high\-street brands. **Top\-tier training –** Extensive product and on\-the\-job/cross\-training opportunities **Supportive team environment –** Learn from the best in a collaborative and encouraging setting **Career progression –** Development opportunities through various career ladders **Commitment to safety –** Dedicated to our Zero Harm policy **Access to business resource groups –** Learn and connect with industry leaders **Company IT equipment** – Everything you need to succeed **After This Programme…** **🎓** Many of our graduates go on to become lead sellers and managers, leading teams and projects with confidence. This role is just the beginning—the potential for growth within Johnson Controls is limitless. **Next Steps** 📧 Send your CV, driving licence, degree certificate 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in late summer 2026! **Deadline to apply:** Friday 10th April 2026 Ready to launch your career with Johnson Controls? Apply now and let’s get started! \#jbec",https://www.linkedin.com/jobs/view/4373739962
HR & Communications Student,Takeda,"Wicklow, County Wicklow, Ireland",linkedin,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge. **Job Description:** **JOB PURPOSE :** This brief requires excellent organisational, communication, and interpersonal skills. A high level of self\-motivation and an eagerness to build on existing skills along with a cohesive and enthusiastic approach is required. An interest in developing skills and experience in Human Resources, Admin, and Internal Communications is critical. **RESPONSIBILITIES :** **Human Resource Responsibilities:** * Provide administrative and operational support across all core areas of the HR function, including Recruitment \& Selection, Employee Relations, Compensation \& Benefits, Performance Management and Policies \& Procedures. * Support the end\-to\-end recruitment process, including interview coordination, preparation of contracts and onboarding documentation, ensuring compliance with company policy and employment legislation. * Organize and coordinate onboarding activities for all new employees, including induction scheduling, stakeholder coordination and supporting a positive onboarding experience. * Act as a first point of contact for HR queries, providing a professional and responsive service to employees and people leaders. * Maintain accurate employee records and ensure HR systems are updated and maintained, including Workday and Workforce Manager. * Provide dedicated administrative support to the Learning \& Development function, including coordinating training sessions, maintaining training records within L\&D systems and supporting employee development initiatives. * Provide support on ad hoc HR initiatives and projects as required, contributing to continuous improvement and departmental priorities. **Business Support and Communications Responsibilities:** * To provide administrative support across all areas of the Administration and Communications Department. * Assist in the design and development of internal site wide communications. * Maintain a database of Corporate Imagery, Photo’s and Logos, including standard presentations and guidelines for general use. * Assist in organising internal events, training sessions, and employee engagement activities. **Other Responsibilities:** * Participate fully in any cross functional training initiatives. * Drive and promote the corporate values of Takeda\-ism within the workplace. * Other duties as required and directed by the Director; HR or other Officer appointed by the Board of Directors. **EDUCATIONAL REQUIREMENTS :** Working to 3rd Level Degree in Human Resources/Business Administration/Communications or other relevant disciplines. **RELEVANT EXPERIENCE :** Administration experience desirable with a good understanding of general Administrative Skills. **SKILLS/COMPETENCIES :** * Excellent spoken and written English is essential. * Discretion and Confidentiality a strong sense of discretion and the ability to handle sensitive information appropriately. * Excellent communication and interpersonal skills. * Strong organisational skills. * Interest in Media Skills, Publishing, Design. * Excellent attention to detail. * Interest in continuous improvement/change programs. * Genuine interest in pursuing a career in Human Resources. * Competent PC literacy. + ECDL an advantage + Experience using MS Office - PowerPoint - Excel - Outlook **NOTE:** Applicants must be returning to University after the placement to complete their undergraduate degree. **Locations:** Bray, Ireland **Worker Type:** Employee **Worker Sub\-Type:** Paid Intern (Fixed Term) (Trainee) **Time Type:** Full time",https://www.linkedin.com/jobs/view/4383002918
Hiring Now! Entry-Level ESL Teacher | Training Provided,English 1,"Dundalk, County Louth, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure！** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4397472132
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4397460436
"Hollister Co. - Brand Representative, Blanchardstown Centre",Abercrombie & Fitch Co.,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Abercrombie \& Fitch Co. is a global, digitally led omnichannel specialty retailer of apparel and accessories catering to kids through millennials with assortments curated for their specific lifestyle needs. The company operates a family of brands, including Abercrombie \& Fitch, YPB, abercrombie kids, Hollister and Gilly Hicks, each sharing a commitment to offer products of enduring quality and exceptional comfort that support global customers on their journey to being and becoming who they are. Abercrombie \& Fitch Co. operates over 750 stores under these brands across North America, Europe, Asia and the Middle East, as well as the e\-commerce sites abercrombie.com, abercrombiekids.com, and hollisterco.com. At Abercrombie \& Fitch Co., we lead with purpose and always put our people first. **Job Description** The Brand Representative is truly engaged. They provide great customer service by anticipating and responding to customer needs. An individual who is outgoing, stylish, and helpful. They demonstrate a keen awareness of the store environment by ensuring they always remain approachable and warm. They are able to initiate conversations and connect with the customer by communicating in a genuine and articulate way; that ensures the customer is always the first priority. Demonstrates relatable, confident and highly social behaviors on the sales floor that translate into closing the sale. **What You’ll Do** Customer Experience Store Presentation and Sales Floor Communication Asset Protection and Shrink Policies and Procedures Training and Development **Qualifications** **What it Takes** Adaptability / Flexibility Applied Learning Attention to Detail Multi\-Tasking Work Ethic **Additional Information** **What You’ll Get** As an Abercrombie \& Fitch Co. (A\&F Co.) associate, you’ll be eligible to participate in a variety of benefit programs designed to fit you and your lifestyle. A\&F is committed to providing simple, competitive, and comprehensive benefits that align with our Company’s culture and values, but most importantly – with you! Merchandise Discount Flexible Schedule Opportunities for Career Advancement Opportunity to Become a Brand Affiliate Training and Development A Global Team of People Who'll Celebrate you for Being YOU FOLLOW US ON INSTAGRAM @LIFEATANF Any job offers for this role could be subject to and conditional upon the applicant carrying out applicable work visa formalities. You could be contacted by the company to find out which documents you will need to provide. Abercrombie \& Fitch Co. is an Equal Opportunity employer",https://www.linkedin.com/jobs/view/4385393598
"Hollister Co. - Brand Representative, Dundrum Towncentre",Abercrombie & Fitch Co.,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Abercrombie \& Fitch Co. is a global, digitally led omnichannel specialty retailer of apparel and accessories catering to kids through millennials with assortments curated for their specific lifestyle needs. The company operates a family of brands, including Abercrombie \& Fitch, YPB, abercrombie kids, Hollister and Gilly Hicks, each sharing a commitment to offer products of enduring quality and exceptional comfort that support global customers on their journey to being and becoming who they are. Abercrombie \& Fitch Co. operates over 750 stores under these brands across North America, Europe, Asia and the Middle East, as well as the e\-commerce sites abercrombie.com, abercrombiekids.com, and hollisterco.com. At Abercrombie \& Fitch Co., we lead with purpose and always put our people first. **Job Description** The Brand Representative is truly engaged. They provide great customer service by anticipating and responding to customer needs. An individual who is outgoing, stylish, and helpful. They demonstrate a keen awareness of the store environment by ensuring they always remain approachable and warm. They are able to initiate conversations and connect with the customer by communicating in a genuine and articulate way; that ensures the customer is always the first priority. Demonstrates relatable, confident and highly social behaviors on the sales floor that translate into closing the sale. **What You’ll Do** Customer Experience Store Presentation and Sales Floor Communication Asset Protection and Shrink Policies and Procedures Training and Development **Qualifications** **What it Takes** Adaptability / Flexibility Applied Learning Attention to Detail Multi\-Tasking Work Ethic **Additional Information** **What You’ll Get** As an Abercrombie \& Fitch Co. (A\&F Co.) associate, you’ll be eligible to participate in a variety of benefit programs designed to fit you and your lifestyle. A\&F is committed to providing simple, competitive, and comprehensive benefits that align with our Company’s culture and values, but most importantly – with you! Merchandise Discount Flexible Schedule Opportunities for Career Advancement Opportunity to Become a Brand Affiliate Training and Development A Global Team of People Who'll Celebrate you for Being YOU FOLLOW US ON INSTAGRAM @LIFEATANF Any job offers for this role could be subject to and conditional upon the applicant carrying out applicable work visa formalities. You could be contacted by the company to find out which documents you will need to provide. Abercrombie \& Fitch Co. is an Equal Opportunity employer",https://www.linkedin.com/jobs/view/4385390540
Logistics and Hardware Operations Analyst - Manufacturing and Distribution -9 months contract,Oracle,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **What you will do** * The Operations Analyst will be responsible for monitoring and processing of daily hardware requests with accuracy in a timely manner. * Perform hardware receiving, inspection, put away and cycle counting to maintain inventory accuracy. * Organize inventory and handle variety of daily operations inquiries and issues. Assist team with hardware devices configurations for laptops, network equipment, tokens, etc. * Perform hardware setup and installation, deliver hardware to internal network sites, and participate in projects as dictated by the business need. * Review and update procedures to ensure accuracy to meet business requirements. Keep lab \& associated work areas clean, safe and follow all safety guidelines, and consistently demonstrates and incorporates principals of safety for self and others into daily activities. * Identify areas for process improvement, cost savings, and collaborate with associates to improve efficiency, productivity, and processes. * Communicate to management team regularly operational status and provide insights on performance trends as well as recommendations on how to exceed plan and accelerate productivity and growth. * Perform transactions, maintain accurate system data, analysing and creating operational reports, and data entry and system transactions using Oracle applications and provide daily status and reports to management. * Troubleshoot basic issues independently and report issues to management. May travel to assist network hardware installation or removals. * Work involves some problem solving with assistance and guidance in understanding and applying company policies and procedures. * Ship hardware to end user or destination, in compliance with Oracle Policies and Procedures. Familiarly with Parcel Carrier Procedures, Systems and Transportation Networks essential. * Responsible for shipping, receiving, storing, and distributing Computer Hardware, Peripherals and related equipment. Includes material planning and scheduling. * Meets with suppliers to ensure highest quality Hardware deliveries within established lead times. * The Operations Analyst is an essential role and will report to our Oracle M\&D office daily. This position does not offer teleworker or remote/working from home options. **Desired Experience** * BA/BS degree, typically graduate or equivalent with 2 years’ experience. * Knowledge of desktop support / PC repair and hardware configuration a plus. * Knowledge of Logistics and Hardware Distribution methodologies. * Knowledge of Microsoft Office. * Good computer and technical skills; quick to learn new tools applicable to the role. * Excellent communication and interpersonal skills. * Willingness to work in a dynamic, fast\-paced environment. * Strong customer services skills with the ability to maintain professionalism under pressure. * Exhibits strong organizational skills, attention to detail and follow\-through. Ability to multitask in a dynamic environment. * Analytical skills and ability to meet deadlines. * Ability to lift, carry, push, or pull up to 50 lbs and drive company vehicles. **What We Will Offer You** * A competitive salary with exciting benefits * Learning and development opportunities to advance your career * An Employee Assistance Program to support your mental health * An inclusive culture that celebrates what makes you unique *At Oracle, we don’t just respect differences—we celebrate them. We believe that innovation starts with inclusion and to create the future we need people with diverse backgrounds, perspectives, and abilities. That’s why we’re committed to creating a workplace where all kinds of people can do their best work. It’s when everyone’s voice is heard and valued that we’re inspired to go beyond what’s been done before.* *https://www.oracle.com/corporate/careers/diversity\-inclusion/* Career Level \- N/A **Responsibilities** **QUALIFICATIONS** Career Level \- N/A **About Us** Only Oracle brings together the data, infrastructure, applications, and expertise to power everything from industry innovations to life\-saving care. And with AI embedded across our products and services, we help customers turn that promise into a better future for all. Discover your potential at a company leading the way in AI and cloud solutions that impact billions of lives. True innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing a workforce that promotes opportunities for all with competitive benefits that support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs. We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\-request\_mb@oracle.com or by calling 1\-888\-404\-2494 in the United States. Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.",https://www.linkedin.com/jobs/view/4397570639
Loss Prevention Officer,Marriott International,"Dublin, D, IE",indeed,"**Additional Information** **Job Number**26041488 **Job Category**Loss Prevention \& Security **Location**The Shelbourne Autograph Collection, 27 St. Stephen's Green, Dublin, Dublin, Ireland **Schedule**Full Time **Located Remotely?**N **Position Type** Non\-Management **POSITION SUMMARY** Patrol all areas of the property; assist guests with room access. Monitor Closed Circuit Televisions, perimeter alarm system, duress alarms, and fire life safety system. Lock property entrances when required. Conduct daily physical hazard inspections. Respond to accidents, contact EMS or administer first aid/CPR as required. Assist guests/employees during emergency situations. Notify appropriate individuals in the event of accidents, attacks, or other incidents. Defuse guest/employee disturbances. Call for outside assistance if necessary. Complete incident reports to document all Security/Loss Prevention related incidents. Handle all interruptions and complaints. Resolve safety hazard situations. Escort any unwelcome persons from the property without interrupting the orderly flow of property operation. Report to scenes of vehicle accidents/thefts. Call for assistance using proper code responses. Complete a Loss Prevention shift summary/daily activity report. Maintain confidentiality of all Security/Loss Prevention and property reports/documents; release information only to authorized individuals. Conduct investigations and gather evidence. Conduct interviews with relevant parties. Follow all company policies and procedures; report accidents, injuries, and unsafe work conditions to manager; complete safety training and certifications; ensure uniform and personal appearance are clean and professional; maintain confidentiality of proprietary information; protect company assets. Welcome and acknowledge all guests according to company standards; anticipate and address guests’ service needs; assist individuals with disabilities; thank guests with genuine appreciation. Speak with others using clear and professional language; prepare and review written documents accurately and completely. Develop and maintain positive working relationships with others; support team to reach common goals. Comply with quality assurance expectations and standards. Stand, sit, or walk for an extended period of time. In addition, some states may have additional licensing/registration requirements to be considered for this position. Read and visually verify information in a variety of formats (e.g., small print). Visually inspect tools, equipment, or machines (e.g., to identify defects). Enter and locate work\-related information using computers and/or point of sale systems. Move at a speed required to respond to work situations (e.g., run, walk, jog). Stand, sit, or walk for an extended period of time or for an entire work shift. Move, lift, carry, push, pull, and place objects weighing less than or equal to 50 pounds without assistance and objects weighing in excess of 75 pounds with assistance. Grasp, turn, and manipulate objects of varying size and weight, requiring fine motor skills and hand\-eye coordination. Move through narrow, confined, or elevated spaces. Move over sloping, uneven, or slippery surfaces as well as up and down stairs and/or service ramps. Reach overhead and below the knees, including bending, twisting, pulling, and stooping. Perform other reasonable job duties as requested by Supervisors. PREFERRED QUALIFICATIONS Education: High school diploma or G.E.D. equivalent. Related Work Experience: No related work experience. Supervisory Experience: No supervisory experience. License or Certification: None *At Marriott International, we are dedicated to being an equal opportunity employer, welcoming all and providing access to opportunity. We actively foster an environment where the unique backgrounds of our associates are valued and celebrated. Our greatest strength lies in the rich blend of culture, talent, and experiences of our associates. We are committed to non\-discrimination on any protected basis, including disability, veteran status, or other basis protected by applicable law.* The Autograph Collection is a growing collection of four and five\-star independent hotels, each offering unique and memorable experiences. Each hotel is thoughtfully chosen for its quality, originality, bold character, and ability to offer today’s traveler a range of unique experiences suited to their individual sense of style and adventure. All Autograph Collection hotels look to attract The Individualist, the brand's target consumer. The Individualist is someone who uses travel as an opportunity to add to their personal narrative – in essence they are hand selecting our hotels whether for personal or corporate travel because it is much more than simply a place to rest. In joining Autograph Collection, you join a portfolio of brands with Marriott International. **Be** where you can do your best work, **begin** your purpose, **belong** to an amazing global team, and **become** the best version of you.",https://ie.indeed.com/viewjob?jk=55263c70f33945ed
Manufacturing Associate,Morgan McKinley,"County Dublin, Ireland",linkedin,"**12 Month Contract \- High possibility to Extend** \- **Highly remote focused role** **NOTE:** The successful candidate is required to be located within Rep. of Ireland. **Sr Associate Contract Development \& Manufacturing** The **Sr Associate Contract Development \& Manufacturing** provides technical support to the External Supply manufacturing team, solves complex production problems, and implements improvements to enhance efficiency and quality. Working within the diverse Commercialisation \& Performance Execution (CPE) team, this role works in partnership with different departments \& stakeholders to ensure a smooth manufacturing process and compliance with quality standards. The role helps provide information insights and data analysis; identify problems and troubleshoot to evaluate options and solutions; drive precision through the execution of transactional/tactical tasks to ensure the **External Supply Work Cell (Hub)** success. The role also requires applying process, operational, and scientific expertise, as well as basic compliance knowledge and analytical and troubleshooting abilities, to support quality records originating from manufacturing sites throughout the **global external supply network** . Additionally, the role provides a strategic dimension to the manufacturing network to improve operational competitiveness and ensure uninterrupted global supply of medicines to patients. **Responsibilities** **Manufacturing Operations:** The successful candidate is expected to own and execute various quality record types, including Deviations (Major/Minor), CAPA, SICAR, Change Control and perform metrics oversight responsibilities. Liaise with Third Party CDMOs to maintain and monitor systems to ensure all records received are appropriately investigated and concluded per **established quality standards and procedures** . Support/Lead investigation teams to identify meaningful root causes and robust corrective and preventative actions by effectively utilizing advanced root cause analysis tools. Optimise deviation management, corrective and preventive actions effectiveness to prevent reoccurring events. **Site Performance Monitoring:** Report Third Party CDMO site performance metrics to the site lead; identify improvement opportunities for site performance. **Daily duties will include:** Coordination, issuance, and review of meeting minutes, conclusions from analysis of data and metrics, continuous improvement and standardisation of performance tools used by the Work Centre Teams (WCT), oversight and reporting of procurement/payment of invoices, and active participation in WCT meetings with the contract site as well as the internal team. **Teamwork:** Facilitation of cross\-functional teams (internal and external to the supply chain). Work closely with the suppliers and external peers to address and close critical investigations and Corrective Actions. Participate in the assessment or implementation of continuous improvement projects or initiatives. Communicate with all levels of the organization, facilitate development of solutions to critical business issues, and effectively define objectives to enable effective metric generation and reporting. **What we expect of you** The successful candidate for this role will bring the following education, skills and experience. **Preferred Requirements:** * Master’s Degree (L9\) in Business Administration, Engineering or Science\-related field. * Bachelor’s Degree (L8\) in Business Administration, Engineering or Science\-related field, with 2\+ years of experience in GMP protein, API, DS, DP or packaging manufacturing environment. * Ordinary Bachelor’s Degree or lower (L7 or lower) with 5\+ years of experience in GMP protein, API, DS, DP or packaging manufacturing environment. * Experience in roles requiring knowledge of cGMP principles, FDA and other regulatory agency guidelines, and validation principles. * Understanding of applicable manufacturing/testing processes (i.e. protein, API, Drug Substance, Drug Product, Packaging, Device manufacturing processes). **Preferred Competencies:** * Strong technical background with understanding of pharmaceutical manufacturing, commercialisation, and cGMP knowledge / experience. * Problem\-solving, critical thinking and decision\-making skills. * Demonstrated negotiation skills, accountability to deliver results and meet deadlines while handling contending priorities. * Technical writing and multi\-level communication skills. * Demonstrated ability to perform effectively in a collaborative/team environment. * Proficiency in Microsoft Office especially Project, Excel, PowerPoint, Visio, and Smartsheet. * Demonstrated experience with QMS and Digital tools including Veeva Vault, TrackWise, and related quality software. * Experience with supporting/managing Third Party CDMO sites.",https://www.linkedin.com/jobs/view/4393875217
Manufacturing Process Technician,Amgen,"Dublin, County Dublin, Ireland",linkedin,"**Job Description Summary** The Manufacturing Process Technician at Amgen plays a crucial role in the operation and maintenance of manufacturing equipment. This individual is responsible for monitoring and adjusting manufacturing processes, troubleshooting any issues, and ensuring the quality of final products. They work in compliance with company policies and safety regulations. **Hiring Requirements:** * Manufacturing Process, Packing and Inspection Technicians are required to work a variety of shift patterns including days, 2, 3 and 4 cycle shifts. * They will perform all operations with due care and attention and in accordance with Good Manufacturing Practices and Amgen requirements. * They will be involved in problem solving and troubleshooting including initiation and documentation of investigations. * They will be responsible for the performance of self\-inspection Quality \& Safety Audits within their functional area. * They will be part of a learning and development program which will include annual reviews and goal setting via the Maximizing Amgen Performance (MAP) process. They will be responsible for the cross training of other colleagues. * They will be responsible for the use, review, revision and upgrade of operational documentation and peer review of operations. * They will play a key role in the development of the manufacturing systems and will be responsible for continuous improvement initiatives. Proactively identifying operational improvement opportunities or process related issues including escalation \& follow up with area Sr. Associate Tech Engineers for effective resolution and implementation. * They will be champions for safe working practices and safety initiatives within their functional area. * They will carry out any sampling, testing and inspections that may be required. They will also carry out calibration and maintenance of test equipment. * Contribute and assist with Corporate, FDA, IMB Auditors and other regulatory bodies during company audits. * They will carry out any other duty as may be designated by supervisor/ management from time to time. **Qualifications:** * Educated to Leaving Certificate standard or equivalent (minimum five passes including English and Mathematics required). * Applicants should have some relevant experience of operation of a manufacturing function in a sterile pharmaceutical manufacturing or similar environment. * Be a results\-oriented person with excellent organization, communication and team development skills with an ability to successfully interact with people, create a team environment and generate co\-operation. * Demonstrated ability to deliver to team, site and personal objectives. * Demonstrated understanding and use of RFT techniques and lean manufacturing concepts. **Preferred Skills:** Experience working with equipment utilised in the manufacture of parenteral products such as autoclaves, filling lines, formulation vessels plus: * Good mechanical aptitude * Excellent problem\-solving skills * Ability to work in a team environment and on one’s own initiative",https://www.linkedin.com/jobs/view/4393571784
