title,company,location,site,description,job_url
Data Analyst,VOID Interactive,"Dublin, County Dublin, Ireland",linkedin,"We're VOID Interactive, the kickass team behind the best\-selling FPS game, Ready or Not. We're made up of some seriously talented individuals who love games and creating awesome content together. We're currently looking for a dedicated and enthusiastic Data Analyst to join us remotely and help take us to the next level. Our goal is strong: to establish Ready or Not as the quintessential FPS of our time. **Role Overview** As a our Data Analyst, you will play a key role in transforming complex player and product data into actionable insights that drive game development and live operations decisions. You’ll work closely with designers, engineers, product, and production teams to uncover trends, evaluate features, and improve player experience across our titles. This role requires a self\-sufficient and proactive analyst who is passionate about data, capable of working independently, and comfortable operating in a fast\-paced game development environment. **Key Responsibilities** * Query and analyse large\-scale datasets to generate actionable insights * Design, build, and maintain dashboards for live product and player metrics * Collaborate with cross\-functional teams to support data\-driven decision making * Identify trends, anomalies, and opportunities within player behaviour and game performance * Develop and maintain data pipelines and reporting workflows * Support experimentation initiatives including A/B testing and performance tracking * Communicate findings clearly to both technical and non\-technical stakeholders * Ensure data accuracy, consistency, and reliability across reporting systems * Document data processes, metrics definitions, and best practices * Analyse sales performance across platforms, regions, and time periods * Support pricing, discounting, and promotional analysis * Build reporting linking player behaviour to revenue outcomes * Assist in tracking net vs gross revenue and platform performance **Essential Requirements** * Passion for data analysis and problem\-solving * 2–4\+ years experience with SQL * Ability to query large datasets, optimise performance, and support data pipelines * 2–3\+ years of Python or R data analysis experience * Strong experience with data manipulation (e.g. Pandas), scripting, and basic modelling * 1–3\+ years experience using data visualisation tools such as Tableau, Power BI or Looker * Ability to build clear, insightful dashboards for live product and business metrics * Experience working with large datasets and translating data into actionable insights * Strong analytical thinking and attention to detail * Clear communication skills with the ability to present findings effectively * Ability to work autonomously and take ownership of problems and solutions * Comfort working in a remote\-first, collaborative environment **Nice to Have (Bonus Skills)** * Experience in video game data analysis, including: * Live Ops and telemetry interpretation * A/B testing and experimentation frameworks * Monetisation analysis (IAP, DLC, conversion metrics * Experience with data warehousing solutions (BigQuery, Snowflake, Redshift) * Familiarity with player behaviour analytics and game economy systems * Experience working in a game development environment **Please Note:** For Irish residents, this role is offered as a full\-time employee position. For applicants based outside of Ireland, the role will be offered on a contractor basis. We are a remote\-first company and are committed to hiring the best candidate for the role, regardless of where you are located. If you are outside our company’s home base, that’s okay with us.",https://www.linkedin.com/jobs/view/4399708451
Data Analyst Intern,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Who You’ll Work With** We’re looking for a Data Analyst Intern to join the Quants \& Analytics team at Flutter UK \& Ireland. This role is ideal for students currently at university who are interested in gaining hands\-on experience in data analytics. As part of the team, you’ll help shape reporting and insights within the Flutter UKI Trading function, supporting performance across the Sportsbook. You’ll work closely with the Trading Analytics Manager, traders, and other teams to explore data, uncover insights, and support decision\-making. You’ll be part of a supportive team that values curiosity, learning, and different perspectives, where your ideas and contributions will be welcomed. **What You’ll Do** * Organise and analyse large datasets to identify trends, patterns, and insights related to trading performance * Present data in clear and engaging ways, helping others understand key findings and their impact * Create interactive, user\-friendly Looker dashboards that support the needs of the trading team * Work with traders and other teams to understand requirements and turn them into useful visualisations and dashboards * Support the development of automated reports and models to improve efficiency and keep pace with a fast\-moving industry * Follow data governance policies and help maintain high standards of data accuracy and quality **What We’re Looking For** * Availability to take part in a 10–12 week summer internship * Currently studying at university * Ability to analyse datasets, identify insights, and communicate findings clearly * Familiarity with SQL is helpful but not required * An interest in data storytelling or presenting data in engaging ways * Confidence using Microsoft Office tools, especially Excel * Familiarity with Python or R is a plus * Good problem\-solving skills * Clear written and verbal communication skills * Ability to explain technical concepts to non\-technical audiences * A focus on data accuracy and attention to detail This is a **paid internship** , typically working Monday to Friday during standard business hours. We’re happy to support your learning and development in tools like SQL, Python, or Looker if you’re still building experience in these areas. No prior internship experience is required—just an interest in learning and working with data. **Who We Are** We are Flutter UK \& Ireland \- leaders in betting, gaming, and entertainment. We’re home to well\-known brands including Sky Betting \& Gaming, Paddy Power, Betfair and tombola. Across our teams, we bring together a wide range of skills, perspectives, and experiences. We work collaboratively to create trusted entertainment for millions of people every week, continuously learning and evolving in a highly competitive and regulated industry. **Our commitment to inclusion** Flutter UK \& Ireland is committed to being an inclusive employer. We welcome applications from people of all backgrounds, experiences, and ways of thinking. If you’re interested in this role but don’t meet every requirement, we’d still love to hear from you. We’re happy to discuss flexible working arrangements and any adjustments you might need during the recruitment process or in the role itself \- please let us know how we can support you.",https://www.linkedin.com/jobs/view/4399695417
Data Annotator (Polish),HCLTech,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Annotation Associate \- Polish** Location: Dublin, 18 Experience: 0\-1 Years **Position Overview:** As an Annotation Associate, you will be responsible for manually annotating and labeling data items for our client in the Data Annotation space. This role includes supporting various streams that are part of the team/project. You will provide day\-to\-day support to the project leads and the teams, ensuring the accuracy and reliability of data sets. **Roles and Responsibilities:** * Manually annotate and label data items. * Verify the accuracy and reliability of data sets. * Create targeted sets to evaluate and improve judgment quality. * Annotate search results based on how well they satisfy user needs. * Verify annotated data and correct any errors. * Maintain records of completed work. * Ensure consistency in data annotation. * Provide feedback to improve data annotation processes. * Collaborate with team members to meet project objectives. * Analyze test results to identify areas of weakness and make recommendations for improvement. **Skillset:** * Native Polish language proficiency \+ English C2 level proficiency. * Excellent communication skills, verbal \& written. * Experience with data labeling and categorizing. * A keen eye for detail to ensure accuracy in annotation. * Strong research skills to analyze the possible intents behind user search queries. * Ability to manage time effectively and meet deadlines. * Ability to analyze data and follow complex instructions. **Minimum Skills to Hire:** * A bachelor’s or master’s degree. * Ability to aggregate and analyze data in Excel. * Experience with data labeling and categorizing. * Listening to content and transcribing the content (Listening, Speaking, Reading, Writing). **Preferred Qualifications** * Understanding of the domain relevant to the annotation project (Ex: Audio, Text annotation, speech recognition, Natural language Processing. * Experience with annotation tools and platforms. * For certain projects, proficiency in specific languages may be required. **Benefits:** * Competitive salary * Medical Insurance * Life Insurance * Pension scheme * Leap card \& Bike to work scheme",https://www.linkedin.com/jobs/view/4401050393
Data Architect,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated over 28 years in Technology Services and continues to be trusted by global brands to deliver solutions that drive customer success. Our expertise enables our customers to navigate the rapidly changing Digital\-First world we live in. We foster strong partnerships with leading technology giants including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re An Award\-winning Employer Reflecting How Our Employees Are At The Very Heart Of Version 1 And What We Do * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you! **Job Description** As a Data Solution Architect you will be expected to take an architecture lead role on our client’s solution delivery engagements, with high levels of customer engagement. This will involve ongoing analysis of business requirements throughout the lifetime of the service. Candidates will have a strong understanding of data architecture and analytics design and project delivery life\-cycles with an emphasis of working in client facing environments. **Typically The Role Will Involve The Following** * Translating Business requirements to technical solutions and the production of specifications, * Designing and implementing business intelligence \& modern data analytics platform technical solutions, * Data architecture design and implementation, * Data modelling, * ETL, data integration and data migration design and implementation, * Master data management system and process design and implementation, * Data quality system and process design and implementation, * Major focus on data science, data visualisation, AI, ML, * Documentation of solution (e.g. data modelling, configuration, and setup etc.) including HLD and LLD, * Working within a project management/agile delivery methodology, * Managing Team Members on a day to day basis, * Managing technical delivery of solution. **Qualifications** Hands on experience with data solution architecture, design, rollout and technical leadership, * Hands on experience with business intelligence and analytics tools, data modelling, data staging, and data extraction processes, including data warehouse and cloud infrastructure, * Strong team leadership and/or customer management experience; experience of leading a team of technical resources and developing junior and senior people on the team. * Cloud experience in AWS or Azure with Databricks experience is desirable. * Experience and demonstrated competencies with multi\-dimensional design, star schemas, facts and dimensions. * Expertise in logical and physical data warehouse database design, DWH development * Experience and demonstrated competencies in ETL development techniques * Experience in data warehouse performance optimization, * Good knowledge and concepts around data science, data visualisation etc. side. * Experience on projects across a variety of industry sectors an advantage, * Comprehensive understanding of data management best practices including demonstrated experience with data profiling, sourcing, and cleansing routines utilizing typical data quality functions involving standardization, transformation, rationalization, linking and matching, * Good knowledge of Databricks, Azure / AWS / Snowflake, Oracle cloud, R, Python. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits. * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme. * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance. * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme. * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies. * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat. * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more.",https://www.linkedin.com/jobs/view/4286730105
"DevOps Engineer (Strong Linux, Devops)(Bank)",Smartedge Solutions,"Dublin, County Dublin, Ireland",linkedin,"**Job Description :** Enterprise Integration DevOps tribe works with EI API developers and other bank functions to provide DevOps SME knowledge and solutions. Maintaining ServiceDesk duties on a rotational basis Provide out of hours production support on a rotational basis Advice teams on best practices and assist them to achieve their objectives in a secure and automated way. Actively contribute to existing documentation Maintain and develop our existing codebase Carry out tasks on their own initiative Offer improvements suggestions, work on POC’s. Work with the Banks’ external partners to deliver projects and objectives when needed. Required Skills \& experience: * API Ansible \- 3\-5 years enterprise level * Jenkins \- 3\-5 years enterprise level * Terraform \- 3\-5 years enterprise level * Linux \- 3\-5 years enterprise level * AWS Cloud \- 3\-5 years enterprise level * Jira\- Able to work with tickets * Bitbucket/GitHub Enterprise * Git source code management * Confluence * Professional Experience: 5\+ years of experience in Linux/ DevOps, or platform engineering roles. Prior consulting or professional services experience is highly desirable. * Experience working in hybrid cloud environments and participating in architecture evaluation exercises. * Proven ability to collaborate with cross\-functional teams including API Dev, Security, and Networking * Strong analytical and problem\-solving skills. Excellent communication skills with the ability to document, present, and influence technical decisions. * Comfortable operating in a highly regulated or security\-conscious environment. * Able to work independently and as part of a broader delivery team. * Structured and methodical approach to testing and validation.",https://www.linkedin.com/jobs/view/4399550696
DevOps/SRE Engineer - Foundation Team,Global-e,"Dublin, D, IE",indeed,"Global\-e is the world's leading platform to enable and accelerate global, direct\-to\-consumer cross\-border e\-commerce growth. The chosen partner of hundreds of retailers and brands across the United States, Europe and Asia, Global\-e makes selling internationally as simple as selling domestically. Our end\-to\-end e\-commerce solutions combine best\-in\-class localization capabilities, big\-data business intelligence models, streamlined international logistics and vast cross\-border experience — enabling online retailers to sell to and from anywhere in the world. Our people play the key role in our success, and we are always looking for driven, talented and ambitious individuals to join our growing international team. **ABOUT THE ROLE** As a DevOps/SRE Engineer on our Foundation team, you will help build, operate, and continuously improve the platform infrastructure that underpins all of Global\-e's microservices. You'll work at the intersection of infrastructure engineering and reliability — automating deployments, hardening systems, and ensuring our platform scales reliably to handle millions of transactions worldwide. This is a mid\-level role for someone who is hands\-on with cloud infrastructure and eager to grow their skills across a modern, high\-traffic production environment. You'll collaborate closely with software engineers, platform architects, and product teams to keep our systems fast, resilient, and operationally excellent. This role reports to the Engineering Manager for the Foundation team and is based out of our Dublin, Ireland office. **You Will:** * **Own Infrastructure as Code:** Write, maintain, and improve Terraform modules to provision and manage cloud resources on AWS (EKS, RDS, Kinesis, and more). * **Support and Improve CI/CD Pipelines:** Build and maintain reliable deployment pipelines that enable engineering teams to ship with speed and confidence. * **Ensure Platform Reliability:** Define and track SLOs/SLAs, respond to incidents, conduct post\-mortems, and drive systemic improvements to reduce toil and prevent recurrence. * **Monitor and Observe:** Implement and maintain observability tooling — metrics, logging, alerting, and dashboards — to provide clear visibility into system health. * **Scale Kubernetes Workloads:** Help manage and evolve our EKS clusters, ensuring workloads are performant, cost\-efficient, and fault\-tolerant. * **Embrace AI\-Augmented Operations:** Leverage and help expand our growing use of AI tooling — from AIOps and anomaly detection to AI\-assisted incident response and infrastructure optimisation — as we invest heavily in bringing AI into our day\-to\-day engineering workflows. * **Collaborate Across Teams:** Partner with software engineers to bridge the gap between development and operations — advising on best practices, reviewing infrastructure changes, and supporting teams during rollouts. * **Improve Security Posture:** Contribute to hardening cloud environments, managing secrets, and enforcing least\-privilege access controls. * **Automate Everything:** Identify manual processes and replace them with robust, repeatable automation. **You Are:** * **Pragmatic and Reliable:** You take ownership of the systems you build and prioritize stability without sacrificing velocity. * **Curious and Hands\-On:** You enjoy digging into production issues, understanding root causes, and learning how complex distributed systems behave under pressure. * **A Clear Communicator:** You can articulate technical tradeoffs and incident timelines to both engineering peers and non\-technical stakeholders. * **Collaborative:** You thrive working alongside software engineers and understand that great infrastructure enables great products. * **Growth\-Oriented:** You're actively developing your skills and excited to take on increasing ownership over time. Requirements: **You Have:** * **2–5 Years of Experience** in a DevOps, SRE, or platform/infrastructure engineering role. * **Solid Cloud Experience:** Hands\-on with AWS services (EKS, RDS, Kinesis, S3, IAM, and related services). * **Terraform Proficiency:** Comfortable writing and maintaining production\-grade infrastructure as code. * **Kubernetes Familiarity:** Experience deploying, debugging, and operating containerised workloads on Kubernetes. * **CI/CD Experience:** Familiarity with pipeline tooling (e.g. GitHub Actions, ArgoCD, Jenkins, or similar). * **Observability Skills:** Experience with monitoring and alerting tools (e.g. Datadog, Prometheus/Grafana, or equivalent). * **Scripting Ability:** Comfortable with Python, Bash, or similar for automation and tooling tasks. * **A Reliability Mindset:** Understanding of SRE principles — SLOs, error budgets, incident management, and blameless post\-mortems. **Why Join Global\-e?** * **Impact at Global Scale:** Build infrastructure used by millions of shoppers and hundreds of global brands. * **Modern Technology Stack:** Work on a cloud\-native platform leveraging AWS, Kubernetes, Terraform, and best\-in\-class engineering practices. * **Be Part of Our AI Journey:** We're actively integrating AI into how we build and operate our platform, and we're just getting started. You'll have a real seat at the table in shaping how we use AI to make our systems smarter, our operations leaner, and our engineers more effective. * **Growth \& Development:** Expand your expertise through challenging projects, mentorship, and professional development programmes. *Global\-e is an equal opportunity employer. Our team is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and welcome applications from people of all walks of life.*",https://ie.indeed.com/viewjob?jk=8db0b7d87bac95f2
DevOps/SRE Engineer - Foundation Team,Global-e,"Dublin, County Dublin, Ireland",linkedin,"Global\-e is the world's leading platform to enable and accelerate global, direct\-to\-consumer cross\-border e\-commerce growth. The chosen partner of hundreds of retailers and brands across the United States, Europe and Asia, Global\-e makes selling internationally as simple as selling domestically. Our end\-to\-end e\-commerce solutions combine best\-in\-class localization capabilities, big\-data business intelligence models, streamlined international logistics and vast cross\-border experience — enabling online retailers to sell to and from anywhere in the world. Our people play the key role in our success, and we are always looking for driven, talented and ambitious individuals to join our growing international team. **ABOUT THE ROLE** As a DevOps/SRE Engineer on our Foundation team, you will help build, operate, and continuously improve the platform infrastructure that underpins all of Global\-e's microservices. You'll work at the intersection of infrastructure engineering and reliability — automating deployments, hardening systems, and ensuring our platform scales reliably to handle millions of transactions worldwide. This is a mid\-level role for someone who is hands\-on with cloud infrastructure and eager to grow their skills across a modern, high\-traffic production environment. You'll collaborate closely with software engineers, platform architects, and product teams to keep our systems fast, resilient, and operationally excellent. This role reports to the Engineering Manager for the Foundation team and is based out of our Dublin, Ireland office. **You Will:** * **Own Infrastructure as Code:** Write, maintain, and improve Terraform modules to provision and manage cloud resources on AWS (EKS, RDS, Kinesis, and more). * **Support and Improve CI/CD Pipelines:** Build and maintain reliable deployment pipelines that enable engineering teams to ship with speed and confidence. * **Ensure Platform Reliability:** Define and track SLOs/SLAs, respond to incidents, conduct post\-mortems, and drive systemic improvements to reduce toil and prevent recurrence. * **Monitor and Observe:** Implement and maintain observability tooling — metrics, logging, alerting, and dashboards — to provide clear visibility into system health. * **Scale Kubernetes Workloads:** Help manage and evolve our EKS clusters, ensuring workloads are performant, cost\-efficient, and fault\-tolerant. * **Embrace AI\-Augmented Operations:** Leverage and help expand our growing use of AI tooling — from AIOps and anomaly detection to AI\-assisted incident response and infrastructure optimisation — as we invest heavily in bringing AI into our day\-to\-day engineering workflows. * **Collaborate Across Teams:** Partner with software engineers to bridge the gap between development and operations — advising on best practices, reviewing infrastructure changes, and supporting teams during rollouts. * **Improve Security Posture:** Contribute to hardening cloud environments, managing secrets, and enforcing least\-privilege access controls. * **Automate Everything:** Identify manual processes and replace them with robust, repeatable automation. **You Are:** * **Pragmatic and Reliable:** You take ownership of the systems you build and prioritize stability without sacrificing velocity. * **Curious and Hands\-On:** You enjoy digging into production issues, understanding root causes, and learning how complex distributed systems behave under pressure. * **A Clear Communicator:** You can articulate technical tradeoffs and incident timelines to both engineering peers and non\-technical stakeholders. * **Collaborative:** You thrive working alongside software engineers and understand that great infrastructure enables great products. * **Growth\-Oriented:** You're actively developing your skills and excited to take on increasing ownership over time. Requirements: **You Have:** * **2–5 Years of Experience** in a DevOps, SRE, or platform/infrastructure engineering role. * **Solid Cloud Experience:** Hands\-on with AWS services (EKS, RDS, Kinesis, S3, IAM, and related services). * **Terraform Proficiency:** Comfortable writing and maintaining production\-grade infrastructure as code. * **Kubernetes Familiarity:** Experience deploying, debugging, and operating containerised workloads on Kubernetes. * **CI/CD Experience:** Familiarity with pipeline tooling (e.g. GitHub Actions, ArgoCD, Jenkins, or similar). * **Observability Skills:** Experience with monitoring and alerting tools (e.g. Datadog, Prometheus/Grafana, or equivalent). * **Scripting Ability:** Comfortable with Python, Bash, or similar for automation and tooling tasks. * **A Reliability Mindset:** Understanding of SRE principles — SLOs, error budgets, incident management, and blameless post\-mortems. **Why Join Global\-e?** * **Impact at Global Scale:** Build infrastructure used by millions of shoppers and hundreds of global brands. * **Modern Technology Stack:** Work on a cloud\-native platform leveraging AWS, Kubernetes, Terraform, and best\-in\-class engineering practices. * **Be Part of Our AI Journey:** We're actively integrating AI into how we build and operate our platform, and we're just getting started. You'll have a real seat at the table in shaping how we use AI to make our systems smarter, our operations leaner, and our engineers more effective. * **Growth \& Development:** Expand your expertise through challenging projects, mentorship, and professional development programmes. *Global\-e is an equal opportunity employer. Our team is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and welcome applications from people of all walks of life.*",https://www.linkedin.com/jobs/view/4401329570
Digital Marketer Intern,Babylon,"Dublin, County Dublin, Ireland",linkedin,"Marketing Intern (Unpaid) at Babylon! Are you a creative thinker passionate about marketing and connecting with diverse audiences? Do you want to gain hands\-on experience in a multicultural environment? Join Babylon as a Marketing Intern and help us amplify our voice while gaining invaluable professional experience! About Babylon : Babylon is a dynamic platform providing news, entertainment, and resources for the international community in Ireland. We celebrate diversity and foster meaningful connections through engaging content, events, and digital media. About the Role: As a Marketing Intern, you’ll play a vital role in promoting Babylon's mission, driving engagement, and expanding our reach. This internship offers an excellent opportunity to develop your marketing skills, build your portfolio, and work on impactful projects. Key Responsibilities: * Content Marketing: * Assist in planning and executing marketing campaigns across various platforms. * Create compelling content for social media, email campaigns, blogs, and newsletters. * Social Media Management: * Schedule and publish posts on platforms like Instagram, Facebook, LinkedIn, and Twitter. * Engage with our audience by responding to comments and messages. * Analytics and Reporting: * Monitor campaign performance and analyze metrics to improve strategies. * Provide reports with insights and recommendations for growth. * Event Promotion: * Collaborate with the events team to promote upcoming activities and ensure maximum participation. * Develop creative ideas to engage the community through events and digital campaigns. * Market Research: * Research trends, competitors, and target audience preferences to inform strategies. * Identify opportunities to expand Babylon Radio’s reach and influence. What You Will Gain: * Real\-World Experience: Work on live campaigns with measurable outcomes. * Skill Development: Enhance your content creation, analytics, and marketing strategy skills. * Portfolio Growth: Showcase impactful campaigns and marketing materials you’ve created. * Networking Opportunities: Connect with a diverse and supportive team in a multicultural environment. Who We’re Looking For: * Skills: * Strong understanding of social media platforms and marketing strategies. * Proficiency in tools like Canva, Adobe Creative Suite, or similar design tools is a plus. * Familiarity with analytics tools like Google Analytics or social media insights. * Attributes: * Creative, proactive, and detail\-oriented. * Excellent written and verbal communication skills. * Passionate about multiculturalism and digital marketing. * Availability: Able to commit to a 3\-6 month internship. Internship Details: * Duration: 3\-6 months (flexible based on your availability). * Location: Hybrid (based in Dublin, Ireland). How to Apply: If you’re excited to bring your creativity and marketing skills to our team, we’d love to hear from you! Please send your CV and a brief cover letter explaining why you’re the perfect fit for this role to info@babylonradio.com. * Help us amplify Babylon’s mission and connect communities through creative marketing!",https://www.linkedin.com/jobs/view/4399555445
Dispensing Optician Or Experienced Optical Assistant,Swords Eye Centre,"Dublin, D, IE",indeed,"**Dispensing Optician / Optical Assistant** **Locations:** Swords, Co. Dublin \& Julianstown (near Drogheda) **Salary:** Highly Competitive (Based on Experience) **Job Type:** Full\-time (Part\-time considered) **Sponsorship:** **STRICTLY NO SPONSORSHIP.** Applicants must already be entitled to work in Ireland. **The Opportunity** Are you ready to step off the ""multiple"" treadmill? We are a busy, friendly, and deeply established independent practice with locations in **Swords** and **Southgate, Drogheda**. We pride ourselves on clinical excellence and a personal touch—knowing our patients by name and providing them with quality care they can trust. We are looking for a **Qualified Dispensing Optician (CORU Registered)** or a **highly experienced Optical Assistant** to join our long\-standing team and help take our business to the next level. **The Role** This is a senior position that offers a level of professional autonomy you won't find in larger chains. * **Professional Freedom:** Complete control over lens and frame selection. We empower you to provide the best solutions for a diverse patient base, regardless of budget or style. * **Clinical Excellence:** Work with top\-of\-the\-range equipment, including **Optomap** and **OCT**, ensuring a premium diagnostic experience for every patient. * **Leadership:** Assist in staff training and maintain the highest standards across the practice, reporting directly to the Directors. * **Dual Location:** Ideally, the successful candidate will work across both our Swords and Julianstown (Drogheda side) practices. **Why Join Us?** * **Work\-Life Balance:** **No Sundays, No Bank Holidays, and No Late Nights.** We also offer **alternate Saturdays** to ensure our team stays refreshed. * **The ""Independent"" Vibe:** Join a friendly, supportive team where many colleagues have been with us for years. * **Career Growth:** This isn't just a dispensing role; it’s a chance to influence the direction of the business and lead a team. * **Attractive Package:** A very attractive salary is on offer for the right candidate, reflecting your skills and experience. **Requirements** * **Experience:** Proven experience in an optical practice is essential. * **Registration:** Ideally CORU registered (for Dispensing Opticians), though experienced Optical Assistants are encouraged to apply. * **Skills:** Excellent communication, a flair for frame styling, and the ability to mentor junior staff. * **Mobility:** Ability to travel between our Swords and Julianstown practices. * **Right to Work:** Must be currently entitled to work in Ireland. Job Type: Full\-time Experience: * Optical: 3 years (required) Language: * English (required) Licence/Certification: * Coru Registration (preferred) Work authorisation: * Ireland (required) Location: * Dublin, County Dublin (preferred) Work Location: In person Application deadline: 27/04/2026",https://ie.indeed.com/viewjob?jk=34a967b740cc9bab
EHS Advisors - Graduate Programme 2026,Suir Engineering,"Dublin, County Dublin, Ireland",linkedin,"We have an exciting opportunity for EHS Advisors to join our 18\-month graduate programme. Here in Suir Engineering we are a leading international provider of innovative Mechanical, Electrical and Instrumentation Engineering Solutions. Our core sectors are Energy, Power and Renewables, Pharma, Food \& Beverage, and Data Centres. We provide best in class contracting solutions with in\-house, flexible resources capable of delivering a personable and consistent service to our customers. Over the past 40 years we have delivered projects for Irish and multinational clients across the globe. We are currently expanding significantly and are delivering large scale projects across Ireland, the U.K, Germany, Denmark \& Sweden. **We Have Opportunities To Join Our Programme In** * Dublin * Tipperary * Laois * Denmark **What you will be doing?** * Assist the EHS Manager in achieving Suir’s Critical Success Factor 1\. ‘To ensure we are fully compliant in all Health, Safety \& Workplace Legislation’ * Work effectively with the Project Manager and Construction Team with the implementation of the Integrated Management System * Ensure the site is adequately set up with a Site\-Specific Construction EHS Plan. * Become a Subject Matter Expert (SME) in all of Suir’s Hight Risk Activities (HRA’s) and ensure that they are identified and effectively controlled on site. * Assist with the development of Risk Assessment \& Method Statements * Assist with the development of SOP’s and provide training and communication to site personnel. * Become familiar with and promote the ‘Suir Way’ and its interfaces with Health \& Safety. * Report and Investigate incidents when they occur and ensure root causes are identified, mitigated and communicated. **Our Graduate Programme** In addition to on the job experience we also provide some specialized programmes for our Graduate Trainees * Soft Skills Modules – communications / presentation skills * Career Pathway Conversations – learn how different parts of our business work * Group Projects \& Presentations * Site Visits **Is this Graduate Program for me?** * Level 8 or relevant bachelor’s degree * Analytical and problem\-solving skills with attention to detail. * A proactive attitude with a willingness to learn and take on challenges. * Able to work in a team environment * Pride in the quality and presentation of work * Flexibility to work on different sites and relocate if required. **In Return From Suir Engineering** * Salary starting from €40,000 per year * 23 days annual leave * Company Pension contributions \- no waiting periods * Paid Maternity and Paternity Leave * Private Health Insurance contribution * Life and Disability cover * EAP for employees and their families * Educational Assistance, CPD, Chartership supports and upskilling opportunities * Opportunities for international assignments to work on one of our European projects in Sweden, Denmark, or Germany. Our way of working is called the Suir Way, designed to help us on a journey of continuous improvement. * Our people are empowered to make changes to ensure a quality install through effective ways of working. * Our people have a voice and feel empowered. * We have an in\-built culture of innovation, learning and continuous improvement. * Value is delivered every step of the journey. Our efficient processes deliver value. * We have a standard, consistent and fully integrated health, safety, environment, and quality system within the business. Suir Engineering are an equal opportunities employer; we value our greatest asset …. our People. We do not require the support of Recruitment agencies at this time.",https://www.linkedin.com/jobs/view/4382113966
"Early Careers, Swift Software Engineer,Device Management",Apple,"Dublin, County Dublin, Ireland",linkedin,"**Summary** We are looking for a Swift Software Engineer to join the team and contribute to a variety of products and projects that include application development, scripting, and integrations with our Device Management, Asset Management, and Software Distribution services. If you’d like to be part of a small team that makes a huge impact at Apple, we’d love to hear from you. Device Management(MDM), Asset Management(ITAM), and Software Distribution are the key components that play a critical role in keeping devices secure, accurately managed, and equipped with the right tools for Apple employees to do their best work. Our goal is to make the technology invisible so that everyone can focus on doing the work they love to do. As the demand for our services continues to grow rapidly, we are building a team capable of serving Apple’s needs at a global scale. We handle very large numbers of devices (macOS, iOS, iPadOS, tvOS, and visionOS) and support a wide variety of business units with unique needs that these services can solve for, including new opportunities to grow through the use of AI tools. **Description** In this role, you will develop and maintain SwiftUI applications for device management, collaborate closely with team members to understand business requirements, participate in code reviews to learn and apply best practices, and help build new features for Asset Management and MDM systems. You will troubleshoot and resolve software issues on Apple platforms, gain experience working with APIs, and explore AI tools to improve efficiency. What we offer includes a structured mentorship with senior engineers, comprehensive training in Apple’s development practices, and opportunities to work on products used by Apple employees worldwide. You’ll benefit from ongoing career development with regular feedback and clear growth opportunities, all within a collaborative environment that emphasizes learning and innovation. This role provides hands\-on experience with modern technologies while contributing to systems that keep Apple running smoothly. We’re especially excited to meet candidates who bring curiosity around emerging technologies, particularly GenAI tools that can enhance how we work. If you’re actively exploring new AI capabilities in software engineering and enjoy thinking ahead to what’s next, you’ll thrive here. **Minimum Qualifications** * Strong problem\-solving skills and attention to detail * Basic knowledge of Swift, SwiftUI * Understanding of fundamental programming concepts and object\-oriented design * Demonstrates a strong curiosity for AI and generative AI tools and their application in real\-world engineering scenarios",https://www.linkedin.com/jobs/view/4400025241
