title,company,location,site,description,job_url
FP&A Analyst,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**We are partnering with a major national energy organisation to appoint an FP\&A Analyst. This is a key business‑facing role that blends financial modelling, forecasting, performance analysis, and cross‑functional stakeholder engagement.** **The position offers strong exposure to senior management, ownership of budgeting and planning cycles, and the opportunity to influence decision‑making through high‑quality financial insight and commentary.** **Responsibilities:** * Leading the budgeting, forecasting, and long‑term planning processes, ensuring timely and accurate submissions. * Partnering with business units to understand financial drivers, identify risks and opportunities, and support commercial decision‑making. * Analysing monthly performance, preparing clear variance analysis, insights, and presentations for senior stakeholders. * Developing and enhancing financial models, dashboards, and analytical tools to improve visibility and accuracy. * Driving continuous improvement and supporting automation across FP\&A processes. * Ensuring strong governance, control compliance, and alignment with audit standards. **Requirements:** * Qualified accountant (ACA, ACCA, CIMA) with at least 2 years’ post‑qualification experience. * Excellent financial, analytical, and problem‑solving skills. * Strong Excel capability with experience in data‑driven analysis; Power BI or similar tools an advantage. * Confident communicator with the ability to engage and challenge senior stakeholders effectively. * Highly organised, detail‑oriented, and comfortable managing competing priorities. * Experience with budgeting, forecasting, or financial modelling beneficial; familiarity with SAP or other planning systems a plus. **Our client offers a hybrid working environment (minimum two days on‑site), flexible working arrangements, and the opportunity to contribute to Ireland’s transition to a net‑zero energy system.** Apply directly via the link provided or contact Matthew Fleming at mfleming@elevatepartners.ie.",https://www.linkedin.com/jobs/view/4387865782
FP&A Analyst,Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: FP\&A Analyst** **Sector: Global Pharma** **Location: Dublin \- Hybrid** **Salary: €80k plus bonus \& benefits** **Our Client** A high\-growth global tech company. The company has been going through a period of sustained growth through acquisition. Further headcount will be added across the company in the months ahead. **Why should you apply?** As an FP\&A analyst you will be involved in assessing the viability and performance of all existing and potential acquisitions. You will have the opportunity to work with a company who are investing further in their foundations whilst developing several revenue streams. **Who should apply?** Qualified Accountants with 3\-5 years PQE from the following backgrounds will be considered: * Candidates currently working as a commercial analyst/ FP\&A in large companies * Big 4 Manager/Senior Manager in corporate finance * Excellent excel skills essential * Exceptional interpersonal and communication skills * Data analysis experience is necessary **Role and Reporting Lines** This role reports to the Head of Commercial Finance and will involve: * Assisting with strategic decision\- making dealing with different business leaders * Business partnering * Trend analysis * Decision making support to senior and executive management * Understanding how to manage key relationships with key internal stakeholders * Commercial forecasting * Profitability analysis * Assisting with the budget and analysing variances on consolidated financial information * Involvement in acquisition activity \- Competitor, industry and economic analysis **Interested in this position?** To apply, please submit your CV to Aonghus Cody who is managing this assignment via the link below or to inquire further please contact us directly on 01 529 4200\.",https://www.linkedin.com/jobs/view/4392397787
Finance Lawyer - 1-5 PQE - Dublin,Hydrogen Group,"Dublin, County Dublin, Ireland",linkedin,"We have opportunities for Finance lawyers (1\-5 PQE) to join Finance and Capital Markets departments with a global law firm in Dublin. Our client, has a strong International presence and an excellent client portfolio. This role would suit someone who is looking to work on complex and novel multi\-disciplinary legal mandates for market\-leading range of international and domestic clients. Responsibilities: Wide transactional work in the following areas * Structured Finance * Aviation Finance **Ideal Candidate:** * 1\-5 PQE with corporate experience * Strong academic background * Trained at a leading law firm * Keen interest in living and working in Dublin Our Ireland team has been recruiting since 2015, with consultants based in London, Hong Kong, Singapore, and Sydney. We focus on building long\-term relationships with our candidates, so even if a move isn’t on your radar right now, we’d love to have a conversation about your future plans. At Hydrogen Group, we specialise in both In\-House and Private Practice roles across the UK and internationally. With 300 consultants globally, we’ve placed candidates in 67 countries. Due to the volume of applications, we may not be able to respond individually. If you haven’t heard back within two weeks, your application may not have been successful on this occasion. *Candidates outside the stated PQE range are welcome to apply if they can demonstrate relevant experience.* For more information or an informal chat, please contact Chloe Lam \- Moores at chloelam\-moores@hydrogengroup.com",https://www.linkedin.com/jobs/view/4392904753
Finance Lecturer (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We’re looking for finance lecturers or economists to help evaluate AI systems trained on financial and economic reasoning. * Organization: Alignerr (Powered by Labelbox) * Location: Remote * Type: Hourly / Task\-based Contract * Compensation: $35\-70 /hour * Commitment: 10\-40 hours/week **What You’ll Do** * Review finance\-related questions and explanations used in AI training. * Assess accuracy of concepts such as valuation, risk, and market behavior. * Provide structured feedback to improve financial reasoning and clarity. * Apply teaching experience to identify common misconceptions. * Work independently and asynchronously to meet project deadlines. **Who You Are** * 3\+ years of experience teaching finance or economics at the postsecondary level. * Strong understanding of corporate finance, markets, or financial economics. * Able to clearly evaluate written financial reasoning. * Comfortable reviewing structured content at scale. **Nice to Have** * Graduate degree in Finance or Economics. * Industry or applied finance experience. * Familiarity with AI or model evaluation workflows. **Why Join Us** * Competitive pay and flexible remote work. * Lead a team working on cutting\-edge AI projects. * Exposure to advanced LLMs and how they’re trained. * Freelance perks: autonomy, flexibility, and global collaboration. * Potential for contract extension. **Application Process (Takes 10\-15 min)** * Submit your resume * Complete a short screening * Project matching and onboarding *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4395007309
"Financial Data Analyst, Technical Operations",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Team** The Payments organization owns some of Stripe’s most critical payment flows and a platform that processes hundreds of billions of dollars in payments a year. Our team is responsible for translating complex partner specifications related to network costs (interchange and scheme fees) into simplified logic for internal and external consumption. This also drives decisions and product recommendations to manage the underlying network costs paid by Stripe and our users. The team partners closely with the engineering, product, finance, and partnership groups to manage and understand Stripe’s network costs. Our work is core to Stripe’s business, as Technical Operations roles in Payments are a dynamic and key component of Stripe's success. We sit at the intersection of product/platform engineers and financial partners, connecting them to ensure that everyone thrives and nothing is lost in translation. What you’ll do We are looking to add payment enthusiasts who enjoy interpreting complex cost structures and ever changing payment network systems in order to optimize on behalf of Stripe and our users. You will be instrumental in building Stripe’s approach to managing our global network cost base. **Responsibilities** * Collaborate across the company, including engineering, accounting, financial partnerships and product teams, to analyze billions of dollars moving through the Stripe platform. * Translate network specifications into implementation instructions to create billing models for new and revised fees (both scheme and interchange) * Influence product strategy to minimize network costs * Work with Product and Engineering to implement cost saving opportunities * Partner with Finance to prioritize areas for investment and explain trends in costs and margin impact * Monitor and maintain the accuracy of the fees through validation and alerting * Creating fee explainability to internal and external stakeholders * Hosting education sessions for internal teams to scale knowledge * Introduce data and process efficiencies to meet the scale and speed of Stripe. Identify and automate inefficient operational processes to reduce manual workloads * Scale our network cost operation by driving the design, documentation, and training of operational processes to leverage partner relationships. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * Have 5\+ years of in Payments at a leading technology or payments company * Have experience writing SQL to query relational databases * Have experience managing communications and workflows with technical and non\-technical teams across internal and external stakeholders * Experience mentoring junior team members in technical skill development, operational strategy and problem solving * Have experience navigating the nuanced complexity of financial systems and solving large scale, technical challenges * Have strong financial modeling and analytical skills to investigate, prioritize, and identify the root cause of issues * Have experience managing multiple, concurrent work streams, identifying and triaging technical issues and driving solutions with clear metrics to show impact In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €84,000 \- €126,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4342381614
German Billing Associate,UPS,"DUBLIN 24, D, IE",indeed,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description:** FUTURE YOU supports customers and commercial integrity Are you a natural when it comes to getting customers on your side? Do you also possess an interest in finance? If the answer to both these questions is yes, and you also have a talent for languages, you could be the candidate we’ve been searching for. We need you to secure the loyalty of our customers by showing them how swiftly we can resolve their billing issues. You’ll be making a vital commercial impact on the business, and you’ll be doing it while speaking English and German language. What you’ll be doing * Managing billing documents and correcting errors by issuing credit/debit notes. * Raising the bar when it comes to providing customer service on the phone and via email. * Supporting UPS with investigating our systems to prevent future billing inconsistencies. What you’ll get * Competitive salary * Full training to help you perform at your best * Flexible benefits – UPS Pension Scheme/ Healthcare * Life Assurance * Tuition Reimbursement * Opportunities to progress – thanks to our ‘promotion from within policy’. What you’ll need A university education and years of work experience are not essential here. You do need to prove you’ve spent at least one year in customer service, and experience using Microsoft Excel would be an advantage. However, we will provide you with four weeks of initial training on site, followed by a minimum of four weeks integrating you into the office team. Once you’re feeling confident enough to work on your own, you can then submit requests to work remotely until the hybrid work type model is established on the site. How we recruit At UPS, equal opportunities, fair treatment and an inclusive workplace environment are of utmost importance. We are committed to a policy of treating individuals fairly and recruiting, selecting, training, promoting and compensating based on merit, experience and other work–related criteria. We do not discriminate against any applicant based on age, race, religion, sex, disability, sexual orientation or gender identity. A bit about a big business Founded in 1907 as a messenger company in the United States, UPS has grown into a multi\-billion\-dollar corporation by clearly focusing on the goal of enabling commerce around the globe. Today, UPS is a global company with one of the most recognized and admired brands in the world. We have become the worlds largest package delivery company and a leading global provider of specialized transportation and logistics services. Every day, we manage the flow of goods, funds, and information in more than 200 countries and territories worldwide. Come join us! **Employee Type:** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation. **Employee Type:** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://ie.indeed.com/viewjob?jk=28430d00e214eb22
Graduate Engineer,John Sisk & Son Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Overview** **Graduate Civil Engineering Opportunities** **2026\- Ireland** John Sisk \& Son are looking for proactive, talented Civil Engineering Graduates to join our 2026 Early Careers Graduate Programme. **The role** Our structured 27\-month graduate programme is designed to give you hands\-on experience across a wide range of construction projects, helping you build the career you want. If you’ve recently graduated or are about to graduate, with a degree in Civil Engineering , and you're ready to take charge of your future with a leading building contractor, we could be the perfect fit. This is your opportunity to make an impact and grow with us. **Who We Are** Established in 1859, Sisk is proud to be in its fifth generation of family ownership. Our founding values of care, excellence, and integrity continue to shape everything we do. With a clear vision of Building Excellence, we consistently deliver high\-quality projects that exceed client expectations. Our people are the driving force behind our success, and we’re now looking for the next generation of graduates to help us carry that legacy forward. **A journey to your future** Our Graduate Programme is a carefully designed 27\-month journey that offers up to three business rotations, giving you broad exposure and the opportunity to shape your career path , fusing technical excellence, commercial acumen, and leadership capabilities. From day one, you'll follow a detailed development plan aligned to a clear timeline, ensuring you gain the experience and competencies required to pursue professional chartership. We’re committed to helping you build a strong technical foundation and excel in your chosen area of specialism. The programme blends structured learning, hands\-on project work, and expert mentoring to deliver both depth and breadth of knowledge. With robust progress tracking, regular feedback, and a dedicated support network, you’ll be empowered to grow with confidence and make a meaningful impact. What We Are Looking For * A collaborative team player with fresh ideas, ready to challenge yourself, and us, every step of the way. With a passion for the built environment and a drive to make a difference, you’ll bring curiosity, resilience, and a commitment to technical excellence. * R ecently graduated or be on track to graduate with a Civil Engineering degree, ready to join Sisk’s Early Careers Graduate Programme in September 2026\. Over 27 months, y ou’ll complete up to three rotations across the business gaining exposure to live projects, commercial operations, and technical delivery. * Geographic mobility is essential \- you’ll be expected to work across the UK, Ireland, and mainland Europe, including at least one rotation outside of your home country. **Additional Information** The selection process has been designed to ensure that we, as a company, select the right individuals that will thrive with us, but also that you, as a candidate, select the right company to build and shape your career with. In return, you will receive a competitive salary, a focused and structured start to your career and its progression in the construction industry, with excellent support and guidance every step of the way. If your application is successful, you will be required to participate in an online assessment. The programme will commence in September 2026 . Closing Date 30th of November 2025 Our people are at the heart of our success and our proposition to them is work with purpose, have time for life, build a career with no limits and surround yourself with great people. At Sisk we are committed to attracting and hiring diverse talent into our organisation. We know the confidence gap and imposter phenomenon can get in the way of meeting remarkable candidates. We also know that candidates from underrepresented backgrounds often don't apply for roles if they don't feel they meet all the criteria. Give your transferable skills the chance to tell the full story. It’s not all about your technical expertise. Don’t hold back, we’d love to hear from you.",https://www.linkedin.com/jobs/view/4395046285
Graduate Mechanical Engineers 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position** : Graduate Mechanical Engineers 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Instrumentation, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. We have a variety of open roles that can vary from Mechanical Engineer, Quality Assurance/Quality Control Engineer, Project Engineer, Site Engineer \& BIM Engineer. **Job Description** * Liaise with suppliers/specialist contractors for procurement of goods and services * Generation of RFIs, technical submittals, equipment registers and trackers * Assist construction team (Supervisor, subcontractor foreman, QAQC personnel) * Liaise with JEG design team, design consultants and construction management team * Prepare handover packs with QA Dept * Track progress of construction programme / Issue weekly progress reports * Attend weekly construction / design / Permit meetings * Report to Project Manager on project progress * General Admin, document control and site procedures **Requirements** * Relevant third level qualification essential; * Valid Safepass / Manual handling certificates required for successful applicants; * 0\-1 years’ experience post qualification desirable; * Knowledge of a contracting environment would be advantageous; * Ability to work both individually and as part of a multi\-functional team essential; * Excellent IT Skills essential; * Excellent communication and organisation skills essential; **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programmes. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time",https://www.linkedin.com/jobs/view/4303233576
Graduate Quantity Surveyor,John Sisk & Son Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Overview** **Graduate Quantity Surveying Opportunities** **2026 in Ireland.** John Sisk \& Son are looking for proactive, talented Quantity Surveying Graduates to join our 2026 Early Careers Graduate Programme. **The role** Our structured 27\-month graduate programme is designed to give you hands\-on experience across a wide range of construction projects, helping you build the career you want. If you’ve recently graduated or are about to graduate, with a degree in Quantity Surveying, and you're ready to take charge of your future with a leading building contractor, we could be the perfect fit. This is your opportunity to make an impact and grow with us. **Who We Are** Established in 1859, Sisk is proud to be in its fifth generation of family ownership. Our founding values of care, excellence, and integrity continue to shape everything we do. With a clear vision of Building Excellence, we consistently deliver high\-quality projects that exceed client expectations. Our people are the driving force behind our success, and we’re now looking for the next generation of graduates to help us carry that legacy forward. **A journey to your future** Our Graduate Programme is a carefully designed 27\-month journey that offers up to three business rotations, giving you broad exposure and the opportunity to shape your career path , fusing technical excellence, commercial acumen, and leadership capabilities. From day one, you'll follow a detailed development plan aligned to a clear timeline, ensuring you gain the experience and competencies required to pursue professional chartership. We’re committed to helping you build a strong technical foundation and excel in your chosen area of specialism. The programme blends structured learning, hands\-on project work, and expert mentoring to deliver both depth and breadth of knowledge. With robust progress tracking, regular feedback, and a dedicated support network, you’ll be empowered to grow with confidence and make a meaningful impact. What We Are Looking For * A collaborative team player with fresh ideas, ready to challenge yourself, and us, every step of the way. With a passion for the built environment and a drive to make a difference, you’ll bring curiosity, resilience, and a commitment to technical excellence. * R ecently graduated or be on track to graduate with a Quantity Surveying degree, ready to join Sisk’s Early Careers Graduate Programme in September 2026\. Over 27 months, y ou’ll complete up to three rotations across the business gaining exposure to live projects, commercial operations, and technical delivery. * Geographic mobility is essential \- you’ll be expected to work across the UK, Ireland, and mainland Europe, including at least one rotation outside of your home country. **Additional Information** The selection process has been designed to ensure that we, as a company, select the right individuals that will thrive with us, but also that you, as a candidate, select the right company to build and shape your career with. In return, you will receive a competitive salary, a focused and structured start to your career and its progression in the construction industry, with excellent support and guidance every step of the way. If your application is successful, you will be required to participate in an online assessment. The programme will commence in September 2026 . Closing Date 30th of November 2025 Our people are at the heart of our success and our proposition to them is work with purpose, have time for life, build a career with no limits and surround yourself with great people. At Sisk we are committed to attracting and hiring diverse talent into our organisation. We know the confidence gap and imposter phenomenon can get in the way of meeting remarkable candidates. We also know that candidates from underrepresented backgrounds often don't apply for roles if they don't feel they meet all the criteria. Give your transferable skills the chance to tell the full story. It’s not all about your technical expertise. Don’t hold back, we’d love to hear from you.",https://www.linkedin.com/jobs/view/4395034895
Graduate Site Engineers / Geospatial Surveyors 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Graduate Site Engineers / Geospatial Suveyors 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi. **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high\-quality, customer\-focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off\-Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling), and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives, and the ability to progress your career with a world\-class engineering contractor. **Job Description** As a Graduate Site Engineer / Geospatial Surveyor, you will play a crucial role in ensuring the accurate positioning of mechanical services and equipment using the latest survey technologies and software. You will work closely with a multidisciplinary team of engineers and industry experts to deliver cutting\-edge projects. This role provides opportunities for career progression and development, with full\-site training provided on best\-in\-class instruments and standard industry software. Key Responsibilities * Perform detailed field and office surveying work (Survey Control Network / Laser Scanning / Setting Out). * Prepare and analyse data for construction accuracy. * Utilise modern survey methods and survey devices such as Total Stations and Mobile Laser Scanning devices. * Work with Post processing software such as AutoCAD, Leica Infinity, Navvis Ivion, Register 360, Starnet, Navisworks, etc * Attend Daily/Weekly Meetings with Client and Contractors to discuss project progress and deliver reports. * Any other duties as required by the contractor **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Skills And Requirements** To excel in this role, you should possess the following skills and qualifications: * Degree Qualification in Civil Engineering or Construction Management * Experience: Prior experience would be advantageous but is not essential * Qualifications: Additional qualifications would be advantageous but are not essential * Technological Proficiency: Knowledge of the latest survey technologies and software * Soft Skills: Strong team player with excellent interpersonal skills, organisational, and planning skills * Learning Mindset: Demonstrated appetite for continuous learning and personal development **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time.",https://www.linkedin.com/jobs/view/4303230593
Graduate Trainee Accountant,Xeinadin,"Santry, County Dublin, Ireland",linkedin,"**Vacancy Name** Graduate Trainee Accountant **Vacancy No** VN1725 **Employment Type** Permanent **Duration** N/A **Location City** Santry **Location Country** Ireland **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** Our Northwood office is an expanding hub, and our graduates enjoy working across a range of accounting services there, including tax and management accounts. Their role involves assisting senior colleagues in delivering high\-quality accounting services to clients, whilst developing their core accounting skills. They get invaluable training and mentoring, and can develop an exciting and rewarding career pathway, whilst studying towards professional qualification. **Key Responsibilities** Assist in the preparation of limited company and sole trader accounts, ensuring accuracy and compliance with accounting standards. Manage business and self\-assessment tax filings for clients, ensuring timely completion. Contribute to the preparation of corporation tax returns, VAT returns, and management accounts. Liaise with clients to collect relevant information for accounting and audit work. Contribute to a team environment that fosters collaboration and supports each other in achieving client and business goals. **Key Requirements** A BA in accounting or business related degree, strong academic results and presentation skills. **Additional Requirements** A desire to train in accounting and develop a career in an expanding professional services firm. **Model** Office Based **Salary** Competitive **Benefits** Benefits * Company Pension Scheme * 25 days of annual leave \+ bank holidays * Additional annual leave days from certain levels of seniority * Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum * Business closure over Christmas\* * Life Assurance x4 annual salary * Enhanced family leave policies * Enhanced Company Sick Pay * Employee Assistance Programme – 24/7 support, free and confidential * Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: * PMI single or family * Critical Illness Cover * Cash plan * Cycle to work * Eye care * Dental * subject to exceptions and business needs",https://www.linkedin.com/jobs/view/4395050052
HR Generalist - 1+ Years Experience,Re:work,,linkedin,"**HR Generalist** My client, a high growth financial services firm based in Dublin, has partnered exclusively with re:work to recruit a Junior HR generalist. This is a hands\-on, people\-facing role reporting directly to the Head of HR and sitting at the centre of a people\-first business that has doubled in size over the past year. **What Is On Offer** * Salary: €40,000 \- €45,000 depending on experience * 10% performance bonus * Hybrid working: 4 days from home, 1 day in office per week * 25 days annual leave * Employer pension contribution * Income protection and death in service **Role Summary** This is a broad generalist role covering the full employee lifecycle, with a particular focus on recruitment, onboarding, HR administration, and culture and engagement. The successful candidate will support the Head of HR in keeping day\-to\-day operations running smoothly, while contributing to the continued development of an award\-winning employee experience. It suits someone early in their HR career who is energetic, organised, and genuinely passionate about people. **About the Company and HR Team** Our client is a well\-established and rapidly scaling financial business, with significant further growth planned. Their people function has been built from the ground up by a highly regarded Head of HR. The culture is high\-trust, flexible, and employee\-centric. This is the first dedicated HR hire into the business, so there is real scope to grow alongside the company as it scales. **What You Will Be Doing** * Supporting end\-to\-end recruitment activity including scheduling, candidate communications, and coordinating a smooth onboarding experience for every new hire * Maintaining employee records and managing the HRIS system (HR Locker) with accuracy and care * Acting as a first point of contact for employee queries, providing clear, people\-focused support * Contributing to culture and engagement initiatives that underpin the company's standout workplace reputation * Coordinating company\-wide events and off\-sites, including two annual events held outside the office * Supporting day\-to\-day office management including suppliers and the workplace environment **What We Are Looking For** * At least 1 year of experience in an HR or people support role * High energy, proactive, and genuinely passionate about people and culture * Comfortable working at pace in a small, fast\-moving team where no two days look the same * Strong organisational skills and sharp attention to detail * A natural communicator who builds relationships easily at all levels * Working towards or holding an HR qualification; CIPD membership is a plus **How They Work** This is a hybrid role with one fixed day in the Dublin city centre office each week. The company operates on a high\-trust, flexible model and genuinely lives its work\-life balance values from the top down. There is zero expectation of late nights or weekend availability. **How to Apply** Please ensure your CV is updated before applying. Due to the high volume of applications, we are unable to accept submissions via email or LinkedIn messages. This role is being managed by Alexandra Rickard, a specialist HR Recruiter across Dublin and the broader Irish market. Whether it's a single key hire or building an entire People function, if your company is hiring, feel free to connect on LinkedIn **: Alexandra Rickard \| HR Recruiter.**",https://www.linkedin.com/jobs/view/4389765009
