title,company,location,site,description,job_url
Data Systems Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin based client is recruiting for a Data Systems Analyst to join a growing and exciting company. This role sits at the core of growing data platform, taking ownership of the data pipelines and driving their evolution, while the wider team advances key infrastructure initiatives in a fast\-paced environment. **Responsibilities** * Own and maintain Python\-based ETL pipelines and data workflows — working with existing scripts, ensuring reliability, and continuously improving them. * Write and manage Python scripts for data ingestion, transformation, and automation. * Manage pipeline housekeeping monitoring jobs, managing failures, rerunning processes, and ensuring data consistency. * Work with REST APIs to integrate systems and move data reliably between them. * Troubleshoot data and pipeline issues, identifying root causes and resolving them effectively. * Support integrations across internal and external systems. * Document processes clearly for both technical and non\-technical audiences. * Identify opportunities for automation using tools like Power Automate, Power Apps, and N8N. * Collaborate with stakeholders to understand requirements and deliver practical solutions. **Experience \& Skills** * Minimum of 2 years’ experience working with Python in a hands\-on environment, including maintaining and improving existing scripts. * Strong experience working with ETL pipelines and data workflows. * Solid understanding of REST APIs and how to integrate and manage them in production environments. * Experience handling errors, rerunning processes, and maintaining stable data pipelines. * Working knowledge of SQL for querying and validating data (nice to have). * Comfortable working with existing or legacy codebases. * Experience with cloud platforms (e.g. Azure) or data warehouses (e.g. Snowflake) * Familiarity with GitHub and version control practices * Experience with ERP systems or integrations * Exposure to automation tools such as Power Automate, Power Apps, or N8N * Degree in Computer Science, Data Engineering, Data Science, or a related field. * **Python:** Minimum 2 years Required * **REST APIs:** Required * **ETL Pipelines:** Required * **Power Automate / Power Apps:** Required * **ERP Systems:** Required * **SQL:** Nice to have",https://www.linkedin.com/jobs/view/4393460469
Deal Advisory Trainee,Grant Thornton,"Dublin, D, IE",indeed,"**We are Grant Thornton. We go beyond business as usual, so you can too.** Grant Thornton Ireland (GT) has over 2,500 people in 10 offices across Ireland, The Isle of Man, Gibraltar, and Bermuda, with a presence in over 130 countries around the world, and a global network of over 62,000 people At GT, we work as trusted advisors, bringing local knowledge and national expertise, with a global presence, to help businesses succeed – wherever they are located. We make business more personal by investing in building relationships and empowering our clients to make the right decisions for their organisation now and for the future. Whether that is working with the public sector to build thriving communities, with regulators and financial institutions to build trust, or with a diverse range of businesses to help them achieve their goals, Grant Thornton Ireland work hard to support clients to act on the issues that matter. At GT Ireland we don’t just predict your future, we build it. **A Career at GT** Looking for a more fulfilling role in professional services? One where fresh thinking, collaboration and diversity are valued? At Grant Thornton we do things differently. **What does this mean for you?** A career in a more inclusive working environment, a more collaborative work culture, a more supported, flexible working role, more possibilities to grow and more opportunities to help shape the future for your clients. We respect and value your experience. And we want you to bring your authentic self to work and be at your best. It is how it should be. **Grow with us** At Grant Thornton, we care about our people and work hard to make you feel valued. If you are looking to deepen and develop your skills, knowledge, and experience throughout your career, then that is what you will get, and more. Due to our continued growth, we have an exciting opportunity available within our Deal Advisory department. The ideal candidate will be a recent graduate, keen to undertake professional accountancy exams, who possesses a high degree of commercial awareness and attention to detail. This role provides strong candidates with the opportunity to become a key part of a rapidly growing area of the business and offers highly attractive career development and progression opportunities. The Deal Advisory department in Grant Thornton has extensive experience in all aspects of corporate finance from mergers and acquisitions, transaction advisory services, valuations and raising capital and business planning. Through your training you will gain the professional accountancy qualification while undertaking a variety of work, including: * Conducting detailed financial reviews and due diligence investigations * Preparing business plans * Assisting with sale and purchase mandates, MBO and MBI assignments * Assisting with the preparation of valuation reports * Financial modelling * Liaising with clients, financial institutions and solicitors * Assisting in preparation of presentations and marketing initiatives Having the opportunity to work on short term and long\-term assignments on clients’ premises * **If you are a recent graduate in Finance, Corporate Finance, Economics and available to start immediately, please get in touch for more information or apply via the link!** \#LI\-KS1",https://ie.indeed.com/viewjob?jk=257699691af889e5
Design Engineer,Tate,"Dublin, County Dublin, Ireland",linkedin,"**About Tate** At Tate we are passionate about everything we do. As an independent brand operating within Kingspan Group, a global plc, Tate has been recognised worldwide as an industry leader in the development and manufacture of data centre infrastructure solutions and commercial office raised access floors for over 60 years. With revenues of over $500m and growing, Tate plays a pivotal role in offering expertise in cutting edge design engineering, working collaboratively with clients as a trusted partner. As a market leader within our industry Tate continues to grow and expand, operating 12 manufacturing sites across the US, Europe, and Australia. We are excited about our fresh, dynamic, and inclusive team of experts working on new innovations and forward\-thinking designs. We continue to invest heavily in the best available manufacturing tools and equipment needed to adhere to Tate's world class standards. In keeping with our Planet Passionate sustainability strategy, our mission is to accelerate a net zero emissions future built environment with the wellbeing of people and planet at its heart. **About The Role** The Design Engineer will be responsible for new product creation, prototype design and development, costing, and qualification processes for products primarily for the data centre industry but also may be required to assist in design for emerging industries including indoor agriculture, corrections and other industries with a focus on factory fabrications. The Design Engineer will work closely with the business development team to identify new opportunities, develop conceptual designs and drawings to be presented to potential customers. They will also work very closely with the Manufacturing team to ensure designs are optimal, practical, energy and cost efficient. **Key Responsibilities** Perform Value Design Engineering including detailed 3D layouts, schematic design, and cost Estimation for mechanical plant to go into the Data Centre Industry. Prepare and present detailed quotations, BOM's and specifications to Kingspan's customers direct and for tender submissions. liaise with third party suppliers in requesting quotations. Liaise and assist the internal project team/s with variation costs and cost data for live projects. Monitor and maintain company KPI's. Provide information to other Kingspan commercial Teams for preparation of yearly budgets and project review meetings. Maintaining and adhering to the ISO9001, ISO14001 and other relevant standards. Be a leading resource for our multilevel data centre customers, End Users, Developers, Architects \& Engineers, Main Contractors and Sub\-contractors. Design packages which incorporate a Group\-wide product offering for data centres, maximising all of Kingspan's offerings across different divisions. Help share the strategy for Kingspan Tate for the future. Embed the Group's message of Planet Passionate in all dialogue with customers and data centre stakeholders. Be able to handle highly confidential, sensitive and non\-routine information to help support a rapidly transforming organisation. Support continual process improvement initiatives with accurate \& meaningful data to drive the functions enhancements. **Qualifications, Experience \& Skills** **Education:** HNC / Degree / Post Graduate Degree Qualifications in Building Services Engineering. **Experience:** 3\-5 years' experience with CAD design, Estimating in a manufacturing environment. Exposure to Data Centres or Critical environments is highly desirable. **Skills** * Good working knowledge of manufacturing processes, materials, and quality control protocols. * Experience developing new products and taking them from concept to prototype to production. * Strong communication and teamwork skills. * Excellent time management and organisational skills, with the ability to set objectives and prioritise workloads for yourself. * Ability to work in a fast\-paced environment and interface with sales, customer service, purchasing, manufacturing, engineering, quality and marketing.",https://www.linkedin.com/jobs/view/4396670232
Design Engineer,Tate,"Dublin, D, IE",indeed,"**About Tate** At Tate we are passionate about everything we do. As an independent brand operating within Kingspan Group, a global plc, Tate has been recognised worldwide as an industry leader in the development and manufacture of data centre infrastructure solutions and commercial office raised access floors for over 60 years. With revenues of over $500m and growing, Tate plays a pivotal role in offering expertise in cutting edge design engineering, working collaboratively with clients as a trusted partner. As a market leader within our industry Tate continues to grow and expand, operating 12 manufacturing sites across the US, Europe, and Australia. We are excited about our fresh, dynamic, and inclusive team of experts working on new innovations and forward\-thinking designs. We continue to invest heavily in the best available manufacturing tools and equipment needed to adhere to Tate's world class standards. In keeping with our Planet Passionate sustainability strategy, our mission is to accelerate a net zero emissions future built environment with the wellbeing of people and planet at its heart. **About the Role** The Design Engineer will be responsible for new product creation, prototype design and development, costing, and qualification processes for products primarily for the data centre industry but also may be required to assist in design for emerging industries including indoor agriculture, corrections and other industries with a focus on factory fabrications. The Design Engineer will work closely with the business development team to identify new opportunities, develop conceptual designs and drawings to be presented to potential customers. They will also work very closely with the Manufacturing team to ensure designs are optimal, practical, energy and cost efficient. **Key Responsibilities** Perform Value Design Engineering including detailed 3D layouts, schematic design, and cost Estimation for mechanical plant to go into the Data Centre Industry. Prepare and present detailed quotations, BOM's and specifications to Kingspan's customers direct and for tender submissions. liaise with third party suppliers in requesting quotations. Liaise and assist the internal project team/s with variation costs and cost data for live projects. Monitor and maintain company KPI's. Provide information to other Kingspan commercial Teams for preparation of yearly budgets and project review meetings. Maintaining and adhering to the ISO9001, ISO14001 and other relevant standards. Be a leading resource for our multilevel data centre customers, End Users, Developers, Architects \& Engineers, Main Contractors and Sub\-contractors. Design packages which incorporate a Group\-wide product offering for data centres, maximising all of Kingspan's offerings across different divisions. Help share the strategy for Kingspan Tate for the future. Embed the Group's message of Planet Passionate in all dialogue with customers and data centre stakeholders. Be able to handle highly confidential, sensitive and non\-routine information to help support a rapidly transforming organisation. Support continual process improvement initiatives with accurate \& meaningful data to drive the functions enhancements. **Qualifications, Experience \& Skills** **Education:** HNC / Degree / Post Graduate Degree Qualifications in Building Services Engineering. **Experience:** 3\-5 years' experience with CAD design, Estimating in a manufacturing environment. Exposure to Data Centres or Critical environments is highly desirable. **Skills** * Good working knowledge of manufacturing processes, materials, and quality control protocols. * Experience developing new products and taking them from concept to prototype to production. * Strong communication and teamwork skills. * Excellent time management and organisational skills, with the ability to set objectives and prioritise workloads for yourself. * Ability to work in a fast\-paced environment and interface with sales, customer service, purchasing, manufacturing, engineering, quality and marketing.",https://ie.indeed.com/viewjob?jk=2c7092b0bbc90e9c
Development Economist,Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Development Economist (AI Training)** **About The Role** We’re seeking development economists to help improve AI systems trained on global and development economics. * Organization: Alignerr (Powered by Labelbox) * Location: Remote * Type: Hourly / Task\-based Contract * Compensation: $35\-70 /hour * Commitment: 10\-40 hours/week **What You’ll Do** * Review development economics questions and explanations used in AI training. * Assess reasoning related to growth, inequality, and global development. * Provide structured feedback to improve accuracy and contextual nuance. * Apply real\-world or academic experience to validate scenarios. * Work independently and asynchronously to meet project deadlines. **Who You Are** * 3\+ years of experience teaching or researching development economics. * Strong understanding of global economic issues and data interpretation. * Able to evaluate written economic reasoning clearly and critically. * Comfortable working with structured review tasks. **Nice to Have** * Graduate degree in Economics or related field. * Field, NGO, or international policy experience. * Familiarity with AI or content evaluation workflows. **Why Join Us** * Competitive pay and flexible remote work. * Lead a team working on cutting\-edge AI projects. * Exposure to advanced LLMs and how they’re trained. * Freelance perks: autonomy, flexibility, and global collaboration. * Potential for contract extension. **Application Process (Takes 10\-15 min)** * Submit your resume * Complete a short screening * Project matching and onboarding *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4394891786
Development Officer (Schools & Community Development),Fencing Ireland,"Dublin, County Dublin, Ireland",linkedin,"Fencing Ireland serves as the national governing body for the Olympic sport of fencing in Ireland. Dedicated to fostering the sport's growth, we support athletes, coaches, and clubs across the country. Fencing Ireland is seeking a proactive and energetic Development Officer to deliver schools programmes and support the growth of fencing at community level, particularly within DEIS areas. Reporting to the Head of Development, this is a hands\-on role focused on introducing fencing to new participants, building relationships, and creating pathways from schools into clubs, while ensuring high\-quality programme delivery that supports ongoing engagement and retention. **What We’re Looking For** We are looking for someone with the right personality, energy, and initiative to grow fencing on the ground. You do not need to be an elite fencer or highly experienced coach. Training and support will be provided. What matters most is your ability to connect with people, build relationships, and turn opportunities into active programmes. **Key Responsibilities** **Schools Programme Delivery** * Deliver fencing sessions in DEIS schools as part of a funded development programme * Lead Transition Year (TY) programmes, introducing students to fencing in an engaging and structured way * Deliver primary school programmes over multi\-week blocks * Ensure an engaging experience for schools to support long\-term partnerships **Community \& Club Development** * Work with local stakeholders (schools, community groups, sports partnerships) to develop fencing clubs in local communities close to the schools * Support the establishment of new fencing clubs in target areas * Deliver evening sessions (approx. 2–3 per week) to support club activity * Create pathways from school programmes into clubs, supporting long\-term growth **Equipment \& Operations** * Transport fencing equipment to schools and venues (vehicle provided) * Support organisation and maintenance of equipment * Ensure safe setup and use of equipment **Events \& Federation Support** * Support the delivery of Fencing Ireland competitions and events (approx. 5–6 weekends per year) * Assist with event setup and breakdown * Act as a representative of Fencing Ireland **Working Hours** * Full\-time, 1 Year Contract with potential to renew * Busier during the 9\-month fencing season, with more flexibility during quieter periods * Includes evening and weekend work * This is not a standard 9–5 role and requires flexibility **Candidate Profile** **Essential** * Some fencing experience * Strong interpersonal and communication skills * Confidence working with young people and community groups * Self\-starter with ability to take initiative * Ability to build and maintain strong relationships with schools and stakeholders * Full clean driving licence * Willingness to travel regularly (Dublin / Leinster) * Flexibility * Willingness to undergo Garda Vetting * Willingness to complete further training (safeguarding, coaching, etc.) A coaching qualification, either in fencing or another sport, is desirable but not essential as full training will be provided. Experience in teaching or youth work, and in community or sports development is a plus. Salary depending on experience \- €30,000 \- €34,000",https://www.linkedin.com/jobs/view/4396986117
ECM Seller Engagement & C2C Associate,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. **About The Team And The Role** The ECM Seller Engagement team partners with B2C and C2C sellers across ECM markets to strengthen relationships, support growth strategies, and build a connected seller community. Based in Dublin, this team works cross\-functionally to deliver clear communications, impactful programs, and high\-quality events that support seller success and business performance. As an ECM Seller Engagement \& C2C Junior Associate, you will support seller communication strategies, contribute to C2C growth initiatives, and lead the execution of internal and external events. This role offers exposure to cross\-market collaboration and strategic initiatives, with opportunities to develop project management, communication, and stakeholder engagement skills. **What You Will Accomplish** * Support the development and execution of communication strategies for B2C and C2C sellers, ensuring clear, consistent, and engaging messaging across channels. * Plan and deliver end\-to\-end ECM events, including internal events and external trade fairs, ensuring seamless execution and positive participant experiences. * Collaborate with cross\-functional teams and external partners to bring seller\-focused initiatives and programs to life. * Contribute to the execution of the C2C growth strategy across ECM markets, supporting initiatives that increase traffic, supply, and sales. * Monitor performance metrics and assist in implementing actions that drive measurable business impact. * Strengthen seller engagement by delivering programs and communications that inform, inspire, and build community. **What You Will Bring** * Strong organizational skills with the ability to manage multiple projects and priorities simultaneously. * Clear and effective written and verbal communication skills. * A collaborative approach and proactive mentality, with the ability to work across teams and markets. * Attention to detail combined with a hands\-on, execution\-focused work style. * Interest in e\-commerce, seller communities, and marketplace environments. * Based in or willing to work in Dublin, with the ability to support in\-person events as required. **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4382705689
EMEA GFCC Monitoring and Testing - Associate,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Be part of a high\-impact testing team that helps protect the firm and our customers by assessing the effectiveness of financial crime controls. You will build deep expertise in financial crime risk, controls, and regulatory expectations while partnering with stakeholders across multiple business areas. This role offers strong exposure to varied processes and teams, with opportunities to broaden your skills through program work and projects. If you enjoy combining analysis, judgment, and collaboration to drive risk outcomes, this role is for you. As an EMEA GFCC Monitoring and Testing Associate in the EMEA Specialized Testing team in Dublin, you will execute specialized testing activities to assess the design and effectiveness of financial crime\-related processes and controls. You will work closely with Compliance, Operational Risk, and business stakeholders to deliver timely, well\-documented testing outcomes and clear recommendations. You will contribute to testing governance and planning activities, including inputs to the annual testing plan. You will also support regional and global initiatives as needed. **Job Responsibilities** * Execute the EMEA CCOR Specialized Monitoring and Testing Programme in line with firm expectations. * Perform testing to assess the design and operating effectiveness of controls for financial crime\-related processes. * Manage end\-to\-end testing activities, including planning, fieldwork, documentation, and reporting. * Assess business processes and controls against applicable regulatory requirements and internal standards. * Partner with Compliance, Operational Risk, and business stakeholders throughout the testing lifecycle. * Validate that action plans appropriately address identified issues and align with firm expectations. * Contribute to departmental initiatives and projects, including development of the annual testing plan. * Coordinate with global testing partners to support global testing assignments as directed. **Required Qualifications, Capabilities, And Skills** * Experience in financial crime, compliance, or operational risk management, including exposure to AML, KYC, sanctions, or related areas. * Experience in audit, operations, business control management, or a similar control\-focused role. * Strong communication and influencing skills, with the ability to collaborate effectively across control functions and business stakeholders. * Demonstrated stakeholder management skills, including working with senior management. * Understanding of operational risk drivers and the ability to challenge the design and effectiveness of controls. * Ability to interpret financial regulations and assess operational compliance with regulatory requirements. * Strong analytical skills and attention to detail, including control design assessment and root cause analysis. * Strong verbal and written communication skills, with the ability to produce clear and concise documentation. * Strong organizational skills, with the ability to prioritize work, meet deadlines, and perform well under pressure. * Confidence interacting with internal and external auditors and presenting outcomes to control functions and stakeholders. **Preferred Qualifications, Capabilities, And Skills** * Testing, monitoring, or controls assessment experience within a financial services environment. * Experience contributing to risk\-based planning activities (e.g., annual testing plans). * Familiarity with structured documentation standards and issue validation practices. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success. Our Compliance teams work globally across all lines of business to advise internal stakeholders on the impact of regulatory requirements and how to balance these with the firm’s needs. Their diverse mandate means they also provide input on new business strategies, product lines, policies, training, operational processes, risk mitigation and control.",https://www.linkedin.com/jobs/view/4394949491
EMEA GFCC Monitoring and Testing - Associate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** Be part of a high\-impact testing team that helps protect the firm and our customers by assessing the effectiveness of financial crime controls. You will build deep expertise in financial crime risk, controls, and regulatory expectations while partnering with stakeholders across multiple business areas. This role offers strong exposure to varied processes and teams, with opportunities to broaden your skills through program work and projects. If you enjoy combining analysis, judgment, and collaboration to drive risk outcomes, this role is for you. As an EMEA GFCC Monitoring and Testing Associate in the EMEA Specialized Testing team in Dublin, you will execute specialized testing activities to assess the design and effectiveness of financial crime\-related processes and controls. You will work closely with Compliance, Operational Risk, and business stakeholders to deliver timely, well\-documented testing outcomes and clear recommendations. You will contribute to testing governance and planning activities, including inputs to the annual testing plan. You will also support regional and global initiatives as needed. **Job responsibilities** * Execute the EMEA CCOR Specialized Monitoring and Testing Programme in line with firm expectations. * Perform testing to assess the design and operating effectiveness of controls for financial crime\-related processes. * Manage end\-to\-end testing activities, including planning, fieldwork, documentation, and reporting. * Assess business processes and controls against applicable regulatory requirements and internal standards. * Partner with Compliance, Operational Risk, and business stakeholders throughout the testing lifecycle. * Validate that action plans appropriately address identified issues and align with firm expectations. * Contribute to departmental initiatives and projects, including development of the annual testing plan. * Coordinate with global testing partners to support global testing assignments as directed. **Required qualifications, capabilities, and skills** * Experience in financial crime, compliance, or operational risk management, including exposure to AML, KYC, sanctions, or related areas. * Experience in audit, operations, business control management, or a similar control\-focused role. * Strong communication and influencing skills, with the ability to collaborate effectively across control functions and business stakeholders. * Demonstrated stakeholder management skills, including working with senior management. * Understanding of operational risk drivers and the ability to challenge the design and effectiveness of controls. * Ability to interpret financial regulations and assess operational compliance with regulatory requirements. * Strong analytical skills and attention to detail, including control design assessment and root cause analysis. * Strong verbal and written communication skills, with the ability to produce clear and concise documentation. * Strong organizational skills, with the ability to prioritize work, meet deadlines, and perform well under pressure. * Confidence interacting with internal and external auditors and presenting outcomes to control functions and stakeholders. **Preferred qualifications, capabilities, and skills** * Testing, monitoring, or controls assessment experience within a financial services environment. * Experience contributing to risk\-based planning activities (e.g., annual testing plans). * Familiarity with structured documentation standards and issue validation practices. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success. Our Compliance teams work globally across all lines of business to advise internal stakeholders on the impact of regulatory requirements and how to balance these with the firm’s needs. Their diverse mandate means they also provide input on new business strategies, product lines, policies, training, operational processes, risk mitigation and control.",https://ie.indeed.com/viewjob?jk=a8a4df4ea5d5423a
ESG Reporting Analyst,Enet (Open Access Networks),"Dublin, County Dublin, Ireland",linkedin,"The ESG Reporting Analyst is responsible for coordinating and maintaining Speed Fibre Group's ESG reporting and disclosure processes. The role focuses on ensuring that all ESG data, documentation and submissions are accurate, consistent and delivered on time in line with internal and external requirements. Working across multiple functions, the role will manage established reporting frameworks, maintain ESG data and documentation, and support the delivery of key ESG outputs including GRESB, sustainability reporting and regulatory submissions. This is a detail\-oriented role with a strong focus on coordination, data management and execution. **Key Accountabilities** **ESG Systems, Certifications \& Compliance** * Maintain ISO management systems (e.g., ISO 14001\), ensuring policies, procedures and documentation are always current. * Manage structured version control and maintain accurate, audit\-ready documentation. * Support the integration of the recently acquired company into existing management systems. * Coordinate preparation for external ISO audits, gather evidence, and act as the primary operational contact for auditors and consultants. * Track audit findings, follow\-up actions, and continuous improvement items. * Monitor regulatory developments, industry trends and upcoming framework changes (e.g., GRESB updates), with support from the regulatory team. **ESG Data Management \& Analysis** * Compile, calculate and validate energy and GHG emissions data (Scope 1, 2 and 3\), as well as Parent Company data requirements, identifying gaps or inconsistencies. * Support the external GHG and energy assurance process and liaise with consultants. * Maintain evidence folders and manage a structured Teams workspace. * Track scoring changes, evidence updates, and complete annual gap analysis support. * Support ongoing improvements identified through prior submissions and feedback. **ESG Reporting \& External Assessments** * Coordinate the company’s annual GRESB submission timeline and document collection. * Manage annual questionnaire and information requests across departments. * Draft sustainability and governance sections for internal review. * Verify quantitative and narrative inputs and compile the final submission. * Collect content and metrics for the Annual Sustainability Report and related frameworks (eg SASB Index). * Coordinate with Marketing and external designers on report development and publication. * Prepare quarterly updates for Board ESG calls in collaboration with the GC and align internal documentation with the Parent Company’s responsible investment requirements. **ESG Strategy Support \& Materiality Work** * Track progress against ESG strategy actions, updating documentation and supporting internal reviews. * Provide support for the Double Materiality Assessment, including stakeholder engagement coordination, survey administration and draft materials for committees. * Collaborate with internal and external parties for the implementation of a decarbonisation strategy and actions (solar installations, efficiency upgrades, low\-carbon fleet initiatives). * Track carbon‑reduction progress, decarbonisation milestones, and energy performance metrics. **Internal Collaboration, Governance \& Communications** * Coordinate annual review and updates of ESG\-related policies, ensuring document quality and version control. * Liaise with internal teams to gather data across H\&S, Facilities, Finance, HR, Marketing and Technical functions. * Support cross‑functional activities requiring ESG evidence or analysis. * Provide accurate ESG inputs for marketing campaigns, website content, case studies and external communications. * Ensure ESG messaging aligns with corporate commitments and disclosures. **Required Qualifications/ Expertise** * 4 years’ experience in ESG, sustainability, compliance, reporting or a similar data\-driven role. * Experience supporting ESG reporting frameworks (e.g. GRESB, sustainability reports, regulatory submissions). * Strong organisational and coordination skills with the ability to manage multiple deadlines. * Excellent attention to detail and accuracy when working with data and documentation. * Strong Excel and data handling capability. * Experience managing documentation, trackers and version control processes. **Key Competencies** **Technical** * Familiarity with ISO 14001/50001 * Exposure to GRESB, SASB, SDGs, or GHG accounting * ESG data management and reporting * Document control and version management * Excel and data analysis * Reporting coordination and submission management * Evidence tracking and audit preparation support **Behavioural** * Methodical, detail\-focused and highly organised * Proactive, with strong follow\-through * Comfortable managing cyclical peak workloads * Professional, discreet and reliable * Strong cross\-functional communication and collaboration skills * Able to work with limited supervision while knowing when to escalate issues **What We Offer** * Mandatory company pension contribution. * 25 days annual leave, increasing each year up to 28 days. * Additional day off for your birthday. * Diverse and welcoming work environment – awarded Investors in Diversity Silver award in 2023 \& 2025\. * Training \& educational assistance programmes. * Monthly wellbeing initiatives. * Employee Assistance Programme. * Death in Service/Long Term Disability Benefit. Speed Fibre Group (the home of Enet and Magnet\+) is an inclusive employer, and is committed to providing reasonable accommodations for potential and existing employees with any kind of disability. Should you wish to request a reasonable accommodation we encourage you to let us know when you apply.",https://www.linkedin.com/jobs/view/4394669800
ETF Trading Analyst |Early Careers Hire,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** Susquehanna is a global quantitative trading firm founded with an entrepreneurial mind\-set and a rigorous analytical approach to decision making. As part of our ETF Pricing Team, you will directly support and be a part of the ETF Trading Desk. The ETF Pricing team are a critical function in creating fair values, managing primary market trading and identifying profitable trading opportunities. ETF Trading Analysts are product experts, who drive improvements for the desk across Operations, Technology and Trading teams. **Who You Are** * Problem Solver: You enjoy solving puzzles and love when you discover a solution to difficult problems. You’re not afraid to discuss ideas and work with others to find the optimal solution. * Communicator: You enjoy building relationships with those you work closely with. You enjoy sharing ideas, expressing your thoughts and listening to the views of others. * Ambitious: You constantly set yourself goals in life and give your all to achieve them. Be it in Arts, Sports, Academics or another passion you have, you’re not afraid to put in the effort to reach your full potential. * Numerical \& Logical: When it comes to decision making, you use clear and sound reasoning. You’re rational and like to use numbers and data to come up with sensible solutions. * Curious: You’re eager to find out more about what it’s like to work in the Finance sector, and specifically everything around ETF trading. Have a passion and identifiable interest in the financial markets and current affairs. **What You'll Be Doing** * Provide live ETF pricing from portfolio composition files and NAVs using proprietary trading tools. * Research and advise on index methodology and impactful corporate actions. * Manage and maintain the primary market infrastructure to ensure accurate execution of primary market orders. * Support the internal sales and trading teams on all aspects of ETF trading (both Primary and Secondary markets). * Maintain strong relationships with external ETF Capital Markets teams and brokers. * Interact with various internal Technology and Operations teams to troubleshoot and resolve complex problems as they happen. * Development of new applications– primarily in the area of pricing and trading using Python and SQL. **What We're Looking For** * Programming experience in Python. * High level of proficiency in Microsoft Office, particularly Excel. Experience in SQL an advantage. * Knowledge of, and a strong interest, in financial markets. * Ambitious and self\-motivated, not afraid to ask questions and use own initiative. * Attention to detail and good organizational. * Strong communicator (verbal and written). * Ability to work under pressure and multi\-task. * Effective problem solving and analytical skills; including effective troubleshooting in a fast\-paced, time\-critical environment.",https://www.linkedin.com/jobs/view/4393040660
Electrical Apprentice,Streamline Electrical,"Dublin, D, IE",indeed,"Role Overview We are a small but growing electrical company based in Dublin, delivering high\-quality electrical services across residential and commercial projects. As our workload continues to expand, we are looking to bring on a motivated and reliable First Year Electrical Apprentice to join our team and grow with the business. * Registered or eligible to register as a SOLAS electrical apprentice * Strong interest in pursuing a career as an electrician * Good work ethic and willingness to learn * Reliable, punctual, and able to work as part of a team * Safe Pass and Manual Handling certificates (preferred but not essential) * Full driving licence (an advantage but not required) Job Types: Full\-time, Apprenticeship Pay: Up to €30,000\.00 per year Benefits: * Flexitime Work Location: In person",https://ie.indeed.com/viewjob?jk=968bd9c1e578bb2e
