title,company,location,site,description,job_url
FP&A Analyst (PLC),Armont Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**FP\&A Analyst (PLC)** **Dublin** Armont is partnering with a leading international organisation with operations across the EMEA region. They are seeking a Financial Analyst to join their marketing–focused finance team supporting budgets, forecasts and performance analysis across multiple brands and regions. This role is perfect for a recently qualified accountant (ACA, ACCA or CIMA) who wants to step into a commercially focused role. You will work closely with marketing leads to provide insight on campaigns, events, sponsorships and other initiatives that drive the business. The position offers strong exposure to international operations and senior leadership, with the opportunity to combine finance skills with a real passion for marketing and brands developing a hands\-on, commercial understanding of business performance. **The Role** * Work closely with regional teams to review financial performance and explain differences to budget * Support the annual budgeting and forecasting process across assigned business areas * Prepare monthly reports including analysis and clear explanations for management * Maintain and update financial planning templates and reporting tools * Assist with quarterly reporting requirements and internal finance reviews * Work with different departments to provide financial insight and support decision making **The Candidate** * Recently qualified accountant (ACA, ACCA or CIMA) * Strong Excel skills including PivotTables, lookups, and basic financial analysis * Good attention to detail with a clear and logical approach to problem solving * Able to manage deadlines and organise work in a busy environment * Comfortable communicating with colleagues across different teams **The Rewards** * Salary between €65,000 and €68,000 depending on experience * Bonus * Pension * Healthcare * Hybrid working arrangement * Flexible working hours * Parking onsite * Modern office * Ongoing professional development and career progression opportunities",https://www.linkedin.com/jobs/view/4391736666
Financial Analyst (Grade VII) NRS15281,HSE Workplace Health & Wellbeing,"Meath Hill, County Meath, Ireland",linkedin,"Before you apply This job opportunity is open to both HSE and non\-HSE applicants. Reference NRS15281 Category Management/Admin/ICT Grade Grade VII 0582 Advertisement source HSE Advertisement Type External HSE Team Finance County * Meath Location There is currently one permanent and whole\-time vacancy available in the Finance Specialists Team, National Finance Division based in Bective Street, Kells, Co Meath A82 NX32\. A panel may be formed as a result of this campaign for **Grade VII \- Financial Analyst, ACFO Finance Specialists within the National Finance Division** from which current and future, permanent and specified purpose vacancies of full or part\-time duration may be filled. Recruiter National Contract type * Permanent Part\-time * Permanent Wholetime * Specified Purpose Part\-time * Specified Purpose Wholetime Post specific related information Please ensure you download, save and read the Job Specification, Additional Campaign Information as well the Application Form. All of these documents are located at the bottom of this advertisement. We strongly recommend that you read the Job Specification before completing your application form. Full details on this campaign plus the answers to many queries such as: “Am I eligible to apply?” “Where are the posts”, “If I apply what happens next?” are available in the document Additional Campaign Information NRS15281 for this recruitment campaign. We strongly recommend that you read the information in this document carefully before making an application. Take time to read through the various sections, which take you through the process from beginning to end. Closing date 14/04/2026 12:00:00 Proposed interview date Interview dates will be agreed at a later date. Candidates will normally be given at least two weeks' notice of interview. The timescale may be reduced in exceptional circumstances. Application details recruitmanagement@hse.ie, using the subject line NRS15281 Financial Analyst (Grade VII) Please note that you must submit your application form via email only. Email applications will receive a response within 2 working days, which will let you know that we received your email. If you have not received an email response within 5 working days, we highly recommend that you contact the NRS via email to recruitmanagement@hse.ie to verify that your email has been received. Informal enquiries Catherine Finnerty, General Manager, Finance Operations DNE\-Finance Specialists, National Finance Division **Email:** Catherine.Finnerty@hse.ie Related files Additional Campaign Information DOC, 79KB Application Form DOC, 71KB Job Specification DOC, 70KB",https://www.linkedin.com/jobs/view/4390965718
Freight Forwarder,GEODIS,"Dublin, D, IE",indeed,"**General information** ----------------------- ### **Legal entity** GEODIS is a leading global logistics provider acknowledged for its expertise across all aspects of the supply chain. As a growth partner to its clients, GEODIS specializes in five lines of business: Supply Chain Optimization, Global Freight Forwarding, Global Contract Logistics, Distribution \& Express, and European Road Network. With a global network spanning nearly 166 countries and more than 49, 720 employees, GEODIS is ranked no. 6 in its sector across the world. In 2024, GEODIS generated €11\.3 billion in revenue. GEODIS is a company owned by SNCF Group. This position is also open to anyone recognized as a disabled worker. ### **Reference** 2026\-17111 ### **Line Of Business** FREIGHT MANAGEMENT **Position description** ------------------------ ### **Type of assignment** Full\-time Temporary ### **Contract duration** 12 Months ### **Function** Operational activities \- Freight Administration ### **Job title** Freight Forwarder ### **Job description** * Track and trace, prepping inbound \& outbound shipments for import/export * Documentation checking making sure all in order for operational movements and clearance * Generating relevant documentation such as booking confirmations, delivery orders etc. * Managing communications with Carriers, Hauliers, Customers, Geodis Offices, Customs * KPI Management and Reporting * Spot Quotations and pricing for Customers and Geodis sister offices * Customer Billing and management of supplier invoicing with accounts dept. * Maintaining excellent communication with all involved parties via telephone, email, face to face * General administrative duties within Department, keeping all filing and documentation up to date * Reporting, generating and delivering analysis for specific customer reports * Covering colleagues during times of need (will be cross trained on customers and imports/ exports) * You may be required to carry out any other reasonable duties within your capabilities should the needs of the company require it ### **Applicant's profile** * 2 Years experience in Operational background (specific experience in Ocean Freight desirable but not essential) * Excellent Communication skills * Excellent attention to detail skills Ocean Operator responsible for coordinating inbound \& outbound shipments. Liaising with multiple parties to give quality customer service and operational excellence. * Self\-motivated and ability to use initiative * Excellent organisational and time management skills * Be able to work under pressure and meet deadlines * Proficient in Microsoft Office packages * Team Player * Employees will be required to be flexible with regards to working arrangements to cover busy periods. ### **Working time (%)** 100 **Position location** --------------------- ### **Position place** Europe, Ireland, Leinster (Laighin), Dublin (Baile Átha Cliath) ### **Location** Geodis Dublin Airport Logistics Park, St Margarets, Dublin 11, Ireland **Candidate criteria** ---------------------- ### **Minimum level of education required** HIGH/SECONDARY SCHOOL DEGREE ### **Years of experience in similar position** Junior (1 to 5 years of experience)",https://ie.indeed.com/viewjob?jk=dd7dcedfa6a12982
Front-End Developer,Version 1,"Dublin 1, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** Version 1 is seeking Senior Full Stack Developers with strong expertise in C\#.NET and ReactJS technologies. The ideal candidate should have a solid foundation in C\#, ReactJS, HTML, CSS, and SQL, with proven experience building scalable, secure, and high\-performing applications. A proactive, self\-motivated individual with excellent problem\-solving, debugging, and communication skills will thrive in this role. **Key Responsibilities** * Design, develop, and maintain software applications using .NET Core / .NET 6\+ and ReactJS. * Build and optimize responsive, high\-performance UI components using ReactJS with Hooks, Context API, and functional components etc. * Implement state management solutions (e.g., Redux, or React Query) for complex applications. * Apply design principles and deliver scalable, maintainable, and secure solutions. * Perform low\-level design and create technical and functional specifications. * Prepare architectural diagrams, workflow diagrams, prototypes using tools like Visio, Draw.io, Figma, etc. * Integrate front\-end React applications with RESTful APIs and Web APIs built on .NET Core. * Implement form handling, validation, routing, and component\-based architecture for SPAs. * Ensure cross\-browser compatibility, responsive design, accessibility (WCAG/ARIA), and UI performance optimizations. * Write and maintain unit and integration tests for React components using Jest, React Testing Library, or Cypress. * Work with ORM frameworks such as Entity Framework Core and Dapper. * Develop complex Stored Procedures, Triggers, and Views in SQL Server / Azure SQL. * Use Azure DevOps and Git for CI/CD pipelines, source control, and efficient branching/merging strategies. * Participate in Agile ceremonies (sprint planning, daily standups, retrospectives) to ensure successful delivery. * Conduct peer code reviews and secure code reviews, applying SAST/DAST tools to ensure application security. * Manage deployments in Azure environments and perform application performance tuning. * Provide guidance, mentorship, and support to junior developers. **Qualifications** **Required Skills** * Bachelor’s degree in Engineering or related field, with 7\+ years of professional experience. * Proven experience developing web applications with ASP.NET Core, C\#, Web API, Razor Pages, HTML, JavaScript, jQuery, and CSS. * Strong hands\-on experience building enterprise\-scale ReactJS applications. * In\-depth knowledge of React Hooks, Context API, component lifecycle, virtual DOM, JSX, and event handling. * Strong experience with state management tools such as Redux, Redux Toolkit, or React Query. * Proficiency in unit and integration testing of React components (Jest, React Testing Library, Cypress). * Familiarity with SPA architecture, modular component design, and micro frontends. * Knowledge of Webpack, Babel, npm/yarn, and other build tools. * Strong SQL expertise with experience in Stored Procedures, Triggers, and Views. * Hands\-on experience with Azure App Services, Azure Functions, Azure Container Apps, cloud deployments, and basic cloud administration. * Experience preparing low\-level designs, workflow diagrams, and documentation. * Excellent communication skills with the ability to articulate technical concepts to diverse stakeholders. * Flexibility to work in UK shift hours to collaborate with international teams and clients. **Desired Skills** * Microsoft Azure Developer Associate certification. * Exposure to other front\-end frameworks such as Angular or Blazor. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact paul.steed@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. **Video Links** https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4392749446
General Operative / Loop General Operative,SWARCO,"Dublin, County Dublin, Ireland",linkedin,"Become part of our SWARCO team as **General Operative / Loop General Operative** **Challenge** **About SWARCO** At SWARCO, we shape the future of transport. As part of the global SWARCO Group, we develop cutting\-edge technologies for intelligent, sustainable, and efficient mobility ecosystems worldwide. From advanced traffic management to intelligent transport systems, our work reduces congestion, enhances safety, and minimises environmental impact. Join our collaborative team, innovating for smarter, greener cities globally. What you will do We have a vacancy for a General Operative / Loop General Operative based in Dublin, reporting to the Service Delivery Manager. In this role, you will support the installation, maintenance, and repair of ITS and traffic\-related infrastructure, ensuring work is completed safely, efficiently, and to a high standard. You will work both independently and as part of a wider operational team, contributing to project delivery, fault response, and ongoing maintenance activities across customer sites. You will be responsible for carrying out loop installation and commissioning, attending faults, supporting civil works, and assisting with site surveys and inspections. The role also involves maintaining accurate documentation, ensuring compliance with health and safety procedures, and supporting colleagues, trainees, and apprentices when required. Key responsibilities include: * Installing, maintaining, and repairing ITS and CITS equipment * Carrying out loop cutting, installation, and commissioning activities * Attending Class 1, 2, and 3 faults within your training and competency level * Supporting civil works associated with installation and maintenance activities * Conducting site surveys, inspections, and quality checks * Ensuring adherence to contract requirements and KPI targets * Completing project documentation accurately and in a timely manner * Maintaining company vehicles, tools, equipment, and PPE * Supporting colleagues, trainees, and apprentices on site * Ensuring compliance with QHSSE regulations and safe working practices On a day\-to\-day basis, you will: * Carry out installation, repair, and maintenance works on ITS infrastructure * Perform loop cutting and commissioning activities * Undertake lamping and cleaning duties where required * Prepare and assemble project equipment in the workshop * Ensure PPE is worn in line with RAMS and safety requirements * Verify equipment availability and suitability prior to installation * Maintain accurate paperwork including timesheets and job records * Ensure safe working practices are followed at all times * Liaise with customers and internal teams professionally * Maintain vehicle, tools, and equipment in serviceable condition You may also: * Participate in training courses and toolbox talks * Assist with project delivery and successful switch\-on of installations * Support development of trainee operatives and apprentices * Participate in standby, callout, or shift rota where required **Profile** What we are looking for Essential: * Civils and construction experience * Machine/Plant operator experience * Ability to work independently * Ability to work at heights * Ability to work as part of a team * Ability to work on a standby / callout rota / shift * Full ‘B \& C’ driving licence * Strong safety awareness * Abrasive wheels training * Solas Safe Pass * CSCS Signing, Lighting \& Guarding at Roadworks * CSCS Location of Underground Services Desirable: * Electrical/Electronic servicing training * Understanding of ITS site installation * Experience in a similar role or within the traffic industry * Mechanical aptitude * Willingness to learn and undertake new challenges **Benefit** What we offer As well as providing a competitive salary and benefits package, SWARCO actively runs employee opinion surveys as part of our drive to provide a comfortable and supportive working environment. We will support your development, and you will also receive: * Competitive salary of €41,703 – €43,788 * Generous pension contributions * Training and development opportunities * Employee Assistance Programme * Employee discounts portal * Life assurance 25 Days holidays plus bank holidays Become a part of SWARCO. We look forward to receiving your comprehensive application via the online tool. **SWARCO Ireland Ltd \- SWARCO** Essmore House 4 Kylemore Business Park Kylemore Way Dublin 8 DO8 EWP2 Ireland *Information on processing of your personal data is available https://www.swarco.com/privacy\-information\-applicants.*",https://www.linkedin.com/jobs/view/4390965957
Graduate Electrical Engineer (Commissioning),Design Build Search,"Dublin, County Dublin, Ireland",linkedin,"**Commissioning Engineer – Dublin** (Nationwide Travel Required) Design Build Search is currently seeking a **Commissioning Engineer** based in the Dublin/Meath/Kildare area to join our clients growing team. The company delivers projects nationwide, and the successful candidate will be comfortable with regular travel across Ireland as required. This is a fantastic opportunity for a recent electrical engineer graduate looking to become part of an established, close\-knit team with a strong reputation for delivering high\-quality projects. **Responsibilities** * Commission smoke and natural ventilation systems in accordance with project specifications and EN12101 standards. * Interface with BMS systems via Modbus/BACnet gateways. * Configure and test D\+H control panels (CPS\-M), actuators (e.g., CDC series), and accessories. * Perform site acceptance tests and final handover inspections with clients and consultants. * Produce commissioning reports, operation manuals, and compliance documentation. * Collaborate with project managers and installation teams to ensure timely delivery. * Assist in fault finding and on\-site technical support as required. **Requirements** * Electrical Engineering qualification (Level 6\+ or equivalent). * 1 year of experience commissioning ventilation or building automation systems is desired * Strong understanding of electrical schematics and low\-voltage systems (24V DC). * Experience with control panels, smoke ventilation, or natural ventilation systems preferred. * Familiarity with EN12101\-2 / EN12101\-10 compliance is an advantage. * Valid Safe Pass and Manual Handling * Full clean driving licence if you’re interested in learning more, apply with your CV today for a confidential discussion.",https://www.linkedin.com/jobs/view/4391738295
Graduate Management Trainee - Drogheda,Enterprise,"Drogheda, Ireland",linkedin,"**Overview** We’re Enterprise Mobility. A family\-owned, global mobility leader with a $39 billion turnover, nearly 90,000 team members, and operations in 95 countries. Led by CEO Chrissy Taylor, the third generation of the Taylor family, we’re built on a legacy that gives us the stability to focus on the long\-term success of our people, our customers and our business. **Why join the Graduate Management Training Programme?** As a Graduate Management Trainee, you'll have the freedom and support to explore your leadership potential \- and the opportunity to become a branch manager in one of our retail operations in as little as two years. In fact, most of our senior leaders began their careers in this very role \- including our current CEO. From day one, we’ll invest in you. You’ll be in a supportive environment where you’ll take on real responsibilities and gain invaluable hands\-on experience in customer service, sales, marketing, finance, operations, and more. **We work hard and reward hard work** Your work will be recognised with performance\-based incentives and opportunities for continued promotion. Our unique promote\-from\-within culture means you can keep your career moving forward without having to change organisations. **Award\-winning training and development** Whether you’re building on existing strengths or developing new ones, your growth is our priority. Through classroom learning, on\-the\-job training, and mentorship, you’ll have the tools and support to take the next step – and the one after that. **Our doors are open** As a Graduate Management Trainee, your experience at Enterprise Mobility will be as unique as you because you shape who we are as much as we shape your skills, path and potential. We pride ourselves on opening our doors to a variety of voices, giving way to an experience that’s both inclusive and that inspires diversity of thought. **Responsibilities** From your very first day, you’ll be trusted with real responsibility and exposed to all areas of our business. You’ll develop skills in: **Customer Service:** deliver exceptional experiences by confidently handling reservations, resolving enquiries, and building rapport with a diverse range of customers. **Sales and Marketing:** connect with local business partners, grow your network and develop lasting relationships. **Financial Control and Profitability:** understand the financial mechanics of a successful business, including cost control and interpreting profit and loss statements. **Operations and Logistics:** learn how to manage a fleet, plan strategically, and drive performance. **Leadership and Development:** take the lead in mentoring, training, and developing your own team \- with the opportunity to manage and promote others as you grow. **Qualifications** * A Bachelor’s degree is preferred; however, professional experience can be substituted if applicable. * You must have a full manual Republic of Ireland, UK or EU driving licence, but we do make accommodations for applicants who don’t drive due to a disability. * No drug or alcohol related offence on driving record within the last five years is permitted. **Additional Information** * In accordance with current employment permit regulations, we are unable to support an employment permit application for this role, as it is not eligible under the current system. * Regardless of your socio\-economic background, university attended, subject studied, and degree attained, we will always look at how you perform against our competencies and will judge you on that alone. * Please let us know about any accommodations you may need to participate in our recruitment process. * Please limit your application to only one job posting based on where you live and/or plan to work. Applying to multiple locations will delay your application being processed. * This job posting is for applications within the following location(s): Drogheda",https://www.linkedin.com/jobs/view/4381640312
Graduate Management Trainee - Dublin,Enterprise,"Dublin, County Dublin, Ireland",linkedin,"**Overview** We’re Enterprise Mobility. A family\-owned, global mobility leader with a $39 billion turnover, nearly 90,000 team members, and operations in 95 countries. Led by CEO Chrissy Taylor, the third generation of the Taylor family, we’re built on a legacy that gives us the stability to focus on the long\-term success of our people, our customers and our business. **Why join the Graduate Management Training Programme?** As a Graduate Management Trainee, you'll have the freedom and support to explore your leadership potential \- and the opportunity to become a branch manager in one of our retail operations in as little as two years. In fact, most of our senior leaders began their careers in this very role \- including our current CEO. From day one, we’ll invest in you. You’ll be in a supportive environment where you’ll take on real responsibilities and gain invaluable hands\-on experience in customer service, sales, marketing, finance, operations, and more. **We work hard and reward hard work** Your work will be recognised with performance\-based incentives and opportunities for continued promotion. Our unique promote\-from\-within culture means you can keep your career moving forward without having to change organisations. **Award\-winning training and development** Whether you’re building on existing strengths or developing new ones, your growth is our priority. Through classroom learning, on\-the\-job training, and mentorship, you’ll have the tools and support to take the next step – and the one after that. **Our doors are open** As a Graduate Management Trainee, your experience at Enterprise Mobility will be as unique as you because you shape who we are as much as we shape your skills, path and potential. We pride ourselves on opening our doors to a variety of voices, giving way to an experience that’s both inclusive and that inspires diversity of thought. **Responsibilities** From your very first day, you’ll be trusted with real responsibility and exposed to all areas of our business. You’ll develop skills in: **Customer Service:** deliver exceptional experiences by confidently handling reservations, resolving enquiries, and building rapport with a diverse range of customers. **Sales and Marketing:** connect with local business partners, grow your network and develop lasting relationships. **Financial Control and Profitability:** understand the financial mechanics of a successful business, including cost control and interpreting profit and loss statements. **Operations and Logistics:** learn how to manage a fleet, plan strategically, and drive performance. **Leadership and Development:** take the lead in mentoring, training, and developing your own team \- with the opportunity to manage and promote others as you grow. **Qualifications** * A Bachelor’s degree is preferred; however, professional experience can be substituted if applicable. * You must have a full manual Republic of Ireland, UK or EU driving licence, but we do make accommodations for applicants who don’t drive due to a disability. * No drug or alcohol related offence on driving record within the last five years is permitted. **Additional Information** * In accordance with current employment permit regulations, we are unable to support an employment permit application for this role, as it is not eligible under the current system. * Regardless of your socio\-economic background, university attended, subject studied, and degree attained, we will always look at how you perform against our competencies and will judge you on that alone. * Please let us know about any accommodations you may need to participate in our recruitment process. * Please limit your application to only one job posting based on where you live and/or plan to work. Applying to multiple locations will delay your application being processed. * This job posting is for applications within the following location(s): Dublin",https://www.linkedin.com/jobs/view/4381644205
Graduate Management Trainee - Kildare,Enterprise,"Kildare, County Kildare, Ireland",linkedin,"**Overview** We’re Enterprise Mobility. A family\-owned, global mobility leader with a $39 billion turnover, nearly 90,000 team members, and operations in 95 countries. Led by CEO Chrissy Taylor, the third generation of the Taylor family, we’re built on a legacy that gives us the stability to focus on the long\-term success of our people, our customers and our business. **Why join the Graduate Management Training Programme?** As a Graduate Management Trainee, you'll have the freedom and support to explore your leadership potential \- and the opportunity to become a branch manager in one of our retail operations in as little as two years. In fact, most of our senior leaders began their careers in this very role \- including our current CEO. From day one, we’ll invest in you. You’ll be in a supportive environment where you’ll take on real responsibilities and gain invaluable hands\-on experience in customer service, sales, marketing, finance, operations, and more. **We work hard and reward hard work** Your work will be recognised with performance\-based incentives and opportunities for continued promotion. Our unique promote\-from\-within culture means you can keep your career moving forward without having to change organisations. **Award\-winning training and development** Whether you’re building on existing strengths or developing new ones, your growth is our priority. Through classroom learning, on\-the\-job training, and mentorship, you’ll have the tools and support to take the next step – and the one after that. **Our doors are open** As a Graduate Management Trainee, your experience at Enterprise Mobility will be as unique as you because you shape who we are as much as we shape your skills, path and potential. We pride ourselves on opening our doors to a variety of voices, giving way to an experience that’s both inclusive and that inspires diversity of thought. **Responsibilities** From your very first day, you’ll be trusted with real responsibility and exposed to all areas of our business. You’ll develop skills in: **Customer Service:** deliver exceptional experiences by confidently handling reservations, resolving enquiries, and building rapport with a diverse range of customers. **Sales and Marketing:** connect with local business partners, grow your network and develop lasting relationships. **Financial Control and Profitability:** understand the financial mechanics of a successful business, including cost control and interpreting profit and loss statements. **Operations and Logistics:** learn how to manage a fleet, plan strategically, and drive performance. **Leadership and Development:** take the lead in mentoring, training, and developing your own team \- with the opportunity to manage and promote others as you grow. **Qualifications** * A Bachelor’s degree is preferred; however, professional experience can be substituted if applicable. * You must have a full manual Republic of Ireland, UK or EU driving licence, but we do make accommodations for applicants who don’t drive due to a disability. * No drug or alcohol related offence on driving record within the last five years is permitted. **Additional Information** * In accordance with current employment permit regulations, we are unable to support an employment permit application for this role, as it is not eligible under the current system. * Regardless of your socio\-economic background, university attended, subject studied, and degree attained, we will always look at how you perform against our competencies and will judge you on that alone. * Please let us know about any accommodations you may need to participate in our recruitment process. * Please limit your application to only one job posting based on where you live and/or plan to work. Applying to multiple locations will delay your application being processed. * This job posting is for applications within the following location(s): Kildare",https://www.linkedin.com/jobs/view/4381646141
Graduate Programme - Construction,Lidl Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Summary** From our Head Office to the shop floor and everywhere in between our primary goal is to create and deliver a fantastic customer journey for everyone who shops at Lidl. With over 7,000 colleagues across our stores, warehouses and offices in Ireland and Northern Ireland we are a big and ambitious team. We know our people are our greatest asset and our success is down to the commitment and dedication of our team. **Training and Development** As a graduate at Lidl, you will receive a personalised and comprehensive training plan that will prepare you for your future role and career. You will learn from experienced trainers and mentors, who will guide you through on\-the\-job training and formal workshops on relevant topics. You will also have access to a variety of online courses and resources to enhance your learning experience. Our graduate programme is the only one in Ireland that is assured by City \& Guilds/ILM, a leading provider of vocational qualifications. This means that you will gain a recognised certificate that demonstrates your skills and competencies. You will also work on real business projects and challenges, and make a positive impact on our organisation and customers. Are you ready to join the Lidl team and take your career to the next level? **What You'll Do** The Construction department in our head office is essentially responsible for how our store and warehouse buildings look and feel. The department defines exactly how stores should be built, how they should look and essentially how much they will cost. The team is also a support function to our regional construction colleagues who implement store construction projects. Head Office Construction is also responsible for any new build or major project related to any of our regional distribution centres or our Dublin head office. **What You'll Need** * Qualification in Quantity Surveying, Civil Engineering or Architecture. * An expected or attained 2\.1 Honours Level 8 degree * Full driving licence is required * Flexibility to travel or relocate within Ireland is required * Motivation and drive * Strong personal skills * Work experience or experience abroad * German is an advantage but not a necessity **What You'll Receive** We offer a competitive and transparent salary system, that ensures pay equality across all positions at Lidl * €45,500 per annum pro rata * 20 days holidays per annum pro rata * Private employee medical insurance * Flexible start and finish times * City \& Guilds/ILM Assured Programme * Initial training and on\-going development from an experienced team member * Responsibility for and involvement in projects with real business impact * Excellent opportunities for career progression * Bespoke training plan depending on current skills and career path * One\-to\-one coaching available from a qualified coach in the business * A vast array of training and development opportunities from our in\-house training catalogue including Leadership Development Programmes * Masterclasses with renowned business experts * Director and graduate mentorship programme * Modern office facility with free parking * On\-site gym and canteen * Up to 2 days remote working per week * Mobile and broadband discounts with Three network Lidl is an equal opportunities employer. If you have any particular requirements, we will ensure any reasonable accommodations are implemented as part of the recruitment and selection process. We value diversity and inclusion in our workplace and want to ensure that all applicants have the same opportunity regardless of gender, civil status, family status, sexual orientation, age, disability, race, religious belief, political opinion or membership of the traveller community.",https://www.linkedin.com/jobs/view/4380274255
Ground Floor Team Member,Premier Inn,"Dublin, D, IE",indeed,"We're currently recruiting in our Dublin City Centre (Temple Bar) Premier Inn. Working 10 hours per week, paying up to €15\.25 per hour. Front of House – Dublin City Centre (Temple Bar) Premier Inn Come and be a Front of House Team Member at Premier Inn in Dublin City Centre (Temple Bar). As the friendly face of our hotel, use your fun personality and your customer service skills to welcome guests. Help them to rest easy from the moment they check in – be it making a cocktail, serving a meal or joining up with the housekeeping team to get rooms perfect. Immediate start, no experience needed. **PAY RATE:** Up to €15\.25 per hour **CONTRACT TYPE:** Fixed Term until 24/09/2026 **HOURS:** 10 hours a week **LOCATION:** Premier Inn Dublin City Centre (Temple Bar) 51 Stephen Street Lower, Dublin, DO2 N7Y3 **Why you’ll love it here:** **Training and support:** We’ve got a warm welcome and simple administration system to use that will make your job easier from the start PLUS the opportunities to give you a clear career path within our business **Whitbread Benefits card:** Enjoy up to 60% off Premier Inn rooms and 25% off meals in all Whitbread Restaurants **Pension and saving schemes:** Company pension and save as you earn scheme **Discounts:** Get money off shops, your utility bills, travel, cinema trips, supermarkets and more **Have breakfast on us:** Enjoy a complimentary Premier Inn breakfast for 2 when you join us **What you’ll do:** Join our team at Dublin City Centre (Temple Bar) Premier Inn as a Front of House Team Member, and use your passion for customer service to its full potential. Be part of the UK’s leading hospitality business, Whitbread.",https://ie.indeed.com/viewjob?jk=29c0cb6df328c167
HR Generalist - 1+ Years Experience,Re:work,,linkedin,"**HR Generalist** My client, a high growth financial services firm based in Dublin, has partnered exclusively with re:work to recruit a Junior HR generalist. This is a hands\-on, people\-facing role reporting directly to the Head of HR and sitting at the centre of a people\-first business that has doubled in size over the past year. **What Is On Offer** * Salary: €40,000 \- €45,000 depending on experience * 10% performance bonus * Hybrid working: 4 days from home, 1 day in office per week * 25 days annual leave * Employer pension contribution * Income protection and death in service **Role Summary** This is a broad generalist role covering the full employee lifecycle, with a particular focus on recruitment, onboarding, HR administration, and culture and engagement. The successful candidate will support the Head of HR in keeping day\-to\-day operations running smoothly, while contributing to the continued development of an award\-winning employee experience. It suits someone early in their HR career who is energetic, organised, and genuinely passionate about people. **About the Company and HR Team** Our client is a well\-established and rapidly scaling financial business, with significant further growth planned. Their people function has been built from the ground up by a highly regarded Head of HR. The culture is high\-trust, flexible, and employee\-centric. This is the first dedicated HR hire into the business, so there is real scope to grow alongside the company as it scales. **What You Will Be Doing** * Supporting end\-to\-end recruitment activity including scheduling, candidate communications, and coordinating a smooth onboarding experience for every new hire * Maintaining employee records and managing the HRIS system (HR Locker) with accuracy and care * Acting as a first point of contact for employee queries, providing clear, people\-focused support * Contributing to culture and engagement initiatives that underpin the company's standout workplace reputation * Coordinating company\-wide events and off\-sites, including two annual events held outside the office * Supporting day\-to\-day office management including suppliers and the workplace environment **What We Are Looking For** * At least 1 year of experience in an HR or people support role * High energy, proactive, and genuinely passionate about people and culture * Comfortable working at pace in a small, fast\-moving team where no two days look the same * Strong organisational skills and sharp attention to detail * A natural communicator who builds relationships easily at all levels * Working towards or holding an HR qualification; CIPD membership is a plus **How They Work** This is a hybrid role with one fixed day in the Dublin city centre office each week. The company operates on a high\-trust, flexible model and genuinely lives its work\-life balance values from the top down. There is zero expectation of late nights or weekend availability. **How to Apply** Please ensure your CV is updated before applying. Due to the high volume of applications, we are unable to accept submissions via email or LinkedIn messages. This role is being managed by Alexandra Rickard, a specialist HR Recruiter across Dublin and the broader Irish market. Whether it's a single key hire or building an entire People function, if your company is hiring, feel free to connect on LinkedIn **: Alexandra Rickard \| HR Recruiter.**",https://www.linkedin.com/jobs/view/4389765009
