title,company,location,date_posted,description,job_url
Architect (AutoCAD),Global Professional Consultants,"Dublin, County Dublin, Ireland",,"**Architect / Graduate Architect (AutoCAD)** 📍 Dublin city 💰 €50k–€65k DOE plus benefits An award\-winning architectural studio in Dublin is hiring an experienced Architect to join their growing, studio based team. With a strong pipeline of medium and large\-scale residential, retail, mixed\-use, leisure, and civic projects, this is a great opportunity to step into a key role and work alongside a talented team. The ideal Architect will preferably hold professional registration (or working toward...",https://www.linkedin.com/jobs/view/4390257005
Assistant Manager - South Dublin,O'Briens Wines,"Dublin, County Dublin, Ireland",,"We're on the lookout for an exceptional Assistant Manager to join our dynamic team in one of our South Dublin Stores. At the heart of our business is an unwavering passion, and you will play a vital role in making sure our customers' expectations are not just met, but blown away! Your infectious enthusiasm will leave a lasting impression on everyone you interact with. Assistant Managers are brand ambassadors and leaders in our stores. With a passion for wine, it will be your job to drive sales a...",https://www.linkedin.com/jobs/view/4390128284
Associate - Investment Operations - Cash Management & Loan Allocation Reviewer,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** The Associate will review instructions prepared by junior team members in relation to (i) cash and liquidity management acro...",https://www.linkedin.com/jobs/view/4390131615
Associate BDR - French and English Speakers [HD],HubSpot,"Dublin, County Dublin, Ireland",,"**FRENCH INBOUND SUCCESS COACH \- DUBLIN BASED** **(Published as Associate Business Developer)** The Inbound Success Coach (ISC) team is part of our Sales Organization and plays a crucial role at the beginning of the sales cycle. The ISC's mission is to support and address prospect queries while prequalifying sales opportunities for our Account Executives. The ISC team handles high volumes of leads from our website and phone, addressing questions on technical issues, product features, and purcha...",https://www.linkedin.com/jobs/view/4372792910
Associate BDR - German and English Speaker [HD],HubSpot,"Dublin, County Dublin, Ireland",,"**GERMAN INBOUND SUCCESS COACH \- DUBLIN BASED** **(Published as Associate BDR)** The Inbound Success Coach (ISC) team is part of our Sales Organization and plays a crucial role at the beginning of the sales cycle. The ISC's mission is to support and address prospect queries while prequalifying sales opportunities for our Account Executives. The ISC team handles a **high volume of inbound queries** from our website and phone, and also addresses questions on technical issues, product features, an...",https://www.linkedin.com/jobs/view/4365523694
"Associate Director, Network Contracting",Optum,"Dublin, County Dublin, Ireland",,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us adv...",https://www.linkedin.com/jobs/view/4390351344
Associate Electrical Engineer,Arup,"Dublin, County Dublin, Ireland",,"**Shape a future with purpose at Arup in Dublin.** **Design the future of sustainable buildings.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. Our Building Engineering team sits at the heart of Arup's commitment to sustainable development. We engineer innovative solutions that minimize environmental impact while creating comfortable, healthy, and high\-performing spaces for people to live, work, and thrive in I...",https://www.linkedin.com/jobs/view/4370836804
Associate Investment Management,Evelyn Partners,"Dublin, County Dublin, Ireland",,"**Company Description** Evelyn Partners Europe provides investment management and retirement advice to help clients embrace what’s next for them. We are a team of 15 professionals based in the heart of Dublin, in our modern office overlooking Stephens Green. We are regulated by the Central Bank of Ireland. **Evelyn Partners Group** Evelyn Partners Group is one of the largest UK and Ireland wealth managers ranked by client assets, collectively looking after £68\.6bn of assets under management, (a...",https://www.linkedin.com/jobs/view/4390357487
Associate Legal Counsel - Privacy and Consumer Protection,Temu,"Dublin, County Dublin, Ireland",,"**About Us** Temu is an e\-commerce platform that connects consumers with millions of merchandise partners, manufacturers and brands with the mission of empowering them to live better lives. Temu is committed to offering affordable products to enable consumers and merchandise partners to fulfill their dreams in an inclusive environment. Temu was founded in Boston, Massachusetts in 2022\. The headquarters for our European operations is located in Dublin. Today, we have expanded our footprint to m...",https://www.linkedin.com/jobs/view/4383229241
Associate QC Micro (24/7),Amgen,"Dublin, County Dublin, Ireland",,"This role will support manufacturing operations on a 24/7 shift pattern and may include extended hours. **Specific Job Duties:** * Environmental Monitoring of Grade 8/9 Cleanrooms * Environmental Monitoring of Grade 5/7 Cleanrooms \& Isolators * Reading of Environmental Monitoring Plates * Bioburden testing of water \& disinfectants * Water sampling * Testing of In Process samples such as pH * Initiate and/or implement changes in controlled documents. * Participate in audits, initiatives, and pr...",https://www.linkedin.com/jobs/view/4390330983
Associate/Senior Associate - Portfolio Analytics & Reporting,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** The Associate or Senior Associate will work as part of the Stepstone Portfolio Analytics \& Reporting (SPAR) team and is exp...",https://www.linkedin.com/jobs/view/4390137478
Audit Internship,BDO Ireland,"Dublin, County Dublin, Ireland",,"**Application Deadline:** 17 April 2026 **Department:** Audit **Location:** Dublin **Description** BDO is one of the world’s leading accountancy and advisory organisations, working with clients of every size and across all sectors. But that’s only part of our story. At BDO, you can truly be yourself; we value you as an individual, support your ambitions, and ensure your voice is heard. Your opinion counts, and the contribution you make matters. We recognise and reward high performance, offering...",https://www.linkedin.com/jobs/view/4390608229
Audit and Accounts Senior,UHY Farrelly Dawe White Limited,"Dundalk, County Louth, Ireland",,"**Who We Are** UHY Farrelly Dawe White is a leading Top 20 audit, accountancy, advisory and taxation practice in the North East of Ireland and a member of UHY, a global accountancy network ranked among the Top 20 networks worldwide. Over the past decade, UHY FDW has evolved into one of the most progressive and forward\-thinking firms in the market. The firm has built a strong market presence across the North East driven by its exceptionally talented workforce, strategic leadership, and early ado...",https://www.linkedin.com/jobs/view/4390345970
"Backend Engineer/API, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a stagger...",https://www.linkedin.com/jobs/view/4289317979
Business Analyst,Waystone,"Dublin, County Dublin, Ireland",,"**About Waystone** Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion. Summary: Reporting to the Business Systems Analyst Lead, the...",https://www.linkedin.com/jobs/view/4390374558
Business Analyst,Realtime Recruitment,"Dublin, County Dublin, Ireland",,"**Realtime Recruitment** are currently seeking a **Business Analyst** for a day rate contract based in Dublin. This contract is initially for 6 months with the view for extension **Requirements:** * 5\+ years of experience * Proven experience within Banking, working on regulatory or transformation projects * Strong experience gathering and documenting business, functional, and non\-functional requirements * Demonstrated experience working across the full project lifecycle (requirements through t...",https://www.linkedin.com/jobs/view/4390368385
Career Change Opportunity – Become a Recruitment Consultant!,Access Healthcare,"Dublin, County Dublin, Ireland",,"A Fresh Start for Your Career: Become a Recruiter * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next...",https://www.linkedin.com/jobs/view/4390017606
Chef II,Beaumont Hospital,"Dublin, County Dublin, Ireland",,"**Post Title:** Chef Grade II **Post Status:** Permanent **Department:** Catering **Location:** Beaumont Hospital \& Affiliated Sites **Reports to:** Executive Chef, Senior Chefs and Catering Management Team **Salary:** Appointment will be made on Chef II with Qualification Scale (€42,065 \- €48,369\) at a point in line with Government pay policy **Hours of work:** Full time, 39 hours. **Closing Date:** 01/04/2026 @ 12\.00 noon **Please note the hospital reserves the right to close the competiti...",https://www.linkedin.com/jobs/view/4390356710
Clinical Project Manager (CPM),Cancer Trials Ireland,"Dublin, County Dublin, Ireland",,"**Key Requirements** * Science and/or medical or nursing background. * Minimum 5 years Clinical Research experience, oncology an advantage, with 4 years’ of project management experience in the clinical trial industry, with a proven track record in managing multi\-center studies. * Proven ability to deliver project goals and mentor junior level employees. * In\-depth knowledge of the Irish clinical trials environment. * Experience with drafting and managing Clinical Trial budgets an advantage. *...",https://www.linkedin.com/jobs/view/4390045962
Clinical Specialist Radiographer MRI,St Vincent's Private Hospital,"Dublin, County Dublin, Ireland",,Applications are currently open for the role of Clinical Specialist Radiographer in St. Vincent's Private Hospital **Essential Criteria** * Have the Diploma of the College of Radiographers (Diagnostic) or have a Bachelor of Science or its equivalent in Diagnostic Radiography. * Qualification must be recognised and validated by the Irish Institute of Radiography. * Have a minimum of 6 years post graduate experience in Radiography. * Be CORU registered. * Have a post graduate qualification in MRI...,https://www.linkedin.com/jobs/view/4390019842
Communications Specialist,Spencer Recruitment,"Dublin, County Dublin, Ireland",,"**Account Director, Healthcare** **Location: Dublin / Hybrid** **Overview** An established communications consultancy is seeking an Account Director to join its healthcare team in Dublin. This is a senior client\-facing role focused on delivering strategic communications programmes for a range of healthcare and pharmaceutical clients. The role will suit someone with strong agency or in\-house communications experience in healthcare, corporate communications, or public affairs, and who is comfort...",https://www.linkedin.com/jobs/view/4390337039
Content Risk Analyst II,GoFundMe,"Dublin, County Dublin, Ireland",,"**Want to help us help others? We’re hiring!** GoFundMe is home to a global community of more than 150 million people who come together every day with a shared purpose: helping one another. Since 2010, we’ve empowered people and organizations to raise over $30 billion for the causes they care about. In 2025, we launched **GoFundMe Pro** (pro.gofundme.com), a new platform designed to give nonprofits advanced fundraising tools and support. Together with our core platform, our vision is to become t...",https://www.linkedin.com/jobs/view/4380729747
Contracts Administrator I,Astreya,"Dublin, County Dublin, Ireland",,"**What This Job Entails** The Contracts Administrator I will ensure all contracts are drafted, reviewed and executed both on the vendor and client side in a timely and accurate manner. The successful associate will also perform key quality reviews to reduce risk working in conjunction with other teams. **Scope** * Applies company policies and procedures to resolve routine issues * Works on problems of limited scope * Receives detailed instructions **Your Roles And Responsibilities** * Assist in...",https://www.linkedin.com/jobs/view/4378930453
"Customer Growth Associate, SBS Scaled, Google Customer Solutions, (Italian)",Google,"Dublin, County Dublin, Ireland",,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related fields. * Ability to communicate in English and Italian fluently to engage with clients in the region. **Preferred qualifications:** * Google Digital Workshop certification. * 1 year of experience in sales . * Experience with Google Ads and online adve...",https://www.linkedin.com/jobs/view/4379158299
Customer Remediation Summer Intern,U.S. Bank,"Arklow, County Wicklow, Ireland",,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions, enabling the communities we support to grow and succeed in the right ways, all more confidently and more often—that’s what we call the courage to thrive. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discove...",https://www.linkedin.com/jobs/view/4390666142
Customer Success Intern (Summer 2026),Okta,"Dublin, County Dublin, Ireland",,"**Secure Every Identity, from AI to Human** Identity is the key to unlocking the potential of AI. Okta secures AI by building the trusted, neutral infrastructure that enables organizations to safely embrace this new era. This work requires a relentless drive to solve complex challenges with real\-world stakes. We are looking for builders and owners who operate with speed and urgency and execute with excellence. This is an opportunity to do career\-defining work. We're all in on this mission. If...",https://www.linkedin.com/jobs/view/4389605366
Czech Content Moderator - Customer Support Agent Lisbon with accommodation,Savior Artigos Texteis Lda,"Dublin, County Dublin, Ireland",,"We are currently looking for Czech\-speaking professionals to join international teams in Lisbon, Portugal. Two exciting entry\-level opportunities are available, both including accommodation provided by the company. No prior experience is required, making this a great opportunity to start an international career. Role 1: Customer Service Representative **Location:** Lisbon (on\-site) **Schedule:** Monday to Sunday, rotational shifts between 08:00–17:00 or 09:00–18:00 **Days Off:** 2 rotating da...",https://www.linkedin.com/jobs/view/4390032030
Data Analyst - Associate Director,Grant Thornton Ireland,"Dublin, County Dublin, Ireland",,"**Job Description** **Job Description \& Summary** We are seeking a data analyst to be part of our dynamic and growing Technology Consulting practice. The role will include the support of end\-to\-end analytics engagements across diverse industry sectors and the design and implementation of data\-driven solutions. You will have access to high\-profile clients and contribute to meaningful projects, offering a clear path for career progression and skill and knowledge development. This role offers...",https://www.linkedin.com/jobs/view/4361898572
"Data Analyst – Senior Consultant, Assistant Manager, Manager",Grant Thornton Ireland,"Dublin, County Dublin, Ireland",,"**Job Description** **Job Description \& Summary** We are seeking a data analyst to be part of our dynamic and growing Technology Consulting practice. The role will include the support of end\-to\-end analytics engagements across diverse industry sectors and the design and implementation of data\-driven solutions. You will have access to high\-profile clients and contribute to meaningful projects, offering a clear path for career progression and skill and knowledge development. This role offers...",https://www.linkedin.com/jobs/view/4361839881
Deal Advisory Trainee,Grant Thornton Ireland,"Dublin, County Dublin, Ireland",,"**Job Description** **We are Grant Thornton. We go beyond business as usual, so you can too.** Grant Thornton Ireland (GT) has over 2,500 people in 10 offices across Ireland, The Isle of Man, Gibraltar, and Bermuda, with a presence in over 130 countries around the world, and a global network of over 62,000 people At GT, we work as trusted advisors, bringing local knowledge and national expertise, with a global presence, to help businesses succeed – wherever they are located. We make business mor...",https://www.linkedin.com/jobs/view/4390002458
Design Engineer,Red Chair Recruitment,"County Louth, Ireland",,"Red Chair Recruitment is currently recruiting a Design Engineer to join our client’s team who are a well\-established specialist manufacturing firm in County Louth. The successful candidate will work closely with clients from concept through to finished solution, using advanced CAD and manufacturing processes to exceed expectations. **Key Responsibilities** * Lead and manage the design and development of new products and systems * Develop detailed engineering drawings and specifications using CA...",https://www.linkedin.com/jobs/view/4390120740
Digital Client Associate - Starcom,Core,"Dublin 2, County Dublin, Ireland",,"**The Role** **Overview** This role will focus on the administration of Display, Social and Partnerships and will support the digital teamin the day\-to\-day functioning of client campaigns across all digital channels. The Digital Client Associate’s role will focus on the implementation of digital campaigns that are highly integrated into the rest of the client’s strategy. This will also involve ongoing reporting and monitoring of campaigns ensuring activity delivers as planned. A strong working...",https://www.linkedin.com/jobs/view/4390004981
Document Controller,Turner & Townsend,,,"Turner \& Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our capabilities include programme, project, cost, asset...",https://www.linkedin.com/jobs/view/4390117982
Dynamics CE & Power Platform Software Developer,DB Recruitment,"Dublin, County Dublin, Ireland",,"We have an exciting Dynamics CE \& Power Platform role with a top company in Dublin. This company offer a great work/ life balance, hybrid remote work and top packages. Experience * Have a broad knowledge of the Power Platform technology stack. * Design, develop, and implement Power Platform solutions to meet business needs * Develop custom connectors and integrations to connect with external systems * Build, test, and deploy Power Apps model\-driven apps * Create and configure Power Automate wo...",https://www.linkedin.com/jobs/view/4380401585
ERP Director,Uniphar Group,"Dublin, County Dublin, Ireland",,"**Full Time Permanent** **CityWest IRE or Derby UK** We are seeking an experienced and visionary Director of ERP Systems to lead the strategy, governance, and performance optimization of our ERP platforms, including SAP, Dynamics 365 Finance \& Operations (F\&O), and Business Central. In this senior leadership role, you will drive the alignment of ERP systems with organizational objectives, ensuring seamless integration and functionality across all business units. The successful candidate will o...",https://www.linkedin.com/jobs/view/4380788089
Electrical Engineer,Mercury,"Dublin, County Dublin, Ireland",,"Electrical Engineer, Dublin, Ireland Apply Now Mercury is the European leader in construction solutions. We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, t...",https://www.linkedin.com/jobs/view/4370414534
FP&A Analyst,Oliver James,"Dublin, County Dublin, Ireland",,"**FP\&A Analyst (12\-Month Fixed\-Term Contract)** **Location:** Dublin (Hybrid) **Salary:** Competitive (DOE) **Overview** A leading organisation is seeking an experienced FP\&A Analyst to join its Finance team on a 12\-month fixed\-term contract. This role will work closely with senior finance leadership, supporting key financial planning, reporting, and analysis processes, while also contributing to ongoing finance transformation initiatives. **Key Responsibilities** * Deliver in\-depth finan...",https://www.linkedin.com/jobs/view/4390117398
Financial Analyst III,Astreya,"Dublin, County Dublin, Ireland",,"**What This Job Entails** The primary focus of the **Financial Analyst III** will be on the **operational execution of procurement, purchase order generation, and budgetary forecasting** to support our largest clients and corporate initiatives. This individual acts as the engine of the funding process, ensuring that all necessary documentation is meticulously prepared and analyzed to facilitate agile decision\-making. You must excel at navigating complex organizational functions, performing crit...",https://www.linkedin.com/jobs/view/4378926465
Fund Accounting (Alternatives) Associate 2,State Street,"Dublin, County Dublin, Ireland",,"**Who are we looking for?** **You!** As part of our current operations in Ireland we have a number of roles at **graduate and entry level** available within our Fund Accounting Group. **What we can offer you?** We are the largest financial administrator in Ireland, servicing global market leading clients across a variety of product types including ETFS, CCFs, Multi Manager funds, Fund of Funds, Alternative UCITS, Private Equity and Real Estate Funds. With us, you have the opportunity to develop...",https://www.linkedin.com/jobs/view/4390392467
Global Enhanced Due Diligence (GEDD) Analyst,Citi,"Dublin, County Dublin, Ireland",,"**Are you looking for a career move that will put you at the heart of a global financial institution?** Shape your career with Citi in Dublin. By joining Citi, you will become part of a global organisation whose mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress. Citi has had a presence in Ireland since 1965, it was one of the first foreign banks to open an office in the country and is the Citibank Europe P...",https://www.linkedin.com/jobs/view/4390243995
Graduate AI software engineer,Bending Spoons,"Dublin, County Dublin, Ireland",,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards. To achieve this objective, we execute the following strategy: We acquire a digital busine...",https://www.linkedin.com/jobs/view/4390298261
Graduate Electrical Engineer,Hays,"Dublin, County Dublin, Ireland",,"**Your New Company** We are working with Ireland's leading innovative and sustainable provider of mechanical, electrical and instrumentation engineering solutions. They offer full design and installation services from conception to completion, using the latest technology and software. Their operations are geographically diverse, allowing them to support their clients with their trusted expertise on an international scale, across Ireland, the UK, Europe and Africa. Our client is actively hiring t...",https://www.linkedin.com/jobs/view/4390103863
Graduate Health and Safety Consultant - 2026 Graduate Programme (5558),Arup,"Dublin, County Dublin, Ireland",,"The Opportunity A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world's most prominent projects in the built environment. When you join Arup, you immediately become part of our global community working on some of the world's most recognised projects. Dedicated to sustainable development, Arup is a collective of advisors and experts working across 140 countries....",https://www.linkedin.com/jobs/view/4379187727
Graduate ICT Infrastructure Engineer - 2026 Graduate Programme (5554),Arup,"Dublin, County Dublin, Ireland",,"The Opportunity: A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world's most prominent projects in the built environment. When you join Arup, you immediately become part of our global community working on some of the world's most recognised projects. We are looking for a Graduate to join our 2025 Graduate Programme starting September. As a Graduate ICT Infrastr...",https://www.linkedin.com/jobs/view/4390166258
Graduate Medical Sales Representative,Evolve,"Dublin, County Dublin, Ireland",,"Evolve is proud to be partnering with a market\-leading healthcare organisation to recruit an ambitious Graduate Medical Sales Representative. This is a rare and exciting chance for a motivated Science Graduate to kick\-start a rewarding career in medical sales – one of the most dynamic and high\-growth sectors in healthcare. In this role, you won’t just be selling products – you’ll be making a real impact. You’ll take ownership of promoting and driving sales of a cutting\-edge portfolio of **bi...",https://www.linkedin.com/jobs/view/4390035130
Graduate Surveyor,Tuath Housing Association,,,"**About Us:** Tuath Housing has provided safe, secure and affordable housing since 2006\. A lot has changed over the years, but our values remain the same. In partnership with Key Stakeholders, our main focus is on delivering more quality homes to more people and providing an outstanding Customer experience to our 27,000 residents. Working with Tuath Housing is different because we make a difference. We maintain and develop our team of dedicated, motivated, and authentic people through focused t...",https://www.linkedin.com/jobs/view/4390108861
Graduate Technical Services Engineer,Veolia | Water Tech,"Celbridge, County Kildare, Ireland",,"Are you looking for a **meaningful experience** with high stakes in your company? And you’d like to work in a company **committed to the environment** ? Join Veolia! **Veolia** aims to be the benchmark company for ecological transformation . Our mission to “ Resource the world ” demonstrates the unwavering commitment of our 220,000 employees to creating a positive impact for our planet. By joining **Veolia Water Technologies,** not only will you become a Resourcer, but you will also take part in...",https://www.linkedin.com/jobs/view/4390132137
Graduate software engineer,Bending Spoons,"Dublin, County Dublin, Ireland",,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards. To achieve this objective, we execute the following strategy: We acquire a digital busine...",https://www.linkedin.com/jobs/view/4390295396
Highways Project Engineer,Arup,"Dublin, County Dublin, Ireland",,"**Shape a future with purpose at Arup in Cork or Dublin** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. **The Opportunity** We currently have a requirement for a Project Engineer to join our Roads team in Ireland. The successful candidate will work within the Transport Infrastructure team delivering a range of rural and urban design projects including major TII road projects, Minor TII road improvement projects,...",https://www.linkedin.com/jobs/view/4380570241
