title,company,location,site,description,job_url
Cyber Security Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a **GRC (Governance, Risk, and Compliance) Analyst** to join our client’s security team in Dublin. This role will be crucial in a fast\-paced environment where you'll be responsible for ensuring our security posture aligns with key regulatory frameworks and industry best practices. The ideal candidate will have deep expertise in **ISO 27001** , **NIST** , and **DORA** . **Responsibilities** * **Compliance \& Governance:** Lead the implementation and maintenance of security frameworks, specifically **ISO 27001** , **NIST CSF** , and the new **DORA** regulation. * **Risk Management:** Conduct detailed risk assessments and gap analyses to identify vulnerabilities and compliance gaps against specified frameworks. * **Audits:** Coordinate and support internal and external audits, including preparing evidence and documentation for auditors. You will be the point of contact for audit inquiries. * **Policy \& Procedure:** Develop, update, and manage security policies, standards, and procedures to ensure they align with the latest regulatory requirements. * **Reporting:** Create and present clear, actionable reports on our compliance status, risk posture, and remediation efforts to both technical teams and senior leadership. * **Remediation:** Track and facilitate the remediation of identified control gaps, collaborating with various teams to ensure timely resolution. **Skills \& Qualifications** * **Experience:** At least 3\-5 years of experience in a GRC, information security, or IT audit role. * **Technical Expertise:** A comprehensive and practical understanding of **ISO 27001** and its implementation. Experience with **NIST frameworks** (e.g., CSF, SP 800 series) is essential. * **DORA Knowledge:** A strong understanding of the **Digital Operational Resilience Act (DORA)** is a key requirement. You must know what it entails and how to apply it within a financial or IT services organization. * **Certifications (Preferred):** Relevant professional certifications are highly desirable, such as **ISO 27001 Lead Implementer/Auditor** , **CRISC** , **CISA** , or **CISSP** . * **Communication:** Excellent communication and stakeholder management skills. You must be able to translate complex security and compliance requirements into a business context for non\-technical audiences. * **Problem\-Solving:** Strong analytical and problem\-solving abilities, with a meticulous attention to detail.",https://www.linkedin.com/jobs/view/4403971373
Data Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"The role involves contributing to reporting cycles, performing data cleansing and validation, and ensuring alignment with central reporting structures. You will also support projects aimed at improving data management and deliver actionable insights to stakeholders. **Core Responsibilities** * Analyse datasets to identify trends, KPIs, and support forecasting * Extract, cleanse, and validate data for accuracy and consistency * Develop dashboards, reports, and visualisations * Collaborate with stakeholders to align reporting with business goals * Support data mapping and strategic projects **Skills \& Experience** * Degree or equivalent in a relevant field * 3 years experience in data/BI/analytics roles * Strong SQL and advanced Excel * Experience with visualisation tools * Knowledge of lean, project, or change management methodologies * Strong communication and stakeholder engagement skills **Desirable** * Experience in regulatory, legal, or professional services * Exposure to predictive modelling * Understanding of AI governance and GDPR * Interest in digital transformation",https://www.linkedin.com/jobs/view/4403948274
Data Analyst,Unijobs,"Dublin, County Dublin, Ireland",linkedin,"**Unijobs** on behalf of our public sector client are seeking a suitably skilled **Data Analyst** to join their team. This position is based in **Dublin** (will involve working in multiple sites) the position will also be working on a **hybrid model** with **3 days on site** and **2 days working from home.** This is a **temporary** position, the initial contract duration is **for 12 months** with the possibility of extension thereafter. Based off a **35\-hour work week** the successful candidate will be employed as an agency employee and will be paid a **daily rate of €281\.66\.** **\*Applicants must be eligible to work in Ireland at the time of application\*** **Overview of the role:** Our client is seeking a skilled and hands\-on Data Analyst to support its growing data and reporting needs. This role will play a pivotal part in delivering Business Intelligence solutions and insights that will inform clinical, operational, and strategic decision\-making. Working closely with the Data Analytics Manager, multidisciplinary teams, and key internal and external stakeholders, the Data Analyst will contribute to the organisation’s data\-driven culture, including preparations for the introduction of the Electronic Health Record (EHR) and transition to their new location. The successful candidate will combine strong technical expertise with excellent communication skills, enabling them to translate complex data into actionable insights and support their mission. **Key responsibilities** * Develop and enhance the data analytics capabilities through reports, dashboards, and data models. * Deliver automated reporting solutions for stakeholders. * Provide self\-service reporting and dashboards to support operations, clinical services, and research. * Analyse and interpret data with accuracy, producing clear visualisations and KPIs. * Produce, validate, and distribute regular operational and regulatory reports (monthly, quarterly, annual). * Manage ad hoc reporting requirements and support data\-driven decision\-making across departments. * Support the implementation and testing of upgrades to BI/reporting systems. * Contribute to the administration and monitoring of data analytics infrastructure. * Work proactively with departments to define and deliver BI requirements. * Promote and provide training on BI and reporting tools to end users. * Ensure robust process documentation and uphold data governance standards, including GDPR compliance. * Contribute to preparations for the introduction of the EHR and future transition. * Represent the data function effectively across internal teams, external vendors, and stakeholders. **Candidate requirements** **Essential Qualifications \& Experience** * Third\-level qualification in healthcare informatics, statistics, mathematics, computer science, or a related field. * Or a minimum of 2 years’ Business Intelligence / reporting experience. * Proven knowledge and hands\-on experience with SQL and database technologies. * Proficiency in reporting/dashboard tools such as MS SSRS (or similar). * Experience working with data in a healthcare environment. **Desirable** * Knowledge of MS SQL, SSIS, SSAS, Crystal Reports, or Power BI. * Broader experience in healthcare data management and advanced BI technologies. **Skills \& Knowledge** * Strong written and verbal communication skills. * Analytical, problem\-solving, and logical reasoning abilities. * Ability to prioritise, plan, and make decisions under pressure. * Experience with healthcare systems and reporting requirements. * Proficiency in presenting complex information clearly and effectively. **Personal Attributes** * Strong attention to detail and accuracy. * Collaborative and able to work within a multidisciplinary team. * Capable of working independently and managing multiple priorities. * Excellent interpersonal and stakeholder engagement skills. * Flexible, with the ability to meet tight deadlines. This job description outlines the essential responsibilities and qualifications for the role of Data Analyst, but specific requirements may vary depending on the project and new operational requirements. \*This position may be subject to Garda Vetting and Foreign Police Clearance, if applicable you will be required to obtain these prior to commencing in this role\* **Unijobs is an equal opportunities employer**",https://www.linkedin.com/jobs/view/4404553546
Data Analyst – Salon Reporting (12 month maternity cover),Phorest Software,"Dublin 7, County Dublin, Ireland",linkedin,"****About Phorest**** Would you like to create the future of a product used by thousands of businesses and millions of consumers? Phorest Salon Software powers over 11,000 hair and beauty salons in Ireland, UK, Germany, Australia, Finland, USA, Canada, UAE and Netherlands and the platform processes 7 million appointments a month for hair and beauty consumers. Phorest is the number 1 salon software brand for premium independent salons in those markets and our next goal is to become a platform upon which other companies can build applications for premium salons. Our system touches every point of the salon experience. We have the in\-salon software desktop application, Phorest Go (the native staff application), online bookings website for salons, and custom native apps per salon. In a typical month, Phorest processes 3 million appointments and we send over 3 million SMS and 4 million emails. We process 200k online bookings per month and over 150 custom built white label native apps. ****The Opportunity**** As a Data Analyst – Salon Reporting at Phorest, you’ll play a central role in building and maintaining the analytics experience that our salon clients use every day within the Phorest platform. Our embedded Looker dashboards put powerful business intelligence directly into the hands of salon owners and managers — and you’ll be responsible for making sure those dashboards are accurate, insightful, and genuinely useful. This is a **one year fixed\-term maternity cover role** and is ideal for a **Looker specialist** who takes pride in building clean, performant, and well\-governed data products that real\-world users rely on. You’ll work at the intersection of data engineering, product, and client experience, combining deep technical skills in Looker with a clear eye for what makes analytics genuinely valuable to a non\-technical audience. ****What You'll Do**** * Design, build, and maintain embedded Looker dashboards that are surfaced directly to salon clients within the Phorest platform, ensuring they are performant, intuitive, and reliable. * Maintain the LookML layer underpinning client\-facing analytics — writing and maintaining models, explores, views, and derived tables to a high standard. * Collaborate with Product and Engineering teams to scope, design, and deliver new embedded analytics features for clients, from requirements through to release. * Ensure data accuracy and consistency across all client\-facing dashboards through rigorous QA, validation, and monitoring. * Manage and iterate on the client analytics experience, identifying improvements to dashboard usability, metric clarity, and overall value delivered to salon users. * Maintain and optimise Looker performance, including query efficiency, caching strategies, and PDT management at scale. * Contribute to Looker governance and best practices, including content organisation, permissions management, and documentation. * Support ad hoc requests from internal teams and clients, delivering accurate and timely insights. ****Who You Are**** * 3\+ years of experience in data analytics, with significant hands\-on experience in Looker — this is a deep Looker role and strong LookML skills are essential. * Expert\-level proficiency in LookML, including models, explores, views, derived tables, and dashboard development. * Experience with or strong understanding of embedded analytics — building data experiences that live inside a product used by external customers. * Strong SQL skills across relational databases (MySQL and/or Redshift preferred). * A sharp eye for data visualisation and UX — you understand that dashboards for end\-users need to be clear, fast, and trustworthy. * Experience with Looker performance optimisation, including PDTs, caching, and query efficiency. * Highly detail\-oriented with a rigorous approach to data accuracy and QA. * Excellent communication skills — able to translate technical constraints and data concepts for non\-technical product and client\-facing stakeholders. **The following are preferred but not required:** * Experience in the hair \& beauty industry or working with SME clients in a vertical SaaS environment. * Experience with Fivetran, Redshift, or similar data stack components. * Python experience for data pipeline or tooling work. ****Benefits**** 🧘 Your wellbeing is important to us \- we provide private healthcare, 2 Wellness Days, an employee assistance program and a free online GP service. 💰 As part of our Financial Wellbeing, we provide competitive Compensation, an Employee Share Purchase Scheme, Pension, Life Assurance, and Income Protection. 🚵🏿 We help you travel by providing a bike to work scheme as well as tax saver transport tickets. 🦸‍♀️ We support the women who work in Phorest by offering 2 weeks leave for Fertility Treatment, Pregnancy Loss and Menopause. 🍼 We care for your family and provide Enhanced Maternity and Paternity Benefits. 🌳 We grow our own timber! We provide a great learning environment and extensive development opportunities. We run development programs and provide access to many online resources including LinkedIn learning. 🏠 Moving house? Phorest employees get 3 moving days. Want to learn more about Phorest? Check out nothingventured.rocks for our blog and Insights on building an evergreen company from the team here at Phorest. **Phorest is an equal opportunity employer.** For this position, flexi\-time and working from home is possible. We are also open to remote work. Get in touch to ask for more information or to chat about your future with Phorest! *Research shows that while men apply to jobs when they meet an average of 60% of the criteria, women and other marginalised folks tend to only apply when they check every box. So if you think you have what it takes, but don't necessarily meet every single point on the job description, please still get in touch. We'd love to have a chat and see if you could be a great fit.*",https://www.linkedin.com/jobs/view/4401971270
Data Center Operations Intern,Serverfarm,"Dublin, County Dublin, Ireland",linkedin,"Serverfarm is a leading developer and operator of data centers with over 750\+ locations and key customer relationships in 45 countries. We're revolutionizing how data centers operate across North America, Western Europe, and Israel, serving the world's leading technology and hyperscale companies. With Manulife Investment Management's acquisition in 2023 and our award\-winning InCommand platform we're positioned for explosive growth as AI adoption and cloud migration drive unprecedented demand for data center capacity. A career at Serverfarm means being at the forefront of digital infrastructure innovation, where your work directly impacts how the world's data is managed and secured. As we target 4x growth over the next four years, you'll have unprecedented opportunities to take on new challenges, develop cutting\-edge skills, and grow your career across our expanding global operations. Join our team of innovators and help shape the future of sustainable data centers while building a career without boundaries. Join our Data Center Operations team as an onsite intern reporting directly to the Data Center Manager In this hands\-on role, you'll gain comprehensive exposure to data center operations while supporting our inventory management system, logistics coordination, and facility maintenance processes. You'll have unique opportunities to shadow seasoned Data Center Technicians, learning how critical facility environment's function while contributing to meaningful operational improvements. **Key Accountabilities** * Manage and organize spare parts inventory, ensuring proper categorization and storage * Track and coordinate deliveries with vendors, maintaining accurate documentation * Enter and maintain spare part information in InCommand system for lifecycle tracking * Support basic facility cleaning and maintenance activities * Assist with logistics and inventory control processes * Document observations and processes for operational improvements * Participate in educational shadowing sessions with Operations Technicians **Requirements** * Currently enrolled in a 2\-year or 4\-year technical/degree program * Ability to lift and move up to 20 pounds * Strong attention to detail and organizational skills * Basic understanding of inventory management concepts * Excellent documentation and communication skills * Willingness to learn technical systems and processes * Ability to work independently while following safety protocols * Commitment to working onsite at our LAX data center facility **Primary Project** * Gain a comprehensive 360° view of data center operations through structured shadowing, observation, and documentation, culminating in actionable insights for operational improvements **Key Deliverables** * Comprehensive report detailing the day\-to\-day responsibilities and functions of data center technicians in a critical facility environment * Process flow documentation for inventory management and vendor coordination * Presentation for end\-of\-program showcase highlighting key learnings and improvement recommendations **Skills Development** * Technical knowledge of data center infrastructure and components * Inventory management and logistics coordination * Documentation and process improvement methodologies * Safety protocols in critical facility environments * Professional communication and presentation skills * Understanding of operational workflows and dependencies **Success Measurement** * Quality and comprehensiveness of final report and documentation * Accuracy and efficiency of inventory management activities * Successful implementation of InCommand tracking procedures * Professional growth demonstrated through technical knowledge acquisition * Quality of insights and recommendations in final presentation The listed salary range for this position is an estimate based on the competitive job market. Final compensation will be based on your own individual skills, experience, and location. The above statements are intended to describe the general nature and level of work being performed in this role. They are not intended to serve as an exhaustive list of all possible responsibilities and duties. We encourage you to apply even if your experience isn't an exact match to the job description. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://www.linkedin.com/jobs/view/4401947980
"Data Engineer, Healthcare Economics",Optum,"Dublin, D, IE",indeed,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** As a **Data Engineer** at Optum Health Ireland, you will play a key role in optimizing the flow of consumer data and delivering actionable insights that empower members to make informed healthcare decisions and reduce costs. You'll be part of a dynamic team focused on migrating consumer data to the cloud, enriching datasets with new sources, and enhancing the accuracy of predictive models to drive organizational efficiency. In this role, you'll design and implement robust data solutions, contribute to data planning, and collaborate cross\-functionally with business and analytics teams. Your work will directly support Optum's mission to lower healthcare costs and help people live healthier lives. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **What you will do:** * **Data Pipeline Development:** Contribute to the building and maintaining of ETL pipelines to ensure seamless data flow from diverse sources into centralized repositories (e.g., data lakes, data warehouses), while upholding data quality and integrity * **Data Integration:** Consolidate data from databases, APIs, streaming platforms, and external providers to create a unified foundation for analytics and reporting * **Data Transformation \& Processing:** Clean, normalize, and aggregate complex datasets to prepare them for analysis, reporting, and machine learning applications * **Frameworks \& Best Practices:** Contribute to the development of reusable frameworks and enforce best practices in coding, deployment, and pipeline orchestration * **Data Governance:** Implement and adhere to governance protocols aligned with company standards to ensure compliance and data security * **Monitoring \& Support**: Proactively monitor data systems, develop alerting mechanisms, and resolve issues to maintain system reliability and data integrity You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **What you will bring:** *If you don't meet every single requirement, don't let that hold you back \- we're just as excited about potential as we are about qualifications and experience, and you could be exactly who we're looking for.* * Proven experience in building scalable data pipelines with solid software engineering principles * Proven background in data analysis and mining * Proven hands\-on experience with cloud platforms and large\-scale datasets * Demonstrated proficiency in SQL and object\-oriented/functional programming languages (e.g., Python, Scala, Java) * Demonstrated familiarity with DevOps tools, Git workflows, and CI/CD pipeline development * Demonstrated solid communication skills and ability to collaborate across teams and levels * Proven experience with Snowflake or Databricks * Demonstrated success working with cloud technologies **Other useful skills and experience include:** * Proven experience with big data tools such as Spark, Hadoop, Kafka * Demonstrated proficiency in ETL/ELT tools and orchestration platforms (e.g., ADF, Airflow) * Proven exposure to ML engineering and real\-time/batch data processing * Demonstrable Cloud deployment experience on AWS, Azure, or GCP * Proven Agile/Scrum project experience * Demonstrable Shell scripting expertise * Proven ability to navigate matrixed environments and work with both technical and business stakeholders * Proven solid delivery capabilities **What We Offer:** * Opportunities for professional development * Inclusive and supportive team culture * Key benefits: Private health insurance, wellness programs, matching pension contribution, lunch provided by the company, training opportunities, employee donations matching and others **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://ie.indeed.com/viewjob?jk=f7e3b4013fa4be06
EMEA Client Onboarder - Associate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** Join our EMEA Client Onboarding \& Service (COS) team as a Client Onboarder (Associate), where your expertise in cash management and project management will be pivotal in delivering high\-quality client experiences. Collaborate with diverse internal partners to ensure seamless service delivery and contribute to the success of Global Corporate Bank clients. This role offers opportunities for professional growth and the chance to make a significant impact on client relationships and business outcomes. As an EMEA Client Onboarder (Associate) within the Global Corporate Bank, you will oversee the onboarding and setup of core cash management services for our regional clients. You will manage the entire implementation process, including client kickoff, project scoping, documentation, service setup, testing, go\-live, and transition to Client Services. Your role involves collaborating effectively with KYC, Sales, Product, Client Service, and various internal functional partners to ensure seamless service delivery and a high\-quality client experience. **Job Responsibilities:** * Implement cash management solutions of varying size and complexity, primarily in EMEA. * Oversee multiple projects, serving as the central point for both internal and external customers. * Partner closely with Sales, Product, Client Service, KYC Operations, and other internal partners to ensure successful project delivery and client experience. * Develop project plans for each deal, incorporating the methodology used within the Project Management Team, and provide guidance to clients regarding their role within the plan. * Attend and host regular client meetings/calls to review the project against the plan. * Collaborate with internal and external parties to deliver solutions within minimum time frames. * Provide accurate and timely implementation statuses and escalate issues impacting client experience or target dates. * Support team colleagues as required. * Identify and communicate process gaps and improvement opportunities; own improvement initiatives and be recognized by partners as a process expert. * Adhere to all JPMorgan Chase department policies and procedures. Attend meetings and training as required to continue development and product knowledge. * **Required Qualifications, Capabilities, and Skills:** * Experience working with corporate and/or financial institutions clients with strong client servicing skills. * Strong verbal, written, and interpersonal communication skills. * Project management skills required, proven capability of applying project management methodology to develop an implementation plan and execute deliverables. * Strong business experience, including client facing roles. * Excellent time management and prioritization skills in a high\-pressure, competing\-priority work environment. * Ability to work in a team environment and partner with colleagues. * Effective issue resolution and escalation skills. * Excellent English written \& verbal communication ability. **Preferred Qualifications, Capabilities, and Skills:** * BA/BS Degree (HBO). * Ability to soundly execute quantitative and qualitative analysis, draw salient conclusions and present information in a concise and effective manner. * Strong organizational skills both personally and across the working team to meet deadlines in a fast paced environment (time management and attention to detail). * Strong interactive personal and communication skills and ability to influence others for positive results. * Experience working with Treasury Services and Securities products is an advantage. * A second, fluently spoken European language (French, German, Italian) would be beneficial. * Experienced problem solver and critical thinker. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** J.P. Morgan’s Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://ie.indeed.com/viewjob?jk=515479c9cef06ac1
ETRP Rotational Graduate Program 2026,Amgen,"Dublin, County Dublin, Ireland",linkedin,"Join Amgen’s Mission of Serving Patients At Amgen, if you feel like you’re part of something bigger, it’s because you are. Our shared mission—to serve patients living with serious illnesses—drives all that we do. Since 1980, we’ve helped pioneer the world of biotech in our fight against the world’s toughest diseases. With our focus on four therapeutic areas –Oncology, Inflammation, General Medicine, and Rare Disease– we reach millions of patients each year. As a member of the Amgen team, you’ll help make a lasting impact on the lives of patients as we research, manufacture, and deliver innovative medicines to help people live longer, fuller happier lives. Our award\-winning culture is collaborative, innovative, and science based. If you have a passion for challenges and the opportunities that lay within them, you’ll thrive as part of the Amgen team. Join us and transform the lives of patients while transforming your career. **Associate Fuel ETRP (Emerging Talent Rotational Program) – Dun Laoghaire** **What You Will Do** Let’s do this. Let’s change the world. We’re looking for potential future leaders who are self\-motivated, with strong analytical and decision\-making skills, and leadership aspiration, seeking to join a World\-Class Biotechnology Company. * Complete complex rotation assignments and tasks * Dive into new topics, work areas and functions, ramp up your knowledge quickly to contribute meaningfully, and meet expectations and milestones * Demonstrate agility and flexibility while transitioning through 3 rotations * Understand the wider business context and how your own work contributes to Amgen's strategies and goals * Use data and insights to drive business performance **What We Expect Of You** We are all different, yet we all use our unique contributions to serve patients. The collaborative individual we seek is a leader with these qualifications: **Basic Qualifications:** * Bachelor’s Degree in Science, Engineering or other relevant disciplines obtained from an accredited college or university by the time program kicks\-off in July 2026 **Preferred Qualifications:** * Proven leadership skills, demonstrated through extra\-curricular or work experience activities * Previous Amgen or relevant industry experience in biopharma, manufacturing, or engineering environment * Minimum GPA of 3\.20 preferred * Strong technical and analytical skills * Ability to work effectively and collaboratively across teams and levels of management * Excellent time and project management skills * Ability to demonstrate excellent problem\-solving skills, intellectual curiosity, and a dedicated approach to achieving success * Excellent verbal and written communication skills * Basic understanding of current Good Manufacturing Practices and Good Laboratory Practices * Global mentality: willingness to relocate to other Operations Sites for future career opportunities * Willingness to work shifts including weekends What you can expect from us As we work to develop treatments that take care of others, we also work to care for your professional and personal growth and well\-being. From our competitive benefits to our collaborative culture, we’ll support your journey every step of the way. In addition to the base salary, Amgen offers a Total Rewards Plan comprising health and welfare plans for staff and eligible dependents, financial plans with opportunities to save towards retirement or other goals, work/life balance, and career development opportunities including: * Comprehensive employee benefits package, including a Retirement and Savings Plan with generous company contributions, group medical, life and disability insurance * A discretionary annual bonus program * Stock\-based long\-term incentives * Flexible work models, where possible Apply now and make a lasting impact with the Amgen team. **careers.amgen.com** Application deadline Amgen anticipates accepting applications until 21 April 2026; however, we may continue accepting applications beyond this date if we do not receive a sufficient number of candidates.",https://www.linkedin.com/jobs/view/4402977113
Electrical Apprentice - Field Service Engineer,ABB,"Dublin, County Dublin, Ireland",linkedin,"At ABB, we help industries outrun \- leaner and cleaner. Here, progress is an expectation \- for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This Position reports to: Service Team Leader In the Electrical Apprentice Field Service Engineer role, you will have the opportunity to support business, collaborate with different teams, and contribute to the company's strategic objectives. We are looking for an energetic and enthusiastic person to work with our field service team within the Electrification Services Division. We have a highly qualified and experienced team of Field Service Engineers and are now looking to train the next generation of Field Service Engineers. Training will be provided locally in Ireland. The work model for the role is: \#Onsite from our Dublin location This role is contributing to the Electrification Services Division. You will be highly trained to work in the fast\-paced Electrification market supporting ABB equipment installed base. The initial training will be broad\-based and give a solid foundation in electrical engineering and understanding of the ABB business and approach to the market. Upon completion of the apprenticeship, you will be proficient in the following areas: * Commissioning and start\-up, Maintenance activities, Diagnostics \& repair, Understanding 3 phase and 1 phase electrical systems. * Participating in formal training to develop personal and leadership skills in preparation for future professional roles. * Contributing to diverse social events and team activities and using the chance to establish a broad network within ABB **Qualifications For The Role** * Hold a genuine interest in electrical engineering and a career in the engineering sector. * Leaving Certificate in 6 subjects, preferably minimum pass in ordinary Math’s. Strong written and verbal communication skills. Proficiency in Microsoft Office. * Be able to work independently and as part of a team with a logical and problem\-solving mindset. Full Clean Driving License as travel to both customers and ABB sites will be required as part of the role. More about us As part of our dedication to our employees, ABB Ireland offers an attractive array of benefits which include: * Salary * Paid overtime * Annual leave entitlement * On the job Training In an ever\-changing world, industry is facing fluctuating energy and operating costs and an insecure energy supply while demand for electrification continues to increase. At the same time, companies are under pressure to cut emissions and evolve their business models as their electrical assets get older and available investment is shrinking. ABB Electrification Service partners with utility, industrial and commercial customers across all industries to manage their energy and electrical infrastructure as strategic operational assets in a safe, smart, and sustainable way. We value people from diverse backgrounds. Could this be your story? Apply today or visit www.abb.com to read more about us and learn about the impact of our solutions across the globe. \#MyABBStory We value people from different backgrounds. Could this be your story? Apply today or visit www.abb.com to read more about us and learn about the impact of our solutions across the globe.",https://www.linkedin.com/jobs/view/4335865124
Electrical Engineer,Stantec,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** **THE OPPORTUNITY** At Stantec Ireland, you’ll join a growing Energy team at the forefront of a transforming transmission and distribution sector. With rising demand and ambitious decarbonisation targets across Ireland , this is an opportunity to contribute to critical infrastructure shaping the energy transition. As an Electrical Engineer specialising in HV cable design, you’ll work on a diverse range of projects including HVDC interconnectors, offshore and onshore wind, substations, and grid connections—supporting initiatives aligned with EirGrid ’s network development. You’ll collaborate within a multidisciplinary team across all project stages, from FEED to delivery, contributing technical expertise while developing your career in a supportive, innovation\-driven environment. **About The Role** ou will take on a key role within our growing Energy team, supporting the design and delivery of high\-voltage cable systems across a range of major infrastructure and renewable energy projects throughout Ireland . Working as part of a collaborative, multidisciplinary environment, you will contribute to projects spanning HVDC interconnectors, offshore and onshore wind farms, substations, and grid connection schemes. Your responsibilities will include supporting and leading design activities across all project phases—from feasibility and FEED through to detailed design and delivery—ensuring high\-quality, efficient, and innovative engineering solutions. You will work closely with internal teams and external stakeholders, including key clients such as EirGrid , helping to address complex technical challenges and deliver infrastructure that underpins Ireland’s transition to a more sustainable energy future. This role offers the opportunity to apply your technical expertise, mentor junior engineers, and play an active part in shaping impactful projects, while continuing to develop your career within a supportive and forward\-looking organisation. **YOUR IMPACT** In this role, you will help deliver safe, reliable and sustainable water infrastructure for communities across Ireland. Through your expertise in process design, you will develop effective treatment solutions that improve water quality and support resilient systems for the future. Working closely with multidisciplinary teams and clients, you will contribute to innovative, practical solutions across the full project lifecycle. Your work will help ensure designs are efficient, compliant and deliver long\-term value while supporting the collaborative culture that defines our team at Stantec. **About You** You are a proactive and technically capable Electrical Engineer with a strong understanding of the electricity transmission and distribution sector. You thrive in collaborative, multidisciplinary teams and are confident coaching and supporting colleagues across the wider team. You will ideally hold a Bachelor's or Master's degree in Electrical Engineering (or a related field) from an accredited institution, with membership of Institution of Civil Engineers (EI) is preferred. You bring experience in civil substation engineering and a broad awareness of HV civil engineering projects. You have hands\-on experience in the design of transmission and distribution systems across all stages (Concept, FEED, and Detail Design), applying international standards for utility clients. You can coordinate effectively across disciplines, resolving design issues and ensuring practical, innovative solutions. **Your Technical Skills Include** * Cable installation design, including routing layouts, trench/trenchless sections, bonding and phasing, pulling, termination, and jointing arrangements. * Proficiency with CYMCAP software for cable sizing calculations to international standards. * Strong computer literacy in MS Office (Excel, Word, PowerPoint, Outlook) and design tools such as AutoCAD or MicroStation. You are adaptable and capable of managing challenging workloads under changing priorities, delivering high\-quality results in a dynamic environment. **WHY JOIN US** * We put people first: We're proud of our friendly, inclusive and collaborative environment where everyone feels valued and driven to succeed. * We are driven to achieve: Named in the top 50 companies to work by Glassdoor 2025\. Recognised by Corporate Knights as one of the world's top 10 most sustainable companies 2025\. \= * We do what is right: Industry leading training and development as well as paid for professional subscriptions. A professional progression plan, supporting you to become chartered. * We are better together: A supportive and collaborative team environment to assist with the growth of your career. * Growth: We're on an exciting growth journey across the Ireland \- we want you to be part of it! * Great Benefits: Competitive salary, enhanced pension plan, annual leave with the option to buy/sell additional days, private medical insurance, group income protection \& life assurance included as standard! **About Stantec** Whether you’re starting out on your engineering career or are looking for a fresh challenge, Ryan Hanley, now part of Stantec, is a great career move. Based in Dublin, Galway, Castlebar and Cork, we are actively recruiting for team players with experience in any of the following areas – water and wastewater treatment process and network design, integrated network management, structural design, site development, road and bridge engineering, project management and administration. You’ll be working for a dynamic company with an excellent reputation in the industry. Ryan Hanley, now part of Stantec, offers a great working environment amongst friendly professionals with an emphasis on teamwork. It’s a company where your ideas and opinions will be valued and your efforts recognised and rewarded. We have been awarded the silver Investors in Diversity accreditation by the Irish Centre for Diversity for our commitment to quality, diversity and inclusion (EDI) in the workplace.",https://www.linkedin.com/jobs/view/4391885399
