title,company,location,site,description,job_url
Graduate Program,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4409154579
Graduate Program,English 1,"Dublin 6, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4409149610
Graduate Quantity Surveyor,Apto,"Dublin, County Dublin, Ireland",linkedin,"Join us to help lead the next wave of the digital economy. Our Graduate Programme is a structured two\-year programme that will equip you with the skills and experience required to have a successful career at Apto. As part of this programme, we are recruiting a **Graduate Quantity Surveyor** with a commencement date in early **September 2026** and the role is based in **Dublin, Ireland** . From day one you will gain real hands\-on experience on cutting edge data centre projects while being supported and nurtured by our expert management teams. APTO Data Centres \| What we Do. Apto is a data centre company that designs, builds, and operates hyperscale data centres for our customers in high growth and emerging markets across Europe. Apto has been formed to develop and operate the European data centre assets of global investment manager, PIMCO, benefiting from access to scale, resources and land sourcing capabilities of one of the largest European real estate platforms. Guided by an esteemed leadership team with insights drawn from the world’s digital and data centre titans, Apto brings over a century of combined experience in designing, constructing and operating data centres at scale. From Day 1, the leadership team has focused on the type of company we want to build. We measure success by how well we demonstrate our values every day. We nurture an unfaltering passion for excellence, guided by our customers’ needs and expectations. We obsessively take ownership, deliver on our promises, and create lasting positive impressions. We thrive on overcoming any hurdle to give our customers the best possible experience and outcomes. And, we have fun along the way. Our access to capital and real estate is important but our most valuable asset is our team, and we are delighted now to be recruiting for a Graduate Quantity Surveyor. The role * Support the procurement of Design, General Contractor, Owner Furnished Contractor Installed (OFCI) and third party consultant work packages. * Support the development and validation of construction estimates at various stages of design. * Maintain accurate cost databases and historical cost data. * Monitor cost performance metrics and support monthly cost reporting. * Support the construction team with project close out and final accounts. * Support the management of external consultants. * Collaborate with cross functional teams to ensure effective communication and implementation of commercial processes and procedures. **Basic Qualifications** * Degree in Quantity Surveying or equivalent qualification. Location St Stephen’s Green, Dublin 2, Ireland. Office based at least three days per week. 20% travel across Europe. Employee Benefits * Competitive Salary * Eligible for bonus and Long Term Incentive Plan (LTIP). * 25 days annual leave plus your birthday and bank holidays * Company Pension Contribution * Fully supported and funded professional membership. * Comprehensive Health Insurance for you and your dependents. Life insurance, Critical Illness Cover and Income Protection Reporting Commercial Director **Apto is an equal opportunities employer.** \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ Contact Apto today If you are interested, please apply with your CV! \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_",https://www.linkedin.com/jobs/view/4384726252
Health & Safety Advisor,Fohntech Group,"DUBLIN 15, D, IE",indeed,"**This Role is based in Germany \- Rotation Plan available** We are recruiting an Junior Health \& Safety Advisor to join our team in Germany. At Fohntech Group, we offer a competitive salary, a supportive work environment, and opportunities for career advancement. Join our team and build your future with us. This role includes: * Attractive salary ***Key Requirements*** Below is a list of some of the requirements for this role: * A relevant Third Level or Professional Qualification or trade background. * Minimum 2 years’ experience within construction industry is required. * Pharmaceutical Construction/ Semi\-Conductor/ Data Centre experience is essential. * Strong focus on safety and quality. * Ability to work independently or as part of a team. * Strong communication skills. * Relevant IT experience. * Candidates must have good level of English. * Must hold an EU Passport. ***Next Steps*** If you are interested in this role, please apply directly or email your CV to careers@fohntechgroup.com ### **Job Information** Date Opened 04/30/2026 Job Type Full time Industry Construction City Dublin 15 State/Province Dublin Country Ireland Zip/Postal Code D15",https://ie.indeed.com/viewjob?jk=530b5a37146396dd
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"South Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4409050886
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4409056371
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4409053405
Hiring for 2026! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4409161268
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dundalk, County Louth, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4409158316
Human Resources Business Partner,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**HR Business Partner (12\-Month Fixed\-Term Contract – Maternity Cover)** **Location: Dublin 2 (Hybrid after training period)** A prestigious and well\-established real estate organisation based in Dublin 2 is seeking an experienced **HR Business Partner** to join their team on a 12\-month fixed\-term contract to cover maternity leave. This is a key **operational HR role** , suited to someone who enjoys being hands\-on and involved in the day\-to\-day running of the HR function, while supporting senior stakeholders across the business. **The Role:** Reporting directly to the CEO, the HR Business Partner will be responsible for delivering a comprehensive and efficient HR service across the organisation. This role will focus heavily on the operational side of HR, ensuring smooth execution of all core HR processes and acting as the go\-to person for HR\-related matters. **Key Responsibilities:** * Manage the day\-to\-day HR operations across the business * Act as the first point of contact for all HR queries from employees and management * Handle employee relations matters including disciplinaries, grievances, and performance management * Process and manage payroll, ensuring accuracy and compliance * Oversee recruitment, onboarding, and offboarding processes * Maintain HR systems, employee records, and reporting * Ensure full compliance with Irish employment legislation and internal policies * Support and manage one direct report * Drive efficiency and continuous improvement across HR processes **Requirements:** * Proven experience in an HR Business Partner or senior HR Generalist role with a strong operational focus * Hands\-on experience managing payroll * Strong knowledge of Irish employment law and HR best practice * Comfortable working in a standalone or lean HR environment * Experience managing or mentoring a junior team member * Highly organised with strong attention to detail * CIPD qualification or equivalent is desirable **What’s on Offer:** * Competitive salary of €70,000 – €80,000 * Benefits package * Hybrid working (office\-based initially during onboarding/training) * Direct exposure to senior leadership * Opportunity to take ownership of a broad and varied HR function **To Apply:** To apply for this position, please reach out to **Richard Minchin** on the Lex Consultancy team for a confidential discussion.",https://www.linkedin.com/jobs/view/4408754211
Hydrologist and Hydraulic Modeller,Arup,"Dublin, County Dublin, Ireland",linkedin,"**Shape a future with purpose at Arup in Dublin.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. **The Opportunity** A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world’s most prominent projects in the built environment. We offer a broad range of professional services that combine to make a real difference to our clients and the communities in which we work. For more than 70 years, we have helped bring to life groundbreaking projects across the globe. We are truly global, and our 15,000 planners, designers, engineers and consultants around the world deliver innovative projects with creativity and passion. We have over 800 staff working in Ireland based in Dublin, Cork, Galway and Limerick. Due to significant growth in our Water and Flood Risk Management Business in Ireland and internationally, we are currently recruiting for a **Hydrologist \& Hydraulic Modeller** to join our Irish Flood Risk Management team. The role will support the delivery of a significant number of major flood risk management projects, flood relief schemes and other similar civil engineering projects – all of which have climate change adaptation and resilience as a core aim. The candidate should process a sound understanding of hydrological processes and analysis techniques, as well as a background in hydraulic modelling, both of which are essential success factors for these projects. Arup’s hydrology and hydraulic modelling team provides this insight and plays a key role in the development of sustainable solutions for a wide range of clients, including OPW, local authorities, major infrastructure providers, and private sector clients. Based in our Dublin or Cork office, the ideal candidate will be looking to further their career and gain invaluable experience within an established multi\-disciplinary engineering consultancy in a position of responsibility within a friendly working environment. This is a permanent role and offers the successful candidate long\-term and international opportunities. The successful candidate will play a leading role in delivering a diverse range of projects within the water/flood risk sector. He/she will help build our flood resilience offering in Ireland and as well as internationally. The role will involve leading on a range of technical tasks, mentoring and supervision of more junior staff members, as well as active engagement in skills capacity building in hydrological analysis and hydraulic modelling techniques across the firm. They will also have the opportunity to work with more senior specialists and to link in with our global Water Skills Network to further their own technical development. **Requirements And Skills** * Relevant degree/MSc or equivalent * Strong relevant professional experience * Professional qualification (CEng, CSci, etc.) with one of IEI, CIWEM, ICE or equivalent, or working towards professional status * High level of competency with WINFAP, FEH, FSR, FSU, and similar industry methodologies of hydrological assessment * Experience with hydraulic modelling packages (e.g. TUFLOW, Flood Modeller Pro, MIKE, HECRAS, InfoWorks) and modelling approaches (1D, 2D, combined 1D/2D) * Senior experience on flood risk and water resources projects in the UK or Ireland * Passion for the environment and sustainability * Proven track record in managing, mentoring and training junior engineers * Strong communicator and interpersonal skills * Experienced in project appraisal and authoring technical reports * Experience in preparing Strategic and Site\-Specific Flood Risk Assessments * Preparing hydrology chapters for EIARs * Proven team player with a proactive approach to work **Desirable Skills And Knowledge** * Experience in the use of ArcGIS and /or QGIS * Automation of tasks using digital tools such as python scripts etc. * Water Quality modelling experience for marine environments (i.e. Ecolab modelling in MIKE) **What To Expect At Arup** We offer a multicultural and informal international working environment where you can develop professionally by being part of a team of professionals who enjoy what they do: * Be part of a company with a strong corporate culture committed to its values and aims: quality of work, holistic approach, humane organization, straight and honorable dealings, social usefulness and reasonable prosperity * Short, long or educational assignments at Arup’s offices and projects anywhere in the world * Continuous training and professional development that will allow you to adapt to the growing needs of our clients being in the midst of the digital transformation * Employees at Arup are eligible for the Global Profit Share scheme, dependent on the firm’s financial performance. * We offer a flexible working scheme. We are open to candidates seeking a more flexible working week including flexible start/finish times, planned to work from home and offer the ability to purchase additional leave. Our goal is to shape a better world. And to do that, we need to make Arup a great place to work for everyone. If we want to solve problems for people around the world, we must seek and attract the best people from the widest talent pool and create an environment that supports and includes them. We aim to encourage a culture where people can be themselves and be valued for their contribution. This includes people with disabilities so please discuss any adjustments that you may require throughout the selection and assessment process with your recruitment contact. Shape your time with us At Arup, you’ll be a welcomed member of the team with opportunities to participate in cultural and social events with the local community (e.g. as a STEM ambassador) or by joining one of our staff networks for women, culture or LGBT\+ people. You’ll have access to a range of flexible working options – whether you’re a parent, a student, or just have a busy lifestyle \- we recognise it’s not always easy to commit to standard working hours so if you're interested in flexible start and finish times, working from home or working part\-time, please let us know when you apply, and we'll discuss how this could work in your role. **Why Arup?** At Arup, we believe in rewarding our members for their contributions to our shared success. As a trust\-owned company, we have the freedom to pursue meaningful work that aligns with our purpose and values. We also offer a unique profit share program, allowing our members to share in the results of our collective efforts. **Do you want to join us in shaping a better world?**",https://www.linkedin.com/jobs/view/4408771572
