title,company,location,site,description,job_url
Software Engineer,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**Software Engineer** **Contract \- Initial 6 months** **Hybrid, Dublin** My client, a multinational financial services company is on the lookout for a Senior Backend Java Developer on an initial 6 month contract with view for extension. **The Job:** * Design, develop, and deliver complex software solutions to meet critical business objectives in large\-scale enterprise environments. * Take ownership of end\-to\-end feature delivery, ensuring all functional, non\-functional, and compliance requirements are fully met. * Create well\-architected, maintainable, and testable code by applying industry best practices and proven design patterns from the outset. * Collaborate with the team on story refinement and clearly defining technical and business requirements. * Provide technical guidance during effort estimation and planning across the entire delivery lifecycle. * Conduct technical spikes and proof\-of\-concept work to de\-risk complex problems or evaluate new technologies. * Implement features by writing high\-quality code and comprehensive unit tests that align with acceptance criteria. * Design and integrate solutions across multiple architectural layers, including data, application, and business domains. * Resolve technical challenges and support team members in overcoming development hurdles. * Develop, enhance, and maintain core architecture components, interfaces, and enablers while safeguarding overall system integrity. * Build and maintain automated test suites for integration, regression, and performance testing. * Set up and continuously improve continuous integration and continuous delivery (CI/CD) pipelines. * Identify and automate manual release and deployment activities to increase efficiency. **Have You:** * 5\+ years of strong hands\-on experience developing large and complex enterprise applications using Java (JDK 8 or higher) and the Spring framework * Deep expertise in designing and working with web services, including both REST and SOAP * Solid proficiency with development and DevOps tools such as Git, Maven, Jenkins, and Jira * Practical experience in configuring, deploying, and running applications in Linux environments? * Strong understanding of application security concepts including authentication, authorization, and session management, with hands\-on knowledge of OAuth, OIDC, and FIDO protocols * Familiarity with LDAP and related directory services (desired) * Good knowledge of system architecture principles, load balancing, TLS/SSL, cryptography, and PKI concepts * The ability to read and understand vendor or technical documentation and quickly build proof\-of\-concepts to evaluate new tools or features * A proven track record of working independently with strong initiative and ownership * Excellent verbal and written communication skills to effectively collaborate with both technical and business teams **Berkley Business \& Technology is a specialist consultancy, recruiting professionals for organizations throughout Ireland, UK \& Europe; for more information go to www.berkley\-group.com.** **If you would like to discuss this vacancy further or to discuss your career options in confidence, please send your profile to brendanoconnell@berkley\-group.com**",https://www.linkedin.com/jobs/view/4399284979
Software Engineer - Java / Backend.,JPMorganChase,"Dublin, D, IE",indeed,"**JOB DESCRIPTION** Take your software engineering career to the next level with us. As a Software Engineer (Java), you’ll join a collaborative team focused on building secure, scalable products that empower our senior leaders and drive innovation. You’ll work on exciting projects, including AI integration and collaboration solutions, while growing your skills and making a real impact. Join us and experience a culture that values your expertise, encourages growth, and celebrates diversity. As a Software Engineer (Java) in our Product Team, you will design and develop internal applications that help our senior bank leaders prepare and run board meetings efficiently. You will work with us in an agile environment, collaborating on solutions that integrate with Microsoft 365 apps and leverage AI features. Your expertise will help us deliver secure, stable, and scalable products, while fostering a team culture built on inclusion and respect. Together, we will innovate and create technology that matters. **Job responsibilities** * Design and develop software solutions with creativity and technical expertise * Build secure, high\-quality code to ensure system stability and synchronization * Architect complex applications, ensuring code meets design standards * Analyze existing enterprise app codebases to enhance functionality and build new services and APIs * Transform data into actionable insights through analysis and visualization * Automate recurring issues to improve software stability and performance * Engage in technology communities and events to explore emerging trends * Foster a team culture of diversity, equity, inclusion, and respect **Required qualifications, capabilities, and skills** * Experience with AWS for developing and running cloud services * Formal training or certification in software engineering * Hands\-on experience in system design, application development, testing, and stability * Proficiency in Java and Spring frameworks * Experience coding, debugging, and maintaining applications in a large corporate environment with modern programming languages and databases * Knowledge of the Software Development Life Cycle * Strong understanding of architecture, design, and business processes * Familiarity with agile methodologies such as CI/CD, application resiliency, and security * Excellent communication skills for cross\-team collaboration **Preferred qualifications, capabilities, and skills** * Experience with ReactJS for web application development * Exposure to mobile app development * Familiarity with DevOps principles and practices * Experience using AI models to solve complex problems * Skill in writing prompts and integrating AI into application code **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** Our Corporate Technology team relies on smart, driven people like you to develop applications and provide tech support for all our corporate functions across our network. Your efforts will touch lives all over the financial spectrum and across all our divisions: Global Finance, Corporate Treasury, Risk Management, Human Resources, Compliance, Legal, and within the Corporate Administrative Office. You’ll be part of a team specifically built to meet and exceed our evolving technology needs, as well as our technology controls agenda.",https://ie.indeed.com/viewjob?jk=a16803213115fa70
Sous Chef,The Bicester Village Shopping Collection,"Kildare, KE, IE",indeed,"Overview: **Sous Chef** ============= We are getting ready to open an incredible new dining experience in Kildare Village, and we’re searching for a talented, motivated Sous Chef to help lead the kitchen from the very beginning. If you thrive in a fast\-paced, creative, quality\-driven environment this is your chance to shape something fresh.**Why work for the group:** --------------------------- * Employee Assistance Program * Fun staff days out * % off our sister sites * Superb training * Tips shared * Competitive salary * Free Staff Meals on Duty * Employee Recognition Award * Employee of the month * Bike to work * Strong company culture * Staff referral program * Great opportunities for career progression **About Us** ------------ The Wright Group is an award\-winning F\&B hospitality group that builds unique ‘out\-of\-the\-box’ brands for all of life’s celebrations and the moments that matter. Our venues provide a space for people to connect, have fun and feel welcomed. Established in 1996, we now employ over 700 people through our collection of over 24 Restaurants, Bars, Food Halls, Cafes, Event Spaces \& Convenience Retail. Responsibilities: **What You’ll Do*** Support the Head Chef in daily kitchen operations * Lead the team to deliver consistent, high\-quality dishes * Assist with menu development, specials \& innovation * Maintain top\-tier hygiene, safety \& HACCP standards * Train, motivate, and develop junior chefs * Manage ordering, stock control \& prep efficiency * Uphold a positive, collaborative kitchen culture Qualifications: **What We’re Looking For*** Experience as a Sous Chef or strong Junior Sous ready to step up * Passion for food, flavour, and exceptional presentation * Strong leadership and communication skills * Calm, organised, and solutions\-focused under pressure * A commitment to quality, consistency, and guest satisfaction * A team player with a positive attitude and strong work ethic",https://ie.indeed.com/viewjob?jk=1224223cae8db318
Spa Receptionist,The K Club,"Kildare, KE, IE",indeed,"At The K Club, we are currently seeking an experienced **Spa Receptionist** to join our wonderful team at The K Spa. **A UNIQUE RESORT** The K Club is a truly captivating leisure destination secreted away in lush Irish countryside \- yet on Dublin's doorstep \- we are a unique resort, a renowned place of celebration, with a spirited history that spans hundreds of years. Across the 550 acres of our stunning resort we offer a tremendous variety of career opportunities. At The K Club, we encourage all of our team members when introducing their own ideas, insights and innovations to their respective roles; we want you to embrace the trailblazing spirit we are renowned for. We also support our team members in pro\-actively bringing our brand principles to life on a daily basis. If this sounds like a place where you could shine, we want to talk to you. **Here's how you'll bring the K Club's trailblazing vision to life:** * To be responsible for all calls, both internal and external in a professional and efficient manner * To handle reservations and inquiries for treatments * To work along side our Spa Cleaner \& Attendants to ensure the Spa is clean and towels etc. are regularly topped up * To deal with guests and members requests in a timely manner * To deal with all check\-ins in a professional and courteous manner and to ensure the guest is helped with any information they may require during their stay * To liaise with other departments regarding billing procedures, reservations and all other requests when appropriate * To familiarise yourself with all groups, conferences and meetings in the Resort on a daily basis * To ensure all daily reports are completed before the appointed time * To ensure the oncoming receptionist is fully up to date with the status of the business * To ensure all receptionists are fully conversant with any ongoing promotions and procedures in The K Spa Reception * To take responsibility for the banking and float whilst on duty and to ensure all is in order before passing over to the next shift * To liaise with Senior Managers with regard to guest queries or problems and to pass on any useful information about the guest * To promote a positive working atmosphere at all times **This is how we see you:** * Flexible in your working hours and understanding that this role requires Saturday work * Qualified to QQI Level 5\&6, ITEC, CIBTAC, CIDESCO or equivalent * Previous experience as a Spa Therapist or a recent graduate looking to gain invaluable experience * Someone with excellent customer service skills **What's on offer?** * The K Club is certified as a Great Place to Work * Commission on retail products sold in the K Spa * Monthly service charge payment * Staff transport to and from work outside public transport hours within the local area * Ongoing investment in your personal development with access to internal and external training programmes * Fantastic opportunities to progress your career * Monthly recognition programme * Employee Assistance Programme * Social events * Uniform * Meals while on duty * Discounts on stays at the resort and on Food \& Beverage for you and your family and friends * Life Assurance ***Data Retention*** *Please note that all applications and CV's submitted for a role at The K Club will be kept on file for a period of 12 months.* *Should you not wish for your data to be held following the closure of the application process then we would ask that you please make note of this when submitting your application.* *Kind regards,* *The Human Resources Team* *The K Club*",https://ie.indeed.com/viewjob?jk=a808363a7676e37c
Speech and Language Therapist - Adults,Medforce Healthcare Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Speech \& Language Therapist \- Adults** The Speech \& Language Therapist (SLT) will provide assessment, diagnosis, intervention, and management of adults presenting with communication and swallowing disorders within the Primary Care setting in South Dublin. The post\-holder will work as part of a multidisciplinary team delivering community\-based services aligned with the principles of integrated care and person\-centred practice. The role supports adults with acquired, progressive, and functional communication and swallowing difficulties, enabling them to maximise independence, participation, and quality of life. **Responsibilities of Speech \& Language Therapist \- Adults** * Provide comprehensive assessment and evidence\-based intervention for adults presenting with: * Aphasia * Dysarthria * Apraxia of speech * Voice disorders * Cognitive\-communication difficulties * Dysphagia (swallowing disorders) * Develop and implement person\-centred therapy plans in collaboration with clients and families. * Deliver therapy in clinic, home, and community settings as appropriate. * Provide education and training to families, carers, and healthcare staff. * Participate in case conferences and multidisciplinary team meetings. * Maintain accurate clinical documentation in line with professional and organisational standards. * Contribute to risk assessment and safeguarding procedures where necessary. * Participate in service planning and quality improvement initiatives. * Support development of clinical pathways for adult communication and swallowing disorders. * Engage in audit, research, and outcome measurement activities. * Contribute to policy development within Primary Care. * Supervise students or junior staff where appropriate. **Requirements of Speech \& Language Therapist \- Adults** * Recognised qualification in Speech \& Language Therapy. * Registration (or eligibility for registration) with CORU. * Experience working with adults with acquired communication and/or swallowing disorders. * Knowledge of evidence\-based practice in adult primary care. The Speech \& Language Therapist (SLT) will provide assessment, diagnosis, intervention, and management of adults presenting with communication and swallowing disorders within the Primary Care setting in Celbridge. The post\-holder will work as part of a multidisciplinary team delivering community\-based services aligned with the principles of integrated care and person\-centred practice. The role supports adults with acquired, progressive, and functional communication and swallowing difficulties, enabling them to maximise independence, participation, and quality of life. Responsibilities * Provide comprehensive assessment and evidence\-based intervention for adults presenting with: * Aphasia * Dysarthria * Apraxia of speech * Voice disorders * Cognitive\-communication difficulties * Dysphagia (swallowing disorders) * Develop and implement person\-centred therapy plans in collaboration with clients and families. * Deliver therapy in clinic, home, and community settings as appropriate. * Provide education and training to families, carers, and healthcare staff. * Participate in case conferences and multidisciplinary team meetings. * Maintain accurate clinical documentation in line with professional and organisational standards. * Contribute to risk assessment and safeguarding procedures where necessary. Multidisciplinary Working * Work collaboratively with: * General Practitioners (GPs) * Public Health Nurses * Occupational Therapists * Physiotherapists * Dietitians * Medical Social Workers * Contribute to integrated care planning and coordinated service delivery. Service Development * Participate in service planning and quality improvement initiatives. * Support development of clinical pathways for adult communication and swallowing disorders. * Engage in audit, research, and outcome measurement activities. * Contribute to policy development within Primary Care. Professional Responsibilities * Maintain professional registration with CORU. * Adhere to professional standards set by IASLT. * Engage in continuous professional development (CPD). * Participate in clinical supervision and peer review. * Supervise students or junior staff where appropriate. Essential Criteria * Recognised qualification in Speech \& Language Therapy. * Registration (or eligibility for registration) with CORU. * Experience working with adults with acquired communication and/or swallowing disorders. * Knowledge of evidence\-based practice in adult primary care. \#MEDAHP",https://www.linkedin.com/jobs/view/4387413922
Sr PostgreSQL Engineer,Workday,"Dublin, County Dublin, Ireland",linkedin,"**Your work days are brighter here.** We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthusiasm. We’re in this together, tackling big challenges with bold ideas and genuine care. We look for curious minds and courageous collaborators who bring sun\-drenched optimism and drive. Whether you're building smarter solutions, supporting customers, or creating a space where everyone belongs, you’ll do meaningful work with Workmates who’ve got your back. In return, we’ll give you the trust to take risks, the tools to grow, the skills to develop and the support of a company invested in you for the long haul. So, if you want to inspire a brighter work day for everyone, including yourself, you’ve found a match in Workday, and we hope to be a match for you too. **About The Team** You would be joining a team that is responsible for a wide range of tasks to ensure stability, performance and scalability of our systems and engineering practices. Lately we have been busy working on our codebase modularisation and ensuring we have a durable, self\-healing background processing system just to name a few. We face daily challenges with problems that do not have obvious or simple solutions. We are excited to meet team members that are self\-sufficient and purpose driven and able to align to the business goals and long term strategic direction. **About The Role** You will be working with the latest versions of PostgreSQL database which is the main persistence store for our Ruby on Rails application. We are looking for a talented engineer to help us scale, optimize and shard our database infrastructure in line with the significant growth our product area is currently seeing. This role requires a person that : * understands database performance and our current workloads * has a good knowledge of a connection management and how system resources are used on a database server * is familiar, and can suggest related tooling (including monitoring solutions) * Is capable of tuning and configuring PostgreSQL (ideally within AWS) * predicting the required capacity and helping DevOps to provision it. We are also interested to hear about: * working with databases that cross\-regions/datacenters * working with teams that use ORMs (AR in rails) or other application framework **About You** **Basic Qualifications** * 5\+ years experience working with PostgreSQL, planning and provisioning database instances * Commercial experience managing PostgreSQL database performance relative to workload requirements * Proven database deployment experience, particularly in public clouds (preferably AWS and their RDS offering) * PostgreSQL development experience in a scaled environment **Other Qualifications** * You propose pragmatic solutions to painful problems * You seek innovative solutions to problems * You find opportunities to teach others * You are a team player, you motivate your teammates * You are responsible, helpful, and kind We believe every potential recruit brings value to the table. Believe you are missing some of the skills and are hesitant to apply? We do not believe in the ‘perfect’ candidate and are happy to teach. So however you identify and whatever background you bring with you, apply and see what we are all about. **Our Approach to Flexible Work** With Flex Work, we’re combining the best of both worlds: in\-person time and remote. Our approach enables our teams to deepen connections, maintain a strong community, and do their best work. We know that flexibility can take shape in many ways, so rather than a number of required days in\-office each week, we simply **spend at least half (50%) of our time each quarter in the office or in the field** with our customers, prospects, and partners (depending on role). This means you'll have the freedom to create a flexible schedule that caters to your business, team, and personal needs, while being intentional to make the most of time spent together. Those in our remote ""home office"" roles also have the opportunity to come together in our offices for important moments that matter. At Workday, we are committed to providing an accessible and inclusive hiring experience where all candidates can fully demonstrate their skills. If you require assistance or an accommodation at any point, please email accommodations@workday.com. **Are you being referred to one of our roles? If so, ask your connection at Workday about our Employee Referral process!** At Workday, we value our candidates’ privacy and data security. Workday will never ask candidates to apply to jobs through websites that are not Workday Careers. Please be aware of sites that may ask for you to input your data in connection with a job posting that appears to be from Workday but is not. In addition, Workday will never ask candidates to pay a recruiting fee, or pay for consulting or coaching services, in order to apply for a job at Workday. ,",https://www.linkedin.com/jobs/view/4359555813
"Sr. Software Dev Engineer, AWS Scalable Intent Driven Routing (SIDR)",Amazon.com,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure—the servers, storage, networking, power, and cooling that keep the cloud running and ensure customers have continual access to the innovation they rely on. You'll join a diverse team of software and network engineers, security experts, and operations managers, collaborating across AWS to deliver the highest standards of safety and security while providing seemingly infinite capacity at the lowest possible cost. You'll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion. AWS seeks an experienced Software Development Engineer for AWS Scalable Intent Driven Routing (SIDR) team. We are building control plane services from the ground up that is shaping how one of the world's largest networks operates for the next decade. The ideal candidate brings proven expertise building and launching large\-scale distributed systems and thrives in fast\-paced, entrepreneurial environments with rapid delivery cycles. You deliver high\-quality, extensible code while mentoring junior engineers. You navigate ambiguity, manage competing priorities, and bring order to complex problems. You identify and implement optimizations for performance, scalability, and efficiency. You're data\-driven and analytical with impeccable judgment. You communicate clearly—written and verbal—across organizations and senior leadership. Maturity and the ability to influence and lead are essential to success in this role. Key job responsibilities We empower engineers to take full ownership—from gathering requirements and choosing technologies to designing, coding, deploying globally, and maintaining services. We operate with startup\-like agility, innovating and collaborating with smart people around you. We are excited about how software is transforming networking and push boundaries at unimaginable scale in robustness, fault\-tolerance, and intelligent adaptive algorithms. We're looking for an experienced Senior Software Development Engineer with production\-quality distributed systems experience. You thrive in fast\-paced environments with rapid delivery cycles. You're adaptable and excel in dynamic, entrepreneurial settings. You deliver high\-quality, extensible design and code while mentoring junior engineers. You manage competing priorities, bring order to ambiguity, and optimize for performance, scalability, and efficiency. Maturity, impeccable judgment, and the ability to influence and lead are essential. You're data\-driven, analytical, and communicate clearly—written and verbal—across organizations and senior leadership. Routing protocols/networking background is a plus. About the team The SIDR team builds and manages software services that make it easier for Amazon to operate and grow the AWS Network. Our collaborative environment fosters professional growth through one\-on\-one mentoring, thoughtful design and code reviews with senior leaders, and projects aligned to individual career development—empowering team members to take on increasingly complex challenges. Why AWS: We pioneered cloud computing and never stopped innovating—trusted by startups to Global 500 companies worldwide. What we offer: * Diverse Experiences: Non\-traditional career paths and alternative experiences are welcomed * Work/Life Balance: We strive for flexibility and harmony—when supported at work and home, there's nothing we can't achieve * Inclusive Culture: Employee\-led affinity groups and learning experiences celebrate our differences * Mentorship \& Growth: Endless knowledge\-sharing and career\-advancing resources **BASIC QUALIFICATIONS** ------------------------ * 6\+ years of non\-internship professional software development experience * 6\+ years of programming with at least one software programming language experience * 4\+ years of leading design or architecture (design patterns, reliability and scaling) of new and existing systems experience * Experience as a mentor, tech lead or leading an engineering team * Experience with full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations **PREFERRED QUALIFICATIONS** ---------------------------- * Experience leading the architecture and design (architecture, design patterns, reliability and scaling) of new and current systems * Master's degree in computer science or equivalent * Experience programming with at least one modern language such as Java, C\+\+, or C\# including object\-oriented design * Experience building complex software systems that have been successfully delivered to customers Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=dd4fec9c6e8b475a
Supply Chain Inventory Analyst,QCS Staffing,"Dublin, County Dublin, Ireland",linkedin,"**Supply Chain Inventory Analyst \- Ireland, Dublin \- 12 Month Contract** Located near Dublin, our global pharmaceutical client is seeking a Supply Chain Inventory Analyst to join their state of the art manufacturing facility. The company focuses on investing in research and development to drive scientific innovation and deliver life changing medicines. With thousands of employees worldwide and continued growth across their network, this is an excellent opportunity to join a leading organisation shaping the future of healthcare. **What You’ll Do** * Track inventory depletion rates of “old” source stock to ensure stakeholders are aware of timing and preparations needed to transact “new” stock. * Track the shipment of Finished Goods and coordinate with Logistics/Quality to release stock cooincides with the required system changes. * Monitor FEFO (First Expired, First Out) logic to minimise write\-offs during the transition. Flag short\-dated stock immediately. * Maintain the Inventory Tracker Dashboard (Excel) to provide real\-time visibility into the transition progress. **What you’ll need:** * Bachelor’s degree in Supply Chain, Logistics, Business, or Life Sciences. * Extensive experience in Supply Chain or Inventory Management (required), specifically within the Pharmaceutical or Medical Device industry (preferred). * Technical Skills such as: ERP Proficiency, Experienced user of SAP or similar, Excel: Advanced (VLOOKUP, Pivot Tables, Power Query) are mandatory for data reconciliation. **Apply now to become a part of this life changing project!**",https://www.linkedin.com/jobs/view/4398629300
Tax Advisor,ACCPRO,"County Dublin, Ireland",linkedin,"**Location:** Dublin West **Hybrid/Remote:** Hybrid **Compensation:** €45\-50k basic plus benefits **Type:** Full\-time, permanent Our client, a well\-established, market\-leading construction group, is recruiting a Tax Advisor to their team. The successful candidate will join a supportive and collaborative team and will gain hands\-on experience in multi\-jurisdictional Group VAT. This is an excellent opportunity for a Tax Trainee to take the next step in their career and this role offers full CTA study support. **Key Responsibilities** * Assist in preparing and completing Group VAT filings * Liaise cross\-departmentally to provide information on VAT aspects of multi\-jurisdictional projects * Assist in completing VAT return reconciliations and year\-end VAT audit schedules * Work closely alongside broader tax team on tax risk management * Involvement in process improvement and projects * Ad\-hoc duties as required **Key Skills** * 2\+ years experience in a VAT\-focused tax role * Excel proficiency * Highly organised with excellent attention to detail * Strong communication skills *Due to the high volume of applications received, we regret that we are unable to respond to all applications. Only those suitable for this position will be contacted.*",https://www.linkedin.com/jobs/view/4399283283
Tax Associate,Harper Finley Professional Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Tax Associate / Part‑Qualified** **Location:** Swords, Co. Dublin **Full time, Permanent position** **The Company** Our client is a rapidly growing, independent accountancy and tax advisory firm with a strong presence in Ireland and the UK. The firm provides high‑quality tax and corporate services to a diverse client base and is committed to fostering a supportive and inclusive environment where ambitious professionals can thrive and grow. The successful candidate will work on a varied client portfolio, and support day‑to‑day tax compliance and advisory work within a collaborative team. **Responsibilities** * Support preparation and filing of tax returns (income tax, corporation tax, VAT and related submissions) across a range of clients * Assist with tax compliance tasks including computations, review of client data, and ensuring timely submissions to authorities * Liaise with clients to gather necessary financial information and documentation * Help identify tax‑efficient solutions and highlight issues for senior team members * Work collaboratively with colleagues to deliver high‑quality client service * Maintain up‑to‑date knowledge of tax legislation and assist with basic research or enquiries **Requirements** * Part‑qualified (e.g. AITI/TMITI/CTA studies in progress) or equivalent tax/accountancy qualification * Some practical experience in tax compliance or related accounting role (e.g. in practice) * Well‑developed understanding of core Irish tax compliance requirements * Strong attention to detail and organisational skills * Effective communicator with ability to build positive client and team relationships * Proficiency in Microsoft Office applications (Excel, Word) and willingness to learn tax software **The Offer** * Competitive salary and benefits package * Opportunity to develop and expand technical tax knowledge * Exposure to a broad and varied client portfolio * Supportive team environment with structured learning opportunities * Chance to progress your career within a growing firm",https://www.linkedin.com/jobs/view/4398475831
Tech Sales & Repair,Creative IT,"Mullingar, County Westmeath, Ireland",linkedin,"🔧 Retail Sales \& Tech Repair Specialist 📍 Mullingar \| Full\-Time 🏢 Creative IT We’re looking for an **experienced retail \+ tech repair professional** who can step into a busy shop environment and perform from day one. This is a hands\-on role for someone who is confident with **customers, sales, and repairs** — not a trainee position. 💼 What You’ll Be Doing * Serving customers in\-store with confidence and professionalism * Diagnosing issues and recommending the right solution (repair vs replace) * Carrying out common repairs (phones, laptops, upgrades) * Managing repair bookings and customer expectations * Driving sales — accessories, upgrades, and replacement devices * Keeping the shop running smoothly day\-to\-day 🧠 What We’re Looking For * Proven experience in a **retail and/or tech repair environment** * Strong **sales ability** — you’re comfortable recommending and closing * Solid understanding of **phones, laptops, and common issues** * Ability to work independently and take ownership * Excellent communication and customer handling skills * Reliable, organised, and detail\-focused 🔌 Essential (Non\-Negotiable) * Previous hands\-on experience in **repairs or a similar tech role** * Experience dealing directly with customers in a retail setting 💰 What’s In It For You * Competitive salary (based on experience) * Performance\-based incentives * Opportunity to take on more responsibility as the business grows * Work in a fast\-paced, established local business 🚀 About Creative IT We’re a well\-established business in Mullingar covering **retail, repairs, eCommerce, and IT services** . This role is key to keeping the shop running efficiently — we need someone who can **hit the ground running and take ownership** . This is not a typical “phone shop” role. At Creative IT, we focus on **quality, proper diagnostics, and long\-term customer relationships** — not quick, low\-value fixes. This role will not suit someone used to high\-volume, low\-quality repair environments. We’re looking for someone who takes pride in their work, communicates clearly with customers, and understands the value of doing things properly. 📩 Apply Now Send your CV or message us directly here on LinkedIn.",https://www.linkedin.com/jobs/view/4399841727
Technical Support Engineer (Platform & Performance Engineer),RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**Technical Support Engineer / Platform \& Performance Engineer** * 11 months * Hybrid 3 days a week in Dublin offices (Dublin 2\) * €42 \- €47K per annum pro rata doe * *24/7 team – Must be WILLING to work on rotation shifts* * ***Must be willing to come to office, it is an onsite role / hybrid but need to be available to attend when needed at short notice*** Are you an experienced technical professional passionate about resolving complex platform performance issues? Join a leading tech company dedicated to innovation and excellence. **Key Responsibilities:** * Manage and resolve escalated platform performance and availability issues. * Analyze and troubleshoot database and system performance problems. * Read and interpret code from various programming languages and frameworks. * Collaborate with cross\-functional teams to optimize system performance. * Escalate critical issues promptly and mentor junior support staff. * Participate in 24/7 shift rotations to ensure platform stability and support. **Requirements:** * Minimum 5 years of experience in technical support, platform performance, or related roles. * Strong knowledge of relational databases such as **MySQL and Oracle.** * Proficiency with Linux/Unix systems and scripting languages like **JavaScript** , Python, or Shell. * Experience with Linux / Unix * Hands\-on experience with web application components, APIs (SOAP, REST), and networking. * Excellent communication skills and ability to work with high\-value clients. * Willingness to work shifts, attend onsite as needed, and adapt to a fast\-paced environment.",https://www.linkedin.com/jobs/view/4398817283
Trainee Optical Assistant,Specsavers,"Gorey, WX, IE",indeed,"Are you a caring individual looking to start your career as an Optical Assistant? You’ve come to the right place. We aren’t looking for people with years of experience and heaps of qualifications, just passionate, hard\-workers ready to confidently welcome and help customers as they walk through our doors. And once you’ve found your feet as a Trainee Optical Assistant, you don’t just have to stop there. We have plenty of professional training and development in other business areas, as well as the support of experienced Opticians and Technicians supporting you on your journey. So whatever you want your career to look like, you can bring it to life at Specsavers. **Our store** Based in Gorey, our store has great career progression opportunities! **What’s on offer?** As well as all the support you need and great training and development opportunities, we have a whole load of benefits on offer for you to enjoy. These include: * Full time \- 40 hours \- weekend working is essential * €14\.15 an hour with a salary review after probation * Great career progression opportunities in a friendly store **What we’re looking for?** Some of the responsibilities of this role include: * Welcoming customers into store * Booking in eye tests * Pre\-screening patients * Providing style advice * Measuring frames * Taking phone call **Find out more** If you are comfortable with the responsibilities we’re looking for and are excited by this opportunity, we’re excited to hear from you. Got what we’re looking for? This job will close when it's filled, so don't delay, apply today! Salary: €14\.15 an hour ### **Key information** Location Gorey * Area of interest: Trainee Optical Assistant * Contract type: Permanent Apply by 9th May",https://ie.indeed.com/viewjob?jk=6270bc0edef4b339
