title,company,location,site,description,job_url
Corporate Finance Graduate - Northwood,Xeinadin,"Dublin, D, IE",indeed,"**Vacancy Name** Corporate Finance Graduate \- Northwood **Vacancy No** VN2071 **Employment Type** Fixed Term **Duration** N/A **Location City** Dublin **Location Country** **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** We are seeking a motivated and detail\-oriented graduate to join our Corporate Finance team in the Northwood office. This is an excellent opportunity for a recent graduate to gain hands\-on experience across financial reporting, analysis, and business partnering within a dynamic corporate environment. You will work closely with experienced finance professionals, supporting key financial processes while developing your technical and commercial skills. You will also work towards obtaining your ACA or ACCA qualifications. **Key Responsibilities** Assist in the preparation of monthly management accounts and financial reports Support budgeting and forecasting processes Perform financial analysis and variance reporting Reconcile balance sheet accounts and investigate discrepancies Assist with year\-end audit preparation and liaise with auditors Maintain accurate financial records and ensure compliance with internal controls Support process improvement initiatives within the finance function Collaborate with cross\-functional teams to support business decision\-making Ad hoc financial and administrative tasks as required **Key Requirements** Strong numerical and analytical skills High attention to detail and accuracy Organised and able to manage multiple deadlines Strong communication and interpersonal skills Proactive and self\-motivated with a willingness to learn Ability to work both independently and as part of a team Professional and adaptable approach **Additional Requirements** Recent graduate in Accounting, Finance, Business, or a related discipline Strong academic results Proficiency in Microsoft Excel and general IT systems Previous internship or work experience in finance (desirable but not essential) **Model** Office Based **Salary** Competitive **Benefits** Benefits - Company Pension Scheme - 25 days of annual leave \+ bank holidays - Additional annual leave days from certain levels of seniority - Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum - Business closure over Christmas\* - Life Assurance x4 annual salary - Enhanced family leave policies - Enhanced Company Sick Pay - Employee Assistance Programme – 24/7 support, free and confidential - Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: - Critical Illness Cover - Cash plan - Cycle to work - Eye care - Dental - subject to exceptions and business needs",https://ie.indeed.com/viewjob?jk=21137b3ab939df3c
Corporate Solicitor,Hunter Savage,"Dublin, County Dublin, Ireland",linkedin,"**Corporate Solicitor** **Description:** An exciting opportunity has arisen for an Associate Solicitor with 2\-4 years' post\-qualification experience to join a leading Corporate M\&A team. This role will see you advising on complex and high\-profile transactions, working with an international client base across various industry sectors. You will engage with pioneering market participants and provide both legal and commercial expertise on M\&A, private equity, joint ventures, and corporate governance. **Top 3 Things** * Work on complex, high\-value transactions for top domestic and international clients * Opportunity for growth with excellent professional development and progression prospects * Hybrid working with a competitive salary and benefits package **The Role** * Advise on public and private M\&A, corporate governance, migrations, and more * Collaborate with cross\-border, interdisciplinary teams to offer top\-tier legal advice * Take part in business development initiatives and grow your professional network * Draft legal documents clearly and concisely, using your legal knowledge and commercial judgement **The Person** * 2\-4 years' post\-qualification experience * Strong academic credentials with excellent technical, drafting, and communication skills * High commercial awareness with the ability to manage competing priorities and deadlines * A team player with a growth mindset, adaptability, and a calm approach to problem\-solving **The Reward (Salary/Benefits/Company Culture)** * Market\-leading remuneration package with a discretionary annual bonus scheme * 25 days annual leave and hybrid working policy * Pension scheme, TaxSaver and Bike to Work scheme, and professional membership fees * Full gym and wellness programme **Next Steps \- Why Hunter Savage** If you're looking to join a prestigious firm and advance your career in Corporate M\&A, we'd love to hear from you. This is a fantastic opportunity for those looking to be involved in groundbreaking transactions while being supported by a firm that values professional growth and well\-being.",https://www.linkedin.com/jobs/view/4403400108
Creative Schools Assistant (Open Competition),,"Dublin, D, IE",indeed,"**A.** **Details** Position: Creative Schools Assistant Grade: Clerical Officer (CO) Whole time equivalent: Full\-time \- 35 hours per week. Reports to: Programme Manager, Creative Schools and/or Manager, Creative Schools Duration: Permanent **Role closing date: 12 noon, Thursday 30th April, 2026\.** **B. Department Role Overview** The Arts Council is the Irish Government’s agency for supporting and promoting the arts in Ireland. We work in partnership with artists, arts organisations, public policy makers and others to build a central place for the arts in Irish life. The Creative Schools Assistant will provide key clerical and administrative support to Creative Schools, in line with the Creative Schools project plans. The Creative Schools Assistant will be a member of Creative Schools department and will work closely with all members of the department as well as supporting the work of contractors including Creative Associates. **C. Key Functions/Responsibility Areas** *(including but not limited to)* Provide **administrative support** and assistance to the Creative Schools Team: * Management of Creative Schools email in\-boxes. * Respond to emails, phone calls and other correspondence. * Set up POs and process invoices to external suppliers. * Assist with the planning, organisation and note\-taking of meetings. * Support for and attendance at internal and external events as required. * Support the collation and dissemination of information. * Ensure records and files are accurate and up to date. * Maintenance of data including stakeholder contact information. * Prepare itineraries and organise travel. Contribute to the effective running of the **Creative Schools Award** including supporting schools to apply and to manage their **payment requests** and other requirements. * Process grant payments to schools and related administration in line with Arts Council guidelines and procedures (ensure compliance with Arts Council payment guidelines). * Ensure that bank details and compliance with Child Safeguarding requirements are submitted as required. * Verify tax compliance and other reporting requirements are in order. * Provide regular updates on school payments at Creative Schools Team meetings. Assist with the co\-ordination and administration of **training** across Creative Schools * Assist with organising venues, catering and helping to prepare materials and equipment for training. * Manage invitations and attendance lists. Assist with the co\-ordination and administration of **Creative Associates** which may include: * Process payments to Creative Associates and related administration in line with Arts Council guidelines and procedures. * Communications with Creative Associates. * Assist with the co\-ordination of Garda vetting and reference checking. **Note:** roles and responsibilities within the Arts Council are subject to change as per on\-going and future organisational requirements and developments. Other duties appropriate to the grade that may be assigned from time to time. **D. Key qualifications, skills and experience required** * A minimum of one to two years’ experience in a similar role. * A proven record of excellent administration, including strong attention to detail. * Very organised approach to prioritising and processing work, including record keeping. * Strong ICT skills, including MS Office, in particular Outlook, Word, and Excel. Prior experience of other ICT packages is desirable. * Experience dealing with invoices, payments, or other financial tasks. * Strong verbal and written communications skills and confidence dealing with both internal and external stakeholders. * Flexible and enthusiastic in the context of a busy and demanding workplace. * A demonstrated commitment and ability to work effectively as a member of a team and to work on her/his own initiative. * A commitment to high standards of public service. * The ability to communicate through the Irish language, both verbal and written, is desirable but not essential.",https://ie.indeed.com/viewjob?jk=a13ea49bde403d45
Customer Experience Champion - Dundalk,PTSB,"Dundalk, County Louth, Ireland",linkedin,"PTSB is one of Ireland's leading retail and SME banks, with an innovative range of products and services powered through an evolving digital landscape, our focus is centred on ensuring we deliver what our customers, colleagues and communities need to be successful. As a Branch Customer Experience Champion, you will work collaboratively with your team and Branch Lead to support the efficient delivery of business objectives and the day to day branch operations in a compliant manner. You will actively develop your skills through participation in our Collaborative Customer Conversations program whilst ensuring you meet the needs of our customers through promotion of our Omni\-Channel approach. You will become familiar with the Banks Customer Segmentation Strategy and take part in \`in branch and localised promotional activities within the territory to identify new business opportunities to increase new customer acquisition whilst maintaining positive relationships with existing customers. **Responsibilities:** * Support in the day to day operation of customer service within the branch. * Provide an excellent level of customer service and advise our customers throughout their product /financial needs journey, further improving the customer experience with both over the phone and face to face interactions. * Take ownership and deal with customer queries in an effective, professional and compliant manner. * Generate and execute sales from lead (where qualified to do so) to fulfilment in accordance with the Omni\-Channel ethos and activity management system. * Assist with sales campaigns including post sales fulfilment, administration and follow up tasks. * Adopt a prompt and customer centred response to leads passed from Open24 to maximise new business opportunities from customer base. **Requirements:** * QFA or APA in Loans and/or Savings \& Investments, with up\-to\-date CPD hours for the relevant CPD years. If no APA held, or only one APA in Loans or S\&I held, the candidate must commit to qualifying within a 2 year period to achieve APA in both Loans and S\&I. * If no APA held, the candidate must meet the minimum entry requirements of holding an Ordinary Leaving Certificate (or equivalent) with a grade D3/O6/H6 at Ordinary or Higher Level in five Leaving Certificate subjects (including English and Maths), and/or 5\+ years post Leaving Certificate experience. * Strong interpersonal and communication skills with a commitment to providing an outstanding customer experience * Have significant level of proven sales, customer service or clerical experience in a regulatory compliant environment (where MCC) * Committed to and enjoys working in a sales environment **This is a 12 Month FTC role, based in Dundalk (Onsite).** Is this you? Please apply online on our website or via the apply link of this role. Your application will be sent through to our Talent Acquisition team and they will be in touch regarding your application. We reserve the right to draw up a shortlist for interview. The Bank understands the importance of a consistent and relentless focus on championing diversity and inclusion. We aim to attract, recruit, and retain individuals with diverse backgrounds, skills, competencies and abilities to work collaboratively to enhance the service we provide to all of our customers and the communities we serve.",https://www.linkedin.com/jobs/view/4402997024
Customer Finance Specialist (Accounts Receivable),Mondelēz International,"Coolock, D, IE",indeed,"Job Description **Are You Ready to Make It Happen at Mondelēz International?** **Join our Mission to Lead the Future of Snacking. Make It Possible.** You will handle the daily management of accounts receivables activity against collections strategies, worklists and priorities. You will work to minimize overdue invoice balances, cash application to customer accounts and processing claims/deductions. **How you will contribute** You will: * Proactively execute cash collection in line with payment terms and process flows your respective accounts and prompt retrospective chasing of overdue invoices in line with targets. * Monitor Account Dashboard daily reacting to anomalies and escalating where required if risk to cash deliverables. * Ensure processes are followed to facilitate effective processing of deductions. * Communicate in a timely manner and work with appropriate functions to ensure deductions are cleared or recovered. * Ensure prompt reconciliation of credits with deductions * Partner with commercial teams to manage their accounts ledger and debt – ensuring all claims are processed in a timely manner. * Work Cross Functionally \& with Customers \& 3 PLs to resolve Pricing and Delivery Queries. * Lead Monthly Ledger Reviews with Commercial Teams to review o/s debt and escalate issues ensuring on target Overdue %. * Utilise HR (DMS dispute management ) to ensure date up to date cases. * Support Audit deliverables, and develop system knowledge to implement new systems and developments relevant to your area. * Work with UK BTC teams for knowledge sharing and support. **What you will bring** A desire to drive your future and accelerate your career and the following experience and knowledge: * Experience in accounts receivable or with a background in finance * Excellent knowledge of SAP and a very good knowledge of MS Office (Excel) * Good communication and teamwork skills * Good analytical mindset with attention to detail * Able to understand the wider business context **More about this role** **What you need to know about this position:** **What extra ingredients you will bring:** **Education / Certifications:** **Job specific requirements:** **Travel requirements:** **Work schedule:** Relocation Support Available? No Relocation support available Business Unit Summary We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply!*Our people make all the difference in our succes* Mondelēz International is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation or preference, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law. Excited to grow your career? We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply! IF YOU REQUIRE SUPPORT TO COMPLETE YOUR APPLICATION OR DURING THE INTERVIEW PROCESS, PLEASE CONTACT THE RECRUITER Job Type Regular Credit \& Collections Management (BTC) Customer Service \& Logistics",https://ie.indeed.com/viewjob?jk=85b3d2ab594b3f18
Cyber Operations Engineer,eir business talent,"Dublin, County Dublin, Ireland",linkedin,"eir business talent are currently inviting applications for a Cyber Operations Engineer role. This is a initial **Permanent Role** .The role is based in **Dublin** and operates on a **hybrid working model.** **The Role** The Cyber Operations Engineer is responsible for the continuous improvement, governance, and operational effectiveness of the Cyber security tooling, configurations, and control implementations, focused on strengthening cyber defences by ensuring the cyber tools are configured and performing optimally, across the airline landscape. Reporting into the Senior Manager of Cyber Defence, this role will work closely with the SOC, Cyber Engineering \& Architecture, and IT Technology teams to ensure security tools are correctly configured, governed, and operating as intended. The Cyber Operations Engineer acts as a key bridge between detection/response, engineering design, and day‑to‑day technology operations, and supporting processes to translate threat intelligence, threat actor techniques and recurring incident causes into tangible cyber tooling improvements. **Initial Success factors** * Establish a baseline of current tooling performance, controls coverage and effectiveness * Identify opportunities for removing manual configuration management and cyber control changes, to improve incident response and remediation effort. **Key Responsibilities:** * Maintain and continuously improve the configuration and effectiveness of cyber security tools and platforms across + Email security controls + Endpoint and device security (EDR/MDR, hardening) + Data, Identity and access security controls + Cloud security controls and native security services + Network security \& Application security tooling (where applicable) * Collaborating with Threat Intelligence \& Hunting team, Vulnerability team and Cyber Engineering \& Architecture to + Identify current tooling and/or control gaps and weaknesses + Recommend and implement configuration or policy improvements + Design and implement preventive and detective control improvements based on incident learnings. * Partner with the SOC to + Improve detection coverage and fidelity + Reduce false positives and alert fatigue + Ensure controls align with real‑world attack techniques * Support governance and oversight of security tooling by + Ensuring configurations align with approved standards and policies + Maintaining documentation of control intent and configuration rationale * Support Cyber Engineering \& Architecture with insights and contributions on cyber tooling selection, control design decisions and effectiveness of cyber platforms. * Contribute to the development and maintenance of security configuration standards, baseline cyber standards and operational runbooks * Assist in the roll\-out of new cyber tooling, to transition into operational and support management, with supporting third parties. * Support audits and assessments by providing evidence of control configurations and operational procedures **Your Profile** * Extensive experience in cybersecurity and/or IT industry experience, with at least 4 years hands on experience in relevant roles (security operations, security engineering, infrastructure or cloud engineering) * Demonstrable experience configuring, operating, and improving enterprise‑scale security controls * Experience working in close partnership with SOC and IT operations teams * Practical experience with cyber platforms such Crowdstrike, Microsoft Purview, Palo Alto * Relevant Cyber qualifications e.g. CISSP, GCIH, Cloud Security certs, Security\+, or similar relevant qualifications * This role is not entry‑level and assumes prior hands‑on experience configuring and tuning IT and/or security tooling across multiple cyber domains (network, cloud, endpoint, email, identity). * Strong understanding of modern enterprise security controls and how they fail in practice * Comfortable working with configuration management, change control, and operational governance processes. **Desirable skills/knowledge/experience:** * Working knowledge of at least one scripting or programming language (e.g. Python, Bash, PowerShell) * Familiarity with MITRE ATT\&CK framework and modern attacker techniques. **For more information please apply here or contact *Harleen Tora/ harleen(dot)tora(at)eirbusiness(dot)ie* Ref: EET7992** Candidates must be eligible to work full time and long term in the location specified or currently hold a valid appropriate long term work Visa to apply. **eir business talent** , **eir business** and our clients are equal opportunity employers who seeks to recruit and appoint the best available person for a job regardless of marital / civil partnership status, sex (including pregnancy), age, religion, belief, race, nationality and ethnic or national origin, colour, sexual orientation or disability. **eir business talent** , **eir business** and our clients apply all relevant Data Protection laws when processing your Personal Data. If you choose to apply to this opportunity and share your CV or other personal information with **eir business talent,** **eir business** and our clients, these details will be held by us in accordance with our privacy policy used by our recruitment team to contact you regarding this or other relevant opportunities at **eir business talent** and **eir business** .",https://www.linkedin.com/jobs/view/4400427893
Cyber Security Analyst,Dunnes Stores,"Dublin, County Dublin, Ireland",linkedin,"**Senior Cyber Defence Analyst** **SOC Escalations \| Threat Hunting \| Detection Engineering \| Dublin City Centre** **About Dunnes Stores** Dunnes Stores is Ireland’s leading retailer across food, fashion and home. With over 130 stores and continued investment in digital and operational transformation, technology plays a central role in how we serve customers. From Scan \& Go and intelligent digital displays to modern cloud infrastructure, we are building a retail environment powered by secure, resilient systems. Our Cyber Defence function is central to that mission. **The Opportunity** We are hiring a **Senior Cyber Defence Analyst** to act as a key escalation point within our SOC and to strengthen detection, vulnerability management and cyber engineering capability across the organisation. This is not a monitoring\-only role. You will: * Lead complex incident investigations * Design and validate detection use cases * Drive vulnerability and attack surface management * Mentor junior analysts * Contribute to wider cybersecurity initiatives across IT The role is based at our Head Office in Dublin city centre and reports to the Senior Manager Cyber Defence. **What You’ll Be Responsible For** * Acting as escalation point for SIEM investigations and root cause analysis * Planning and executing threat hunts using retail\-focused intelligence * Owning and improving enterprise vulnerability management coverage * Overseeing external attack surface management and remediation * Designing and validating new detection use cases * Conducting cloud security posture reviews * Supporting purple team and controls testing initiatives * Providing leadership cover when required **What We’re Looking For** * 5\+ years’ experience in cybersecurity, ideally in SOC or incident response * Strong experience across SIEM, EDR, vulnerability management and cloud security * Deep understanding of Windows, Linux, AD, networking and cloud environments * Hands\-on experience in incident response and forensic investigation * Familiarity with MITRE ATT\&CK, NIST and PCI DSS * Certifications such as CISSP, GIAC, CEH, OSCP or similar * Ability to translate technical risk into business impact **Why Join Dunnes Stores** * Competitive salary * Comprehensive benefits including employee discount * Clear opportunity to influence and shape a growing Cyber Defence function * A collaborative environment focused on continuous improvement Full details are available via the Apply button.",https://www.linkedin.com/jobs/view/4374773515
Data Analyst,GCS,"Dublin, County Dublin, Ireland",linkedin,"We are currently hiring **German‑speaking entry‑level candidates** on behalf of a **leading global technology company** for an **AI Data Associate** role in Dublin. This is an excellent opportunity for **recent graduates or early‑career professionals** looking to gain hands‑on experience in **data analysis, reporting, and AI‑driven operations** within a world‑class environment. **The Role :** As an AI Data Associate, you will support data‑driven decision‑making by working with datasets, reports, and forecasting activities. You will receive training and ongoing support, making this role well suited to candidates at the **start of their analytics or data career** . **Key Responsibilities** * Support **data analysis, reporting, and capacity tracking** * Assist with **forecasting, budgeting, and operational reports** * Validate and maintain **data accuracy and consistency** * Help build and update **basic dashboards and analytical tools** * Work collaboratively in a **fast‑paced, structured team environment** **Candidate Profile** * **Fluent German is essential** ; good English communication skills required * Recent graduate or early‑career professional in **Business, Finance, Economics, Engineering, or similar** * Strong analytical skills and **high attention to detail** * Comfortable working with **Excel** ; exposure to **SQL or data tools** is an advantage * Motivated, adaptable, and eager to learn in a technology‑driven environment * *Prior AI is not required — full training is provided.* Why Apply? * Entry‑level access to a **globally recognised AGI organisation** * Excellent exposure to **AI and data operations at scale** * Strong learning curve and **potential for future contract extensions** * Ideal first step for **German‑speaking graduates** looking to build a career in tech and analytics Would you like to hear more about the opportunity? Apply or reach out directly so we can discuss in more details \- abhijeet.sinha@gcstechtalent.com",https://www.linkedin.com/jobs/view/4402136346
Data Analyst - Trust & Safety (Spanish),RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"***Spanish Escalations Specilsit – 6 month contract \- €60,000 per annum pro rata*** ***On site Dublin*** ***What’s the opportunity?*** The Escalations Specialist is responsible for interpreting and enforcing platform policies across social products, while managing complex and sensitive escalations. The role works closely with global cross\-functional teams to investigate issues, resolve escalations, and contribute to ongoing improvements in processes and workflows. This position supports SEO and Global Response Ops (GRO) functions across both organic content and advertiser/paid review escalations. It requires strong policy judgment, the ability to operate effectively in ambiguous situations, and a commitment to making clear, well\-reasoned, and defensible decisions. Please note: this role may involve reviewing graphic, offensive, or otherwise sensitive content. ***The day\-to\-day tasks:*** * Enforce platform policies, including Community Standards, ads and commerce policies, IP rules, and relevant regulatory requirements, including review of sensitive or graphic content * Investigate, triage, and manage complex escalations, including legal rights issues and high\-priority user, media, partner, and internal requests * Own cases end\-to\-end: gather context, apply policy intent, make decisions, document rationale, and communicate outcomes * Coordinate with cross\-functional teams (Policy, Legal, Public Policy, Sales, Product, Risk, Comms, Ops) to resolve urgent and complex issues * Review escalations related to paid content and advertisers, ensuring consistent enforcement and risk assessment * Analyze escalation trends to identify and support improvements in policy, process, tooling, and training * Stay current on policy updates, workflows, and tools, applying changes accurately and efficiently * Use data and insights to identify patterns and contribute to operational improvements and quality initiatives * Assess broader societal impact of content and user behavior within operational decision\-making ***The ideal candidate has:*** * 2\+ years of experience in Trust \& Safety, Integrity, Content Moderation/Enforcement, Risk Operations, Policy Operations, or a related field * Experience handling complex escalations and making sound decisions in ambiguous situations * Strong written communication skills, including clear documentation, rationale writing, and stakeholder updates * Ability to manage multiple priorities in a fast\-paced environment while maintaining accuracy and consistency * Willingness and ability to review sensitive content, including graphic or objectionable material",https://www.linkedin.com/jobs/view/4400427272
Desktop Support Engineer,Irish Cancer Society,"DUBLIN 4, D, IE",indeed,"**Title:** Desktop Support Engineer **Reports to:** IT team lead **Contract type:** Permanent **Hours:** Full\-time 35 Hours p/w \- Mon \- Fri 9am to 5pm **Location:** The Society operates a hybrid working model with a combination of remote and in\-person (Dublin 4 office) working **Office Days:** Office attendance days are Wednesday Thursday **Salary:** €41,000 per annum *Please note we may arrange interviews in advance of the closing date* **Who we are:** Every three minutes, someone in Ireland hears the words ‘You’ve got cancer’. At the Irish Cancer Society, we understand the physical, emotional and financial impact a cancer diagnosis brings. And we are determined to do everything we can to help. As Ireland’s leading cancer charity, we work across every area of cancer – from prevention and early detection, through to end\-of\-life care. We make a positive impact for people affected by cancer every day: investing in life\-saving and life\-changing research; providing practical, financial and emotional supports; and driving improvements in public cancer services. **Responsibilities** * Resolving all IT Freshdesk tickets in a timely manner * All new and existing Staff Off\-board and on\-boarding * Build, set up and support (remotely and on\-site) of all ICS laptops. * Software Installation and troubleshooting * Support of one drive for Business across the org * Support of all in\-house Printers and multifunction devices * IP Telecom administration support through Teams User accounts * Documentation of procedures and fix articles * Meeting rooms audio/visual support/maintenance and set up. * Active Directory administration * Intune administration * Azure administration * Support of all hardware internally and externally, Monitors, dock stations, peripherals, desk patching etc. **Required Skills** * Operating Systems: Strong knowledge of Windows 10/11, with familiarity with Windows Server 2019/2022 being an advantage. * Software/Applications: Proficient in Microsoft Office 365/Office suite. * Hardware: Hands\-on experience with laptop/desktop repairs, printers, and peripherals. * Networking/Infrastructure: Basic understanding of networking (TCP/IP, DHCP, DNS) and Active Directory/Azure AD/Intune for user management. Cable patching. * Tools: Experience with ticketing systems and PC imaging tools (e.g., Manage Engine, Intune). **Experience Qualifications** * Experience: Significant previous experience in a similar IT support, helpdesk, or Managed Service Provider (MSP) role. * Education: A degree in a technical discipline or relevant certifications (e.g., CompTIA A\+, Microsoft Certified: Modern Desktop Administrator Associate) is often preferred, though not always required if experience is strong. ITIL or Agile would be an advantage **Personal Attributes** * Customer Focus: Excellent troubleshooting, communication, and interpersonal skills. * Flexibility: Ability to work on\-site, manage desk moves, and participate in shift rotations if required. * Documentation: Ability to maintain IT documentation, knowledge base articles, and asset notes. * Self\-motivated: Research and solution driven. * Committed to mission driven work **General** * The Irish Cancer Society operates a no\-smoking policy, and the post holder must not smoke in the office or when on Society business outside the office. * Be willing to occasionally work outside of normal working hours. * All employees are required to be aware of their responsibilities towards health and safety and to adhere to fire regulations. * Maintain confidentiality at all times, and compliance with the Data Protection Act is an essential requirement. **The closing date for applications is Wednesday 6th May 2026** Please note all CVs are logged through a third\-party system for processing *The Irish Cancer Society is an equal opportunity employer. We celebrate diversity and are committed to building an inclusive environment for all employees. We know that the more inclusive we are, the better our work will be.* **WE DO NOT REQUIRE THE ASSISTANCE OF AGENCIES** **Some of our benefits:** * 23 days Annual Leave a year or Pro Rata equivalent, plus public holidays, Good Friday and Christmas Eve (if it falls on a working day) * Service Days \- Additional days awarded to reflect long service with the Society. * Sick Pay Scheme (following Probationary period) * Flexitime * Defined Contribution Pension Scheme \- new starters will join the pension from the date of commencement of employment with the Society. The current contribution rate ranges from a contribution of 3%, 5% or a maximum of 8% of basic salary. * Group membership for VHI and HSF (health plans) * Bus/Rail Ticket Scheme and Cycle to Work Scheme * Death In Service Benefit (from commencement of employment) * Paid Family Leave (Maternity, Paternity, Adoptive, Force Majeure and compassionate Leave) * Learning and Development Programmes * Educational Assistance (Study and Examination Leave) * Employee Assistance Programme (EAP) * Optional Flu vaccine provided",https://ie.indeed.com/viewjob?jk=0a059b1b0c360fcd
Desktop Support Engineer,Irish Cancer Society,"Dublin 4, County Dublin, Ireland",linkedin,"**Title:** Desktop Support Engineer **Reports to:** IT team lead **Contract type:** Permanent **Hours:** Full\-time 35 Hours p/w \- Mon \- Fri 9am to 5pm **Location:** The Society operates a hybrid working model with a combination of remote and in\-person (Dublin 4 office) working **Office days:** Office attendance days are Wednesday \& Thursday **Salary:** €41,000 per annum *Please note we may arrange interviews in advance of the closing date* **Who we are:** Every three minutes, someone in Ireland hears the words ‘You’ve got cancer’. At the Irish Cancer Society, we understand the physical, emotional and financial impact a cancer diagnosis brings. And we are determined to do everything we can to help. As Ireland’s leading cancer charity, we work across every area of cancer – from prevention and early detection, through to end\-of\-life care. We make a positive impact for people affected by cancer every day: investing in life\-saving and life\-changing research; providing practical, financial and emotional supports; and driving improvements in public cancer services. **Responsibilities** * Resolving all IT Freshdesk tickets in a timely manner * All new and existing Staff Off\-board and on\-boarding * Build, set up and support (remotely and on\-site) of all ICS laptops. * Software Installation and troubleshooting * Support of one drive for Business across the org * Support of all in\-house Printers and multifunction devices * IP Telecom administration support through Teams User accounts * Documentation of procedures and fix articles * Meeting rooms audio/visual support/maintenance and set up. * Active Directory administration * Intune administration * Azure administration * Support of all hardware internally and externally, Monitors, dock stations, peripherals, desk patching etc. **Required Skills** * Operating Systems: Strong knowledge of Windows 10/11, with familiarity with Windows Server 2019/2022 being an advantage. * Software/Applications: Proficient in Microsoft Office 365/Office suite. * Hardware: Hands\-on experience with laptop/desktop repairs, printers, and peripherals. * Networking/Infrastructure: Basic understanding of networking (TCP/IP, DHCP, DNS) and Active Directory/Azure AD/Intune for user management. Cable patching. * Tools: Experience with ticketing systems and PC imaging tools (e.g., Manage Engine, Intune). **Experience \& Qualifications** * Experience: Significant previous experience in a similar IT support, helpdesk, or Managed Service Provider (MSP) role. * Education: A degree in a technical discipline or relevant certifications (e.g., CompTIA A\+, Microsoft Certified: Modern Desktop Administrator Associate) is often preferred, though not always required if experience is strong. ITIL or Agile would be an advantage **Personal Attributes** * Customer Focus: Excellent troubleshooting, communication, and interpersonal skills. * Flexibility: Ability to work on\-site, manage desk moves, and participate in shift rotations if required. * Documentation: Ability to maintain IT documentation, knowledge base articles, and asset notes. * Self\-motivated: Research and solution driven. * Committed to mission driven work **General** * The Irish Cancer Society operates a no\-smoking policy, and the post holder must not smoke in the office or when on Society business outside the office. * Be willing to occasionally work outside of normal working hours. * All employees are required to be aware of their responsibilities towards health and safety and to adhere to fire regulations. * Maintain confidentiality at all times, and compliance with the Data Protection Act is an essential requirement. **The closing date for applications is Wednesday 6th May 2026** Please note all CVs are logged through a third\-party system for processing *The Irish Cancer Society is an equal opportunity employer. We celebrate diversity and are committed to building an inclusive environment for all employees. We know that the more inclusive we are, the better our work will be.* **WE DO NOT REQUIRE THE ASSISTANCE OF AGENCIES** **Some of our benefits:** * 23 days Annual Leave a year or Pro Rata equivalent, plus public holidays, Good Friday and Christmas Eve (if it falls on a working day) * Service Days \- Additional days awarded to reflect long service with the Society. * Sick Pay Scheme (following Probationary period) * Flexitime * Defined Contribution Pension Scheme \- new starters will join the pension from the date of commencement of employment with the Society. The current contribution rate ranges from a contribution of 3%, 5% or a maximum of 8% of basic salary. * Group membership for VHI and HSF (health plans) * Bus/Rail Ticket Scheme and Cycle to Work Scheme * Death In Service Benefit (from commencement of employment) * Paid Family Leave (Maternity, Paternity, Adoptive, Force Majeure and compassionate Leave) * Learning and Development Programmes * Educational Assistance (Study and Examination Leave) * Employee Assistance Programme (EAP) * Optional Flu vaccine provided",https://www.linkedin.com/jobs/view/4402918668
