title,company,location,site,description,job_url
Forward Deployed Software Engineer - Dublin,OpenAI,"Dublin, County Dublin, Ireland",linkedin,"**About The Team** OpenAI’s Forward Deployed Engineering team partners with customers to turn research breakthroughs into production systems. We operate at the intersection of customer delivery and core platform development. **About The Role** We are looking for customer\-focused software engineers to build effective custom software that leverages OpenAI’s APIs to solve real customer problems. As an FDSWE, you will work with our customers and OpenAI Forward Deployed Engineers to design and implement scalable solutions that solve their most difficult problems. You will design abstractions to solve customer problems, and then use them to scale our speed and quality of delivery across all Forward Deployed engagements. You will collaborate closely with Sales, Solutions Engineering, Solutions Architects, and Customer Success Managers who work on the same account. You will also work with our Research and Applied Product and Engineering teams to provide insightful customer feedback. This role is based in Dublin. We use a hybrid work model of 3 days in the office per week. We offer relocation assistance. Travel up to 50% is required. **In This Role, You Will** * Embed deeply with strategic customers to understand their business challenges and technical requirements in detail. * Design, architect, and develop full\-stack solutions using an experiment\-driven, iterative approach. * Prepare detailed scopes of work and project plans for both proof\-of\-concept prototypes and full production deployments. * Work hands\-on with customers' technical teams as a technical expert and trusted advisor, coding side\-by\-side to drive projects to completion on their infrastructure. * Collaborate with Product, Research and Applied teams to ensure seamless customer experiences, project success and actionable product feedback * Contribute to internal knowledge bases, codifying best practices and sharing insights gained from customer engagements to scale the Forward Deployed Engineering function. **You’ll Thrive In This Role If You** * 7\+ years of professional full stack engineering experience (excluding internships) in relevant roles at tech and product\-driven companies \- customer\-facing experience is highly desirable * Former founder, or early engineer at a startup who has built a product from scratch is a plus * Experience with relational databases like Postgres/MySQL * Have a bias for action and willingness to work iteratively with your customers to deliver the right solution that solves their problem. **About OpenAI** OpenAI is an AI research and deployment company dedicated to ensuring that general\-purpose artificial intelligence benefits all of humanity. We push the boundaries of the capabilities of AI systems and seek to safely deploy them to the world through our products. AI is an extremely powerful tool that must be created with safety and human needs at its core, and to achieve our mission, we must encompass and value the many different perspectives, voices, and experiences that form the full spectrum of humanity. We are an equal opportunity employer, and we do not discriminate on the basis of race, religion, color, national origin, sex, sexual orientation, age, veteran status, disability, genetic information, or other applicable legally protected characteristic. For additional information, please see OpenAI’s Affirmative Action and Equal Employment Opportunity Policy Statement. Background checks for applicants will be administered in accordance with applicable law, and qualified applicants with arrest or conviction records will be considered for employment consistent with those laws, including the San Francisco Fair Chance Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, for US\-based candidates. For unincorporated Los Angeles County workers: we reasonably believe that criminal history may have a direct, adverse and negative relationship with the following job duties, potentially resulting in the withdrawal of a conditional offer of employment: protect computer hardware entrusted to you from theft, loss or damage; return all computer hardware in your possession (including the data contained therein) upon termination of employment or end of assignment; and maintain the confidentiality of proprietary, confidential, and non\-public information. In addition, job duties require access to secure and protected information technology systems and related data security obligations. To notify OpenAI that you believe this job posting is non\-compliant, please submit a report through this form. No response will be provided to inquiries unrelated to job posting compliance. We are committed to providing reasonable accommodations to applicants with disabilities, and requests can be made via this link. OpenAI Global Applicant Privacy Policy At OpenAI, we believe artificial intelligence has the potential to help people solve immense global challenges, and we want the upside of AI to be widely shared. Join us in shaping the future of technology.",https://www.linkedin.com/jobs/view/4347004926
Graduate Analyst,EPAM Systems,"Dublin, County Dublin, Ireland",linkedin,"First Derivative is driven by people, data, and technology, unlocking the value of insight, hindsight, and foresight to drive organizations forward. Counting many of the world's leading investment banks as clients, we help our clients navigate the data\-driven, digital revolution that is transforming the financial services sector. Our global teams span across 15 offices serving clients across EMEA, North America and APAC. As an EPAM Systems, Inc. (NYSE: EPAM) company, a leading global provider of digital platform engineering and development services, we deliver advanced financial services solutions by empowering operational insights, driving innovation, and enabling more effective risk management in an increasingly data\-centric world. Together with EPAM, we combine deep industry expertise with cutting\-edge technology to help clients stay ahead in a rapidly evolving financial landscape, offering comprehensive solutions that drive business transformation and sustainable growth. We are looking for **Graduate Analysts** with a passion for problem\-solving and collaboration to join our dynamic team. This is a unique opportunity to develop your skills while working on diverse projects across different business areas. As a Graduate Analyst, you'll play a pivotal role in helping our clients tackle complex challenges while gaining invaluable experience. **We sincerely thank all applicants for their interest. Please note that, due to the volume of applications received, only those shortlisted for further consideration will be contacted.** **Responsibilities** * Collaborate with clients and team members to gather and analyze business requirements * Support various projects in areas such as Banking Operations, Business Analysis, and Project Management Office * Provide insights and recommendations to improve processes and develop effective solutions * Assist in system integration and testing of new software applications * Offer operational and technical support for systems and applications in diverse environments * Help ensure compliance with financial regulations and maintain adherence to client lifecycle management standards * Contribute to the implementation of solutions that address specific client needs and objectives * Work alongside cross\-functional teams to drive project success and deliver measurable outcomes * Foster teamwork and strong relationships with internal and external stakeholders **Requirements** * Proficiency in Communication, Teamwork and Collaboration, and Adaptability * 0\-2 years of experience in relevant roles or academic projects * Background in Banking Operations, Business Analysis, or Project Management * Competency in working with Systems and Application Support, System Integration, or Software Testing * Understanding of Financial Regulations, Client Lifecycle Management, or Compliance practices **Nice to have** * Knowledge of Microsoft Excel * Skills in database management or query optimization **We offer** * Private Healthcare Package * Pension * Employee Assistance Programme * Enhanced Maternity policy * Group Life Protection Benefit * Give as You Earn * Cycle to Work Scheme * Employee Referral Bonus Scheme * Diversity Networks * Access to a range of skills and certifications",https://www.linkedin.com/jobs/view/4345601199
Graduate Electrical Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Graduate Electrical Engineer, Dublin, Ireland Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Our Graduate Programme** We’re seeking the leaders of tomorrow to join us on our Graduate Programme \- those who are willing to share our values, live our culture and deliver beyond expectations. At Mercury we know that to achieve incredible things you must invest in your people. Our dedication to shaping the leaders of tomorrow shines through our highly regarded graduate programme and ensures we stay ahead in a competitive market. From day one you will be on a stellar career trajectory with no limits to what you can achieve, and the programme empowers you to develop the essential skills needed to excel in the fast\-paced construction industry. Since launching in 2009, we have successfully trained 360\+ graduates, many of whom have forged long\-lasting careers with us. Our comprehensive eighteen\-month programme is tailored to meet real\-world demands, featuring courses led by both external and internal subject matter experts in a focused learning environment. Graduates on our programme can anticipate working alongside a diverse and supportive team, accessing state\-of\-the\-art training and masterclasses, and gaining international experience at the leading edge of industry. An important aspect of the development programme is the completion of a group research project. Graduates are split into small groups of four or five and assigned a strategic business project to research and present their findings to Senior Management. All topics are chosen by Senior Management and are relevant to Mercury's business. **Roles\& Responnsibilities** * Complete technical submittals and operate a submittal System * Submit technical enquiries on request for Information System * Operate Document Control system for drawings * Develop material Schedules and take\-off’s from drawings * Track Construction progress and update project schedule * Verify circuit identification on drawings and develop distribution board schedules * Develop construction details to issue to site * Carry out Builders work drawings * Co\-ordinate installation of electrical services with other trades * Survey Installation for preparation of record drawings * Collate Test Packs and Track Testing Installation * Co\-ordinate and liaise with each department as required * Ensure Mercury Policies and procedures are followed closely * Maintain a weekly project photographic diary * All other duties associated with this role **Essential** **Selection Criteria / Person Specification:** * Ideally 2:1 Honours Degree / Expected 2:1 * Level 8 or relevant bachelor’s degree * Good communication skills * Strong interpersonal and organisational skills * Adaptable and solutions driven * Able to work in a team environment * Pride in the quality and presentation of work * Good organization \& coordination skills * Flexible to travel * Enthusiastic and energetic **Desirable** * Experience in the Construction Industry or Trade Background ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4326652772
Graduate Management Trainee - Kildare,Enterprise,"Kildare, County Kildare, Ireland",linkedin,"**Overview** We’re Enterprise Mobility. A family\-owned, global mobility leader with a $39 billion turnover, nearly 90,000 team members, and operations in 95 countries. Led by CEO Chrissy Taylor, the third generation of the Taylor family, we’re built on a legacy that gives us the stability to focus on the long\-term success of our people, our customers and our business. **Why join the Graduate Management Training Programme?** As a Graduate Management Trainee, you'll have the freedom and support to explore your leadership potential \- and the opportunity to become a branch manager in one of our retail operations in as little as two years. In fact, most of our senior leaders began their careers in this very role \- including our current CEO. From day one, we’ll invest in you. You’ll be in a supportive environment where you’ll take on real responsibilities and gain invaluable hands\-on experience in customer service, sales, marketing, finance, operations, and more. **We work hard and reward hard work** Your work will be recognised with performance\-based incentives and opportunities for continued promotion. Our unique promote\-from\-within culture means you can keep your career moving forward without having to change organisations. **Award\-winning training and development** Whether you’re building on existing strengths or developing new ones, your growth is our priority. Through classroom learning, on\-the\-job training, and mentorship, you’ll have the tools and support to take the next step – and the one after that. **Our doors are open** As a Graduate Management Trainee, your experience at Enterprise Mobility will be as unique as you because you shape who we are as much as we shape your skills, path and potential. We pride ourselves on opening our doors to a variety of voices, giving way to an experience that’s both inclusive and that inspires diversity of thought. **Responsibilities** From your very first day, you’ll be trusted with real responsibility and exposed to all areas of our business. You’ll develop skills in: **Customer Service:** deliver exceptional experiences by confidently handling reservations, resolving enquiries, and building rapport with a diverse range of customers. **Sales and Marketing:** connect with local business partners, grow your network and develop lasting relationships. **Financial Control and Profitability:** understand the financial mechanics of a successful business, including cost control and interpreting profit and loss statements. **Operations and Logistics:** learn how to manage a fleet, plan strategically, and drive performance. **Leadership and Development:** take the lead in mentoring, training, and developing your own team \- with the opportunity to manage and promote others as you grow. **Qualifications** * A Bachelor’s degree is preferred; however, professional experience can be substituted if applicable. * You must have a full manual Republic of Ireland, UK or EU driving licence, but we do make accommodations for applicants who don’t drive due to a disability. * No drug or alcohol related offence on driving record within the last five years is permitted. **Additional Information** * In accordance with current employment permit regulations, we are unable to support an employment permit application for this role, as it is not eligible under the current system. * Regardless of your socio\-economic background, university attended, subject studied, and degree attained, we will always look at how you perform against our competencies and will judge you on that alone. * Please let us know about any accommodations you may need to participate in our recruitment process. * Please limit your application to only one job posting based on where you live and/or plan to work. Applying to multiple locations will delay your application being processed. * This job posting is for applications within the following location(s): Kildare",https://www.linkedin.com/jobs/view/4381646141
Junior Accounts Payable Specialist - Dublin - 145169,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** **Jones Engineering** are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description** **Jones Engineering** are looking to hire an AP Specialist to join our team. This is a full\-time role based onsite at our headquarters in Pembroke Road, Dublin 4\. The ideal candidate will have a good understanding of the Accounts Payable process within a high\-volume, multinational environment. They will join the AP finance team and work within a team and report to the Finance Manager **In this role, You will;** * Process invoices/credit notes and expenses using SAP system * Dealing with vendor queries in a timely manner * Completion of vendor reconciliations * Process monthly employee expenses * Preparation of payment proposals for weekly payment run * Process changes to vendor account set up * Work with purchasing and commercial team to resolve invoice issues * Ensure general ledger postings are coded correctly * Ad\-hoc projects as required **For this role you will need;** * Candidates must have a minimum 2 years’ experience in Accounts Payable * Third level qualification or equivalent * Experience in a multinational environment with high invoice volumes * Excellent communication skills both verbal and written * Good team player with a strong willingness to participate and help others * Strong Excel skills and overall computer skills required **Benefits** We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles.",https://www.linkedin.com/jobs/view/4382199692
Legal Counsel – Multinational Tech Company,Methodius IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"My client is looking for an experienced Legal Counsel to join their team in Dublin. They are a major Multinational company growing their team in Ireland at scale. You’ll provide legal advice to management on strategic initiatives, business operations, regulatory matters, and compliance in Ireland. Lead corporate legal activities and ensure timely, effective legal support across the business, including drafting, reviewing, and negotiating contracts. **Key Responsibilities** * Draft, review, and negotiate a wide range of commercial contracts and legal documents. * Advise on contractual, statutory, and regulatory obligations, ensuring ongoing compliance in customer engagements. * Conduct legal due diligence and research to support business decisions. * Provide legal counsel across corporate, commercial, and risk management matters. * Identify and mitigate legal and operational risks. * Interpret statutes, regulations, and contracts, and advise on resolving legal and business issues. * Partner with internal stakeholders to deliver clear, practical legal guidance. * Manage and support legal projects and, where required, supervise junior legal staff. * Report regularly to the Head of Legal on key matters and developments. **Skills \& Experience** * Qualified lawyer (LLB/LLM/JD or equivalent) with a current practising certificate. * 5–10 years’ experience, including at least 5 years in outsourcing, IT contracts, or licensing. * Strong drafting, negotiation, and analytical skills, with solid knowledge of relevant laws. * Effective communicator with the ability to work across all levels and cultures. * Strong organisational, project management, and prioritisation skills. * Collaborative, proactive, and able to operate independently with minimal support. * Experience managing or mentoring team members is an advantage. * Willingness to travel domestically and internationally as required. Salary dependent on candidate experience. Benefits: Annual Bonus Scheme. Contributory Pension. Private Medical Insurance. Life Assurance \& Long\-Term Disability. Employee Assistance Programme. 22 days annual leave \+ 10 public holidays. Continuous Learning \& Development. Access to extensive training \& certification resources. Lunch \& Learn sessions. Additional perks including company discounts, on\-site parking, and bike\-to\-work scheme **Based in Dublin, Ireland. Hybrid.** Candidates must be eligible to work in Ireland/EU. For more information, please contact **David Coyle** at **01 635 1748** or email **david@methodius.com**",https://www.linkedin.com/jobs/view/4403548400
Plasterer,,"Dublin, D, IE",indeed,"Job Title: Plasterer (Full\-Time) Location: Meath / Dublin / Kildare (Site\-Based) Job Type: Full\-Time, Permanent Salary: Competitive – Based on Experience Job Description: We are currently seeking a reliable and hardworking plasterer to join a 2:1 gang for ongoing full\-time work. The role involves machine plastering on active construction sites across Meath, Dublin, and Kildare. Machine plastering experience is an advantage but not essential, as training can be provided for the right candidate. Key Responsibilities: * Carry out plastering work on\-site to a high standard * Work efficiently as part of a 2:1 gang * Operate or assist with plastering machines * Follow all site health and safety regulations Requirements: * Valid Safe Pass * Manual Handling Certificate * Own transport (essential due to site locations) * Strong work ethic and reliability * Previous plastering experience preferred What We Offer: * Full\-time, ongoing work * Competitive pay (depending on experience) * Opportunity to gain machine plastering experience How to Apply: Apply directly through Indeed or contact us for more information Job Type: Permanent Pay: €220\.00\-€250\.00 per day Work Location: On the road",https://ie.indeed.com/viewjob?jk=224604858556caa1
QC Analyst - Alexion,"Alexion Pharmaceuticals, Inc.","Dublin, County Dublin, Ireland",linkedin,"**QC Biochemistry Analyst** **Location:** Dublin, Ireland **Reports to:** QC Biochemistry Supervisor Competitive salary and bonus **This Is What You Will Do** The individual in this position should have a working knowledge of the cGMP QC laboratory environment and laboratory equipment associated with biopharmaceutical analysis. The position requires the ability to understand and follow written SOPs, to accurately and legibly record work in real time, and pay close attention to detail. The individual must be able to perform routine tasks with a minimum of supervision. **You Will Be Responsible For** * Perform all lab functions in compliance with cGMP * Follow written procedures for the following tests, as trained and qualified: + Gel electrophoresis (SDS\-PAGE, IEF) + ELISA and plate based assays (potency and residual assays such as HCP and ProA) * Prioritisation of samples for testing (release, stability and in\-process testing) * Reviewing of laboratory data, including logbooks and test executions. * Recognize and report aberrant test results and sample conditions. * Training of new analysts in specific assays. * Drive continuous improvement initiatives within the QC department. * Complete execution of investigations in a timely manner, ensuring they are updated in real time. * Provide lab support including reagent preparation, cleaning, and routine equipment maintenance. * Ensure training is current for all job functions performed. * Order, stock and receive laboratory supplies. * Complete all required documentation legibly and accurately. **You Will Need To Have** * BSc in Chemistry or a biological science, with 1\-4 years’ experience, or equivalent combination of education and experience. **We Would Prefer For You To Have** * A working knowledge of the cGMP QC laboratory environment, and equipment associated with testing of biopharmaceutical products * Ability to follow written procedures with close attention to detail * Ability to function with minimal supervision for routine job duties. * A working knowledge of gel electrophoresis and ELISA assays **Date Posted** 17\-Apr\-2026 **Closing Date** 22\-Apr\-2026 Our mission is to build an inclusive and equitable environment. We want people to feel they belong at AstraZeneca and Alexion, starting with our recruitment process. We welcome and consider applications from all qualified candidates, regardless of characteristics. We offer reasonable adjustments/accommodations to help all candidates to perform at their best. If you have a need for any adjustments/accommodations, please complete the section in the application form.",https://www.linkedin.com/jobs/view/4403841267
Quantity Surveyor - Transport,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**Location/s:** Dublin, IE **Recruiter contact:** William Bates Mott MacDonald is a global engineering, management, and development consultancy with over 20,000 employees across more than 50 countries and 140\+ offices. We work across incredible global industries, delivering exciting work that is defining our future and making an important societal impact in the communities we serve. Our people power our performance – we succeed when they do. With countless opportunities to collaborate, learn, and grow, the possibilities for excellence are as varied as every individual. Whether you want to grow as a subject matter expert or broaden your experience with roles across our international community, you’re surrounded by global specialists who want to combine their expertise and champion you to be your best. As a proudly employee\-owned business, we benefit our clients, our communities, and each other, investing in creating the right space for everyone to feel empowered, included, and valued. Whatever your ambition, Mott MacDonald is where people come to be **brilliant.** **About The Division** The advisory and programme delivery divisiondelivers services to projects ranging in scale and complexity from a few million pounds to £20bn through the technical disciplines of land advisory, programme management, project management, project controls, scheduling, cost management, estimating, infrastructure finance, management consulting, digital consulting, education and healthcare management. Our transportation portfolio is primarily a UK based business working in four key sectors of rail, highways, maritime and aviation. We deliver programme, project and commercial management services to clients in mainland Europe, Africa, Middle East, India and Australasia while supporting other parts of the transportation business across the globe. What is our vision? Our vision, with your help, is to deliver major transportation projects as part of a global business and to establish our wide\-ranging consultancy as credible and preferred for our existing and new clients. **About The Team** Our transportation team is expanding, and we have multiple exciting opportunities for project and commercial managers. Our core team consists of professionally qualified and experienced Project/Programme Managers, Planners, Commercial Managers, and Quantity Surveyors. We lead and deliver a broad range of exciting transportation projects and programmes through our integrated, full service, Project, Programme, and Commercial Management (PPCM). We deliver a one Mott MacDonald solution by collaborating closely with our clients in the transportation sector and leveraging Mott MacDonald’s technical excellence in engineering, development, and management services. We are seeking driven professionals with the right attitude to integrate both internally and externally, grow our team, represent Mott MacDonald, and to deliver excellent service to our clients. We operate in Aviation, Highways, Rail and Maritime. Our vision is to deliver major transportation projects as part of a global business and to establish our wide\-ranging consultancy as ‘credible’ and ‘preferred’ for our existing and new clients. **Overview Of The Role** As Quantity Surveyor you will be responsible for the commercial management of multiple projects and workstreams on major highways projects. **Key Responsibilities And Duties Include** * Responsible for commercially managing a project or multiple projects, including: + Budget management including month end reporting (actuals, monthly variances, accruals and annual variances) + Risk management and reporting + Dispute resolution / avoidance + Offering commercial strategy advice + Review and recommendation of subcontractor acceptance + Assessment of compensation events + Assessment of monthly payment applications + Commercial audits * Mentoring of junior members of team **Candidate specification** **Essential** * Full Membership of the Royal Institution of Chartered Surveyors (MRICS) * Cost planning skills and experience of delivering ideally within a cost consultancy / multi\-disciplinary environment * Previous experience of contract administration, cost estimates and NEC contracts * Relevant experience working on transportation/highways projects is preferred * Ideally degree qualified * Ability to operate both autonomously and as a part of a larger team * Excellent IT Skills – Word/Excel/PowerPoint * Strong communication skills including writing reports and presenting * Ability to establish and maintain good working relationships with clients, stakeholders, colleagues and the supply chain * Ability to demonstrate a flexible approach to work * Flexibility to travel to client sites and other MM offices Please be advised that offers for this role are conditional upon obtaining the appropriate level of Security Clearance. **We Offer Some Fantastic Benefits Including** * Flexible working * Pension matched up to 7% of base salary * Competitive annual leave * An annual professional institution subscription * Life insurance * Income continuance * Enhanced Paternity leave * Annual company performance bonus scheme – Subject to company performance * Cycle to work scheme * Travel TaxSaver tickets * Commitment to Continuing Professional Development – we are accredited by Engineers Ireland * Mentoring and support for career development and progression **Employee Ownership** * Our employee ownership model means no external investors, just us, creating a culture of shared success. * Our employees have a stake and a voice in our business, giving them a direct connection to our success through our personal and group performance bonuses. * As your career grows, so does your stake, recognising your long\-term impact and contribution. * Your voice matters, with the opportunity to connect directly with senior leadership through formal channels to help shape our future. * For our senior roles you will have a direct pathway towards ownership from day one. **Equality, diversity, and inclusion** We put equality, diversity, and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where **everyone** feels they can contribute. **Accessibility** We want you to perform your best at every stage in the recruitment process. If you are disabled or need any support to enable you to apply or attend an interview, please contact us at reasonable.adjustments@mottmac.com and we will talk to you about how we can support you. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team, and personal commitments. We offer a hybrid working policy that embraces your well\-being, flexibility, and trust. Apply now, or for more information about our application process, click here. Location(s): Dublin, IE **Contract Type:** Permanent **Work Pattern:** Full Time Market: Transport **Discipline:** Project programme and commercial management **Job Ref:** 13048 **Recruiter Contact:** William Bates",https://www.linkedin.com/jobs/view/4371490316
RETAIL ASSOCIATE,TJX Europe,"Dublin, County Dublin, Ireland",linkedin,"TJX Europe At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description** PART TIME ROLES AVAILABLE, VARIOUS HOURS. PLEASE INCLUDE AVAILABILITY WITHIN APPLICATION. We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation. **Address** Ilac Shopping Centre Moore Mall **Location:** EUR TK Maxx IE Store 412 \- Dublin Ilac",https://www.linkedin.com/jobs/view/4403072732
RETAIL ASSOCIATE,"The TJX Companies, Inc.","Dublin, D, IE",indeed,"TJX Europe At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description:** PART TIME ROLES AVAILABLE, VARIOUS HOURS. PLEASE INCLUDE AVAILABILITY WITHIN APPLICATION. We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do:** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You:** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation.**Address:** Ilac Shopping Centre Moore Mall**Location:** EUR TK Maxx IE Store 412 \- Dublin Ilac",https://ie.indeed.com/viewjob?jk=cfa6f7f7ac6a1456
