title,company,location,site,description,job_url
Chef de Partie,Temple Bar Hotel,"DUBLIN 2, D, IE",indeed,"Temple Bar Hotel Dublin is seeking an experienced and passionate Chef de Partie to join our culinary team at our vibrant four\-star property, located in the heart of the city. The hotel operates two exciting venues — Buskers Bar and Buskers On The Ball — offering a dynamic and fast\-paced food and beverage environment that celebrates quality, innovation, and exceptional guest experiences. Reporting to the Head Chef and Sous Chef, you will take responsibility for managing a designated section of the kitchen, ensuring the consistent preparation and delivery of high\-quality dishes. This role is ideal for a motivated chef looking to further develop their skills and take ownership within a professional and high\-volume kitchen environment. Key Responsibilities: * Take full responsibility for the preparation, cooking, and presentation of dishes within your assigned section, ensuring high culinary standards at all times. * Supervise and support Commis Chefs, providing guidance, training, and direction during service. * Ensure all food is prepared to specification and presented consistently across services * Assist the Head Chef and Sous Chef in the smooth day\-to\-day operation of the kitchen. * Maintain excellent standards of cleanliness, organisation, and hygiene in your section in line with HACCP requirements. * Monitor stock levels, ensure correct stock rotation, and report shortages or quality issues promptly. * Assist with ordering, receiving, and correct storage of deliveries. * Ensure compliance with all Health \& Safety, Fire, and Food Safety regulations. * Contribute ideas for menu development and continuous improvement where appropriate. * Maintain a positive, professional, and collaborative working relationship with kitchen and Food \& Beverage teams. Requirements: * Previous experience as a Chef de Partie or strong experience as a Demi Chef de Partie ready to step up. * Solid knowledge of food preparation, cooking techniques, and kitchen operations. * Strong understanding of food safety and hygiene practices (HACCP certification preferred). * Ability to lead by example and support junior team members. * Excellent communication and teamwork skills. * Flexibility to work early mornings, evenings, weekends, and public holidays as required. * Reliability, professionalism, and a strong work ethic. Working with us provides the following benefits: * Staff Food: Complimentary meals during shifts. * Employee Assistance Programme: Access to confidential support services for personal and professional well\-being. * Staff Discount: Discounts on food, beverages, and stays across our global Ascott portfolio. About Us Temple Bar Hotel is a brand of The Ascott Limited. The Ascott Limited Ireland Corporate Office is the management and support office for The Ascott Limited’s portfolio across Europe. At The Ascott Limited, we embrace diversity, equity, and inclusion, welcoming applicants of all backgrounds to create a supportive and thriving workplace where everyone can contribute their unique perspectives. A trusted hospitality company, Ascott’s presence spans Asia Pacific, Central Asia, Europe, the Middle East, Africa, and the USA. Its diversified accommodation offerings include serviced residences, co\-living properties, hotels, and independent senior living apartments. Ascott’s award\-winning brands include Ascott, Citadines, lyf, Oakwood, Somerset, The Crest Collection, The Unlimited Collection, Fox, Harris, POP!, Preference, Quest, Vertu, and Yello. Through Ascott Star Rewards (ASR), members enjoy exclusive privileges and offers at participating properties. **Trading as: Temple Bar Hotel Dublin, managed by The Ascott Limited** INDBOH",https://ie.indeed.com/viewjob?jk=8f10e0959a4cb263
Chef de Partie – Events Catering (Full-Time),Event Waiter limited,"Punchestown, KE, IE",indeed,"**Lily \& Wild Event Catering \| Punchestown, Naas, Co. Kildare** Lily \& Wild is a leading hospitality and event catering company, delivering high\-quality food across prestigious venues, racecourses, corporate events, and private functions. We are currently recruiting an experienced **Chef de Partie** to join our Events Catering team. This is a **hands\-on, fast\-paced role** suited to a chef who enjoys variety, high standards, and working across different locations. You will be primarily based in Punchestown, with travel required to event sites. This role offers a strong work–life balance with **primarily daytime shifts** and a **5 over 7 schedule** (weekends required when events are on, but not every weekend). **The Role** As Chef de Partie, you will take ownership of your section within the events kitchen, supporting the Head Chef and senior team in delivering restaurant\-quality food at scale across multiple event environments. You will be involved in both **prep and service**, ensuring consistency, efficiency, and high standards at all times. **Key Responsibilities** * Prepare, cook, and present food to a consistently high standard * Manage your section efficiently during prep and service * Support delivery of large\-scale, high\-quality event catering * Maintain strict food safety, HACCP, and hygiene standards * Assist with stock control, organisation, and kitchen setup * Work collaboratively with kitchen and operations teams on\-site * Support junior team members and contribute to a positive kitchen culture * Ensure all equipment and work areas are kept clean and organised **Requirements** * Minimum **2 years’ experience** as a Chef de Partie or similar role * Experience in **high\-volume or events catering** is a strong advantage * Strong understanding of kitchen operations and food standards * Ability to work efficiently under pressure in a structured environment * Full knowledge of HACCP and food safety procedures * **Full clean driving licence and own transport (essential)** * *(Some event locations are not accessible by public transport)* * Flexible and reliable, with a strong work ethic * **What We Offer** * Competitive pay **starting from €18\.00 per hour** * Full\-time, permanent position * Primarily **daytime hours** * Structured 5 over 7 working week (not every weekend) * Opportunity to work across a wide range of high\-profile events and venues * Supportive team environment within a growing hospitality group * Opportunity to develop within a well\-established and expanding company This is an excellent opportunity for a strong Chef de Partie who wants to step into a dynamic events environment while maintaining balance and consistency in their working week. **Apply via Indeed with your CV.** Job Types: Full\-time, Permanent Pay: From €18\.00 per hour Expected hours: 35 – 45 per week Application question(s): * Do you have your own transport? Experience: * Chef de Partie: 2 years (required) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=7a16c87b9f9018db
Civil Engineer - Water,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**Location/s:** Dublin or Cork, IE **Recruiter contact:** Maria Cervantes **Employer value proposition** Mott MacDonald is a global engineering, management, and development consultancy with over 20,000 employees across more than 50 countries and 140\+ offices. We work across incredible global industries, delivering exciting work that is defining our future and making an important societal impact in the communities we serve. Our people power our performance – we succeed when they do. With countless opportunities to collaborate, learn, and grow, the possibilities for excellence are as varied as every individual. Discover your potential at Mott MacDonald. We aim to make a positive difference for present and future generations. We actively develop our people as individuals and professionals, working together to solve problems and taking pride in each other’s success. Our philosophy is to create a culture of continuous learning and growth to constantly support a meaningful career. You can make a difference with a company that cares about the human and environmental impact of what we do. Our ambition extends beyond avoiding adverse outcomes, into seizing opportunities to deliver transformational change. Join our team where collaboration is at the heart of the way we operate. We work as one Mott MacDonald to create the best outcomes for all. **About The Division** The Water Utilities Division is Mott MacDonald’s centre of excellence for responding to Ireland and the UK's water and wastewater challenges. The work we do is at the forefront of ensuring safe water supplies for future generations, and improving the health of our rivers and coastal environments. Our multi\-disciplinary teams provide a variety of services throughout the full project life cycle, from advisory services and feasibility studies to outline and detailed design. Together, we deliver best\-in\-class solutions to our clients while offering diverse and technically stimulating opportunities to our people. **Overview Of The Role** Join Our Award\-Winning OneWater Team at Mott MacDonald! Are you passionate about making a difference in the water sector? At Mott MacDonald, we are dedicated to our clients, our people, and the environment. Our Water Utilities Division is expanding, and we want you to be part of our dynamic and innovative team! Are you passionate about making a difference in the water sector? At Mott MacDonald, we are dedicated to our clients, our people, and the environment. Our Water Utilities Division is expanding, and we want you to be part of our dynamic and innovative team! Why Join Us? * Exciting Projects: Work on a diverse portfolio of water sector projects and frameworks in Ireland and the UK, delivering client\-centric solutions * Career Growth: Benefit from excellent career progression opportunities, including pathways to Chartership and beyond * Collaborative Environment: Join a dedicated team of industry\-recognised experts, working together to deliver value to key water utility clients like Uisce Éireann, NI Water, Scottish Water, and other UK water companies * Comprehensive Involvement: Engage in various stages of water and wastewater scheme development, from high\-level master planning to detailed design and commissioning. * Learning and Development: Take advantage of outstanding learning opportunities to enhance your skills and advance your career * Employee Ownership: As one of the largest wholly employee\-owned companies globally, Mott MacDonald ensures that its people benefit directly from the company's achievements * Our Commitment: With a proud 70\-year track record in Ireland, we have secured numerous exciting framework appointments up to 2030 and beyond. This success allows us to grow our talented pool of Water Sector Engineers in Ireland. * Your Role: As part of our agile Ireland and UK resource teams, you will undertake investigations and design across all stages of water and wastewater scheme development. You will work alongside industry experts to deliver innovative solutions for our clients. Be Part of Something Bigger: Join us in our mission to create sustainable and impactful solutions for the water sector. Together, we can make a difference. Ready to take the next step in your career? Apply now and become a part of our OneWater Team at Mott MacDonald! **Candidate Specification** **Essential** * Civil Engineering or other relevant degree * Working towards Chartered Engineer status (Engineers Ireland or equivalent) * Understanding of the designer’s responsibilities under the PSDP regulations * Working technical knowledge and track\-record of water or wastewater specifications and design standards to support project leadership and ensure technical and commercial success * Effective communication and teamwork skills, comfortable working within a dynamic and rewarding team culture and mentoring of graduate engineers. **Desirable** * Experience of working with Uisce Éireann, NI Water, Scottish Water, United Utilities, or equivalent, and prescribed bodies * Strong digital capability (e.g. Copilot / AI, AutoCAD, Civils 3D, GIS, SharePoint) * Ability to travel to sites in various locations across Ireland We welcome applications from individuals at all experience levels who believe they possess the necessary skills. We are committed to fostering a diverse and inclusive workplace, and we encourage candidates from all backgrounds to apply. **Equality, diversity, and inclusion** We put equality, diversity, and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where **everyone** feels they can contribute. **Accessibility** We want you to perform your best at every stage in the recruitment process. If you are disabled or need any support to enable you to apply or attend an interview, please contact us at reasonable.adjustments@mottmac.com and we will talk to you about how we can support you. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team, and personal commitments. We offer a hybrid working policy that embraces your well\-being, flexibility, and trust. **We Offer Some Fantastic Benefits Including** * Flexible working * Pension matched up to 7% of base salary * Competitive annual leave * An annual professional institution subscription * Life insurance * Income continuance * Enhanced Paternity leave * Annual company performance bonus scheme – Subject to company performance * Cycle to work scheme * Travel TaxSaver tickets * Commitment to Continuing Professional Development – we are accredited by Engineers Ireland * Mentoring and support for career development and progression Apply now, or for more information about our application process, click here. Location(s): Dublin, IE Cork, IE **Contract Type:** Permanent **Work Pattern:** Full Time Market: Water **Discipline:** Civil **Job Ref:** 11990 **Recruiter Contact:** Maria Cervantes",https://www.linkedin.com/jobs/view/4341002767
Cleaner,Pizza Express,"Dún Laoghaire, D, IE",indeed,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Pay Rate is €12\.80 per hour for under 20s and €13\.50 for age 20 and over * Learning and Development Opportunities to invest in you You’ll be the heart of our team, making sure that everything in our Pizzeria is spotless and restocked. You’ll create the perfect atmosphere in which our customers can have enlivening experiences and enjoy our famous pizza. Just be yourself and we will bring the best out of you. No experience required. What you’ll be doing: Run the pot wash, clean crockery and glassware and restock Clean floors and bathrooms Working in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality.",https://ie.indeed.com/viewjob?jk=506b5290a1f5f889
Cloud Software Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for a **Senior Cloud Software Engineer** to join the team on a permanent basis. Excellent career opportunity with an established company that operate on a global scale Hybrid working model with 2 days per week on site **Job Responsibilities** * The implementation of microservices and serverless solutions. * Lead the backend development across various services, ensuring systems are high\-performing, and scalable. * Implement security best practices, including encryption and secure API development. * Work closely with frontend developers, engineers, and business stakeholders * Ensure the backend solutions align with user needs and business goals * Define and uphold coding standards by introducing best practices, building a unified codebase, and implementing comprehensive testing. * Monitor and optimize all aspects of product performance. * Troubleshoot issues across a wide array of services and functional areas. * Contribute to the DevOps culture and practices. * Provide technical leadership and mentorship to junior team members and engineers. **Experience Required** * 5\+ years of experience in backend development and 2 years in a cloud environment. * Highly capable in cloud platforms like AWS, Azure, or GCP * Experience with microservices architecture, RESTful APIs, and containerization technologies. * Track\-record for building robust and scalable applications. * Ability to collaborate effectively, give and receive feedback. Ability to articulate complex technical ideas in an understandable manner **Essential and Desirable Skills** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field. * Experience with architecture, design, and development – experience on the whole life cycle of the product. * Extensive experience with cloud platforms (AWS, Azure, Google Cloud). * Proficiency in at least one backend programming language. * Strong understanding of cloud infrastructure, containerization (Docker), and orchestration (Kubernetes). * Strong fundamentals in database systems, SQL DB or No SQL DB – experience dealing with large volumes of data. * Knowledge of high\-scale stream/batch processing systems * Experience managing and maintaining production systems * Expertise in RESTful and GraphQL APIs. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4397696691
"Cloud Technical Solutions Engineer, Networking",Google,"Dublin, County Dublin, Ireland",linkedin,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: **Warsaw, Poland; Dublin, Ireland** . **Minimum qualifications:** * Bachelor's degree in Science, Technology, Engineering, or equivalent practical experience. * 2 years of experience in reading or debugging code with one of the following: Java, C, C\+\+, software framework, Python, Shell, Perl, or JavaScript. **Preferred qualifications:** * Experience implementing, administering, and troubleshooting network infrastructure devices. * Experience in using techniques such as packet capture/packet analysis, artificial packet creation, load testing, and traffic path analysis to troubleshoot network latency/packet loss/other performance issues at the packet level. * Experience with any of these cloud solutions: SQL database administration, Google app engine, open source software communities, Cloud networking solutions, or distributed computing technology. * Knowledge of networking fundamentals (TCP/IP, Routing, VPNs, VLANs, Peering, Load Balancing, etc.). * Knowledge of system/network administrator level of Linux/Unix operating systems. * Knowledge of basic web technologies (HTTP, HTML, DNS, TCP, etc.). **About The Job** The Google Cloud Platform team helps customers transform and build what's next for their business — all with technology built in the cloud. Our products are developed for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers — developers, small and large businesses, educational institutions and government agencies — see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners. Google Cloud accelerates organizations ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise grade solutions that leverage Google’s technology all on the cleanest cloud in the industry. In this role, you will be troubleshooting technical problems, debugging, networking, system administration, updating documentation, and when needed, coding/scripting. You will identify the root problem and improve supportability by working with a team of Engineers and Product Managers. You will make our products easier to adopt and use by making improvements to the product, tools, processes and documentation. You will help drive the success of Google Cloud by understanding and advocating for our customers issues. Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\-grade solutions that leverage Google’s cutting\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems. **Responsibilities** * Manage the customer’s problems through effective diagnosis, resolution, or implementation of new investigation tools to increase productivity for customer issues on Google Cloud Platform products. * Develop knowledge of Google's product technology and underlying architectures by troubleshooting, reproducing, determining the root cause for customer reported issues, and building tools for faster diagnosis. * Act as a consultant and subject matter expert for internal stakeholders in engineering, sales, and customer organizations to resolve technical deployment obstacles and improve Google Cloud. * Understand customer issues and advocate for their needs with cross\-functional teams including product and engineering teams to find ways to improve the product, and drive high quality production. * Work as part of a team of Engineers/Consultants that globally ensure 24 hour customer support, including a need to sometimes work non\-standard work hours or shifts as needed. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4398163743
Compliance Analyst,Barclays,"Dublin, D, IE",indeed,"Date live: 04/10/2026 Business Area: Compliance Area of Expertise: Compliance Contract: Permanent Reference Code: JR\-0000100764 Join us as a Compliance Analyst within our team in Dublin, where you will be responsible for working closely with the business teams, key stakeholders and other members of the Global, European and German Compliance Team to support and enhance the Compliance culture within the organisation by providing technical guidance, support, tailored feedback on regulatory issues. You will be a graduate with a career interest in financial regulation and compliance and conduct related risk management. The role will involve rotations across different areas within compliance to enable you to gain experience and insights across the European risk management and controls compliance platform. To thrive in the Compliance team, you will ideally required to have experience in: * Evaluating and managing compliance risks * Applying data analytics to support assurance activities and drive evidence\-based conclusions * Building and maintaining effective stakeholder relationships * Fluent English and German language skills, other European languages would be beneficial. Additional skills that will help you in this role are: * Compliance risk insight and understanding, including Laws, Rules and Regulations, Financial Crime and Conduct. * Experience of contributing to team\-based initiatives and supporting the successful delivery of broader projects. * Confidence to provide advisory services and guidance to colleagues and business stakeholders about regulation related to specific products and services * A curiosity to learn, and develop a deep understanding of compliance risk management across Banking and Global markets, Business Advisory, Assurance, Data Privacy, and Financial Crime Location: Dublin with 3 anchor days in the office. You may be assessed on key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen, strategic thinking and digital and technology, as well as job\-specific technical skills. **Purpose of the role** To provide data\-led expert oversight and check and challenge on business and compliance matters to evidence that the organisation is operating in a compliance with Barclays legal, regulatory and ethical responsibilities. **Accountabilities** * Identification and assessment of compliance risks through thorough reviews of business activities, changes, processes, testing and systems to. * Identification and investigation of potential market abuse, including but not limited to, Insider Dealing, Unlawful Disclosure, Market Manipulation or Anti\-Competitive Conduct. * Conduct investigation of compliance risk events or breaches. Oversight and check and challenge of corrective actions and preventative measures to avoid future occurrences. * Implementation of compliance policies and procedures in line with regulatory requirements and ensuring that the bank’s internal policies are aligned with international standards, including jurisdictional requirements. * Collaboration with 1LOD, other relevant Compliance teams and legal, and relevant risk management functions to facilitate a comprehensive approach to compliance and risk management. * Identification, investigation and oversight of potential money laundering, terrorist financing or other financial crime. **Analyst Expectations** * To perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement. * Requires in\-depth technical knowledge and experience in their assigned area of expertise * Thorough understanding of the underlying principles and concepts within the area of expertise * They lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources. * If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others. * OR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate. * Will have an impact on the work of related teams within the area. * Partner with other functions and business areas. * Takes responsibility for end results of a team’s operational processing and activities. * Escalate breaches of policies / procedure appropriately. * Take responsibility for embedding new policies/ procedures adopted due to risk mitigation. * Advise and influence decision making within own area of expertise. * Take ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct. * Maintain and continually build an understanding of how own sub\-function integrates with function, alongside knowledge of the organisations products, services and processes within the function. * Demonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub\-function. * Make evaluative judgements based on the analysis of factual information, paying attention to detail. * Resolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents. * Guide and persuade team members and communicate complex / sensitive information. * Act as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation. All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.",https://ie.indeed.com/viewjob?jk=cdf4d7c997431a03
Construction/Project Delivery Graduate 2026,Exyte,"Leixlip, County Kildare, Ireland",linkedin,"**Description** **Discover your exciting role** We are seeking highly motivated Graduates to join our talented team at Exyte. As part of the project delivery or construction management function, you will support the successful execution of projects by assisting with planning, coordination, and implementation tasks across various stages of the project lifecycle. For our 2026 Graduate Programme, we are recruiting for the following graduate roles: * Construction Management * Quantity Surveyors * Environmental Health \& Safety (EHS) * Estimators * Planners **Explore Your Tasks And Responsibilities** * Assist in managing project timelines, milestones, and deliverables * Support communication between contractors, consultants, and internal teams * Ensure compliance with safety and quality standards * Report on site activities and issues to the project manager * Maintain project documentation including drawings, specifications, and change orders * Prepare progress reports and assist in compiling data for project reviews * Participate in safety audits and toolbox talks * Assist in tracking project costs and budgets * Support procurement and invoice processing * Help implement quality control procedures * Liaise with clients, suppliers, and subcontractors * Attend meetings and contribute to project updates * Stay updated on industry standards, tools, and technologies **Show Your Expertise** **Who You Are:** * A final year student or recent graduate with a relevant degree in construction management, quantity surveying, business, environmental studies or other relevant degree * Excellent problem\-solving skills, with a keen eye for detail and the ability to think critically. * Strong communication skills, both written and verbal, with the ability to collaborate effectively in a team environment. * Able to prioritize tasks, work independently, and meet deadlines. * Enthusiastic, adaptable, and eager to learn in a fast\-paced, innovative environment. **What We Offer** * Competitive salary and benefits package, including healthcare \& pension. * Travel \& relocation opportunities across mainland Europe. * A dynamic and supportive work environment with opportunities for professional growth. * Exposure to innovative projects and advanced engineering technologies. * Mentorship and training programs designed to help you develop your technical and leadership skills. * A chance to work with some of the brightest minds in the industry.",https://www.linkedin.com/jobs/view/4361015225
Corporate Actions Analyst,Fidelity Investments,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** The Corporate Actions Analyst is responsible for the daily processing associated with Mandatory and Voluntary Corporate Actions. The successful candidate will assist with co\-ordinating the flow of required information between various stakeholders, including the Front Office, Portfolio Managers, Fund Accounting, Treasurer’s Offices and Custodian banks. The **Expertise** We’re Looking For * 1\-2 years of relevant Financial Services experience * Mandatory and Voluntary Corporate Actions processing experience preferable * Bachelor’s Degree or equivalent work experience The **Purpose** of Your Role The Global Corporate Actions team is responsible for all aspects of Corporate Actions processing. This includes Income, Mandatory and Voluntary events. The Corporate Actions Analyst is responsible for the daily tasks associated with processing Corporate Actions. This includes fulfilling the departments policies associated with corporate actions reporting and data management. The successful applicant will interact with many groups within the Fidelity organization and represent the business to customers and business partners. The **Skills** You Bring * Your knowledge of the key elements of Corporate Actions processing * Your knowledge of the Custody industry, Fund Accounting and Mutual Fund Operations * Your ability to manage multiple tasks effectively * Your ability to identify and escalate high risk items * Your strong written and verbal communications skills * Your time management skills * Your analytical and problem\-solving skills * Your Innovative mindset – you look for new ways to improve current processes and develop creative solutions. The **Value** You Deliver * Responsibility for high quality Soliciting of Voluntary corporate actions * Managing the communication of complex corporate actions to internal stakeholders * Interacting with many groups within the Fidelity organization and effectively representing the business to customers and business partners * Escalating issues appropriately * Demonstrating a strong team\-work ethic * Develop the knowledge required to grasp product and processing rules while working under the direction of more experienced colleagues. * Explore and communicate new ways of improving existing processes * Respond to research inquiries received from internal stakeholders and external vendors How Your Work **Impacts** the Organization The Global Middle Office acts as a servicing centre for FMR Co.'s trading desks globally, facilitating the confirmation and settlement of security and currency transactions with brokers and custodian banks, and providing daily cash estimates to Trading. It is also responsible for coordinating corporate action executions, ensuring the collection of income to the Funds, resolving position differences and facilitating securities lending activities. **Category** Investment Operations",https://www.linkedin.com/jobs/view/4362424189
Cost Engineer Intern - Summer 2026,Jacobs,"Dublin, County Dublin, Ireland",linkedin,"At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission\-critical outcomes, operational advancement, scientific discovery and cutting\-edge manufacturing, turning abstract ideas into realities that transform the world for good. Your impact Are you ready to launch your career? Our Summer Internship Programme offers you the chance to gain real\-world experience in your chosen discipline. For approximately eight weeks in the summer, you’ll work in one of our hub office locations in Ireland. Here, you’ll collaborate with world\-class professionals in a dynamic environment, applying the skills you’ve honed in the classroom to real business challenges. In this fast\-paced, professional setting, you’ll gain invaluable experience that will set you apart in your future career. Throughout the programme, you’ll receive personalised guidance from mentors, people leaders and Programme Champions. They’re all here to help you make the most of your experience. You’ll also have plenty of opportunities to connect with colleagues and fellow interns from different disciplines, broadening your professional network and gaining insights from across the business. Our goal is to ensure that your time with Jacobs leaves you with a positive, impactful learning experience. **The Opportunity** We are looking for talented students to join us to continue our focus on building relationships and delighting our clients. In return, you will have opportunities to collaborate with team mates on unique and exciting projects, in support of developing your career. During your internship you could find yourself assisting and supporting colleagues working on amazing engineering projects. Here's what you'll need * On track to complete a degree or Masters level in Business or Project Management subject * A flexible and innovative self\-starter who’s passionate about developing new skills * Enthusiasm and curiosity to apply your skills to solve real\-world problems * Empathy and listening skills to help you truly understand our clients’ requirements * A well\-rounded individual \- have you worked in a bar? Been captain of a sports team or volunteered for a charity? Tell us \- we’re looking for people with interesting stories and experiences! * You must be available to join the 8\-week programme starting 29th June 2026 – 21st August 2026 * You must have the full right to work in Ireland * You need to be a penultimate year student, finishing your degree in 2027 **Selection Process** * Step 1 Apply Online * Step 2 Solo Video Assessment * Step 3 Interview Apply before 21st November 2025, for your application to be considered in the first assessment window. You can still apply after this date if the role remains open to applications. However, you do so with the knowledge that we may not proceed with your application if the role is filled in the first assessment window. \#Summerinternship \#InternshipOpportunity \#EarlyCareersIreland \#InternIreland \#InternshipJob2026 Joining Jacobs not only connects you locally but globally. Our values stand on a foundation of safety, integrity, inclusion and belonging. We put people at the heart of our business, and we truly believe that by supporting one another through our culture of caring, we all succeed. We value positive mental health and a sense of belonging for all employees. With safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximize your potential. You’ll uncover flexible working arrangements, benefits, and opportunities, from well\-being benefits to our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. No matter what drives you, you’ll discover how you can cultivate, nurture, and achieve your goals – all at a single global company. Find out more about life at Jacobs. We aim to embed inclusion and belonging in everything we do. We know that if we are inclusive, we’re more connected and creative. We accept people for who they are, and we champion the richness of different perspectives, lived experiences and backgrounds in the workplace, as a source of learning and innovation. We are committed to building vibrant communities within Jacobs, including through our Jacobs Employee Networks, Communities of Practice and our Find Your Community initiatives, allowing every employee to find connection, purpose, and belonging. Find out more about our Jacobs Employee Networks here. Jacobs partners with VERCIDA to help us attract and retain talent from a wide range of backgrounds. For greater online accessibility please visit https//www.vercida.com/uk/employers/jacobs to view and access our roles. As a disability confident employer, we will interview disabled candidates who best meet the criteria. We welcome applications from candidates who are seeking flexible working and from those who may not meet all the listed requirements for a role. We value collaboration and believe that in\-person interactions are crucial for both our culture and client delivery. We empower employees with our hybrid working policy, allowing them to split their work week between Jacobs offices/projects and remote locations enabling them to deliver their best work. Your application experience is important to us, and we’re keen to adapt to make every interaction even better. If you require further support or reasonable adjustments with regards to the recruitment process (for example, you require the application form in a different format), please contact the team via Careers Support.",https://www.linkedin.com/jobs/view/4333316565
