title,company,location,site,description,job_url
Plumber,Hollyfort Services,"Dublin, D, IE",indeed,"With over 25 years of experience in delivering specialist maintenance and successfully completing thousands of complex projects, our organization has the specific expertise required to operate safely and efficiently in restricted and live environments. Our continued successes highlight the quality of work carried out by our team of highly skilled technicians, and the professional service we provide. We take great pride in exceeding our clients' expectations and maintaining a high standard of excellence. We are currently seeking a skilled **Plumber** to join our growing team. The ideal candidate will have a strong background in plumbing maintenance and repair, with experience in a variety of settings, including restricted and live environments. **Key Responsibilities:** * Perform assigned tasks in accordance with professional standards. * Ensure adherence to high\-quality work standards throughout all projects. * Follow through on designated tasks to completion. * Responsively address client inquiries and concerns. * Proactively resolve any issues that may arise during projects. * Provide guidance and support to junior staff as needed. * Delegate tasks effectively to apprentices and subcontractors. * Uphold a safe working environment for all team members. * Maintain compliance with rigorous Health and Safety protocols. * Collaborate closely with senior site team members to achieve project objectives. **Requirements:** * Proven experience in a plumbing role, ideally with several years of practical experience. * Fully qualified through FAS/SOLAS (or international equivalent). * Domestic and commercial experience * Strong communication skills and a collaborative approach. * Valid driving license (mandatory). **What We Offer:** * Competitive salary package. * A supportive work environment that fosters professional growth and development. * Opportunities to work alongside a dedicated team of skilled professionals. * Full\-time, permanent position with stability and career advancement prospects. Job Types: Full\-time, Permanent Benefits: * Bike to work scheme * Company events * Employee assistance program * On\-site parking Experience: * Plumbing: 5 years (preferred) Licence/Certification: * Manual Handling Certificate (preferred) * Safe Pass (preferred) * Driving Licence (preferred) * OFTEC registration (preferred) Work Location: On the road",https://ie.indeed.com/viewjob?jk=627f1faada6dd86c
"Product Owner, Workforce Management",Primark,"Dublin, County Dublin, Ireland",linkedin,"Because we strive to put people first. Culture, our way. **Technology at Primark** What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. Our technology team is actively shaping the next wave of advancements. Engaged with innovative initiatives, your expertise will propel our business into the future. Collaborating with a creative team of tech enthusiasts, you’ll contribute your unique skills to fuel our technological advancements. **What You’ll Do as a** **Product Owner \- Workforce Management** In your role, you’ll collaborate with different people across a range of skillsets. Here’s a flavour of your day\-to\-day: * Product Vision \& Strategy: Align payroll product and service vision with business stakeholders, support Workforce Management objectives, and ensure strategy reflects industry knowledge, Primark’s context, market trends, competition, and customer needs. * Product Ownership \& Delivery: Own the roadmap, release plan, and cross‑portfolio prioritisation; translate the roadmap into a clear backlog; define and refine stories with the Product Manager; and prioritise delivery based on value, risk, and service impact. * User \& Business Understanding: Deeply understand end‑user needs, business processes, and value‑driving activities to guide product decisions, maximise value, and ensure products satisfy business, customer, and consuming tech team requirements. * Collaboration \& Execution: Work closely with delivery partners to meet acceptance criteria, support release and sprint planning, maintain BAU operations, ensure system availability, and manage live products to deliver continuous value. * Innovation \& Continuous Improvement: Stay up to date on technical developments, identify opportunities for new products or enhancements, and build a culture of customer‑value‑driven product development. * Cross‑Team Leadership \& Advocacy: Promote collaboration across Product Owner teams, contribute to enterprise transformation efforts, and educate colleagues across Technology and Primark on agile practices and product management. **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Workforce Management Expertise: Experience conducting WFM analysis, interpreting regulations and customer challenges, and delivering production‑ready solutions; previous WFM roles such as Business Analyst, Junior Consultant, or WFM Partner with strong product knowledge. * Product Ownership Background: Over 3 years’ Product Owner experience in a complex, fast‑paced environment, with a proven record of establishing and growing products and driving service and delivery improvements. * Industry \& Functional Knowledge: Retail industry experience providing strong business and functional understanding, supported by relevant degree‑level education or equivalent experience; Agile Product Ownership or SAFe certification preferred. * Strategic, Innovative \& Commercial Skills: Consistent track record of strategic and innovative thinking, strong commercial management and financial literacy, and ability to identify trends and translate technology opportunities into business value. * Leadership \& Communication: Excellent people leadership, supplier management, and business partnering skills, with strong communication capabilities for both technical and non‑technical audiences. * Collaboration \& Vision: A visionary technologist able to scan emerging technologies, inspire change, empower new ways of working, and collaborate effectively with multi‑disciplinary onshore/offshore development teams. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. Our fashion isn’t one\-size\-fits\-all and neither is our culture. Primark promotes equal employment opportunity, we strive to create an inclusive workplace where people can be themselves, access opportunities and thrive together. **REQ ID:** JR\-5192",https://www.linkedin.com/jobs/view/4377020757
Project Coordinator ( Construction ),MG DEVELOPMENTS,"DUBLIN 12, D, IE",indeed,"**About the Role** We are looking for a Project Coordinator to join our growing team and support the delivery of multiple construction projects across Ireland.. This role is ideal for someone who is organised, proactive and looking to develop within a fast\-paced and evolving environment. You will be involved in coordinating project activities, supporting site teams and maintaining project documentation, while gaining exposure to all stages of project delivery. **Key Responsibilities** · Coordinate day\-to\-day project activities and communication · Support project planning and monitor progress on site · Manage and maintain project documentation and records · Assist with programme updates and reporting · Attend and contribute to weekly site meetings · Liaise with subcontractors, suppliers and internal teams · Support implementation of systems and processes (e.g. Procore) **Requirements** · Background in Construction Industry, Project Management, Architecture, Engineering or related field · 1–3 years’ experience in a similar role (or strong graduate with relevant exposure) · Strong organisational and communication skills · Ability to manage multiple tasks and priorities · Proactive mindset and willingness to learn · Experience with project management tools (e.g. Procore, ClickUp, Wrike, Asana) would be beneficial · Right to work in Ireland **What We Offer** · Salary depending on experience · 21 days annual leave \+ 4 additional days during the Christmas period · Oﬃce\-based role with regular site meetings and remote working flexibility · Early finish on Fridays · Travel support (fuel allowance / public transport contribution / bike\-to\-work · scheme) · Company pension scheme · Opportunity to grow within a developing company · Exposure to full project lifecycle · Supportive and collaborative team environment **About Us** MG Developments is a growing construction and project management company delivering high\-quality fit\-out and development projects across Dublin. Our work spans both main contractor and project management services, providing end\-to\-end support from early design stages through to project delivery. As we continue to expand, we are focused on improving structure, processes and project delivery, creating opportunities for our team to grow alongside the business. Job Type: Full\-time Pay: €32,000\.00\-€40,000\.00 per year Benefits: * Bike to work scheme * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=f2107d0c44c35d2b
QHSSE / Quality Graduate,DHL Global Forwarding,"Dublin, County Dublin, Ireland",linkedin,"**DHL Global Forwarding Graduate Programme 2026** **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the scheme you will be empowered to learn on the job and deliver real results. We offer a supportive culture in a highly engaged workforce and provide investment in your training to ensure that you get the most out of your graduate scheme. **What the scheme looks like:** 24\-month structured scheme * Year 1\- Rotational placements in key departments * Year 2 \- Working on key business projects focused on continuous improvement, digitalisation and change management in the Business Process \& Service Management team. Working with stations on their metrics, data analysis and systems innovations **Skills, Experience \& Educational Qualifications required:** * 2:1 or above degree (predicted or obtained at the time of application) in a related discipline i.e., Quality Management/ Assurance, Validation, Logistics, Supply chain, Transport Management, or related area. * Interested in project management, data analysis/metrics and auditing. * Motivated to develop a career in the Quality /Freight Forwarding / Logistics industry while working closely with pharamceutical customers. * Passionate about enhancing customer experience, and continuously improving processes * Fully mobile to travel within Ireland and able to work at other sites outside Cedar Drive, Dublin to deliver key projects as required. * Understanding of a Quality Management System, Standards and Good Distribution Practice * Clean Irish driving license. * Eligibility to work in Ireland. * Fluent in English. * Attention to detail, enthusiastic and open\-minded with a ‘Can\- Do’ attitude. * Confident communicator – able to tailor communication style according to the audience. **What do we offer?** The scheme will initially be a 24\-month Fixed Term Contract (FTC), with the aim that our Graduates move into a permanent position within the business – *subject to a suitable vacancy being available and in line with the selection process for the role.* **What will you get in return?** * Access to a variety of our excellent benefits, including 21 days holiday, bank holidays, service days, pension scheme, gym membership, discounted private healthcare, education assistance programme and family leave supports. * Early responsibility and fast progression. * Experience working within a fast\-paced environment. * Regular performance feedback and personal development planning. * Management Team Mentor and DGF Buddy. * Competitive salary. * You will be working for an accredited Top Employer and a certified Great Place to Work. **Location: Dublin Based** – Cedar Drive, Dublin Airport Logistics Park, St. Margarets, Co.Dublin **Hours:** 37\.5 hours per week **What’s Next?** If you would like to be considered for this position, then send us an email with a copy of your CV outlining your experience to date and suitability for the role.",https://www.linkedin.com/jobs/view/4399243415
Renewable Energy Engineer,Enexa Partners,"Newbridge, County Kildare, Ireland",linkedin,"**Project Engineer (Renewables)** Location: **Newbridge, Co. Kildare, Ireland** (Hybrid working model with blended **working from home** and on\-site where applicable) Duration: **Permanent** Reporting to: **PMO Program Manager** Our client is currently looking for a motivated and experienced **Project Engineer** to join their **Renewables team** in **Newbridge.** They are an **Irish Semi‑State Organisation** , headquartered in Newbridge, Co. Kildare, has evolved into a modern **Climate‑Action Enterprise** . It now focuses on **Renewable Energy Development** , rehabilitation, waste and resource recovery, and **Large‑Scale Environmental Restoration** projects. Its mission centres on supporting Ireland’s transition to a **Climate‑Neutral Economy** by **2050** through **Clean‑Energy Solutions, Biodiversity Regeneration** , and **Sustainable Land Management.** The Project Engineer with the **PMO** supports the delivery of their **Large\-Scale RenewableEnergy Infrastructure Projects** across all phases,from **Development** through to **Operation.** Working under the guidance of **Senior Project Managers** and the **PMO** , the role ensures project activities progress according to **Schedule, Budget** , and **Governance Standards** , contributing to the company’s **Low\-Carbon** and **RenewableEnergy** goals. **The Role:** The main duties and responsibilities of the role will include the following: **AssistSenior Project Managers** in **Planning, Coordinating** , and **Monitoring Project** activities across all phases.Maintain **Project Schedules** , action logs, and milestone trackingwithin the **PMO framework** . **Scope, Plan** and **Co\-Ordinate** activities on assigned work packages to successfully deliver required outputs. Ensure tasks assigned to functional teams are progressing as planned. Supportthe **Preparation, Review** , and **Administration Of Contracts, Purchase Orders** , and procurement documents. Help track project budgets, expenditures, and financial reporting under the oversight of **Senior Project Managers** . Contributeto maintaining accurate project documentation and financial records. Support the team in tracking **Planning Consents, Permits** , and **Regulatory Approvals** required for **Construction** and **Operation** . Ensuredocumentation is maintained to demonstrate compliance with regulatory and environmental requirements. Assistin maintaining effective communication with internal teams, advisors, suppliers, and externalstakeholders. Helpprepare reports, presentations, and updates for **PMO, Senior Project Managers** , and **Program Managers** . Participate in projectmeetings and followup on assigned actions. Supportrisk identification, monitoring, and reporting under the guidance of **Senior Project Managers.** Assistin preparing operational handover documentation to support readiness for **Project Commissioning.** Maintain accurate projectrecords and dashboards to support **PMOreporting** . Contribute to project governance by following **PMO methodologies** and processes. Capture lessons learned and share observations to improve projectdelivery practices. All employeesare expected to co\-operate fully with all provisions taken by the company for ensuring Health and Safety, and Welfare of co\-employees and members of the public using the premises Proactively participate in the **Performance Management process** to ensure delivery of own, and the wider team's,objectives. **The Person:** The ideal candidate will possess the following qualification, skills, knowledge, and attributes: A third\-level degree in **Engineering, Business, Project Management** or a related discipline (Master’s degree advantageous). **Minimum 3 years’ experience in Large Scale Energy** or **Infrastructure Project Delivery** Competency across a broad range **Project Management** skills must be demonstrated. Familiarity with **Energy Infrastructure** sector in **Ireland.** Excellent **Technical Appraisal, Report Writing** and communications skills essential. **Professional Project Management Certification** (e.g. **PMP** or equivalent) is desirable. Proficient in **MS Office** and **MS Project.** Post graduate qualification in **Project Management** is desirable **Other Benefits Include:** Employer matched pension contributions They invest in their people and have a strong commitment to your development. They provide free, confidential counselling \& wellbeing support service that provides in\-the\-moment support to you. It also provides access to self\-guided meditation, Fitness \& Nutrition Pathways, Digital Gym \& on demand webinars. They fund subscriptions for work\-related professional bodies. Interested? Please send a copy of your CV to **hello@enexa\-partners.com**",https://www.linkedin.com/jobs/view/4383231280
Reserving Consultant Controls,Intact Insurance IE,"Dublin, County Dublin, Ireland",linkedin,"**Join Intact Insurance and make a difference every day.** Whether you're just beginning your career or looking to take the next progressive step, Intact Insurance Ireland is where you can be yourself, learn and develop, and where your ideas matter. With offices in **Belfast, Galway, and Dublin** , we've embraced **hybrid work** , empowering our people to **work flexibly** and deliver great service to our customers every day. We want you to thrive and grow with us – and we'll give you all the tools, flexibility and learning opportunities you need to do it. **And, if you bring your best, then we promise to give you, our best.** Our employees are at the heart of everything we do. Together, we help people, businesses, and society prosper in good times and be resilient in bad times. Our employee promise represents Intact Insurance’s commitment to you in exchange for living our Values, we promise to provide support, opportunities and performance\-led financial rewards at a workplace where you can shape the future, win as a team and grow with us. **Reserving Consultant Controls** The key purpose of the Reserving Consultant Controls role is to carry out high\-quality uplift and operation of the actuarial controls which oversee the reserve review and booking processes. This will involve working with external consultants, Group Financial Control, Corporate Actuarial and Finance teams to uplift, design, build, train other in, implement and operate an updated actuarial controls process. The Reserving Consultants Controls will support wider Corporate Actuarial work as necessary and embrace new technology, techniques and processes to help drive continuous change and improvement. Consultants will typically be around the nearly or newly qualified actuary level. Consultants can work independently and with accountability for their work, seeking support from Senior Consultants, Directors or Principals where appropriate. This role reports to the Head of Reserving (Director, Corporate Actuarial) and will work closely with the UK\&I Actuarial Principal (Controls). The role is for an initial term to end 2027 but may be extended into 2028 depending on business requirements. **Key Responsibilities** * Delivery of high\-quality actuarial controls to ensure effective oversight \& control of the reserve review and results booking processes. * Carrying out actuarial process and controls management such that all relevant professional standards, regulatory standards, and IFC policies and principles are achieved and continuously complied with. Includes completion of appropriate controls documentation. * Working with Group Financial Control who set the controls environment in which we operate to ensure a compliant and appropriate Actuarial controls process. * Link into other related group projects to ensure any Actuarial process changes arising from those projects are factored into the Actuarial controls process and uplift requirements. * Development of data inflow (information produced by entity) and management review controls documentation \& training materials including training of the team, to meet these requirements and allow the operation of the uplifted controls within UK\&I Corporate Actuarial. * Working with key business stakeholders in other teams including Finance, Claims and Underwriting \& Pricing to ensure appropriate control oversight and management of data flows between those teams and UK\&I Corporate Actuarial. * Embrace new techniques, technology, improvements and developments led by Group Financial Controls leadership, Actuarial leadership and the UK\&I leadership. * Building and maintaining effective working relationships with other business areas to maximise effective operation of the function. * Contributing to the learning, development, coaching and motivation of fellow team members and junior/ less experienced colleagues. **Requirements** * Appropriate actuarial training, qualification and experience commensurate to the expectations set out above for consultants. * Newly or nearly qualified actuary or Accountant. * Existing knowledge general insurance reserving is essential, whilst audit and controls knowledge would be advantageous within Accountancy. * Existing knowledge of IFRS17 actuarial reporting would be advantageous. * Ability to document process control flowcharts in IBM Blueworks controls software would be advantageous. * Credibility to operate in support of the UK\&I Actuarial leaders, work as part of an effective team, and to drive continuous improvement. * Relationship and trust building with senior actuarial colleagues and the business is paramount. * Minimum 40% of working time in the office. *Intact Insurance Ireland DAC and its affiliate companies consider applicants on the basis of qualifications and without regard to race, colour, religion, sex, national origin, age, marital or veteran status, sexual orientation, disability or any other legally*",https://www.linkedin.com/jobs/view/4387286130
Retail Insights Data Analyst,CPM Ireland,"Dublin, County Dublin, Ireland",linkedin,"CPM is Ireland leading field sales marketing agency working with blue chip clients across FMCG, Telecoms, On\-Trade and Utilities sectors. We deploy market leading technology and data tools to enable our clients achieve optimum performance and deployment of available resources. CPM Ireland seeks a strategic data \& Insights analyst to lead the next generation of innovation across our business and its delivery for our clients. Consulting with external clients ensuring they optimise performance through our various tools and platforms. Transforming numbers and data, creating insight to ensure the best strategy is utilised in maximising return on investment for our clients within all our channels. As strategic Insights \& data Analyst, you will have a strong team ethic and the ability to work in a fast paced, dynamic team and agency environment. You will be confident to share your work outputs and recommendations with both internal and external clients, maintaining day to day relationships with these stakeholders. As an Insight and Strategy Analyst your key responsibilities will include: * Working on multiple data sources and systems to produce relevant data driven insight * Working alongside commercial and client groups to understand their markets, category and consumer dynamics/ data (eg epos, TGI, GfK) * Using various data analysis tools and techniques creating insight and added value to our clients to meet their business objectives * Presenting actionable insights to internal teams and clients. * Delivering insight to drive behavioural and business change * Constructing data models to evaluate marketing success eg ROI * Ability to take and interpret a brief, shape and deliver the analytical solution, taking accountability for the end to end delivery of any analysis **Requirements** * A growth mindset. * A love of data \&enjoy translating data in to actionable insights. * Experience working in a fast\-paced environment, understanding the importance of a dynamic and strong team ethic. * Have client facing experience and the ability to work on your own initiative * The ability to have commercial conversations and build instant rapport * The ability to interpret and summarise data, creating compelling insights presented clearly and impactfully using MS PowerPoint, Word, Power BI or Tableau * Excellent communication skills with the ability to present complex data in a clear manner at all levels within the organisation using on\-line systems, Microsoft reporting tools, Word or PowerPoint * Proven experience of being able to manipulate large volumes of data using a variety of technology \& techniques, including SQL, Azzure, Alteryx \& Excel * Field, shopper, experiential \& digital marketing disciplines \& tactics (desirable but not essential) * Knowledge of how retailers, brands \& SMEs generate profitable sales (desirable but not essential) * Mathematical, statistical, economic or marketing qualifications (desirable but not essential) **Benefits** Performance Bonus",https://www.linkedin.com/jobs/view/4398474740
Reward Analyst - 6 month FTC,eir Ireland,"Dublin, County Dublin, Ireland",linkedin,"Role Title: Reward Analyst Business Area: Reward About This Role: The Rewards Analyst supports the design, delivery, and governance of the organisation’s compensation and benefits programmes. This role provides analytical insight, ensures reward frameworks remain competitive and equitable, and supports organisational attraction, retention, and performance objectives. Expectations From The Role: Reward Analytics \& Benchmarking * Analyse market pay data and provide recommendations to ensure competitiveness. * Conduct internal equity reviews, pay modelling, and salary range analysis. * Maintain and develop compensation dashboards, reporting, and KPIs. * Executive reward including long term incentive plans Compensation Cycles \& Governance * Support annual reward processes including salary review and bonus allocation. * Prepare data templates, model cost scenarios, and ensure data accuracy. * Ensure compliance with policies, governance frameworks, and regulations. Benefits Administration \& Vendor Support * Assist in the management and evaluation of employee benefits programmes. * Support vendor selection, renewals, performance tracking, and invoicing. * Provide employee and HR support on benefit queries. * Lead Employee recognition programmes Job Evaluation \& Grading * Conduct job evaluations using the organisation’s methodology. * Maintain role architecture, job families, and pay structures. * Ensure accuracy of job descriptions and role profiles. Business Partnering \& Stakeholder Support * Provide reward advice to Talent Acquisition, HR Business Partners and hiring managers. * Prepare briefing materials, presentations, and training. * Partner with Finance on budget forecasts and headcount modelling. Requirements For A Successful Application: Technical Skills * Advanced Excel capability * Experience in data \& analytics including supporting design making through data and insight led reward recommendations * Knowledge of compensation benchmarking tools and surveys. * Familiarity with HRIS platforms. * Understanding of compensation governance, benefits, and pay legislation. Behavioural Competencies * High attention to detail and accuracy. * Strong communication skills. * Integrity and confidentiality. * Proactive and solutions\-focused. * Ability to manage multiple priorities. **Experience \& Qualifications** * Experience in HR, compensation \& benefits, reward analytics, or related fields * Strong background in data analysis or financial modelling. * Qualification in Accounting, Data Analytics, Business or Finance (Degree level or above) * CIPD or similar qualification beneficial but not essential. Others: **About Eir** Our purpose is to connect for a better Ireland. Our ambition is to be the number one choice for telecommunications and technology solutions, delivering for our customers today and into the future. Our values and behaviours reflect both who we are and who we strive to become. They are the way that we bring our purpose to life in eir. We are committed to creating an inclusive and supportive work environment. If you require any reasonable adjustments during the application or interview process, please let us know, and we will work with you to meet your needs. If successful in the interview process, eir reserves the right to conduct appropriate suitability checks in relation to prospective employees including but not limited to reference checking and/or other searches using publicly available information.",https://www.linkedin.com/jobs/view/4395340038
SHO/Registrar - Psychiatry (July 2026),St John of God University Hospital,"Dublin, County Dublin, Ireland",linkedin,"**SHO/Registrar: Psychiatry** This position is designed specifically for a post membership or partial membership psychiatric trainee who wishes to pursue a career in Adult or Old Age psychiatry or neuropsychiatry. The SHO/Registrar will have responsibilities for the Clinical care of general adult or later life Inpatients and Outpatients within St John of God Hospital. **Principal Duties And Responsibilities** * Ensure that your duties responsibilities and functions are undertaken in a manner that prioritises the safety and well\-being of all patients at all times. * You will be involved in the treatment and provision of services to patients in both inpatient and outpatient work within the Hospital. * Fully assess all patients on admission and/or their discharge as required and write detailed reports in the Case Notes/Mental Health Information Systems (MHIS). * Communicate effectively with Patients, Families, Multi\-Disciplinary Team members and other staff members as appropriate. * Participate in and deliver a quality health care service to all patients that are in the service. * You will be required to actively engage in continuing professional education and development in accordance with organisational / professional requirements. * Actively participate as a member of a multi\-disciplinary team in the provision of medical care to patients. * Diagnose and treat patients, order and interpret diagnostic tests and initiate and monitor treatment of all patients. **Essential Criteria** * Currently registered with the Irish Medical Council (IMC) * Relevant Clinical Experience (relevant post qualification experience \& training) * Must possess the qualifications, attributes and skills necessary to undertake the duties and fulfil the responsibilities of the post to the required standard * Excellent communication skills \- IELTS/OET if required * Complete up to date Curriculum Vitae with details of employment for the past 4 years",https://www.linkedin.com/jobs/view/4396306126
Sales Operations Associate,LinkedIn,"County Dublin, Ireland",linkedin,"**Company Description** LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** At LinkedIn, we trust each other to do our best work where it works best for us and our teams. This role offers a hybrid work option, meaning you can both work from home and commute to a LinkedIn office, depending on what’s best for you and when it is important for your team to be together. Our Sales Operations organization is responsible for building the ultimate go\-to\-market engine to connect our solutions with customer needs at scale. As a Sales Strategy \& Operations Associate, you will be partnering with senior sales executives to crack the most important strategic topics in the sales organization, driving revenue growth and improving sales productivity and customer value. The Associate is also responsible for leading, executing and scaling operational and planning processes (e.g. building sales territories, setting sales targets) in partnership with cross\-functional stakeholders (e.g. Finance). The Associate should have strong strategic mindset and communications skills and collaborate with cross\-functional stakeholders to drive critical business decisions. The candidate should also be able to handle highly sensitive, confidential, and non\-routine information, be open minded to challenge the status quo and work on a rapidly changing organization while inspiring excellence from himself/herself and business partners. **Responsibilities:** * Lead and provide recommendations on a variety of decision\-making projects that will shape LinkedIn’s future go\-to\-market model * Act like an owner in driving strategic planning processes through data\-driven recommendations (e.g. customer segmentation, headcount, financial and territory planning, quota setting) * Track business performance and provide insights and recommendations to advise sales leadership on forecasting * Lead operational processes of the sales organization, such as: quota management, territory allocation, audits, report and dashboard development * Establish strong working relationships with peers in other Sales Operations teams and cross functional partners (business operations, sales leadership, compensation, finance and systems teams) to achieve objectives **Qualifications** **Basic Qualifications:** * 2\+ years of experience in management consulting, finance, sales operations, business operations, or an analytical/operational role * 2\+ years of experience with Excel, SQL and PowerPoint **Preferred Qualifications:** * Ability to leverage numbers and insights to influence \& drive sound decision making * BA/BS degree * Experience in communicating effectively and present to Senior Executives * Ability to build strong partnerships and collaborate with stakeholders * Experience in working with Tableau and/or Presto * Motivation to stand out from the crowd, disrupting the norm to help the business win * Ability to effectively solve complex problems from high priority strategic initiatives **Suggested Skills:** * Analytical * Prioritization * Communication * Problem Solving * Stakeholder management **Additional Information** **Global Data Privacy Notice for Job Candidates** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4399247088
ServiceNow Administrator,I.T. Alliance Group,"Dublin, County Dublin, Ireland",linkedin,"**Junior ServiceNow Administrator \- €50\-55K** **Job Purpose** Irish Government Semi\-state organisation state has a requirement for a Junior ServiceNow Administrator. Working under the guidance of a Senior ServiceNow Manager, the administrator will support the ongoing operation, maintenance, and continuous improvement of the ServiceNow platform within the wider organisation. Based in Dublin City Centre, the role is offered on Hybird attendance basis (3 days per week initially). The role would be particularly suitable for someone with practical, hands‑on ServiceNow administration that is looking to develop their skills and career in a live production environment. **Main Responsibilities** * Support the day‑to‑day administration and operation of the ServiceNow platform, including users, groups, roles, and access controls * Provide configuration and support across core ITSM modules, as well as Customer Service Management (CSM), Business Continuity Management (BCM), and the CMDB * Assist in maintaining CMDB data quality, including CI records, attributes, and basic governance activities * Support the configuration and ongoing maintenance of multiple ServiceNow service portals, ensuring a consistent and user‑friendly experience * Configure and support service catalogue items, request workflows, approvals, and notifications * Provide administration and support for the ServiceNow Mobile Agent application, including user access, configuration, and functional troubleshooting * Build and maintain basic platform components such as forms, fields, UI policies, business rules, client scripts, workflows, and notifications * Support platform upgrades, patching, testing, and deployment activities * Troubleshoot and resolve ServiceNow‑related incidents and service requests * Assist with reporting, dashboards, and basic performance metrics across supported modules * Maintain platform documentation, configuration records, and user guides * Work with stakeholders to understand requirements and support incremental improvements while following ServiceNow best practices and governance standards **Essential Candidate Requirements** * Degree, diploma or equivalent in computer science, It or other relevant area. * Practical experience working in a ServiceNow administrator or support role (Minimum one year – This is not an entry level tole) * ServiceNow System Administrator certification is essential * Hands‑on experience supporting a live ServiceNow instance * Experience working with at least some ITSM modules (Incident, Request, Change, etc.) * Basic experience configuring ServiceNow components such as forms, fields, notifications, and simple workflows * Understanding of ServiceNow platform concepts, roles, and security model * Experience working in an IT support or service management environment * Show a willingness to continue formal learning and certification in ServiceNow **IMPORTANT!** While our client may be able to provide sponsorship for candidates that are already resident in Ireland and/or already have accommodation here, our preference is for applicants that already have an automatic right to work in Ireland or hold a Stamp 1G or Stamp 4 Visa. **To Apply:** For more information on this role, **please contact Níall on \+353 1 8690258 or \+353 87 384 5327** or send current CV along with brief cover letter through this site",https://www.linkedin.com/jobs/view/4398531989
Sheet Metal Apprentice,Grand Daddy's,"Santry, D, IE",indeed,"We are seeking a motivated Sheet Metal Apprentice to join our team in Santry, Dublin. You will learn fabrication, cutting, and installation of sheet metal in a hands\-on environment. Ideal candidate is eager to learn, reliable, and interested in a long\-term trade career. Must have safe pass and manual handling certs. No experience required, but a strong work ethic is essential. Great opportunity for training, development, and career progression. Job Types: Full\-time, Permanent Pay: €13\.94\-€24\.17 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=badf1705f3a3a5fd
