title,company,location,site,description,job_url
Company Secretary Manager,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"An established international financial services organisation within the funds industry is seeking to appoint a Senior Manager – Company Secretarial to support a growing portfolio of Irish regulated entities and fund structures. This is an excellent opportunity for an experienced company secretarial professional to step into a leadership role, managing client relationships, overseeing board governance processes and supporting the development of a high\-performing team. The successful candidate will manage a portfolio of Irish fund entities while leading and mentoring members of the company secretarial team. The role involves regular interaction with directors, clients and key stakeholders to ensure high standards of governance and regulatory compliance. **Key Responsbilities** * Managing a portfolio of Irish entities including preparation of board packs, agendas and minutes for board and committee meetings. * Acting as a key point of contact for directors, clients and internal stakeholders. * Ensuring timely follow\-up on matters arising from board meetings and maintaining strong communication with clients. * Ensuring compliance with applicable corporate governance and company law requirements. * Managing regulatory filings and statutory obligations for Irish entities. * Monitoring developments in corporate governance and company law and advising boards on relevant obligations. * Leading and mentoring junior team members and supporting the development of the company secretarial function. * Reviewing and improving operational procedures and internal governance processes. * Monitoring regulatory developments affecting the funds industry and assessing their impact on the function. **Requirements** * Bachelor’s degree in law, business, accounting or a related discipline. * Minimum 5 years’ experience in a company secretarial role within financial services, ideally within the funds industry. * Strong knowledge of Irish funds regulation and corporate governance requirements. * Demonstrated experience in team leadership or people management. * Experience supporting boards and maintaining relationships with senior stakeholders. Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4389681769
Compliance Analyst,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because we strive to put people first. Culture, our way Compliance Analyst (12 Months Fixed Term Contract) Technology at Primark Our technology team is actively shaping the next wave of advancements. Engaged with innovative initiatives, your expertise will propel our business into the future. Collaborating with a creative team of tech enthusiasts, you’ll contribute your unique skills to fuel our technological advancements. **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Pension,27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Do as a** **Compliance Analyst** We want you to feel challenged and inspired. Here, you’ll develop your skills across a range of responsibilities: * Develop a strong understanding of the current system and application landscape to support future solution design. * Assess practices and policies against Primark’s compliance and security standards, identifying and prioritising any gaps with vendors and product teams. * Collaborate with security teams, vendors, and developers to initiate, analyse, and action outcomes from vulnerability scans. * Represent security, compliance, and regulatory needs within project requirements and ensure they are championed across product teams. * Manage compliance activities, including cookie compliance and security scanning across the digital landscape, ensuring timely remediation and risk mitigation. * Provide regular reporting on compliance and security risks while supporting multiple initiatives in parallel. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Strong experience with digital cookie consent management tools, online security, and compliance initiatives. * Ability to analyse vulnerability scans and translate findings into actionable remediation steps. * Solid functional and technical understanding of digital systems, including websites, platforms, and related operations. * Excellent communication skills with the ability to build strong internal and external relationships, including with senior stakeholders. * Strong planning and organisational skills, with the ability to manage workloads, prioritise tasks, and meet agreed timelines. * Knowledge of security and compliance requirements, supported by relevant education (degree or equivalent). Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. Our fashion isn’t one\-size\-fits\-all and neither is our culture. Primark promotes equal employment opportunity, we strive to create an inclusive workplace where people can be themselves, access opportunities and thrive together. **REQ ID:** JR\-5745",https://www.linkedin.com/jobs/view/4380021028
Consultant,Penta Group,"Dublin, County Dublin, Ireland",linkedin,"**What’s in it for me?** * Competitive salary and compensation structure * Generous paid time off and holiday schedule * Frequent firm\-wide social events and activities * Excellent environment for learning and growth * Further benefits, depending on location **About The Role** Penta is seeking a Consultant to join our Dublin team in this position you will play a role in delivering strategic communications, media, political and public affairs programmes across a range of client accounts. The role involves providing strategic advice and professional support to clients, leading stakeholder engagement and campaign delivery, managing account teams, and contributing to business development. This is a client\-facing role within a fast\-paced consultancy environment. **Principal Responsibilities** * Play a senior role on a number of accounts and projects. * Demonstrate leadership skills while managing account teams to deliver on goals, objectives and needs of clients. * Monitor and anticipate revenues and profitability of client accounts in support of the Managing Director. * Maintain and share a strong understanding of clients’ core sectors in order to provide strategic counsel on strategies, messaging and tactics, and anticipate issues that could arise. * Contribute to and cultivate business development opportunities. * Assist in targeted marketing of the company to corporate audiences. * Ensure effective and efficient internal communications, keeping senior team members abreast of ongoing projects, issues, or risks. **General Responsibilities:** * Generate and develop regular ideas for clients. Ensure all activities meet / exceed client expectations. * Ensure regular (internal and external) planning meetings take place with all clients and foster close working relationships. * Ensure team members maintain company standards for planning, reporting and quality of service. Manage team members, ensuring daily and weekly targets are met. * Manage collaborative projects across the team displaying excellent written and oral communication; comprehensive understanding of data analysis; deep knowledge of strategic communications market as well as political and policymaking environment in Ireland. * Assist in the development and mentoring of junior staff members. * Be a proactive member of the Penta team and be part of creating a happy and supportive working environment for team members. * Perform any other duties that are assigned to you by your manager and for which you have been provided with reasonable knowledge and training in respect of such responsibilities. **About You** * Be highly motivated, dynamic, and driven to become a key player in our integrated, international service offering with a focus on Ireland and the EU. * Have 3\-5 years of experience in public affairs and communications, specifically focused on Ireland and EU affairs. * Have a strong understanding of the policy framework and how the Irish government and EU institutions operate, as well as key legislative and regulatory processes. * Demonstrate the ability to manage a team of consultants, working to meet tight deadlines and exceed high client expectations. * Possess a strategic and curious mindset, always looking ahead and identifying future opportunities. * Be committed to the highest professional standards, consistently going above and beyond client expectations. * Show flexibility and collaborative working skills, effectively managing multiple priorities in a fast\-paced environment, with a keen attention to detail. * Possess first\-rate analytical and communication skills, ensuring impactful and insightful engagement with clients and stakeholders across Ireland and the EU. **About Us** Penta Group is a global company providing data\-driven solutions to help clients achieve their objectives in an increasingly complex stakeholder environment. We provide cutting\-edge intelligence products to help clients understand what their stakeholders think, see, and hear, and then leverage that intelligence to develop and execute effective, measurable strategies. Our global team brings decades of experience in business, government, communications, research, data science, and media. Our clients include companies across a variety of industries, including technology, financial services, energy, healthcare, and more. Penta has offices in New York, London, Washington, DC, San Francisco, Dublin, London, Brussels, Singapore, and Hong Kong.",https://www.linkedin.com/jobs/view/4378768220
Corporate Tax FDI Manager,Deloitte,"Dublin, County Dublin, Ireland",linkedin,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** The tax landscape is constantly evolving and has experienced unprecedented change in recent years. Our Deloitte experts partner with our clients to navigate their tax complexities and support their business ambitions. Our tax leaders combine strategic commercial insight and intricate tax knowledge to support our client’s strategic decisions. We share our experience, reimagine operating models, and leverage cutting\-edge technology in combination with innovative ideas and our global network of professionals, to make an impact that matters to our clients. Why you'll enjoy this new opportunity Join Deloitte’s dynamic Corporate and International Tax Advisory team at a pivotal time of growth and increased demand. This role offers the chance to lead and supervise diverse, high\-impact tax advisory projects across multiple geographies, including cutting\-edge areas such as IP restructuring, Pillar Two initiatives, business model optimisation, and M\&A transactions. You will work alongside experienced managers, directors, and partners, contributing directly to client success and the expansion of the practice. This position provides excellent leadership opportunities, exposure to global projects, and a platform to develop your career within a supportive and forward\-thinking environment. **Key skills and prior experience that align well with this position** * AITI/CTC qualified, ideally complemented by ACA qualification, with proven corporate and international tax advisory experience. * Strong technical knowledge of corporate tax, with experience advising on complex tax advisory projects. * Demonstrated ability to communicate effectively and work collaboratively within high\-performing teams. * Experience in sectors such as pharmaceuticals, technology, FinTech, or energy is advantageous, alongside exposure to global advisory projects. * Strong commercial awareness and a proactive approach to sustaining and growing client relationships. **Success in the Role** * Deliver high\-quality tax advisory services to a portfolio of corporate and international clients, ensuring technical accuracy and commercial relevance. * Lead and supervise project teams, managing day\-to\-day activities and supporting the smooth running of the business unit. * Contribute to business development efforts by identifying opportunities, supporting proposals, and winning new client engagements. * Mentor and develop junior team members, fostering a culture of continuous learning and high performance. **What type of work will I be doing?** * Providing expert tax advice and preparing detailed technical memorandums to support advisory projects * Leading and supervising teams on complex global advisory transactions, including IP restructuring, Pillar Two projects, and M\&A * Managing client relationships and contributing to business growth initiatives * Coaching and developing trainees and senior team members, and collaborating with partners and directors to ensure effective project delivery **Who is the Hiring Manager?** The hiring manager is an experienced tax professional with deep expertise in corporate and international tax advisory. They lead with a collaborative and empowering style, valuing integrity, open communication, and professional development. They encourage innovation and teamwork, supporting their teams to deliver exceptional client service while fostering a positive and inclusive work environment. **Where is this role based?** This role is based in one of Deloitte’s offices in Dublin, Cork or Limerick offering a flexible working model that includes hybrid arrangements. For more details on our working environment, please visit the Deloitte Works webpage. **Rewards And Benefits Of Working At Deloitte Ireland** At Deloitte, your reward is competitive and supports our purpose of helping you never stop growing. We believe in investing in our people's personal and professional development and empowering their work\-life balance. We offer a range of supports and benefits that suit you, wherever you are in life, including health and well\-being, pension, savings, learning \& development and enhanced leave options. You'll also be part of an inclusive culture that encourages you to bring your full self to work every day. For more, review our Rewards \& Benefits webpage. *If you believe that you meet most of the criteria above, we encourage you to apply. Deloitte is an equal opportunities employer and will ensure any reasonable accommodations are implemented as part of the recruitment and selection process.* **What We Offer** *Your reward at Deloitte is competitive, supports our purpose and enables our people to never stop growing. Your reward at Deloitte is not just your salary, we believe in investing in our people's personal and professional development and empowering their work\-life balance. Our ambition is to achieve gender equality and enable continuous growth. We offer supports and benefits that suit you, wherever you are in life, including health and well\-being, pension, savings, training, coaching* *and enhanced leave options am* *ong others.* *Keep on being you. Bring your full, absolute self to work, every day. Explore, question and collaborate. Stretch your thinking, while building a career that inspires and energises you. And, whatever motivates you, keep gro* *wing both professionally and personally – because when you make an impact that matters, we do too.*",https://www.linkedin.com/jobs/view/4371050703
"Counter Associate ""The Ordinary"" Arnotts",DECIEM | THE ABNORMAL BEAUTY COMPANY,"Dublin, County Dublin, Ireland",linkedin,"**WHAT ON EARTH IS DECIEM?** We are a collective of disrupters and doers, of creatives and scientists, with a mission to reimagine the world of beauty. Since inception, our vertically integrated structure, including our own laboratories, manufacturing, retail stores, and brand infrastructure, have enabled us to rapidly identify opportunities and deliver quality. Home to The Ordinary, NIOD, AVESTAN, and other emerging brands, our goal is to create with purpose. We were founded on the principle of doing everything that others don’t. Because normal gets you nowhere. We are DECIEM, The Abnormal Beauty Company. We are growing rapidly and we’re looking for someone who shares this vision and wants to grow with us! **WHAT WE'RE LOOKING FOR** We are looking for a flexible customer service\-oriented Sales Assistant known at DECIEM as Counter Associate, to join our "" **extraOrdinary""** team in **Arnotts, Dublin** to deliver memorable experiences to our customers \<3 Experience in the **Retail, Department Stores, and luxury industry** is highly desirable and ideally, within the **Fragrance, Beauty, Fashion** , and Luxury Goods sectors. * This is a 24\-hour\-a\-week position on a part\-time basis **WHAT YOU'D BE DOING IN THIS ROLE** * Greet all customers who enter the store with enthusiasm and professionalism reflecting DECIEM’s vision through excellent service * Determine the customer’s needs and suggest relevant products by listening to the customer and sharing the product knowledge acquired during brand training * Ensure standards for quality, customer service, and health and safety are met * Adhere to the DECIEM experience and deliver unparalleled customer service. Educate customers about the world of Beauty and Skin Care, DECIEM brands, and products * Manage customer feedback and queries * Assist in maintaining counter standards of cleanliness and organization * Be aware of and assist in maintaining DECIEM’s merchandising concepts * Ensure tidiness standards are always respected and maintained * Conduct product refunds and address customer issues in a positive manner * Responsible for building meaningful relationships with department managers and clients. High standard communication. **SKILLS AND QUALIFICATIONS NEEDED TO GET THE JOB DONE** - Comfortable in engaging customers and applying products to the customer while providing consultations - Ability to multi\-task, while providing professional and outstanding customer service Desire to spread brand awareness - Effective time management and communication skills. **WHAT YOU'LL BE GAINING BY JOINING OUR TEAM** There’s a lot of good stuff that comes along with being a DECIEM team member. Here’s a few of our favourite perks and benefits, in no particular order… Generous Vacation \& Personal Days, plus additional time off for volunteering in your community, voting, peaceful protesting, celebrating your birthday, and more. 6 months of paid time off for new parents (inclusive of all genders). Unlimited access to an Employee Assistance Program that includes mental health care, mindfulness programs, and more. Access to Development Grants \& a LinkedIn Learning membership to help you keep growing and learning. First dibs on new products. A generous discount on DECIEM products for you, your family, and your friends. **BUILDING GROWTH TO POWER GOOD** We are a people\-first company that lives by our core values to… * ✨ Defy Convention. * ✨ Make it real. * ✨ Play in the grey. * ✨ Build Bridges. * ✨ Be the rabbit. These values continue to guide us in all that we do. Along the way, we’ve been honoured to win some pretty incredible awards, including a CEW Achiever Award, Best Skincare Brand at Sunday Times Style Beauty Awards, and Most Popular Sustainable Brand by The Cosmetify Index Global. We’re still blushing! **SUSTAINABILITY AND SOCIAL IMPACT** DECIEM’s objective is to build growth and do good things while prioritizing people, animals, and the Earth. Our Sustainability strategy is focused on fighting climate change, improved waste management, responsible packaging, responsible sourcing and product lifecycle, and water conservation. In 2020, DECIEM established the Good Fund to support both large and grassroots charities in response to global events. **CREATING A HUMAN WORLD OF BEAUTY** DECIEM is committed to diversity, equity, and inclusion (DEI) by creating meaningful, measurable change in the lives of our team members and in the communities where we operate. Achieving equality is critical to DECIEM and our future. You can learn more about our DEI commitment in our open letter, "" DECIEM is an equal opportunity employer. We prohibit discrimination based on age, colour, disability, national origin, race, religion, sex, gender, sexual orientation, and any other legally protected class in accordance with applicable federal, provincial and local laws. We are also committed to creating and maintaining an inclusive and accessible workplace. If you are contacted to be part of our recruitment process and require accommodation, please let us know. **WANT TO JOIN US?** Thank you for reading the whole thing! If you liked what you heard, kindly send us your resume. We really appreciate your effort in applying for this position. However, only those who have been shortlisted for interviews will be contacted. \<3 \#SP",https://www.linkedin.com/jobs/view/4391190419
"Counter Associate ""The Ordinary"" Arnotts",DECIEM,"Dublin, D, IE",indeed,"**WHAT ON EARTH IS DECIEM?** We are a collective of disrupters and doers, of creatives and scientists, with a mission to reimagine the world of beauty. Since inception, our vertically integrated structure, including our own laboratories, manufacturing, retail stores, and brand infrastructure, have enabled us to rapidly identify opportunities and deliver quality. Home to The Ordinary, NIOD, AVESTAN, and other emerging brands, our goal is to create with purpose. We were founded on the principle of doing everything that others don’t. Because normal gets you nowhere. We are DECIEM, The Abnormal Beauty Company. We are growing rapidly and we’re looking for someone who shares this vision and wants to grow with us! **WHAT WE’RE LOOKING FOR** We are looking for a flexible customer service\-oriented Sales Assistant known at DECIEM as Counter Associate, to join our ""**extraOrdinary""** team in **Arnotts, Dublin** to deliver memorable experiences to our customers \<3 Experience in the **Retail, Department Stores, and luxury industry** is highly desirable and ideally, within the **Fragrance, Beauty, Fashion**, and Luxury Goods sectors. * This is a **24****\-hour\-a\-week** position on a part\-time basis **WHAT YOU’D BE DOING IN THIS ROLE** * Greet all customers who enter the store with enthusiasm and professionalism reflecting DECIEM’s vision through excellent service * Determine the customer’s needs and suggest relevant products by listening to the customer and sharing the product knowledge acquired during brand training * Ensure standards for quality, customer service, and health and safety are met * Adhere to the DECIEM experience and deliver unparalleled customer service. Educate customers about the world of Beauty and Skin Care, DECIEM brands, and products * Manage customer feedback and queries * Assist in maintaining counter standards of cleanliness and organization * Be aware of and assist in maintaining DECIEM’s merchandising concepts * Ensure tidiness standards are always respected and maintained * Conduct product refunds and address customer issues in a positive manner * Responsible for building meaningful relationships with department managers and clients. High standard communication. **SKILLS AND QUALIFICATIONS NEEDED TO GET THE JOB DONE** * Comfortable in engaging customers and applying products to the customer while providing consultations * Ability to multi\-task, while providing professional and outstanding customer service * Desire to spread brand awareness\<3 * Effective time management and communication skills. **WHAT YOU’LL BE GAINING BY JOINING OUR TEAM** There’s a lot of good stuff that comes along with being a DECIEM team member. Here’s a few of our favourite perks and benefits, in no particular order… Generous Vacation \& Personal Days, plus additional time off for volunteering in your community, voting, peaceful protesting, celebrating your birthday, and more. 6 months of paid time off for new parents (inclusive of all genders). Unlimited access to an Employee Assistance Program that includes mental health care, mindfulness programs, and more. Access to Development Grants \& a LinkedIn Learning membership to help you keep growing and learning. First dibs on new products. A generous discount on DECIEM products for you, your family, and your friends. **BUILDING GROWTH TO POWER GOOD** We are a people\-first company that lives by our core values to… * ✨ Defy Convention. * ✨ Make it real. * ✨ Play in the grey. * ✨ Build Bridges. * ✨ Be the rabbit. These values continue to guide us in all that we do. Along the way, we’ve been honoured to win some pretty incredible awards, including a CEW Achiever Award, Best Skincare Brand at Sunday Times Style Beauty Awards, and Most Popular Sustainable Brand by The Cosmetify Index Global. We’re still blushing! **SUSTAINABILITY AND SOCIAL IMPACT** DECIEM’s objective is to build growth and do good things while prioritizing people, animals, and the Earth. Our Sustainability strategy is focused on fighting climate change, improved waste management, responsible packaging, responsible sourcing and product lifecycle, and water conservation. In 2020, DECIEM established the Good Fund to support both large and grassroots charities in response to global events. **CREATING A HUMAN WORLD OF BEAUTY** DECIEM is committed to diversity, equity, and inclusion (DEI) by creating meaningful, measurable change in the lives of our team members and in the communities where we operate. Achieving equality is critical to DECIEM and our future. You can learn more about our DEI commitment in our open letter, ""Belonging is the Destination, Change is the Journey"". DECIEM is an equal opportunity employer. We prohibit discrimination based on age, colour, disability, national origin, race, religion, sex, gender, sexual orientation, and any other legally protected class in accordance with applicable federal, provincial and local laws. We are also committed to creating and maintaining an inclusive and accessible workplace. If you are contacted to be part of our recruitment process and require accommodation, please let us know. **WANT TO JOIN US?** Thank you for reading the whole thing! If you liked what you heard, kindly send us your resume. We really appreciate your effort in applying for this position. However, only those who have been shortlisted for interviews will be contacted. \<3 \#SP \#LI\-AM2",https://ie.indeed.com/viewjob?jk=0e9d07b1e7fdc7e5
Data Analyst,Barclays,"Dublin, County Dublin, Ireland",linkedin,"As a Data Analyst, you will play a critical role in strengthening data governance, analytics, and oversight across Barclays Europe. You will partner with business, risk, and technology stakeholders to deliver high\-quality data insight, support regulatory and control requirements, and enable strategic decision\-making. To be successful as a Data Analyst, you will have: * Extensive experience in data analysis, data governance, and data management within financial services. * The ability to work within risk, control, or regulatory\-driven environments. * An excellent understanding of data quality, controls, lineage, and metadata concepts. * A background of senior stakeholder management, coupled with excellent communication skills. You may be assessed on the key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen strategic thinking and digital and technology, as well as job\-specific technical skills. This role will be located at our Dublin office. **Purpose of the role** To enable data\-driven strategic and operational decision making through extracting actionable insights from large datasets, performing statistical and advanced analytics to uncover trends and patterns, and presenting findings through clear visualisations and reports. **Accountabilities** * Investigation and analysis of data issues related to quality, lineage, controls, and authoritative source identification, documenting data sources, methodologies, and quality findings with recommendations for improvement. * Designing and building data pipelines to automate data movement and processing. * Apply advanced analytical techniques to large datasets to uncover trends and correlations, develop validated logical data models, and translate insights into actionable business recommendations that drive operational and process improvements, leveraging machine learning/AI. * Through data\-driven analysis, translate analytical findings into actionable business recommendations, identifying opportunities for operational and process improvements. * Design and create interactive dashboards and visual reports using applicable tools and automate reporting processes for regular and ad\-hoc stakeholder needs. **Assistant Vice President Expectations** * To advise and influence decision making, contribute to policy development and take responsibility for operational effectiveness. Collaborate closely with other functions/ business divisions. * Lead a team performing complex tasks, using well developed professional knowledge and skills to deliver on work that impacts the whole business function. Set objectives and coach employees in pursuit of those objectives, appraisal of performance relative to objectives and determination of reward outcomes * If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others. * OR for an individual contributor, they will lead collaborative assignments and guide team members through structured assignments, identify the need for the inclusion of other areas of specialisation to complete assignments. They will identify new directions for assignments and/ or projects, identifying a combination of cross functional methodologies or practices to meet required outcomes. * Consult on complex issues; providing advice to People Leaders to support the resolution of escalated issues. * Identify ways to mitigate risk and developing new policies/procedures in support of the control and governance agenda. * Take ownership for managing risk and strengthening controls in relation to the work done. * Perform work that is closely related to that of other areas, which requires understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub\-function. * Collaborate with other areas of work, for business aligned support areas to keep up to speed with business activity and the business strategy. * Engage in complex analysis of data from multiple sources of information, internal and external sources such as procedures and practises (in other areas, teams, companies, etc).to solve problems creatively and effectively. * Communicate complex information. 'Complex' information could include sensitive information or information that is difficult to communicate because of its content or its audience. * Influence or convince stakeholders to achieve outcomes. All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.",https://www.linkedin.com/jobs/view/4392261742
Data Management Analyst,Royal London,"Dublin, County Dublin, Ireland",linkedin,"**Working Model: This is a hybrid role \- 50% remote/office based** **Closing Date: 02/04/2026** **About the Role:** Royal London Ireland is seeking applications for a **Data Management Analyst** to join our team in Dublin on a fixed term basis (6 to 9 months). As a Data Analyst, you’ll bring a natural curiosity to digging into data and uncovering what really matters. You won’t just pull reports — you’ll turn numbers into meaningful insights and clear commentary that helps your business partners make smarter decisions. You’ll explore new data sources, help connect and build them out, and translate everything into practical, actionable takeaways for the team. It’s a great role if you love learning: you’ll get the chance to develop new skills, try out new tools and software, and grow in a supportive, fast‑moving environment. **About The Role** * Full use of the MS Office Product Suite – especially high level Excel use * Ability to use SQL to manage and process data * Strong analytical foundation **About You** * Interpret data into a clear narrative * Ability to use own initiative * Good organisation and time management skills * Problem solving skills and attention to detail * Ability to work as part of a team and liaise with other areas of the business * Strong communication skills * Willingness to learn and develop * Good IT knowledge and experience, especially Microsoft Office \& similar business tools. * Strong numerical and technical skills * Strong attention to detail * Able to generate own ideas and pursue lines of thinking – a self\-starter **What We Offer** * Competitive employee benefits such as market leading Pension scheme (including Life Insurance); performance related bonus; health insurance allowance * Our culture comes from within, it comes from our people; our People Promise is our commitment to provide the best experience for our people. It reflects our brand, our strengths and how we work together to create a positive culture * On Glassdoor, Royal London Group is consistently ranked as among the best places to work * Based in our St Stephen’s Green office (Dublin 2\) with benefit from our hybrid work arrangements with 50:50 mix of office and home working.",https://www.linkedin.com/jobs/view/4391125305
Data Moderation Associate with Mexican Spanish,Cognizant,"Dublin, County Dublin, Ireland",linkedin,"**Data Moderation Associate** **Location** : Dublin 3\. Do you want to be part of a success story ? Cognizant has been a tremendous success story globally over the last 20\+ years. It is a member of the NASDAQ\-100, the S\&P 500, the Forbes Global 2000, and the Fortune 500 and is ranked among the top performing and fastest growing companies in the world. We run a multilingual Customer Support and Content Review Centre, for Technology Clients in Dublin. It is an instantly recognizable, global iconic brand and a place where employees learn, collaborate and help improve a digital product used by over a billion people worldwide! You will be part of a rapidly growing multilingual team and will work alongside other internal teams, for a leading online multinational company, to respond to requests and assist in the success of this project. We are committed to investing in our people. We offer a range of training programs at the start and throughout your career with Cognizant to increase your depth of knowledge on world\-class platforms and tools. You will have an opportunity to collaborate with a wide variety of stakeholders, both locally and globally. **Our Benefits Include** * Attractive salary * Performance based bonus scheme * Permanent contract * Rewards scheme * Private Medical Insurance * Competitive maternity benefits of 12 weeks paid Leave * Life assurance **Requirements** * Fluency in English and the required role language * General country specific knowledge for the country you will support * Be eligible to work in Ireland (Stamp 4, Stamp 1G or EU passport) * Computer fluency * Excellent verbal and written communication skills. Customer engagement is the critical part of this role * Review data to assess accuracy against client policies * Engage with business, predominantly via outbound phone calls, to verify their information and update client platforms as appropriate. * Adhere to all compliance requirements * Ability to work effectively in a dynamic and fast paced environment Key success factors for this role are adaptability and flexibility, attention to detail and an ability to focus on repetitive tasks, excellent communication skills, an ability to make judgement and a problem\-solving nature. We offer interesting work at a globally admired technology company, an attractive compensation package, valuable training and career progression opportunities across the globe. Previous experience in a similar role is desired but not required.",https://www.linkedin.com/jobs/view/4265356709
Depositary - Assistant Manager/VP,Quest Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**About the Role** We are seeking experienced **Trustee / Depositary professionals** to join a leading global financial services team in Dublin. Opportunities are available from **Assistant Manager to Vice President** level, providing excellent career progression for professionals in asset servicing and fund administration. **Key Responsibilities** * Deliver trustee/depositary oversight for a range of investment funds, ensuring compliance with regulatory requirements * Monitor fund operations, including cash movements, NAV calculation, and risk reporting * Liaise with fund managers, custodians, and service providers to ensure smooth operations * Identify and escalate operational or regulatory issues in a timely manner * Prepare and review reports for internal management and external regulators * Support the development of junior team members and contribute to team\-wide initiatives * Participate in process improvement initiatives to enhance operational efficiency **Candidate Profile** * Strong understanding of trustee/depositary roles and responsibilities within asset servicing * Experience working with UCITS and/or AIFMD regulated funds preferred * Knowledge of local and international regulatory frameworks * Excellent communication and stakeholder management skills * Strong analytical and organisational skills, with attention to detail * Self\-motivated, proactive, and able to work independently as well as part of a team **If you are interested in making this position yours, please contact Anthony on 01 676 0505, click apply below** Voted Best in Practice Accounting \& Finance 2022, 2017, 2015 as well as 2013 \& 2012, Quest is a team of experienced and professional Financial Recruiters dedicated to recruiting Financial Services Professionals. Our reputation for consistent delivery and extensive industry knowledge is second to none. We continue to look to the future; striving to improve continuously on our quality of service and passion for delivery.",https://www.linkedin.com/jobs/view/4391569212
Dietitian - Nutrition Development Specialist,Abbott,"Dublin, D, IE",indeed,"**About Abbott** Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life\-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 107,000 colleagues serve people in more than 160 countries. **Abbott Ireland Commercial Liffey Valley Dublin** Opened in 1946, this operation, based in Liffey Valley Dublin was the first Abbott business unit to be established in Ireland. This business is responsible for the sales, marketing and distribution of a wide range of diabetes, diagnostic, and nutritional products in Ireland **This is a 9\-month contract, full time job Monday to Friday, office based.** **Primary Function** The Nutrition Development Specialist will support Nutrition Services, marketing and regulatory team, through providing Dietetic support and medical back up for reimbursement submissions, for new campaigns, product launches and training. This role will be based in our Liffey Valley office reporting directly into the Commercial Lead. **Education / Experience \& Background** * Registered dietitian (with CORU) with 1\-2 years of clinical experience * Excellent knowledge of adult nutrition support – paediatric nutrition support * High level of accuracy and attention to detail * Excellent written and spoken English and communication skills * Good organisational and time management skills. * Adaptable and able to work cross\-functionally. * Competent use of Microsoft Office. * Maintains confidentiality and has a professional manner. **Main Responsibilities** * Provide clinical Support to Regulatory specialist in preparation of clinical trial submissions to the GMS * Maintain and expand nutrition knowledge of the Abbott Nutrition team through training and CPD development * Provide a scientific Medical Nutrition service for marketed products, ensuring it is promoted in a professional manner and is delivered in line with contractual requirements. To work collaboratively with the marketing team and other support functions to support product positioning and claims development. * Develop e\-learning modules and nutrition related materials for supporting training needs of HCP’s * Deliver education and training to internal and external customers. * Maintain corporate image by representing Abbott Nutrition at scientific meetings and exhibitions. * Provide support to Commercial Lead for onboarding Graduate Dietitian * Along with Commercial Lead create a plan for dietetic student training (approx. 4 students per year) **What We Offer** Attractive compensation package that includes **competitive pay and structure Bonus**, as well as benefits such as * Private Health Insurance for you and your family * Occupational Pension Scheme with an excellence contribution rate * Bonus Target * Life assurance * Career Development * Growing business plus access to many more benefits Connect with us at www.abbott.com, on LinkedIn at www.linkedin.com/company/abbott\-/, on Facebook at www.facebook.com/Abbott and on Twitter @AbbottNews and @AbbottGlobal.",https://ie.indeed.com/viewjob?jk=0afeaf270e4f2752
