title,company,location,site,description,job_url
Lawyer - Property,WILLIAM FRY LLP,"Dublin, County Dublin, Ireland",linkedin,"Role: Lawyer – Property Reporting to: Property Partner The successful candidate will be joining an innovative and market leading firm with a growing practice who will be involved in all aspects of Commercial Real Estate matters. Our Property Department is recognised as outstanding in Ireland and is consistently rated as a tier 1 practice by leading legal directories. This innovative and hugely experienced team has been heavily involved in the majority of landmark real estate transactions in Ireland in the past 12 months both direct property investment and real estate loan portfolio sales. Our clients include large institutional investors, international private equity funds, receivers, public authorities and major Irish, UK and US retailers. **The Role:** * Manage end\-to\-end commercial real estate transactions including high value acquisitions, disposals and financings. * Draft, review, and negotiate complex contracts, leases, and ancillary legal documentation to safeguard client interests. * Advise clients on strategic property matters, including regulatory compliance, and risk mitigation. * Lead due diligence processes, ensuring accuracy and efficiency. * Develop and nurture client relationships, acting as a trusted advisor. * Stay abreast of market trends and legislative changes to provide proactive, commercially focused advice. * Contribute to business development initiatives, including thought leadership, client pitches, and networking events. * Mentor and support junior team members, fostering a culture of excellence and continuous learning. **The Person** * You will have between 3 and 7 years’ post qualification experience. * You have strong academic background. * You have strong technical and drafting skills and a good eye for detail. * You are commercially focused. * You have excellent organisational skills and a proven ability to manage multiple priorities and ensure that deadlines are consistently met. * You have the ability to show a high level of initiative but can effectively work as part of a team. **About us** William Fry LLP is one of Ireland’s leading corporate law firms with offices in Dublin, Cork, London, San Francisco, Silicon Valley and New York. We have over 310 legal and tax professionals and over 460 staff. Our client\-focused service combines technical excellence with commercial awareness and a practical, constructive approach to business issues. We advise leading domestic and international corporations, financial institutions and government organizations. William Fry is an equal opportunity Employer committed to recruiting people from diverse backgrounds and building an inclusive culture which harnesses the unique perspectives and skills of our people to deliver award winning innovative solutions to our clients. We are proud to be accredited as Investors in Diversity by the Irish Centre for Diversity. Please let us know if you require specific arrangements during the recruitment process. We'll do everything we can to support you. All information disclosed will be kept confidential.",https://www.linkedin.com/jobs/view/4400574528
Life Reserving Actuary,PartnerRe,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** PartnerRe is a leading, privately owned, multi\-line global reinsurer with a reputation of financial stability and strength, and a commitment to rebuilding businesses and communities after risk events around the world. Our mission is to continue to be a financially stable and predictable business partner, supporting our clients with solutions tailored to their needs, delivering superior returns to our owner, providing rewarding opportunities for our people and making a positive contribution to society. To achieve this, we live by our values of Integrity, Performance, Collaboration, Straightforward Communication and Respect and Care. Core to The PartnerRe Experience is our global nature. No matter where you sit in the company, you are part of something bigger. Our teams represent our truly international mindset, forging connections across office locations and all levels of the organization and building a network of mutual success. The result is a day\-to\-day experience that will allow you to: **Shape your own career** **Grow in a supportive environment** **Connect with a community of experts** **Make an impact** View Home \- PartnerRe Experience e\-book to find out more about what it’s like to work at PartnerRe. **We are always looking for bright, proactive individuals to join our team!** Please follow our Careers page for all updates on new positions. We look forward to receiving your application. **PartnerRe is an equal opportunities employer.** Please join our company LinkedIn Page for all updates on new positions that are coming live. **Job Summary** We are seeking a Reserving Actuary based in Dublin and reporting to the Head of Actuarial Function. In this role you will support the Irish Legal Entity (PRESE) for our Life \& Health business. We are looking for someone who likes to work collaboratively across organizational and geographical boundaries, as well as independently and part of the team in a culture of continuous improvement. Your responsibilities will cover the independent review and oversight of the reserving process for PRESE, including GAAP, SII, PRA UK, and HK RBC reporting. **About The Role** * Review and analysis of the quarterly production liaising closely with the various stakeholders including the Central Risk Function, 1st Line Life Reserving team and External Reporting * Production of quarterly packs to the Reserving and Capital Committee and Board * Production of annual Actuarial Opinions on Solvency II Technical Provisions, Underwriting, Retrocession/Reinsurance and ORSA * Support to the Annual Assumption and Model change process * Support Internal, External audit and peer review activities * Inputs to various committees including the quarterly Life Data Quality Committee * Maintaining Actuarial Function documentation of key processes, procedures, and results * Supporting the continued enhancement of the SII Control Framework and DQ reporting * Review of new material transactions * Being a key contact for stakeholders located in Dublin including Finance, Risk and Operation teams * Supporting global projects and initiatives within Group Actuarial **Qualifications** **Technical Skills:** * You are a technically excellent individual with an ability to bring ideas to challenge existing approaches and develop new ones * Able to fit into dynamic structure (Multi GAAP environment involving new standards, tools and model modernization projects) * Knowledge of AXIS and R would be an advantage **Soft Skills** * You enjoy collaborating with your colleagues and working on your own. Your preference is to be part of an international and multicultural environment, handling diverse tasks, yet always ready to serve the team and meet the business needs * Strong communication skills and proficiency in English * Organized and able to work in a matrix structure * Able to set and manage priorities **Work Experience** * 5 years experience in the actuarial field, preferably in Life (re)insurance reserving or valuation * You may also have gained that experience at an actuarial consulting firm **Professional Qualifications** * Fellow or Associate of an internationally recognized actuarial society * Nearly qualified candidates will also be considered **Additional Information** PartnerRe provides a working environment in which diversity is valued, where all employees feel welcome, respected, and empowered to perform at their best. We invite you to learn more about D\&I at PartnerRe. Thank you, PartnerRe Hiring Team",https://www.linkedin.com/jobs/view/4364022892
MES Engineer,Business Platforms,"Dublin, County Dublin, Ireland",linkedin,"**bout Business Platforms:** Headquartered in Cork, Ireland, Business Platforms specialises in Manufacturing Execution Systems (MES), Serialization, and Supply Chain Operations for our clients. We provide consulting services globally to the Pharmaceutical Industry in * Strategy Development and Execution * Business Process Analysis and Design * Change Management * Validation * Implementation and Support We partner with our clients to provide expertise and industry best practice to create and realize business value. **Role : MES Engineer** **Duration : Full time position** **Location : Dublin** **(Hybrid Working can be accommodated Client Site and WFH)** **Requirements of a Business Platforms MES Engineer :** * **3 \- 5 years’ experience** in GxP Manufacturing is required within the Pharmaceutical / Life Sciences Industries. * **3 \- 5 years’ experience** in MES projects involving MBR/Recipe design and qualification. * Demonstrate experience of aligning the client business process requirements with the MBR (Master Batch Records) technical design, participating in design review workshops, to ensure a successful project. * MBR/Recipe test protocol design and execution is required based on GxP regulations. * MES System Master data configuration and documentation. * Authoring and revision of applicable SOPs (Standard Operating Procedures). * Experience of training and supporting MBR/Recipe end users and improving site procedures. * Excellent interpersonal skills are required, strong verbal, digital and written communication skills * An enthusiastic, positive, and proactive attitude. * Team player, working with cross functional stakeholders, reporting to the client Project Manager (PM), ensuring milestone deliverables are met throughout. **Education :** * Hold a minimum of an Honours Level 8 degree in a Technical/Science/Engineering/ Business Information Systems discipline * Certification in Korber PAS/X or Rockwell PharmaSuite or Emerson Syncade is an advantage. **Remuneration \& Benefits :** * Business Platforms offers an extremely competitive base salary, commensurate with experience and skill\-set. * Great company benefits; medical and dental insurance, life assurance and pension. * Sports \& social events. * 23 days holidays p.a. * Business Platforms offers the opportunity for an accelerated career path with a holistic approach to lifelong learning, bespoke one\-on\-one training and support which will enable you to acquire new skills and develop. * At Business Platforms you will work as part of our Global MES Team, working with industry experts. You will be contributing to a variety of unique and challenging projects. * You can expect a positive culture, a collaborative and supportive environment where we encourage new ideas and innovation, to achieve the highest standard of outcomes for our clients.",https://www.linkedin.com/jobs/view/4400548268
Maintenance Fitter,Origin Valley Pet Nutrition,"Athboy, MH, IE",indeed,"Role Purpose The Maintenance Fitter is responsible for maintaining, troubleshooting, repairing, and improving manufacturing equipment and plant services to ensure maximum machine availability, efficiency, product quality, and safety. The role supports the smooth running of production by carrying out planned preventative maintenance, responding to breakdowns, and contributing to continuous improvement initiatives across the site. Key ResponsibilitiesMaintenance and Repairs * Carry out planned preventative maintenance on all production and facility equipment in line with the maintenance schedule. * Respond promptly to equipment breakdowns and carry out fault\-finding and repairs to minimise downtime. * Diagnose mechanical, pneumatic, and basic electrical faults on manufacturing and packing equipment. * Repair or replace worn and defective parts using appropriate tools and engineering techniques. * Assist with machine changeovers, line setups, and equipment adjustments as required. Equipment and Plant Reliability * Support the efficient operation of production lines, utilities, and site services. * Monitor machine performance and identify recurring issues or root causes of failure. * Recommend and implement improvements to enhance reliability, efficiency, and safety. * Participate in installation, commissioning, and validation of new machinery and equipment. * Ensure all work is completed to a high engineering standard and documented correctly. Preventative Maintenance * Complete daily, weekly, and monthly preventative maintenance tasks. * Maintain accurate maintenance records, work orders, parts usage, and downtime reporting. * Ensure spare parts are used responsibly and advise when stock replenishment is required. * Support the development and continuous improvement of the preventative maintenance programme. Compliance, Safety, and Hygiene * Carry out all duties in accordance with health and safety procedures, safe systems of work, and permit requirements. * Follow food safety, GMP, hygiene, and site housekeeping standards at all times. * Ensure maintenance activities do not compromise product safety, legality, or quality. * Adhere to lockout/tagout procedures and all engineering safety protocols. * Support audit readiness and compliance with site standards such as BRCGS, HACCP, and internal procedures. Teamwork and Communication * Work closely with production, quality, warehouse, and management teams to coordinate maintenance activities. * Communicate clearly on machine issues, repair status, and handovers between shifts where applicable. * Support operators with minor equipment issues and basic maintenance guidance where appropriate. * Assist in training colleagues on correct machine use and care where needed. Key RequirementsExperience * Previous experience as a Maintenance Fitter, Mechanical Technician, or Maintenance Engineer in a food manufacturing or FMCG environment. * Proven experience in mechanical maintenance, breakdown response, and preventative maintenance systems. * Experience working on production, processing, packing, or conveying equipment is desirable. * Experience in a regulated manufacturing environment with strong hygiene and food safety standards is preferred. Skills and Knowledge * Strong mechanical fitting, fault\-finding, and repair skills. * Good understanding of pneumatics, gearboxes, bearings, motors, conveyors, pumps, valves, and general production machinery. * Basic electrical fault\-finding ability would be an advantage. * Ability to read technical drawings, manuals, and maintenance instructions. * Good problem\-solving skills and a practical hands\-on approach. * Strong awareness of health and safety requirements in an industrial environment. * Good record\-keeping and computer literacy for maintenance systems and reporting. Qualifications * Trade qualified fitter / mechanical qualification or equivalent technical certification. * Relevant engineering apprenticeship preferred. * Manual handling, forklift, MEWP, or other technical certifications would be an advantage. Personal Attributes * Reliable, hands\-on, and proactive. * Able to work calmly under pressure and respond effectively to breakdown situations. * Strong attention to detail and commitment to high standards. * Good team player with strong communication skills. * Flexible and willing to support operational requirements. Pay: From €60\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=81358dda5d62e2f1
Medical Device Specialist – Batch Release,GSK,"Dublin, D, IE",indeed,"**Site Name:** Ireland \- Dublin **Posted Date:** Apr 10 2026 We are looking for a medical device specialist to join our team on a 12\-month fixed term contract basis. The successful candidate will prepare and review batch verification dossiers for medical devices supplied globally. You will work with manufacturing sites, external quality, supply chain and regulatory teams to ensure timely and compliant batch verification. We value people who are curious, dependable, and clear communicators. This role offers strong learning and growth opportunities and a chance to make a meaningful impact by helping ensure safe and effective products reach patients. Join us to unite science, technology and talent to get ahead of disease together. This role is offered on a hybrid basis. You will work from the Dublin, Ireland site and from home as agreed with your manager. We create a place where people can grow, be their best, be safe, and feel welcome, valued and included. We offer a competitive salary, an annual bonus based on company performance, healthcare and wellbeing programmes, pension plan membership, and shares and savings programme. We embrace modern work practises; our Performance with Choice programme offers a hybrid working model, empowering you to find the optimal balance between remote and in\-office work. Discover more about our company wide benefits and life at GSK on our webpage *Life at GSK \| GSK* **In this role you will** * Prepare and review batch dossiers for medical device verification, including manufacturing, packaging and test records. * Ensure batches verified are maintained, and dossiers and samples archived in accordance with local SOPs and MDR 2017/745 requirements. * Key performance indicators generation and reporting. * SOP/report preparation and approval. * Raise, investigate and close deviations, support change controls related to batch verification. * Support periodic product reviews, complaints and adverse event reporting, and trending activities. * Maintain and support compliance with quality systems such as ISO 13485 and local regulatory requirements. * Communicate status and escalate quality issues to manufacturing sites, supply chain, external quality and regulatory stakeholders. * Participate in audits and self\-inspections and support responses to inspection findings. ***Why you?*** **Basic Qualifications \& Skills:** **We are looking for professionals with these required skills to achieve our goals:** * Minimum education requirement of Leaving Certificate (Higher Level) or equivalent, including QQI Levels 3–5 or Junior Certificate. A degree in a relevant scientific discipline is desirable. * Experience in quality review of batch records, deviations and test results within a regulated environment. * Working knowledge of medical device quality requirements, Good Manufacturing Practice or similar standards. * Experience with quality documentation, investigations, root cause analysis and corrective/preventive action processes. * Strong communication skills with experience working across multi\-disciplinary teams. * Proficient with common office IT tools and comfortable learning quality management systems. **Preferred Qualifications \& Skills:** **Please note the following skills are not necessary, just preferred, if you do not have them, please still apply:** * Familiarity with ISO 13485 and medical device regulatory requirements (for example MDR). * Experience with electronic quality systems such as Veeva QMS, Veeva Vault or similar. * Previous experience supporting regulatory inspections or presenting data to regulators. * Knowledge of distribution and storage quality practices. * Experience in batch release processes for products manufactured outside the region. * Experienced in manufacturing site operations, batch record review, quality data review and operational quality requirements * A detail\-focused approach with evidence of continuous improvement or process optimisation work. We manufacture and supply reliable, high\-quality medicines and vaccines to meet patients’ needs and drive our performance. Our network of 37 medicines and vaccines manufacturing sites delivered 1\.7 billion packs of medicines and 409 million vaccine doses in 2024 to help make a positive impact on the health of millions of people. Our supply chain is not just core to our operations; it’s vital to bringing our innovations to patients as quickly, efficiently and effectively as possible. Technology is transforming how we manufacture medicines and vaccines, enabling us to increase the speed, quality and scale of product supply. We need the very best minds and capability to help us on our journey to make more complex products, harnessing the power of smart manufacturing technologies including robotics, digital solutions and artificial intelligence to deliver for patients. **Closing Date for Applications – 24th April 2026 (COB)** Please take a copy of the Job Description, as this will not be available post closure of the advert. When applying for this role, please use the ‘cover letter’ of the online application or your CV to describe how you meet the competencies for this role, as outlined in the job requirements above. The information that you have provided in your cover letter and CV will be used to assess your application. **Why GSK?** **Uniting science, technology and talent to get ahead of disease together.** GSK is a global biopharma company with a purpose to unite science, technology and talent to get ahead of disease together. We aim to positively impact the health of 2\.5 billion people by the end of the decade, as a successful, growing company where people can thrive. We get ahead of disease by preventing and treating it with innovation in specialty medicines and vaccines. We focus on four therapeutic areas: respiratory, immunology and inflammation; oncology; HIV; and infectious diseases – to impact health at scale. People and patients around the world count on the medicines and vaccines we make, so we’re committed to creating an environment where our people can thrive and focus on what matters most. Our culture of being ambitious for patients, accountable for impact and doing the right thing is the foundation for how, together, we deliver for patients, shareholders and our people. GSK is an Equal Opportunity Employer. This ensures that all qualified applicants will receive equal consideration for employment without regard to race, color, religion, sex (including pregnancy, gender identity, and sexual orientation), parental status, national origin, age, disability, genetic information (including family medical history), military service or any basis prohibited under federal, state or local law. We believe in an agile working culture for all our roles. If flexibility is important to you, we encourage you to explore with our hiring team what the opportunities are. Should you require any adjustments to our process to assist you in demonstrating your strengths and capabilities contact us at UKRecruitment.Adjustments@gsk.com where you can also request a call. Please note should your enquiry not relate to adjustments, we will not be able to support you through these channels. However, we have created a Recruitment FAQ guide. Click the link where you will find answers to multiple questions we receive **Important notice to Employment businesses/ Agencies** GSK does not accept referrals from employment businesses and/or employment agencies in respect of the vacancies posted on this site. All employment businesses/agencies are required to contact GSK's commercial and general procurement/human resources department to obtain prior written authorization before referring any candidates to GSK. The obtaining of prior written authorization is a condition precedent to any agreement (verbal or written) between the employment business/ agency and GSK. In the absence of such written authorization being obtained any actions undertaken by the employment business/agency shall be deemed to have been performed without the consent or contractual agreement of GSK. GSK shall therefore not be liable for any fees arising from such actions or any fees arising from any referrals by employment businesses/agencies in respect of the vacancies posted on this site. Please note that if you are a US Licensed Healthcare Professional or Healthcare Professional as defined by the laws of the state issuing your license, GSK may be required to capture and report expenses GSK incurs, on your behalf, in the event you are afforded an interview for employment. This capture of applicable transfers of value is necessary to ensure GSK’s compliance to all federal and state US Transparency requirements. For more information, please visit the Centers for Medicare and Medicaid Services (CMS) website at https://openpaymentsdata.cms.gov/",https://ie.indeed.com/viewjob?jk=00f5646672c220e4
Meter Reader,Drumkeen Contracts Ltd,"Kildare, KE, IE",indeed,"* No experience required * Be your own boss * Join a well established organisation with a reputation for success * Full training provided and no previous experience required * Hours are completely flexible * Manage your own workload and work independently * Own reliable transport essential Electric meter reader required for immediate start in the Kildare/Laois/Wicklow and surrounding areas. Wonderful opportunity for a self motivated person. Excellent English essential, good way with people an advantage. May be very suitable for part time farmer, retired person, etc. Job Type: Specified\-purpose Benefits: * Additional leave * Flexitime Work Location: On the road Job Types: Part\-time, Specified\-purpose Pay: From €20\.00 per hour Benefits: * Additional leave * Flexitime Work Location: On the road",https://ie.indeed.com/viewjob?jk=b41c84d2e59ea80e
Office Associate,VWA Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Office Coordinator** **Dublin** **Leading Investment Firm** **Permanent** **Starting ASAP** € **35\-45K \+ benefits** **7\-DubOC/LW** **The Client:** A fantastic opportunity to join one of the world’s leading private multi\-asset alternative investment firms. With multiple offices worldwide, their Dublin team (c.25 employees) is close\-knit, collaborative and welcoming. **About the Office Coordinator role:** This is an exciting opportunity for an efficient, high\-energy Office Coordinator to join a leading investment firm and play a key role in ensuring smooth office operations. This role will work across reception, office and facilities management, as well as assisting with company events. Responsibilities will include (but are not limited to): * Deliver seamless day\-to\-day office management, from guest reception to facilities liaison * Coordinate catering, refreshments, printing and postal needs * Provide support and diary management for one senior leader * Coordinate company events and off\-sites * Act as a key contact for the London office and HR team * Any additional ad\-hoc duties as required **Required Skills and Experience:** * *Previous office experience, preferably within financial or professional services* * Excellent communication skills and confident presence with senior stakeholders * Strong organisational skills with meticulous attention to detail * Proactive, solutions\-focused and adaptable to changing priorities * Tech savvy with Outlook, Word, Excel and PowerPoint * Collaborative team player with positive energy and resilience **Additional Details:** * Permanent role * Salary c. €35\-45k plus excellent benefits * Based in Dublin, within a supportive and high\-performing team * A brilliant chance to grow your career in a prestigious global firm *If you have office experience and are looking to develop your skills in a dynamic environment, apply today!*",https://www.linkedin.com/jobs/view/4400572147
Orthopaedic Fellowship 2026,Beacon Hospital,"Dublin, D, IE",indeed,"**Orthopaedic Fellowship 2026** **Hip \& Knee Arthroplasty** **Beacon Hospital, Sandyford, Dublin** **Hospital Overview** Located in South Dublin, Beacon Hospital is one of Europe's most advanced private hospitals. The hospital comprises: 181 inpatient beds, 70 day\-case beds, 8 operating theatres, 3 catheterisation labs and 4 endoscopy suites With over 1,600 healthcare professionals and more than 400 consultants, Beacon Hospital delivers 24\-hour, world\-class acute care across a wide range of specialties, including: Orthopaedics Cardiology Women's Health Urology Vascular Surgery ENT Neurology General Surgery Cancer Care General Medicine Cardiac Surgery Emergency Medicine **Post Details** * Department: Orthopaedic Department / UCD Beacon Hospital Academy * Commencement Date: 13 July 2026 Duration: 12 months **Reporting Structure:** * Clinically and professionally accountable to the supervising Orthopaedic Consultants * Administratively accountable to the Head of the NCHD Office (rostering, payroll, leave, etc.) **Fellowship Overview** Beacon Hospital is committed to delivering high\-quality patient care in a respectful, safe, and compassionate environment, in full compliance with all health and safety standards and regulations. This Fellowship offers a structured balance of: * 80% Clinical Practice 20% Research \& Teaching * **Key Features** * Experience in complex primary and revision hip and knee joint surgery * Exposure to sports orthopaedics, including management of sports\-related injuries * Participation in an established research programme, building on the work of Associate Professor Joseph M. Queally and Mr Khalid Merghani * A graduated responsibility model, preparing the Fellow on their path to independent specialist practice The Fellow will also benefit from access to: * UCD Beacon Hospital Academy Dedicated research support infrastructure under Beacon Hospital Research Institute * **Key Responsibilities** The Fellow will: Clinical Duties * Work under the supervision of Orthopaedic Consultants to theatre duties as assigned * Participate in operating theatre sessions, including primary and revision arthroplasty * When available attend and support ward rounds with Orthopaedic SHOs * Assess, document, and manage patient care in a timely and accurate manner * Support SHOs with patient admissions, reviews, and discharges Academic \& Teaching * Contribute to teaching medical students, junior doctors, and allied staff * Actively participate in research and ongoing academic development Professional Responsibilities * Maintain the highest standards of professionalism and patient care * Adhere to all hospital policies (e.g. JCI standards, Code Blue, infection control, working hours, etc) * Comply with health and safety regulations Support colleagues and provide guidance to more junior staff when required * **Person Specification** Qualifications * Full registration with the Irish Medical Council * Membership of the RCSI or equivalent (desirable) Experience * Minimum of one year's experience at Orthopaedic Registrar level in an acute hospital setting * Additional relevant training or subspecialty experience (desirable) **Job\-Specific Requirements** * Minimum IELTS score of 7 (for international applicants) Basic Life Support (BLS) certification * **Core Competencies** * Effective teamworking skills * Strong interpersonal and communication abilities Professionalism and organisational capability * **Additional Information** All roles at Beacon Hospital require a high level of flexibility to ensure the efficient delivery of services. The successful candidate must be adaptable and responsive to the evolving needs of the hospital. Beacon Hospital is an equal opportunities employer and is committed to fostering a diverse and inclusive workplace.",https://ie.indeed.com/viewjob?jk=9a383ebf576b6102
Payroll Specialist,Cytiva,"Dublin, D, IE",indeed,"**Be part of something altogether life\-changing!** Working at Cytiva means being at the forefront of providing new solutions to transform human health. Our incredible customers undertake life\-saving activities ranging from fundamental biological research to developing innovative vaccines, new medicines, and cell and gene therapies. At Cytiva you will be able to continuously improve yourself and us – working on challenges that truly matter with people that care for each other, our customers, and their patients. With associates across 40\+ countries, Cytiva is a place where every day is a learning opportunity – so you can grow your career and expand your skills in the long term. Forming part of the Biotechnology segment at Danaher, we bring together dedicated technical expertise and talent to develop the next generation of life\-changing therapeutics. The UKI Payroll Specialist for Cytiva is responsible for the end\-to\-end processing of payrolls, ensuring timely and accurate payrolls in line with Ireland legislation and company policy. You’ll be responsible for maintaining precise payroll records, reconciling reports, submitting statutory declarations, and supporting compliance and internal audits. *If you’re a detail\-oriented professional with experience in Irish payroll, and a taste for problem\-solving, we want to hear from you!* This position is part of the *Payroll department* located in *Ireland* and will be *remote.* At Cytiva, our vision is, to advance future therapeutics from discovery to delivery. **What you will do:** * Deliver accurate and timely payroll every pay cycle; monitor vendor KPI and hold monthly review with payroll vendor, together with the payroll manager * Report any control issues on a timely basis to process owners * Strive for operational excellence: lookout for ideas to increase performance, maintain a customer service focus to resolve queries from associates, other HR functions and control partners as well as external parties such as local tax authority, payroll vendors, etc. * Define and document payroll related policies, practices and reporting * Support vendor transitions, consolidation or services **Who you are:** * 5\+ yrs experience in end\-to\-end Irish Payroll processing * Experience in analyzing processes and controls, planning improvements, leading changes, payroll migration and managing priorities. * Excellent written and verbal communication skills; excellent command of English read/write/speak * Result oriented, high on initiative with a need to deliver on time; willing to learn and assist others **Travel, Motor Vehicle Record \& Physical/Environment Requirements:** * Ability to travel internationally – 15% of the role **It would be a plus if you also possess previous experience in:** * *Payroll transitions and implementation* Join our winning team today. Together, we’ll accelerate the real\-life impact of tomorrow’s science and technology. We partner with customers across the globe to help them solve their most complex challenges, architecting solutions that bring the power of science to life. For more information, visit www.danaher.com.",https://ie.indeed.com/viewjob?jk=8148ff007b1a8cba
Piping Designer,Tate,"Dublin, D, IE",indeed,"**About Tate** At Tate we are passionate about everything we do. As an independent brand operating within Kingspan Group, a global plc, Tate has been recognised worldwide as an industry leader in the development and manufacture of data centre infrastructure solutions and commercial office raised access floors for over 60 years. With revenues of over $500m and growing, Tate plays a pivotal role in offering expertise in cutting edge design engineering, working collaboratively with clients as a trusted partner. As a market leader within our industry Tate continues to grow and expand, operating 12 manufacturing sites across the US, Europe, and Australia. We are excited about our fresh, dynamic, and inclusive team of experts working on new innovations and forward\-thinking designs. We continue to invest heavily in the best available manufacturing tools and equipment needed to adhere to Tate's world class standards. In keeping with our Planet Passionate sustainability strategy, our mission is to accelerate a net zero emissions future built environment with the wellbeing of people and planet at its heart. **About the Role** The Piping Designer will lead the design and engineering of integrated piping systems, ensuring compliance with industry standards, and project specifications for data centre liquid cooling applications. You will work closely with the business development team to identify new opportunities, develop conceptual designs and drawings to be presented to potential customers. They will also work very closely with the Manufacturing team to ensure designs are optimal, practical, energy and cost efficient. **Key Responsibilities** **Piping Design and Layout**: Develop detailed piping designs, including 3D models, pdf drawings, and piping layouts for Data Centre projects **Stress Analysis**: Perform piping stress analysis ensure system integrity under various operating conditions. **Material Selection**: Specify piping materials, components, and fittings based on project requirements **Compliance and Standards**: Ensure designs adhere to industry and client specifications. **Project Coordination**: Collaborate with project managers, commercial team, and other stakeholders to integrate piping systems with overall project designs. **Technical Leadership**: Mentor and guide junior engineers, review their work, and provide technical direction. **Documentation**: Prepare and review piping specifications, bill of materials (BOM), and technical reports. **Site Support**: Provide technical support during construction, commissioning, and troubleshooting of piping systems. **Cost Management:** Contribute to project cost estimation and ensure designs are completed within budget and timeline. **Qualifications, Experience \& Skills** **Education:** HNC / Degree / Post Graduate Degree Qualifications in Mechanical / Building Services Engineering. **Experience:** 5\+ years of industry experience in piping design and engineering in construction, pharmaceuticals, semiconductor or oil \& gas industries Exposure to Data Centres or Critical environments is highly desirable. **Skills** * Good working knowledge of manufacturing processes, materials, and quality control protocols. * Proficiency in 3D modelling and piping design software (e.g. Solidworks, Revit, AutoCAD, PDMS, SP3D, CADWorx). * Expertise in stress analysis tools * Knowledge of industry codes and standards * Experience developing new products and taking them from concept to prototype to production. * Strong communication and teamwork skills. * Excellent time management and organisational skills, with the ability to set objectives and prioritise workloads for yourself. * Ability to work in a fast\-paced environment and interface with sales, customer service, purchasing, manufacturing, engineering, quality and marketing. Stay connected with us on *LinkedIn* for insights into life at Tate. Tate is an equal\-opportunity employer. We encourage applications from candidates of all backgrounds and experiences. Join us in our mission to make a difference through exceptional solutions.",https://ie.indeed.com/viewjob?jk=72607f0850448eb5
Platform Engineer,Pepper Advantage,"Dublin, County Dublin, Ireland",linkedin,"**About the role** As a Platform Engineer, you will play a key role in ensuring the reliability, scalability, and performance of Prism products and supporting infrastructure in Azure. This is a hands\-on role where you’ll implement and optimize platform services, CI/CD pipelines, and deployment processes for enterprise\-grade applications. The Platform Engineer should be a can\-do, high\-achieving individual with strong product and domain expertise, who thrives on collaboration and has experience building secure, resilient cloud infrastructure. You’ll champion engineering excellence and automation, foster best practices, and bring a genuine passion for technology and continuous improvement to everything you do. **Location:** Dublin, Ireland. *Permanent, Hybrid working model.* **Your responsibilities** * Development and maintenance of Azure infrastructure using best tools and practices. * Design and configuration of CI/CD pipelines, containers, virtual networks, and monitoring dashboards. * Design and implementation of Infrastructure as Code (IaC) scripts for multi\-tenant setups. * Performance monitoring and optimization of Azure resources, including cost and performance advice. * Implementation of governance policies: Azure AD, security, virtual networks, etc. * Collaboration with development, test, and Scrum teams to ensure quality and timely delivery. **Your skills** * 4\+ years of experience in delivering fast paced and agile system Engineering ideally in regulated FinTech or payments/banking/wealth. * Excellent knowledge of Azure Cloud, Azure AD, and security in Azure. * Proficient in Infrastructure as Code (IaC) practices and tools (Terraform). * Strong advocate of CI/CD methodologies, familiar with the Azure DevOps stack. * Deep understanding of cloud artefacts/tools: containers, API management, event bus, app services, monitoring, etc. * Standardized logging/metrics/tracing (OpenTelemetry, Prometheus/Grafana); built comprehensive dashboards and runbooks. * Proven track record of building high\-performing and reliable infrastructures. **Success Metrics (what you will be measured on)** * DORA: Lead time, Deployment frequency, Change failure rate, MTTR. * Reliability: SLO attainment (%), incident rate and severity mix, mean time to detect (MTTD). * Quality: Escaped defects, defect density, automated test coverage, flaky test rate. * Security/Compliance: Vulnerability SLA adherence, audit/control pass rate. * Cost \& Efficiency: Cloud unit economics, cost\-to\-serve, build time, onboarding time to first PR. **Pepper Advantage’s values and culture** Our mission is to help people succeed. Our clients, our customers, our employees. Our Values are ‘Can do’, ‘Balanced’ and ‘Real’. Pepper Advantage’s values support our vision, shape our culture and define how we interact with other employees and the attitudes we adopt towards our customers and clients. The values of Pepper Advantage support the organisation’s mission statement. Pepper Advantage’s unique outcome focused corporate culture aims to deliver fairness and value for clients and customers, consistently exceeding expectations in all measurable performance areas. *Pepper Advantage is an equal opportunities employer.* *Role profiles are subject to change in line with business needs.*",https://www.linkedin.com/jobs/view/4393011415
