title,company,location,site,description,job_url
Investment Associate,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"We are currently working with a leading Wealth Management firm who are looking to hire an **Investment Associate** to join their team in Dublin. The ideal candidate will have an interest and understanding of investments and a strong client focus. Responsibilities of this **Investment Associate** Job: * Assist in the creation and execution of relationship plans for each client relating to the implementation of their financial plan, adherence with service standards which lead to the development of long\-term client relationships * Identifying revenue potential and opportunities to cross\-sell the firm's services * Execute an engagement plan for each advisory relationship to ensure they receive proactive, relevant and appropriate contact, investment ideas and recommendations and structured portfolio reviews * Deal promptly and efficiently with client queries * Review existing client relationships, and in line with Investment Strategy, analyse whether the relationships are categorised correctly and therefore managed appropriately Requirements of this **Investment Associate** Job: * Degree or Masters in Business related area * 2\-3 years industry experience * QFA qualification * Demonstrable interest and understanding of investments * Strong communication and presentation skills This is an excellent opportunity for someone looking to continue to develop their career in Wealth Management. For more information on this **Investment Associate** job or to discuss in more detail, contact Aoife Stokes at astokes@elevatepartners.ie or apply directly below.",https://www.linkedin.com/jobs/view/4408240226
JUNIOR ADMINISTRATOR - 4 month paid Internship,BlueBuild Renewables,"DUBLIN 12, D, IE",indeed,"**BlueBuild Energy Ltd** *We Retrofit Ireland's Homes* **JUNIOR ADMINISTRATOR** **Paid 4\-Month internship /full\-time hours position – Ballymount, Dublin 12** **Location:** Ballymount HQ – Unit 3 Block K, Ballymount Drive, Ballymount Industrial Estate, Dublin 12, D12 T218 **Reports to:** Tracey, Deputy Program Manager **Rate:** Up to €15\.00 per hour, depending on experience **Hours:** Full\-time – 39 hours per week, Monday to Friday (4\-month fixed\-term internship) **Start:** Summer 2026 (or agreed start date) **About BlueBuild Energy** BlueBuild Energy is one of Ireland's most active residential energy retrofit contractors. We deliver SEAI\-grant\-funded upgrades, private retrofit projects, and local authority housing retrofit works (including for Dublin City Council), helping hundreds of households every year cut their energy bills and their carbon footprint. We have recently been appointed to new energy retrofit frameworks, and our programme continues to grow. To keep pace, we're adding to our administration team at our Ballymount HQ. **The Role** This is a hands\-on support role at the heart of our office. You'll work directly with our project, operations and finance teams to keep paperwork, compliance and day\-to\-day logistics running smoothly. No two weeks are the same – you'll see how an energy retrofit business actually works from the inside. This role is designed as a structured full\-time summer internship, providing meaningful administrative experience and exposure to how a busy retrofit delivery business operates. **What You'll Be Doing:** **1\. Care Pack Administration** * Support and help manage the administration of our job care packs – the compliance and documentation packs that follow every retrofit from survey through to completion. * Prepare, track and close out care packs for SEAI grant\-funded jobs, private customers, subcontractors and Dublin City Council (DCC) projects. * Chase, collect and file certificates from our contractors and subcontractors. * Book SEAI ESB re\-clip appointments and keep the schedule up to date. * Keep the filing system (digital and physical) in good shape so any team member can find what they need in under a minute. **2\. PSD (Project Safety / Handover) Forms** * Assist with completing and chasing Project Safety and Documentation (PSD) forms across all job types – SEAI, private, subcontractor and local authority (DCC). Responsibilities will expand as training progresses. **3\. General Invoicing and Finance Admin** * · Assist with processing supplier invoices for materials received. * · Help collate and log credit\-card receipts from the team. * · Assist in preparing staff expense reimbursements for approval. * · Flag anomalies to the finance team and Deputy Programme Manager. **4\. Stationery and Office Supplies** * Order care pack folders so the project team never runs out. * Keep printer ink and office consumables in stock. * Run the monthly general stationery order. **5\. Vehicle Fleet Support** * Work alongside Jessica to keep our van fleet compliant and on the road: * Maintain daily / weekly van check logs and follow\-ups. * Track and diarise motor tax, CVRT and insurance renewals. * Log and help chase reported maintenance issues with our garage. **What you'll get out of it** * Real, varied administration experience in a growing Irish SME. * Exposure to the SEAI grant process, public\-sector procurement and local authority retrofit delivery – genuinely useful for any career in sustainability, construction, engineering or business. * A supportive team that will invest time in training you up. * A structured full\-time summer internship providing practical workplace experience. * Up to €15\.00 per hour, paid weekly. **What We're Looking For:** **Essential** * Strong written and spoken English. * Comfortable with Microsoft Office / Google Workspace (Word, Excel, Outlook). * Well\-organised and able to keep track of multiple small tasks without losing any. * Reliable, punctual, and able to commit to the agreed hours. **Nice to Have** * Currently studying business, administration, construction management, engineering, sustainability or a related discipline. * Any prior admin, reception or customer\-service experience. * An interest in climate, energy or construction is a plus – but not essential. **How to Apply** Upload a short CV and a two\-paragraph email telling us: (a) Your earliest available start date, and (b) Why this internship interests you, Shortlisted candidates will be invited to a 30\-minute interview at our Ballymount office. *BlueBuild Energy Ltd is an equal opportunity employer. We welcome applications from all backgrounds.* Pay: Up to €15\.00 per hour Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=f8e6e74a20b571ae
Java Developer,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core valuesdriven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you. **Job Description** Job Description: We are seeking a highly skilled and experienced Java Developer to join our dynamic team. The ideal candidate will have a strong background in Java development, extensive experience with AWS, database management, and preferred work experience in batch processing. As a Java Developer, you will play a crucial role in designing, developing, and maintaining high\-performance applications that meet our business needs. **Key Responsibilities** * Design and Development: Design and development of robust, scalable, and efficient Java applications. * AWS Integration: Utilize AWS services to build and deploy cloud\-based solutions, ensuring high availability and scalability. * Database Management: Design, implement, and maintain database schemas, write complex SQL queries, and optimize database performance. * Batch Processing: Develop and manage batch processing systems to handle large volumes of data efficiently. * Code Quality: Ensure code quality through code reviews, unit testing, and adherence to best practices. * Collaboration: Work closely with cross\-functional teams, including product managers, QA engineers, and other developers, to deliver high\-quality software solutions. * Troubleshooting: Identify and resolve performance bottlenecks, bugs, and other technical issues. * Mentorship: Provide guidance and mentorship to junior developers, fostering a culture of continuous learning and improvement. **Qualifications** * Education: Bachelor’s or master’s degree in computer science, Engineering, or a related field. * Experience: Proven experience of 5\+ years working as a Java Developer in product development or services environment. * AWS Skills: Minimum 3\+ years of work experience in AWS services such as EC2, S3, Lambda function, Step\-functions, Event bus etc. * Database Skills: Minimum 5\+ years of work experience with relational databases (e.g., Oracle, MySQL, PostgreSQL), ability to write complex joins, performance troubleshooting experience etc. * Technical Skills: Proficiency in Java, Spring Framework, Hibernate, and RESTful APIs. * Problem\-Solving: Excellent analytical and problem\-solving skills. * Communication: Strong verbal and written communication skills. * Team Player: Ability to work effectively in a collaborative team environment. **Preferred Qualifications** * Batch Processing experience: Hands\-on experience with batch processing frameworks and tools. * Python experience: Minimum of 2 years is nice to have. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact ekta.bahl@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. **Video Links** https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4398239503
Junior Accounts Assistant,Tile Merchant,"Ballymount, D, IE",indeed,"**Junior Accounts Assistant** **Location:** Ballymount Rd Upper, Ballymount, Dublin 24, Co. Dublin **Company:** Tile Merchant **Salary:** €35,000 per year **Job Description** Are you detail\-oriented, eager to learn, and looking to kick\-start your career in accounts? **Tile Merchant**, Ireland’s leading supplier of tiles, paving, wood flooring, and bathroom ware, is looking for a **Junior Accounts Assistant** to join our growing finance team. This is a fantastic opportunity for someone at the beginning of their finance career who wants hands\-on experience in a fast\-paced business environment. Full training will be provided, so no extensive experience is required, just the right attitude and willingness to learn. As a Junior Accounts Assistant, you’ll support the day\-to\-day operations of our accounts department, helping ensure financial records, invoices, payments, and account allocations are processed accurately and efficiently. Key Responsibilities * Assist with daily invoice processing and purchase order checks * Support the accurate matching of goods received, purchase orders, and supplier invoices * Process and review refunds, credits, and payment discrepancies * Assist with allocating customer and trade account payments accurately across invoices * Support bank reconciliations and account balancing * Maintain accurate financial records and documentation * Follow internal financial procedures and reporting processes * Provide general administrative support to the accounts department What We’re Looking For * Strong attention to detail and high level of accuracy when working with numbers * Eagerness to learn and develop within a finance environment * Good problem\-solving skills and ability to investigate discrepancies * Strong organisational and time management skills * Basic computer literacy, including Microsoft Office (particularly Excel) * Positive attitude and team player mentality * Previous office or finance/admin experience is an advantage but not essential What You’ll Get * Full training and ongoing support from an experienced finance team * Competitive salary of **€35,000 per year** * Opportunities for progression and career development * Friendly, supportive, and fast\-paced working environment * Employee discount * On\-site parking Working Hours **Monday to Friday** 8:30am to 5:00pm **Job Type:** Full\-Time, Permanent **Work Location:** In person, Ballymount, Dublin 24 Requirements **Ability to commute/relocate:** Ballymount, Dublin 24: reliably commute or plan to relocate before starting work (required) **Language:** English (required) **Work Authorisation:** Ireland (required) Ready to start your career with one of Ireland’s fastest\-growing companies? Apply now with your CV and a short cover letter telling us why you’d be a great fit for the role. **Company:** Tile Merchant www.tilemerchant.ie Tile Merchant is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. Pay: €35,000\.00 per year Benefits: * Employee discount * On\-site parking Application question(s): * Do you live in Dublin? Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=94df354cd93f5888
Junior Content Designer,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Droga5 is a highly acclaimed, creatively\-led advertising agency known for producing high\-impact, culture\-shifting work for major global brands. The agency was recently recognised as Global Network of the Year by AdAge. **The Role** We are looking for a highly creative, agile, and culturally clued\-in **Junior Content Designer** to join our fast\-paced Creative Department. In this role, you will work across a variety of brands to conceptualize and craft ""thumb\-stopping"" social content. This position sits at the intersection of traditional digital design and modern social media creation. You will be expected to deliver high\-quality production at high speeds—jumping seamlessly between designing a static graphic, shooting a quick TikTok, and laying out a beautiful client pitch deck. If you live and breathe social media, understand how to design for the feed, and love turning internet trends into brand moments, this is the role for you. **Key Responsibilities** - Social\-First Content Creation: Design, film, and edit engaging content specifically optimized for Instagram, TikTok, Facebook, and emerging platforms. - Agile \& Reactive Execution: Keep your finger on the pulse of internet culture. Work closely with our creative and strategy teams to spot a trending audio or visual format in the morning and have a fully produced, high\-quality post live by the afternoon. - Visual Storytelling \& Multidisciplinary Design: Move fluidly between various mediums, including static layout design, lightweight motion graphics, and native phone\-shot video production. - Presentation \& Pitch Design: Support the wider team with day\-to\-day client work by translating complex ideas into clear, compelling, and beautifully designed presentation decks. - Brand Guardianship: Ensure all content adheres to the specific brand guidelines, tone of voice, and visual identities of our varied client roster. - Creative Collaboration: Participate in brainstorms, share inspiration from your own social feeds, and collaborate with copywriters, art directors, and account managers to bring campaigns to life. **Skills \& Qualifications** - Experience: 1–2\+ years of experience (including internships or strong freelance work) in digital design, social media content creation, or a similar creative role. - The Adobe Suite: Proficiency in Adobe Creative Suite, specifically Photoshop, Illustrator, Premiere Pro, and basic After Effects. - Native \& Mobile Editing: You are incredibly comfortable behind a smartphone camera. You know CapCut, TikTok, and Instagram in\-platform editing tools like the back of your hand. - Design Fundamentals: A solid grasp of typography, composition, and color theory, with the ability to apply these principles to both social posts and professional presentation formats (PowerPoint, Keynote, or Google Slides). - Trend\-Savvy: A deep, intuitive understanding of social media platforms, algorithms, current trends, and what makes a piece of content shareable. - AI Production: You have experience with AI design tools like ComfyAI, Weavy and Higgsfield and show the eagerness to develop your skill using AI. - Adaptability: Ability to thrive in a fast\-paced environment, manage multiple micro\-projects simultaneously, and meet tight deadlines without compromising on quality. **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position. **Does this appeal to you? If so, we wish to hear from you:** Please advise if you have any requirements, so we can investigate into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com Accenture is an equal opportunities employer and encourages applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity, or any other basis as protected by applicable law.",https://www.linkedin.com/jobs/view/4406587994
Junior Desktop Support Engineer,1network,"County Dublin, Ireland",linkedin,"**Company Description** 1network has been a trusted provider of IT support and consulting services in Dublin since 2002\. We offer comprehensive solutions that cover everything from hardware and software procurement to implementing robust processes, deploying network systems, and supporting daily IT operations. Our dedicated team is committed to delivering excellent service and great value for our clients. We pride ourselves on helping clients optimize their technology to meet their unique business needs. **Role Description** This is a full\-time, on\-site role for a Junior Desktop Support Engineer located in County Dublin, Ireland. The Junior Desktop Support Engineer will assist with the installation, configuration, and maintenance of desktop computers, printers, and related hardware. Responsibilities include resolving technical support requests, performing hardware troubleshooting, and ensuring the seamless operation of IT systems within client environments. Collaboration with team members and providing excellent service to clients will be key aspects of the role. **Qualifications** * Proficiency with desktop computers, including installation, setup, and maintenance * Familiarity with printer support and computer hardware maintenance * Strong problem\-solving skills and the ability to work independently * Excellent communication and interpersonal skills * Relevant certifications such as CompTIA A\+ or similar are a plus * Experience working in IT support or related roles is beneficial",https://www.linkedin.com/jobs/view/4406065297
"Junior Hairdresser , Salon Assistant (All Levels)",,"Malahide, D, IE",indeed,"Trainee Hairdresser / Salon Asssistant (All Levels) Crazy Curls Multiple Location Malahide Village Applewood Swords About Us Crazy Curls established in 2017 and has grown into a busy, client focused salon known for high quality work and a welcomed atmosphere. In 2023 we expanded and opened our second salon in Applewood Swords. We specialise in all hair types and offer everything hair \- from cutting and colouring to styling and a full range of hair extension services. We proudly work with leading professional brands including Alfaparf, Olaplex, K18 and many more. The Role We are looking for a trainee hairdresser / Salon Assistant to join our team. This Role is opened to all levels, from those just starting out in the industry to those who are looking to build on their existing skills. This is a great opportunity to gain hands on experience, learn from experienced stylists and grow in your career in a supportive and fast paced salon enviroment. Key Responsibilities: Assisting stylists with daily salon duties Shampooing and preparing clients Supporting colour services (depending on experience) Maintaining cleanliness and organising of the salon Reception Work Delivering excellent customer service What We Are Looking For: A positive attitude and willingness to learn Punctual, reliable and hardworking A team player who enjoys working in a busy enviroment Passion for hair and interest in developing skills Previous salon experience is an advantage but not essential A supportive team player who contributes to a friendly salon enviroment If you are passionate about starting or growing your career in hairdressing we would love to hear from you! Please contact us by email info@crazycurls.ie or any of our social media platforms with a CV or detailed description of your experience and availability, we look forward to hearing from you and thank you for considering us as a future employer! Pay: €14\.15\-€15\.00 per hour Benefits: * Employee discount * Flexitime * Sick pay * Store discount Work Location: In person",https://ie.indeed.com/viewjob?jk=d7cc46b44258baf2
Junior Health and Safety Advisor,Ayrton Group,"Lucan, South Dublin, Ireland",linkedin,"Ayrton Group are seeking a Junior Health and Safety Advisor for a residential construction project based in the Lucan, Dublin region. The Junior Health and Safety Advisor will be responsible for assisting in all matters of Health \& Safety in accordance with client policies and relevant statutory provisions. This is an initial 12\-month contract role with the potential for extension. **Key Responsibilities:** * Conducting regular, formal site audits and carrying out inspections as directed in the Safety Management System. * Ensuring that a record of statutory inspections is kept for all activities and plant equipment. * Advising and instructing on various safety\-related topics (noise levels, use of machinery etc.). * Assisting Site Management in drafting and communicating Method Statements. * Reviewing existing policies and measures and updating according to legislation. * Inspecting premises and the work of personnel to identify issues or non\-conformity (e.g. not using protective equipment). * Performing incident reporting and near misses and follow up actions, identifying root causes, and implementing changes to prevent reoccurrences. * Reviewing subcontractor Safety Statements and Safety Compliance. * Reviewing Safe Work Plans for the tasks on site. * Managing Health \& Safety paperwork on\-site. * Managing and recommending PPE for on\-site employees. * Delivering Health \& Safety induction programmes for new on\-site employees and contractors. * Delivering Toolbox Talks as required. **Key Requirements:** * Recognised qualification in Health and Safety is required. * Minimum of 1 \- 2 years of experience in an on\-site Safety position is preferred. * Construction experience required. * Safe Pass and Manual Handling required. * Ability to work on own initiative and be innovative. * Excellent interpersonal and organisational skills. * Ability to manage multiple tasks and priorities. * You must be legally permitted to live and work in Ireland.",https://www.linkedin.com/jobs/view/4407859987
"Junior PA, Dublin",Addleshaw Goddard,"Dublin, County Dublin, Ireland",linkedin,"This is an excellent opportunity for a Junior PA to join our Dublin office and begin a structured career path within a leading international law firm. Working as part of a supportive team of experienced PAs, you will provide essential administrative support to busy fee earners while developing the skills needed to progress into a Legal PA role. With dedicated mentorship and a comprehensive training programme, this position is ideal for someone with early experience in a legal or similar professional environment who is eager to learn, grow, and build a long\-term career. **What You'll Do:** * Provide high\-quality administrative support to a team of busy fee earners * Assist with billing processes and support general financial management tasks * Help manage administrative workflows and ensure efficient use of resources * Develop an understanding of matter management, with increasing responsibility over time * Follow firmwide best practice, risk, and compliance procedures * Support fee earners with business development activities * Build strong working relationships across the team and wider business **Who We're Looking For:** * At least one year’s experience in a legal or comparable professional environment * A proactive approach with a strong willingness to support client needs * Good working knowledge of Microsoft Office (Outlook, Word, Teams, and basic Excel) * Strong organisational skills and attention to detail * Someone eager to learn and develop into a Legal PA through structured training * A collaborative team player who can build effective working relationships **Why Choose Us?** Addleshaw Goddard is a place where you are not just valued but encouraged to reach your full potential. Our culture promotes improvement, growth, and collaboration, making us the natural choice for top\-tier clients. We celebrate diversity and are committed to creating an inclusive environment for all our employees. Interested? If this role sounds like your next career step, we'd love to hear from you. Click the Apply button to view the full role profile on our website and start your application!",https://www.linkedin.com/jobs/view/4408257235
"Junior Software Engineer, Platform",Semperis,"Dublin, D, IE",indeed,"**At Semperis, our mission is to be a Force for Good. Starting with being a great place to work.** We believe that when people feel valued, supported, and empowered, they do their best work. That’s why we focus on creating an employee experience rooted in purpose, growth, and balance. Semperis has been recognized as one of America’s Fastest\-Growing Cybersecurity Companies by the Inc. 5000, a DUNS 100 Top Startup to Work For, and a multi\-year Inc. Best Workplace awardee. **About the Role** ------------------ We are seeking an exceptional **Junior Engineer** to join our Platform Group, where you will architect and develop shared infrastructure components that power Semperis's enterprise security and identity products. This is a highly collaborative role requiring both technical excellence and strong cross\-functional partnership skills. **What You'll Do** ------------------ As a Junior Software Engineer on our Core Platform team, you will: * **Design and build shared platform components** used across multiple product teams, ensuring scalability, reliability, and maintainability * **Architect distributed systems** using microservices and event\-driven patterns that support enterprise\-scale workloads * **Own critical backend services** from conception through deployment, including code quality, performance optimization, and operational excellence * **Collaborate extensively** with product engineers, DevOps, and architects to define platform capabilities and technical standards * **Mentor junior engineers** through code reviews, pair programming, and technical guidance * **Drive technical initiatives** that improve developer productivity, system observability, and platform resilience * **Contribute to architectural decisions** and establish best practices for backend development across the organization * **Analyze system performance and data patterns** to identify optimization opportunities and inform future platform investments **What You Bring** ------------------ ### **Required Qualifications** * **1\+ years of professional software engineering experience**, with expertise in backend development * **Working proficiency in C\# and .NET Core**, including modern framework features and performance optimization * **Production experience with Kubernetes** and container orchestration in cloud environments (Azure/AWS/GCP preferred) * **Experience developing shared libraries, frameworks, or platform components** consumed by multiple teams * **Demonstrated ability building enterprise SaaS applications** serving high\-volume, multi\-tenant environments * **Strong collaborative mindset** with excellent communication skills and experience working across teams to drive consensus * **Bachelor's degree in Computer Science** or equivalent practical experience * **Fluency in English** (written and verbal) ### **Preferred Qualifications** * Experience in the **Enterprise Identity and Access Management (IAM)** domain * Hands\-on expertise with **Kafka, RabbitMQ, or similar message brokers** * Knowledge of **ElasticSearch** or other distributed search/analytics platforms * **Open\-source contributions** or experience maintaining shared component libraries * Experience with **observability tools** (Prometheus, Grafana, distributed tracing) * Background in **API design and governance** for platform services * Familiarity with **CI/CD pipelines** and infrastructure\-as\-code practices **Why Join Semperis?** You’ll be part of a global team on the front lines of cybersecurity innovation. At Semperis, we celebrate curiosity, integrity, and people who take initiative. If you’re someone who sees the glass as half full, embraces challenges as growth opportunities, and values a healthy balance between work and life—we’d love to meet you. **\*\***Semperis maintains office locations in several cities across the globe. Candidates who reside within 45 miles of one of our offices—or where the job description specifies a required location—will follow our hybrid work model. This includes working onsite some days per week and remotely the remaining days. ### **Semperis is an equal opportunity employer and will not discriminate against an applicant or employee based on race, color, religion, creed, national origin or ancestry, ethnicity, sex (including gender, pregnancy, sexual orientation, and gender identity), age, physical or mental disability, veteran or military status, genetic information, citizenship, marital status, or any other legally recognized protected basis under federal, state, or local law. The information collected by the Semperis application is solely to determine suitability for employment, verify identity, and maintain employment statistics.** ### ### **Applicants with disabilities may be entitled to reasonable accommodation under the Americans with Disabilities Act and/or other applicable state or local laws. A reasonable accommodation is a change in the way things are normally done which will ensure an equal employment opportunity without imposing undue hardship on Semperis. Please inform Semperis representative Anna Taylor, Director of Global Recruiting, if you need assistance completing this application or to otherwise participate in the application process.**",https://ie.indeed.com/viewjob?jk=ae10e0b314fdc77a
"Junior Software Engineer, Platform",Semperis,"Dublin, County Dublin, Ireland",linkedin,"**At Semperis, our mission is to be a Force for Good. Starting with being a great place to work.** We believe that when people feel valued, supported, and empowered, they do their best work. That’s why we focus on creating an employee experience rooted in purpose, growth, and balance. Semperis has been recognized as one of America’s Fastest\-Growing Cybersecurity Companies by the Inc. 5000, a DUNS 100 Top Startup to Work For, and a multi\-year Inc. Best Workplace awardee. **About The Role** We are seeking an exceptional **Junior Engineer** to join our Platform Group, where you will architect and develop shared infrastructure components that power Semperis's enterprise security and identity products. This is a highly collaborative role requiring both technical excellence and strong cross\-functional partnership skills. What You'll Do As a Junior Software Engineer on our Core Platform team, you will: * Design and build shared platform components used across multiple product teams, ensuring scalability, reliability, and maintainability * Architect distributed systems using microservices and event\-driven patterns that support enterprise\-scale workloads * Own critical backend services from conception through deployment, including code quality, performance optimization, and operational excellence * Collaborate extensively with product engineers, DevOps, and architects to define platform capabilities and technical standards * Mentor junior engineers through code reviews, pair programming, and technical guidance * Drive technical initiatives that improve developer productivity, system observability, and platform resilience * Contribute to architectural decisions and establish best practices for backend development across the organization * Analyze system performance and data patterns to identify optimization opportunities and inform future platform investments What You Bring **Required Qualifications** * 1\+ years of professional software engineering experience, with expertise in backend development * Working proficiency in C\# and .NET Core, including modern framework features and performance optimization * Production experience with Kubernetes and container orchestration in cloud environments (Azure/AWS/GCP preferred) * Experience developing shared libraries, frameworks, or platform components consumed by multiple teams * Demonstrated ability building enterprise SaaS applications serving high\-volume, multi\-tenant environments * Strong collaborative mindset with excellent communication skills and experience working across teams to drive consensus * Bachelor's degree in Computer Science or equivalent practical experience * Fluency in English (written and verbal) **Preferred Qualifications** * Experience in the Enterprise Identity and Access Management (IAM) domain * Hands\-on expertise with Kafka, RabbitMQ, or similar message brokers * Knowledge of ElasticSearch or other distributed search/analytics platforms * Open\-source contributions or experience maintaining shared component libraries * Experience with observability tools (Prometheus, Grafana, distributed tracing) * Background in API design and governance for platform services * Familiarity with CI/CD pipelines and infrastructure\-as\-code practices **Why Join Semperis?** You’ll be part of a global team on the front lines of cybersecurity innovation. At Semperis, we celebrate curiosity, integrity, and people who take initiative. If you’re someone who sees the glass as half full, embraces challenges as growth opportunities, and values a healthy balance between work and life—we’d love to meet you. * Semperis maintains office locations in several cities across the globe. Candidates who reside within 45 miles of one of our offices—or where the job description specifies a required location—will follow our hybrid work model. This includes working onsite some days per week and remotely the remaining days. Semperis is an equal opportunity employer and will not discriminate against an applicant or employee based on race, color, religion, creed, national origin or ancestry, ethnicity, sex (including gender, pregnancy, sexual orientation, and gender identity), age, physical or mental disability, veteran or military status, genetic information, citizenship, marital status, or any other legally recognized protected basis under federal, state, or local law. The information collected by the Semperis application is solely to determine suitability for employment, verify identity, and maintain employment statistics. Applicants with disabilities may be entitled to reasonable accommodation under the Americans with Disabilities Act and/or other applicable state or local laws. A reasonable accommodation is a change in the way things are normally done which will ensure an equal employment opportunity without imposing undue hardship on Semperis. Please inform Semperis representative Anna Taylor, Director of Global Recruiting, if you need assistance completing this application or to otherwise participate in the application process.",https://www.linkedin.com/jobs/view/4405573707
Junior Valeter,Redco Auto Group,"Ballymount, D, IE",indeed,"Pilsen Auto ŠKODA – Ireland’s Flagship ŠKODA dealership is seeking to further strengthen our team with an enthusiastic, motivated Junior Valeter. This is an excellent opportunity for a motivated individual to join our team. All Training will be given. This job will be on site \& will require a full clean driving licence. *Starting Salary: €30,000\.00 per year.* **Key Responsibilities \& Duties** * Interior Detailing: Vacuuming interiors, shampooing seats and carpets, cleaning upholstery, leather treatment, and cleaning dashboard/trim. * Exterior Cleaning: Hand washing, power spraying, decontaminating paintwork, cleaning windows, and dressing tyres. * Vehicle Preparation: Ensuring new and used vehicles meet showroom or dealership standards for customer delivery. * Machine Operation: Learning to use professional equipment, including steam cleaners, wet/dry vacs, and orbital polishers. * Site Maintenance: Maintaining the valeting bay, storing equipment, and managing chemical stocks. * Driving Duties: Moving vehicles safely around the lot and assisting with customer collections/deliveries. * Inspection: Checking for vehicle damage before and after the valet process. **Requirements \& Qualifications** * Driving License: A full, clean driving licence is required to move customer vehicles. * Attitude: Hardworking, eager to learn, and high attention to detail. * Fitness: Physically fit and able to handle a demanding, active role that involves bending and reaching. * Experience: Previous experience is not required, as training will be given but a passion for cars is highly regarded. **Learning \& Development** * On\-the\-Job Training: Working alongside experienced professionals to learn proper chemical handling, safety procedures, and cleaning techniques. * Career Progression: Opportunity to progress to a Senior Valeter, Detailer, or move into other automotive roles. * Standards: Developing an understanding of compliance with Health \& Safety regulations. **Typical Working Conditions** * Location: The role involves working both indoors in a valet bay and outdoors, requiring tolerance to various weather conditions. * Hours: 8:30am\-5pm (Mon, Tue, Thur \& Fri), 8:30am\-4pm (Wed). * Environment: Fast\-paced, busy dealership or workshop environment. * Physical Work: Involves standing for long periods and using heavy or awkward equipment. **Ability to commute/relocate:** * Ballymount, County Dublin: reliably commute or plan to relocate before starting work (required) Pay: From €30,000\.00 per year Benefits: * Company events * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=4ce492a33eafd165
