title,company,location,site,description,job_url
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Maynooth, County Kildare, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4398358786
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4398363433
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dundalk, County Louth, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4398528189
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4398366492
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Athy, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4398376081
Immigration & Asylum Law Lecturer,City College Dublin,"Dublin, County Dublin, Ireland",linkedin,"**Lecturer \- Immigration \& Asylum Law** Diversity and inclusivity are core values of the City College Dublin, and we promote an ethos, not only of respect, understanding and appreciation of difference, but an ethos where difference in individuals and in groups is supported and celebrated. If you wish to join our team here in CCD we are seeking applications for a lecturer on our Degree in Business on the Introduction to Law Module. The ideal candidate should possess a passion for their subject and an ability to instil and encourage the same in their students. Teaching experience is a preference for this position which is available on a part\-time basis. **Details:** **Location:** Live online and In\-Person (depending on student demand) **Duration:** 10 weeks **Day \& Times:** Monday \- 6:30pm \- 9:30pm **Start Date:** 18th May 2026 **Syllabus:** * Introduction to Immigration Law * Entry and refusal at borders and Initial residence * Residence in the state * Free movement of presons * Employment Permits and Corporate Immigration * International Protection * Citizenship and Naturalisation * Deportation from the State **Required Education, Skills and Qualifications:** * Minimum post graduate qualification in Law is essential * Relevant and subject related industry experience * Previous experience teahcing or delivering training is desired * Ability to communicate effectively both orally and in writing * Excellent Presentation, I.T. and Interpersonal skills * Proactive approach to supporting and developing others with a demonstrate\-able interest in learner employability, activation, and progression",https://www.linkedin.com/jobs/view/4395432357
"Implementation Consultant (SaaS, €75k)",Ingenio Global,"Dublin, County Dublin, Ireland",linkedin,"If you thrive on delivering complex, technical solutions, enjoy building things from scratch, and are ready to take ownership of post\-sale success for enterprise clients \- this is your next challenge. You're applying for a fast\-growing, globally trusted software (Series D, $100m ARR) company helping large organisations implement critical, highly customised solutions who are looking for a **Senior Implementation Consultant** to lead end\-to\-end delivery for strategic enterprise clients You'll be working directly with senior stakeholders and cross\-functional teams. It's a **hands\-on, high\-impact post\-sale delivery** , where your technical expertise, problem\-solving, and ability to thrive in ambiguity will drive success. **What You’ll Own:** * Lead **end\-to\-end post\-sale implementations** for enterprise clients. * Manage timelines, risks, and escalations while delivering **highly customised solutions** . * Collaborate closely with Engineering, Product, Account Management, and Customer Success teams. * Translate complex customer requirements into **practical, technical implementations** . * Resolve complex technical and delivery issues, ensuring smooth, timely outcomes. * Contribute to and improve implementation methodologies and best practices. * Mentor and support junior implementation team members. **What You Bring:** * 5\+ years implementing software for **enterprise or strategic customers** . * Proven track record delivering **complex, technical, post\-sale implementations** . * Direct customer\-facing experience with **large global organisations** (e.g., Booking.com, WorldPay). * Strong experience with **APIs (RESTful)** , JSON, JavaScript, SQL, and relational databases. * Comfortable managing multiple implementations in **ambiguous, first\-time delivery scenarios** . * Strong problem\-solving skills and **technical acumen** . * Degree in Computer Science, Engineering, Software, or related field preferred; formal PM certification is a plus but not essential. * Experience in SME or scale\-up environments preferred \- **mindset matters more than brand** . **The good stuff:** * **Location:** Dublin (Hybrid – Tues/Wed/Thurs in office) * **Type:** Full\-time, permanent * **Salary:** Up to €75k \& benefits If you've read this far, it means there is clearly a level of interest and you should apply (If you are the right person of course!) If you want to **own enterprise post\-sale delivery** , work with complex systems, and make an impact from day one: APPLY NOW!",https://www.linkedin.com/jobs/view/4398358921
International Customer Solutions Associate,Ancestry,"DUBLIN 1, D, IE",indeed,"Our member services team is the heartbeat of this mission. We aren't just technical support; we're guides who lead with empathy. We help customers connect with Ancestry so they can succeed in their journey of discovery. Our passion for customers drives our progress, and a deep respect for every story guides every interaction. We believe diverse perspectives help us achieve our mission, and we collaborate with candor to get there. About the Role As a Customer Solutions Associate (CSA), you are more than an agent; you are a partner in discovery. This is a phone\-based role in which you will be the voice of Ancestry to our members. While the role is remote\-first, it maintains the pace, structure, and performance rigour of a traditional call centre. You'll help members navigate their personal history and find the right tools to go further. This role is a specialised blend of empathetic support, proactive retention, and tailored sales. You'll protect our member community through high\-quality retention efforts and identify opportunities to make personalised offers that help members see even more of their story. * Start Date: 12th June 2026\. * The Environment: A fast\-paced, remote\-first environment (based in ROI) with a tight\-knit team that meets in person once a quarter to collaborate. * The Schedule: 12:30 PM to 9:00 PM, Monday through Friday. (Because our members rely on us, staying on track with your schedule (Adherence) is a core part of how we measure success) **What You’ll Do** * Voice of the Member: Spend most of your day engaging with members over the phone and listening to their stories with care. * Guide Member Discovery: Use your expertise to navigate our platform, resolve technical hurdles, and recommend the best subscriptions for their specific journey. * Drive Revenue Growth: Save memberships for those looking to leave and use sales skills to convert new opportunities. You'll ensure members always have the best tools for their research. * Own Your Performance: You will work in a data\-driven environment, consistently meeting and exceeding specific KPIs and performance metrics, including CSAT (Customer Satisfaction), Sales Conversion Rate, and Efficiency (AHT). * Maintain a Data First Posture: Protect member data with a privacy\-first mindset. **Who You Are** * A Natural Closer: You're comfortable in a sales environment and enjoy turning a support call into a growth opportunity. You match member needs with the right product so offers feel like help, not a pitch. * Metric\-Minded: You thrive on targets and use KPIs to measure the positive impact you’re making. * A Natural Storyteller: You have a passion for the customer experience and can turn a standard support call into a meaningful connection. * Curious by Nature: You love to explore and you're always looking for new tools to improve the member experience. * Candid \& Collaborative: You value different opinions and provide clear, actionable feedback with care and consideration for your teammates. * Technically Adept: You are comfortable navigating multiple software applications (like Salesforce, Zendesk, and Verint) simultaneously while maintaining a high\-quality conversation. **The Perks of Being Part of Ancestry** * Competitive Salary: €32,032 per year. * Health \& Wellness: Health and dental care, plus a monthly €80 wellbeing reimbursement. * Work From Home Support: A once\-off $250 WFH allowance and a monthly $105 WiFi reimbursement. * Discovery: A free Ancestry All Access Subscription and an optional AncestryDNA kit to start your own journey. * Time Off: 25 days holiday plus 10 bank holidays. * Learning \& Growth: Ongoing coaching, LinkedIn Learning and Hone access, and further education reimbursement. * Pension: Auto\-enrolled company pension scheme. * Bonus: Annual discretionary bonus. Job Types: Full\-time, Permanent Pay: €32,032\.00 per year Benefits: * Additional leave * Bike to work scheme * Company events * Company pension * Employee assistance program * Employee discount * Private dental insurance * Private medical insurance * Sick pay * Wellness program * Work from home Work Location: Hybrid remote in DUBLIN 1, County Dublin",https://ie.indeed.com/viewjob?jk=19fd7b1b308cfa12
Java Developer,Version 1,,linkedin,"**Role:** Java Developer **Location:** Dublin, Ireland (Hybrid mode) **Job Type:** Full\-time **Job Description:** We are seeking a highly skilled and experienced Java Developer to join our dynamic team. The ideal candidate will have a strong background in Java development, extensive experience with AWS, database management, and preferred work experience in batch processing. As a Java Developer, you will play a crucial role in designing, developing, and maintaining high\-performance applications that meet our business needs. Key Responsibilities: * Design and Development: Design and development of robust, scalable, and efficient Java applications. * AWS Integration: Utilize AWS services to build and deploy cloud\-based solutions, ensuring high availability and scalability. * Database Management: Design, implement, and maintain database schemas, write complex SQL queries, and optimize database performance. * Batch Processing: Develop and manage batch processing systems to handle large volumes of data efficiently. * Code Quality: Ensure code quality through code reviews, unit testing, and adherence to best practices. * Collaboration: Work closely with cross\-functional teams, including product managers, QA engineers, and other developers, to deliver high\-quality software solutions. * Troubleshooting: Identify and resolve performance bottlenecks, bugs, and other technical issues. * Mentorship: Provide guidance and mentorship to junior developers, fostering a culture of continuous learning and improvement. **Qualifications** * Education: Bachelor’s or master’s degree in computer science, Engineering, or a related field. * Experience: Proven experience of 5\+ years working as a Java Developer in product development or services environment. * AWS Skills: Minimum 3\+ years of work experience in AWS services such as EC2, S3, Lambda function, Step\-functions, Event bus etc. * Database Skills: Minimum 5\+ years of work experience with relational databases (e.g., Oracle, MySQL, PostgreSQL), ability to write complex joins, performance troubleshooting experience etc. * Technical Skills: Proficiency in Java, Spring Framework, Hibernate, and RESTful APIs. * Problem\-Solving: Excellent analytical and problem\-solving skills. * Communication: Strong verbal and written communication skills. * Team Player: Ability to work effectively in a collaborative team environment. Preferred Qualifications: * Batch Processing experience: Hands\-on experience with batch processing frameworks and tools. * Python experience: Minimum of 2 years is nice to have. **Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core valuesdriven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you. **Additional information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes.",https://www.linkedin.com/jobs/view/4398393811
Java Developer,Version 1,"Dublin, D, IE",indeed,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core valuesdriven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you. **Job Description** Job Description: We are seeking a highly skilled and experienced Java Developer to join our dynamic team. The ideal candidate will have a strong background in Java development, extensive experience with AWS, database management, and preferred work experience in batch processing. As a Java Developer, you will play a crucial role in designing, developing, and maintaining high\-performance applications that meet our business needs. Key Responsibilities: * Design and Development: Design and development of robust, scalable, and efficient Java applications. * AWS Integration: Utilize AWS services to build and deploy cloud\-based solutions, ensuring high availability and scalability. * Database Management: Design, implement, and maintain database schemas, write complex SQL queries, and optimize database performance. * Batch Processing: Develop and manage batch processing systems to handle large volumes of data efficiently. * Code Quality: Ensure code quality through code reviews, unit testing, and adherence to best practices. * Collaboration: Work closely with cross\-functional teams, including product managers, QA engineers, and other developers, to deliver high\-quality software solutions. * Troubleshooting: Identify and resolve performance bottlenecks, bugs, and other technical issues. * Mentorship: Provide guidance and mentorship to junior developers, fostering a culture of continuous learning and improvement. **Qualifications** * Education: Bachelor’s or master’s degree in computer science, Engineering, or a related field. * Experience: Proven experience of 5\+ years working as a Java Developer in product development or services environment. * AWS Skills: Minimum 3\+ years of work experience in AWS services such as EC2, S3, Lambda function, Step\-functions, Event bus etc. * Database Skills: Minimum 5\+ years of work experience with relational databases (e.g., Oracle, MySQL, PostgreSQL), ability to write complex joins, performance troubleshooting experience etc. * Technical Skills: Proficiency in Java, Spring Framework, Hibernate, and RESTful APIs. * Problem\-Solving: Excellent analytical and problem\-solving skills. * Communication: Strong verbal and written communication skills. * Team Player: Ability to work effectively in a collaborative team environment. Preferred Qualifications: * Batch Processing experience: Hands\-on experience with batch processing frameworks and tools. * Python experience: Minimum of 2 years is nice to have. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact ekta.bahl@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo \#LI\-EB1",https://ie.indeed.com/viewjob?jk=b94e678276f53a42
