title,company,location,site,description,job_url
Junior Planning Engineer,,"DUBLIN 6, D, IE",indeed,"Junior Planning Engineer (0–2 Years Experience) – Dublin (Residential Projects)Think Logic is seeking a motivated Junior Planning Engineer to join our growing team in Dublin, working on a range of residential construction projects.Role Overview:You will support project planning and scheduling activities, working closely with senior planners and project teams to ensure projects are delivered on time and efficiently.Key Responsibilities:\- Assist in developing and maintaining project schedules\- Support progress tracking and reporting\- Work with project teams to gather updates and monitor milestones\- Help prepare monthly reports and planning outputs\- Learn and apply planning tools such as Primavera P6Requirements:\- 0–2 years’ experience in construction/project planning (or recent graduate)\- Degree in Engineering, Construction Management, or related field\- Strong analytical and organisational skills\- Interest in residential construction projects\- Familiarity with planning software (P6 preferred but not essential). Pay: €35,000\.00\-€43,000\.00 per year Work Location: Hybrid remote in DUBLIN 6, County Dublin",https://ie.indeed.com/viewjob?jk=b93368ab52f880f9
Laboratory Technician,PSC Biotech® Corporation,"County Carlow, Ireland",linkedin,"**About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level’** PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like\-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse\-cultural work setting. **Employee Value Proposition** Employees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning \& Development in\-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met. **Overview:** The Laboratory Technician supports GMP laboratory operations by ensuring that facilities, equipment, and consumables are maintained in a compliant, safe, and efficient manner. This role is essential in maintaining laboratory readiness through effective cleaning practices, inventory management, and adherence to health, safety, and environmental standards. **Application Deadline: 29th April** **Key Responsibilities:** **Laboratory Support \& Housekeeping:** * Perform glassware washing, drying, and proper storage in compliance with GMP requirements. * Clean and sterilize laboratory equipment, utensils, and work surfaces to maintain a safe and compliant environment. * Execute routine cleaning of the Central Testing Unit (CTU) as per approved procedures and schedules. * Maintain 5S standards across laboratory areas, including fridges and freezers, ensuring cleanliness, organization, and accurate labelling. - **Inventory \& Materials Management:** * Monitor laboratory consumables and inventory levels on a regular basis. * Restock supplies to ensure uninterrupted laboratory operations. * Report shortages, expired, or damaged materials to senior staff promptly. * Ensure proper storage of materials in accordance with defined conditions and GMP standards. **Health, Safety \& Environmental Compliance:** * Adhere strictly to health and safety regulations, including the correct use of personal protective equipment (PPE). * Dispose of laboratory waste (hazardous and non\-hazardous) in line with site procedures and regulatory requirements. * Report safety concerns, incidents, or near misses immediately as per company procedures. * Promote and support a strong safety\-first culture within the laboratory. **GMP \& Quality Compliance:** * Perform all tasks in compliance with cGMP, company policies, and site procedures. * Maintain accurate and complete documentation in line with data integrity principles. * Support audit and inspection readiness by ensuring laboratory areas meet required standards at all times. **Communication \& Teamwork:** * Communicate effectively with team members and senior staff regarding laboratory status, inventory, and safety issues. * Collaborate with the wider GMP laboratory team to support daily operations and site objectives. **Key Skills \& Competencies:** * Attention to Detail: Maintains high standards of cleanliness, organization, and compliance. * Safety Awareness: Strong understanding of laboratory safety, chemical handling, and waste management. * Organizational Skills: Ability to manage multiple tasks while maintaining structured laboratory environments. * Communication: Clear and timely reporting of issues, shortages, and safety concerns. * Reliability: Demonstrates consistency, accountability, and a proactive approach to duties. * Teamwork: Works effectively with colleagues to achieve shared goals. **Qualifications \& Experience:** * Prior experience in a laboratory or GMP\-regulated environment is advantageous. * Familiarity with laboratory housekeeping, inventory control, or regulated cleaning processes is beneficial. * Basic training in health \& safety or laboratory practices is desirable; comprehensive training will be provided.",https://www.linkedin.com/jobs/view/4405217446
Laboratory Technician,PSC Biotech,"Carlow, CW, IE",indeed,"### **Job Information** Date Opened 04/22/2026 Job Type Full time Industry Pharma/Biotech/Clinical Research Work Experience 1\-3 years City Carlow State/Province Carlow Country Ireland ### **Job Description** **About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level’** PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like\-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse\-cultural work setting. **Employee Value Proposition** Employees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning \& Development in\-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met. **Overview:** The Laboratory Technician supports GMP laboratory operations by ensuring that facilities, equipment, and consumables are maintained in a compliant, safe, and efficient manner. This role is essential in maintaining laboratory readiness through effective cleaning practices, inventory management, and adherence to health, safety, and environmental standards. ### **Requirements** **Key Responsibilities:** **Laboratory Support \& Housekeeping:** * Perform glassware washing, drying, and proper storage in compliance with GMP requirements. * Clean and sterilize laboratory equipment, utensils, and work surfaces to maintain a safe and compliant environment. * Execute routine cleaning of the Central Testing Unit (CTU) as per approved procedures and schedules. * Maintain 5S standards across laboratory areas, including fridges and freezers, ensuring cleanliness, organization, and accurate labelling. **Inventory \& Materials Management:** * Monitor laboratory consumables and inventory levels on a regular basis. * Restock supplies to ensure uninterrupted laboratory operations. * Report shortages, expired, or damaged materials to senior staff promptly. * Ensure proper storage of materials in accordance with defined conditions and GMP standards. **Health, Safety \& Environmental Compliance:** * Adhere strictly to health and safety regulations, including the correct use of personal protective equipment (PPE). * Dispose of laboratory waste (hazardous and non\-hazardous) in line with site procedures and regulatory requirements. * Report safety concerns, incidents, or near misses immediately as per company procedures. * Promote and support a strong safety\-first culture within the laboratory. **GMP \& Quality Compliance:** * Perform all tasks in compliance with cGMP, company policies, and site procedures. * Maintain accurate and complete documentation in line with data integrity principles. * Support audit and inspection readiness by ensuring laboratory areas meet required standards at all times. **Communication \& Teamwork:** * Communicate effectively with team members and senior staff regarding laboratory status, inventory, and safety issues. * Collaborate with the wider GMP laboratory team to support daily operations and site objectives. **Key Skills \& Competencies:** * Attention to Detail: Maintains high standards of cleanliness, organization, and compliance. * Safety Awareness: Strong understanding of laboratory safety, chemical handling, and waste management. * Organizational Skills: Ability to manage multiple tasks while maintaining structured laboratory environments. * Communication: Clear and timely reporting of issues, shortages, and safety concerns. * Reliability: Demonstrates consistency, accountability, and a proactive approach to duties. * Teamwork: Works effectively with colleagues to achieve shared goals. **Qualifications \& Experience:** * Prior experience in a laboratory or GMP\-regulated environment is advantageous. * Familiarity with laboratory housekeeping, inventory control, or regulated cleaning processes is beneficial. * Basic training in health \& safety or laboratory practices is desirable; comprehensive training will be provided.",https://ie.indeed.com/viewjob?jk=3d6de194ea6d4c6c
Legal Counsel – Multinational Tech Company,Methodius IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"My client is looking for an experienced Legal Counsel to join their team in Dublin. They are a major Multinational company growing their team in Ireland at scale. You’ll provide legal advice to management on strategic initiatives, business operations, regulatory matters, and compliance in Ireland. Lead corporate legal activities and ensure timely, effective legal support across the business, including drafting, reviewing, and negotiating contracts. **Key Responsibilities** * Draft, review, and negotiate a wide range of commercial contracts and legal documents. * Advise on contractual, statutory, and regulatory obligations, ensuring ongoing compliance in customer engagements. * Conduct legal due diligence and research to support business decisions. * Provide legal counsel across corporate, commercial, and risk management matters. * Identify and mitigate legal and operational risks. * Interpret statutes, regulations, and contracts, and advise on resolving legal and business issues. * Partner with internal stakeholders to deliver clear, practical legal guidance. * Manage and support legal projects and, where required, supervise junior legal staff. * Report regularly to the Head of Legal on key matters and developments. **Skills \& Experience** * Qualified lawyer (LLB/LLM/JD or equivalent) with a current practising certificate. * 5–10 years’ experience, including at least 5 years in outsourcing, IT contracts, or licensing. * Strong drafting, negotiation, and analytical skills, with solid knowledge of relevant laws. * Effective communicator with the ability to work across all levels and cultures. * Strong organisational, project management, and prioritisation skills. * Collaborative, proactive, and able to operate independently with minimal support. * Experience managing or mentoring team members is an advantage. * Willingness to travel domestically and internationally as required. Salary dependent on candidate experience. Benefits: Annual Bonus Scheme. Contributory Pension. Private Medical Insurance. Life Assurance \& Long\-Term Disability. Employee Assistance Programme. 22 days annual leave \+ 10 public holidays. Continuous Learning \& Development. Access to extensive training \& certification resources. Lunch \& Learn sessions. Additional perks including company discounts, on\-site parking, and bike\-to\-work scheme **Based in Dublin, Ireland. Hybrid.** Candidates must be eligible to work in Ireland/EU. For more information, please contact **David Coyle** at **01 635 1748** or email **david@methodius.com**",https://www.linkedin.com/jobs/view/4403548400
MECHANICAL & ELECTRICAL DESIGN ENGINEERS - BUILDING SERVICES,PMEP Consulting Ltd.,"Dublin, County Dublin, Ireland",linkedin,"**Senior \| Intermediate \| Junior** You will work on high\-quality projects as part of a collaborative and professional environment, contributing to the delivery of building services design from concept through to completion. **Key Responsibilities** * Deliver electrical/mechanical building services designs across all project stages * Design systems including power, lighting, heating, ventilation and associated services * Coordinate with multidisciplinary project teams * Support project delivery to a high technical standard * Engage with clients and stakeholders (senior level) * Mentor and support junior engineers (senior level) * Take increasing ownership of project elements (intermediate level) **Requirements** **Senior Engineers** * Degree in Electrical/Mechanical Building Services Engineering * Strong experience within an Irish building services consultancy * Proven project delivery and client\-facing experience * Strong technical and coordination skills * Ability to lead projects and mentor engineers **Intermediate Engineers** * 3–6 years’ experience in building services design * Consultancy experience * Strong technical and coordination capability * Motivated to progress to senior level **Junior Engineers** * Degree in Electrical/Mechanical Building Services Engineering * Strong interest in building services design * Good communication and teamwork skills * Willingness to learn and develop **Development \& Salary** **Junior Engineers** You will be supported in your professional development, with structured guidance and real project experience to help you build a long\-term career within PMEP. Salary will be competitive and reflective of your qualifications and potential, with clear progression as your experience develops. **Intermediate Engineers** You will be supported in your continued professional development, with increasing responsibility and project ownership to help you progress your career within PMEP. Salary will be competitive and reflective of your experience, technical capability and level of responsibility. **Senior Engineers** You will take ownership of project delivery and play a key role in maintaining technical standards, mentoring engineers and supporting the continued growth of the team, with opportunities to further progress your career within PMEP. Salary will be competitive and reflective of your experience, technical capability and level of responsibility.",https://www.linkedin.com/jobs/view/4401968232
MERCHANDISER - ROI,UK Greetings,"Dundalk, LH, IE",indeed,"LEARN MORE ABOUT US AND THE ROLE:**Location:** Dundalk (A91 PK74\) **Hour:** 7 hours per week **Days:** Monday, Wednesday \& Friday **Benefits:** Holiday Entitlement, Merchandiser Recognition Programme, Employee Benefits Scheme, Expenses/Mileage/Travel Time where applicable As an inclusive employer Carlton Greetings are passionate about creating a workforce that represents the diversity of our communities and the customers we supply. We encourage candidates from all backgrounds to apply for this flexible and customer focused role where every day offers fresh challenges; from recognising new sales/merchandising opportunities, to displaying brand new ranges. As a part time Greeting Card Merchandiser you will be the face of Carlton Greetings, calling upon retail outlets in and around your local area, ensuring our Customers’ displays are of the highest standard. **The role involves:** * Visiting local retailers, high street chains or supermarkets * Tidying \& filling greeting card \& gift dressing displays * Locating \& unpacking deliveries for replenishment of displays * Installation of new displays * No cold calling or direct selling is involved **To be a Part Time Merchandiser, you will need to have:** * Reliable \& conscientious work ethic * Flexibility around working times \& notably during peak seasonal periods when overtime is likely to be required * The initiative \& ability to work on your own * A strong team ethic * A confident \& friendly personality * No experience is required, as we offer full training * Full driving licence (desirable) So if you love to get out and about, enjoy meeting new people and would like to be part of a great team that promotes and values diversity, then this may be the role for you! WHO WE ARE At Carlton Greetings we are passionate about creating an inclusive workplace that promotes and values diversity. We help make the world a more thoughtful and caring place every single day with our greeting cards, gift dressings and social expressions products created for life’s big events, special occasions and those “saw\-this\-and\-thought\-of\-you” moments of life. Along with our sister Company John Sands, we’re part of the American Greetings Corporation, one of the largest privately owned greeting card publishers in the world. We’re one of the largest direct to retail publisher of greeting cards and social expression products in the UK \- so you’ll find our amazing products just about everywhere! **Here at Carlton Greetings we take pride in being an inclusive and diverse employer \- we** **are dedicated and committed to building a culture where difference is valued and** **everyone is able to** **fulfil** **their potential at work regardless of their background.**",https://ie.indeed.com/viewjob?jk=de512fccf321cd9d
Mainframe Systems Engineer.,AIB,"Dublin, County Dublin, Ireland",linkedin,"At AIB, our values guide how we work and how we support each other. We’re looking for someone who puts **Customer First** , takes initiative and **Owns the Outcome** , and is always looking for ways to **Eliminate Complexity** . You’ll treat colleagues and customers with fairness and **Show Respect** , and you’ll thrive in a culture built on collaboration where we **Be One Team** to deliver meaningful impact. Role: Mainframe Systems Engineer, Dublin Location/Office Policy: Central Park, Dublin 18 \- 3 days in Office per week * Are you looking for an opportunity to work with a dynamic technology team in a fast‑paced environment, delivering outstanding results? * Do you want to work on the IBM Mainframe platform a core technology that underpins multiple applications across AIB * Do you value a hybrid working model and a collaborative office culture, with three days per week based in Central Park, Dublin? **What Is The Role** * The role holder will be involved in the running and maintenance of AIB’s Mainframes hardware and software technology * The role is part of a vibrant team who manage and maintain AIB’s Z Server and Mainframe Storage environments. The team has also the primary role on the installation of Software across the estate and interaction closely with multiple other teams who are key stakeholders in the wider ecosystem. **Key Accountabilities** * Support root cause analysis for major incidents and ensure robust, sustainable remediation. * Work with vendors (e.g. IBM) to manage support engagements, defects and product roadmaps. * Mentor and support junior engineers * Performing end to end system diagnostics. * Investigating and reporting: Performance monitoring and analysis. * Willingness to provide out of hours support on the team Rota. * Great opportunity to work in a Mainframe team. Opportunity to develop and learn new skills. * Looking for someone who is highly motivated with the ability to work on own initiative * Team player displaying ability to work with others within and outside the team. Someone with a strong interest in Technology with the ability to pick up new skills quickly. **What You Will Bring** * At least 5 years’ experience as a systems administrator and/or Mainframe systems experience * Some Mainframe experience desirable (TSO, ISPF, SDSF, JCL) but not essential. * Knowledge of Mainframe subsystem technologies CICS, DB2, IMS, DB2, MQ, WAS * Strong understanding of high availability, disaster recovery and resilience patterns for Mainframe Systems. * Experience working in highly regulated, 24x7 production environments. * Ability to lead technical decisions and communicate clearly with both technical and non‑technical stakeholders. **Why Work For AIB** We are committed to offering our colleagues choice and flexibility in how we work and live and our hybrid working model enables our people to balance their time between working from home and their designated office, subject to their role, the needs of our customers and business requirements. **Some Of Our Benefits Include** * Market leading Pension Scheme * Healthcare Scheme * Variable Pay * Employee Assistance Programme * Family leave options * Two volunteer days per year Please click **here** for further information about AIB’s PACT – Our Commitment to You. **Key Capabilities** * Technical Leadership * Problem Solving \& Critical Thinking * Breadth of technical knowledge * Systems and Technology Integration * Collaborates * Ensures Accountability If you are not sure about your suitability based on any aspects of the role advertised, we encourage you to please contact the Recruiter for this role, **Sarah Lyons** , at careers@aib.ie for a conversation. AIB is an equal opportunities employer, and we pride ourselves on being the first bank in Ireland to receive the Investors in Diversity Gold Standard accreditation from the Irish Centre for Diversity. We are committed to providing reasonable accommodations for applicants and employees. Should you have a reasonable accommodation request please email the Talent Acquisition team at careers@aib.ie **Disclaimer** Unsolicited CV’s sent to AIB by Recruitment Agencies will not be accepted for this position. AIB operates a direct sourcing model and where agency assistance is required, the Talent Acquisition team will engage directly with our recruitment partners. **Application deadline : Tuesday 5th May 2026**",https://www.linkedin.com/jobs/view/4404851695
Maintenance Support Engineer,Amgen,"County Dublin, Ireland",linkedin,"**Maintenance Support Engineer – Syringe Filling Operations** **Position Summary** The Maintenance Department Support Engineer is responsible for day\-to\-day commercial support within the maintenance department. The role will span numerous areas such as, but not limited too, shutdown coordination, engineering reliability projects, supporting and leading all quality non\-conformances and leading maintenance equipment RCA’s, leading and coordinating all training\-related activities within the maintenance department of a pharmaceutical syringe filling plant. There will also be a training aspect of this role which ensures that maintenance personnel are effectively onboarded, trained, and continuously developed to support safe, compliant, and efficient manufacturing operations. The position also plays a key role in building and sustaining a high\-performing training hub aligned with site training academy initiatives. **Key Responsibilities** * Support Maintenance Reliability and Shutdown Planning * The Maintenance support engineer is responsible for improving the reliability, availability, and maintainability of plant equipment and utilities within the ADL manufacturing facility. The role focuses on leading and developing shutdown planning and sustaining a robust reliability framework that ensures right\-first\-time maintenance execution, minimises unplanned downtime, and optimises asset lifecycle performance in support of safe, compliant, and efficient operations. * The role partners closely with Maintenance, Engineering, Operations, and Quality to analyse equipment performance, identify failure modes, and implement preventive and predictive maintenance strategies. The Maintenance Reliability Engineer also leads continuous improvement initiatives to reduce non\-commercial time, improve equipment uptime, and increase overall plant availability. * Hiring \& Onboarding Coordination (Maintenance Department) * Coordinate all hiring logistics for maintenance technicians in partnership with HR and maintenance leadership. * Lead onboarding processes, ensuring a structured and compliant induction for all new hires. * Serve as the primary point of contact for new maintenance employees during onboarding. * Ensure all onboarding documentation, training assignments, and compliance requirements are completed on time. * Training Program Development (Syringe Filling Lines) * Design, develop, and implement technical training programs for new and existing syringe filling lines. * Collaborate with SMEs (Subject Matter Experts), engineering, and operations to ensure training content reflects current equipment, processes, and regulatory requirements. * Standardize training materials, work instructions, and qualification processes across all syringe lines. * Incorporate safety, GMP, and operational excellence principles into all training curricula. * Maintenance Technician Training \& Onboarding Program * Develop, implement, and continuously improve a structured onboarding and qualification program for new maintenance technicians. * Define competency frameworks, training pathways, and certification requirements. * Monitor trainee progress and provide feedback to supervisors and stakeholders. * Identify skill gaps and implement targeted development plans for both new and existing technicians. **Qualifications \& Experience:** * Bachelor’s degree in Engineering (Mechanical, Electrical or Chemical) * Manufacturing experience in biopharmaceutical Formulation/Fill/Finish or Active Pharmaceutical Ingredient (API) facilities * Solid leadership, technical writing, and communication/presentation skills * Strong understanding of GMP, regulatory requirements, and training compliance standards. * Proven experience in training program development, technical training, or learning \& development. * Experience working with maintenance teams, equipment, and troubleshooting processes is highly desirable. **Skills \& Competencies:** * Excellent strategic planning and demonstrated project management skills * Strong organizational and coordination skills with the ability to manage multiple priorities. * Excellent communication and stakeholder management abilities. * Instructional design and training delivery expertise. * Analytical mindset with the ability to track and improve training effectiveness. * Leadership capability with a focus on coaching and developing others. * High attention to detail and commitment to quality and compliance. **Key Performance Indicators (KPIs)** * Time\-to\-competency for new maintenance hires * Training completion and compliance rates * Effectiveness of training programs (assessment results, performance improvements) * Reduction in maintenance\-related deviations linked to skill gaps * Continuous improvement of training materials and programs **Reporting Structure** * Reports to: Maintenance Manager / Site Training Lead (as applicable) * Key Interfaces: HR, Engineering, Operations, Quality, Training Academy",https://www.linkedin.com/jobs/view/4404801637
Manufacturing Biotech Associate,PSC Biotech,"Dunboyne, MH, IE",indeed,"### **Job Information** Date Opened 04/22/2026 Job Type Full time Industry Pharma/Biotech/Clinical Research Work Experience 1\-3 years City Dunboyne State/Province Meath Country Ireland ### **Job Description** **About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level’** PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like\-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse\-cultural work setting. **Employee Value Proposition** Employees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning \& Development in\-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met. **Role details:** The BTA is responsible for manufacturing operations involved in the production of biologic drug substance on their designated shift. Key responsibilities include executing automated recipes using paperless technology to progress drug substance through inoculation and cell\-culture activities, followed by filtration and purification in a state\-of\-the\-art, single\-use\-technology facility. The role includes setting up single\-use equipment between runs and performing production activities in line with world\-class GMP and EHS standards. The BTA also drives optimisation and continuous improvement through standard work and Lean processing techniques, supporting the operations team to consistently deliver key performance indicators (KPIs). At all times, the role is focused on delivery to the patient by living the Dunboyne culture: a commitment to safety, right\-first\-time execution, and the engagement and development of self and peers. **Activities Within Role**: The BTA is responsible for procedures and processes associated with drug substance manufacture at delivering the highest standards of safety, quality and compliance. Primary activities and responsibilities include:* Responsible for supporting end\-to end production operations * Operate equipment according to electronic batch records, sampling plans and standard operating procedures. * Conduct all work activities with a strict adherence to the safety and compliance culture on site. * Use Lean Six Sigma tools to support continuous improvement (CI) projects that increase agility and flow, improve throughput, and reduce cycle time and inventory. * Support the operations team to consistently deliver key performance indicators (KPIs), e.g., EHS metrics, production plan, overall equipment effectiveness (OEE), compliance and training. * Ensure all assigned manufacturing documentation tasks are completed in accordance with GMP requirements. * Work as part of a dedicated process team where flexibility and teamwork are key requirements. * Create and update SOPs and work instructions (WIs) to ensure compliance with regulatory standards. * Escalate issues to the manager/designee as appropriate. * Maintain a high level of expertise and working knowledge of manufacturing processes and equipment through continuous training and development. * Contribute to site safety and environmental programmes. * Participate in shift handovers and tier meetings, raising concerns promptly and proposing options for resolution. ### **Requirements** **Required Education, Experience and Skills:** * Level 6 qualification in a science or engineering discipline desired. * **2\+ years’ experience in a GMP Manufacturing requirement shall be deemed equivalent** * Ability to work independently and within a cross\-functional team. * Familiarity with contamination control and batch release requirements. * **Familiarity with Emerson Delt aV, PAS\-X and the use of automation in a manufacturing process.** * Experience with single\-use technologies in a manufacturing environment. * Understanding of upstream and downstream unit operations for mAb manufacturing. * Site\-based role. * This role requires shift work on a 24/7 basis. **Preferred Experience and Skills:*** **GMP manufacturing experience.** * **Experience with systems such as SAP, Emerson Delta V and MES (PAS\-X), and the use of automation in a manufacturing process.** Reports to: Manufacturing Process Operations Shift Manager",https://ie.indeed.com/viewjob?jk=e8c156ce89021c68
Manufacturing Biotech Associate,PSC Biotech® Corporation,"Dunboyne, County Meath, Ireland",linkedin,"**About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level’** PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like\-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse\-cultural work setting. **Employee Value Proposition** Employees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning \& Development in\-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met. **Role details:** The BTA is responsible for manufacturing operations involved in the production of biologic drug substance on their designated shift. Key responsibilities include executing automated recipes using paperless technology to progress drug substance through inoculation and cell\-culture activities, followed by filtration and purification in a state\-of\-the\-art, single\-use\-technology facility. The role includes setting up single\-use equipment between runs and performing production activities in line with world\-class GMP and EHS standards. The BTA also drives optimisation and continuous improvement through standard work and Lean processing techniques, supporting the operations team to consistently deliver key performance indicators (KPIs). At all times, the role is focused on delivery to the patient by living the Dunboyne culture: a commitment to safety, right\-first\-time execution, and the engagement and development of self and peers. **Activities Within Role** : The BTA is responsible for procedures and processes associated with drug substance manufacture at delivering the highest standards of safety, quality and compliance. Primary activities and responsibilities include: * Responsible for supporting end\-to end production operations * Operate equipment according to electronic batch records, sampling plans and standard operating procedures. * Conduct all work activities with a strict adherence to the safety and compliance culture on site. * Use Lean Six Sigma tools to support continuous improvement (CI) projects that increase agility and flow, improve throughput, and reduce cycle time and inventory. * Support the operations team to consistently deliver key performance indicators (KPIs), e.g., EHS metrics, production plan, overall equipment effectiveness (OEE), compliance and training. * Ensure all assigned manufacturing documentation tasks are completed in accordance with GMP requirements. * Work as part of a dedicated process team where flexibility and teamwork are key requirements. * Create and update SOPs and work instructions (WIs) to ensure compliance with regulatory standards. * Escalate issues to the manager/designee as appropriate. * Maintain a high level of expertise and working knowledge of manufacturing processes and equipment through continuous training and development. * Contribute to site safety and environmental programmes. * Participate in shift handovers and tier meetings, raising concerns promptly and proposing options for resolution. **Requirements** **Required Education, Experience and Skills:** * Level 6 qualification in a science or engineering discipline desired. * 2\+ years’ experience in a GMP Manufacturing requirement shall be deemed equivalent * Ability to work independently and within a cross\-functional team. * Familiarity with contamination control and batch release requirements. * Familiarity with Emerson Delt aV, PAS\-X and the use of automation in a manufacturing process. * Experience with single\-use technologies in a manufacturing environment. * Understanding of upstream and downstream unit operations for mAb manufacturing. * Site\-based role. * This role requires shift work on a 24/7 basis. **Preferred Experience and Skills:** * GMP manufacturing experience. * Experience with systems such as SAP, Emerson Delta V and MES (PAS\-X), and the use of automation in a manufacturing process. Reports to: Manufacturing Process Operations Shift Manager",https://www.linkedin.com/jobs/view/4404281837
