title,company,location,site,description,job_url
Fleet Planner,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Ryanair are currently recruiting for a Maintenance Planning Engineer to join their Engineering Department of Europe’s largest airline group. This is an excellent time to join Ryanair as we look to grow to over 800 aircraft and 300m guests per year within the next 10 years, You will work as part of a team with the responsibility for planning the scheduled and unscheduled maintenance on Ryanair’s fleet of over 650 Boeing 737\-800 and 737\-8200 and Airbus A320 aircraft throughout our engineering bases across Europe. The successful candidate will be based in our Head Office in Airside Business Park in Swords. This is an excellent opportunity for an experienced candidate or a recent graduate to join us and gain valuable insight and experience in the aviation industry with Europe’s leading airline. **The Role** Our Maintenance Planning team, are based in the Ryanair Group Engineering Office in Swords, Dublin and report to the Head of Planning and Planning Managers. The Maintenance Planning team is subdivided into Line Maintenance and Base Maintenance, each led by a manager and two lead engineers. All Maintenance Planning engineers get an opportunity interact with multiple Tech Services teams in their day to day roles. Typical roles in the planning department include but are not limited to: * Review and plan the day\-to\-day Engineering Maintenance requirements both scheduled and unscheduled. * Work alongside other departments within Engineering to accomplish your tasks and protect the operation. * Creating spread sheets for Maintenance Plans for our European regional coordinators and maintain oversight of Fleet Forecasts / Statistics. * Using your skills, ideas \& knowledge that will be gained throughout your appointment for better planning processes. * Assigning Maintenance tasks to our team of Co\-ordinators throughout the Ryanair Network. * Providing one\-to\-one planning support to Ryanair’s Maintenance and Operations Control Department. * Participate in daily meetings in order to discuss implementation of Maintenance Plans * Other duties as may reasonably be directed by the Head of Planning and/or Planning Managers. * Willingness to continue your training within the Planning Department and your area of responsibility. Planning management will facilitate this process. Liaising with Station Engineers, Liaisons and Maintenance Coordinators in our bases around Europe. **Requirements** * Excellent verbal and written communication skills. * Self\- motivated individual. * Computer literate – knowledge of Word \& Excel. * Problem solving skills. * Ability to work under pressure to tight deadlines. * AMOS, Netline or Smartsheet experience an advantage. * Aviation knowledge an advantage. * Be comfortable working on own initiative as well as part of a team. **Benefits** * .Competitive salary * Discounted and unlimited travel to over 230 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies",https://www.linkedin.com/jobs/view/4407675936
Freelance Simultaneous Conference Interpreter,TRANSLIT,"Dublin, County Dublin, Ireland",linkedin,"**Freelance · Flexible / Ad Hoc Assignments** TRANSLIT, one of Ireland’s leading language service providers, is expanding its network of freelance simultaneous interpreters to support a prestigious international project in Dublin from **July 2026 onwards** . We are seeking highly qualified conference interpreters to work in high‑level institutional and conference settings, delivering accurate and professional simultaneous interpretation. **Languages Required:** English ↔ French, Romani, Irish, Spanish, Italian, and other EU languages **Assignment Scope** * High‑level meetings and events held on‑site and/or via RSI in Dublin * Conference‑style settings requiring simultaneous interpretation * Possible preparatory and follow‑up meetings, depending on project needs **Duties and Requirements** * Provide on‑site and/or remote simultaneous interpretation (RSI) services * Hold a recognised qualification in conference interpreting (or equivalent) and/or be a member of a recognised professional interpreting body * Deliver accurate, high‑quality interpretation in conference and institutional environments * Demonstrate proven experience in simultaneous interpreting for conferences, institutions, or senior‑level meetings * Maintain the highest standards of professionalism, reliability, and punctuality * Be able to obtain security clearance in your country of residence, or be willing to undergo security vetting as required **Next Steps – Apply Now** If you are interested, please apply by completing our online registration form, and we will be in touch with the next steps. **Data Protection** By applying, you consent to TRANSLIT contacting you regarding this application and future freelance opportunities. Your personal data will be",https://www.linkedin.com/jobs/view/4408793665
From Luxury Retail to Recruitment – Where Your Career Accelerates,Access Healthcare,,linkedin,"**From Luxury Retail to Recruitment – Where Your Career Accelerates** * You’ve already proven yourself \- now **step into a role that rewards it** ! * Imagine **your next promotion coming from performance** , not waiting for your turn * If you’re used to delivering excellence, **this is where your career finally keeps up** We’re Access, one of Ireland’s fastest\-growing recruitment companies. Progression here isn’t based on waiting, it’s based on results. **Every leader in our business started in an entry\-level role and built their way up through performance** . Luxury retail has already given you the foundations, relationship\-building, high standards, and delivering results. As a **Recruitment Executive** , you’ll apply those skills in a more commercially driven environment, managing candidates, working with clients, and building your own desk. We’ve seen this transition work consistently. *One of our team members moved from retail into recruitment, stepped into more responsibility within months, and within a year was mentoring others \- proof that in the right environment, progression accelerates* . **What’s in it for you?** * **Fast\-track promotions** — so instead of waiting years for your next step, you will move up in a matter of months * **A clear, merit\-based career path** — meaning your results directly determine how far and how fast you go * **Early leadership opportunities** — giving you the chance to step into management and influence others sooner than expected * **Structured training and continuous development** — helping you evolve from retail expertise into commercial and leadership skills * **Financial progression that matches your growth** — in your first 2 years, you can expect to earn an average of €64K\+ **What we’re looking for:** * Has 1 to 3 years of experience in **Luxury Retail** , **Retail Management** , **Senior Sales Associate** , **Store Supervisor** , **Assistant Manager** , or similar * Used to working in high\-standard, target\-driven environments * Strong communicator with the ability to build trust quickly * Motivated by progression, responsibility, and long\-term career growth **Additional Information** : Full\-time, office\-based role in Dublin City Centre, Monday to Friday. In your first 2 years, you can expect to earn an average of €64K\+ OTE, with accelerated progression based on performance. For more information, contact Ines Duarte confidentially at \+353 1 572 118 1 or email ines.duarte@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4409182392
"Full Stack Software Engineer, Charles River Development, Officer",Charles River Development,"Dublin, County Dublin, Ireland",linkedin,"****Who We Are:**** Charles River Development (CRD) is the FinTech division of State Street. Together with State Street’s Middle and Back\-office services, Charles River’s cloud\-based Front Office technology forms the foundation of the State Street Alpha® Platform, the first front\-to\-back solution in the industry. Our vision is to be the world’s leading investment platform, shaping the future of the industry and driving new levels of technology\-led innovation, resiliency, efficiency and growth for investors and the people they serve. CRD Engineering organization is innovating and transforming the platform by moving away from monolithic software to utilising next generation cloud\-based technology that leverages Microsoft Azure, Kafka, Snowflake, etc. Industry momentum has seen CRD grow over 135% in headcount over the last 5 years, and we continue to grow. As a digital innovation leader, we invest into our solutions, processes, systems, and talent. We are actively hiring in Dublin as this is an exciting time to join our innovative engineering teams as we are investing in growing out our European presence and leadership to help drive our next phase of growth. ****Position Summary:**** Act as Full Stack engineer responsible for the enhancement and maintenance of one or more Alpha/Charles River Development modules or components of an agile scrum team. Provide engineering troubleshooting assistance to customer support teams and other development teams within Charles River. ****Responsibilities:**** * Analyze, design, develop, test, and debug large and complex software enhancements and solutions within Charles River’s business and technical problem domains including modifications to core frameworks and other primary facilities critical to system operation. * Collaborate with Business Analysts and Product Managers to create simple and sustainable software solutions for complex problems. * Direct problem solving for projects or major phases of projects to resolve software technical issues. * Develop, test, debug, and implement software programs, applications and projects using C\#, .NET Core, Microsoft SQL Server, NUnit, or other related software engineering languages as well as keeping abreast of emerging technologies impactful to CRDs business. * Write and maintain complex stored procedures in Microsoft SQL Server to support business logic and data transformation needs. * Follow enterprise software development standards and contribute to improving SDLC practices. * Provide informed guidance and critical analysis of proposed changes during code reviews. * Write unit and automation tests to ensure a high\-quality product. * Conduct manual tests to ensure a high\-quality product. * Provide troubleshooting on large, mission critical client implementations. * Engage in the agile software development process by adhering to and advancing the CRD scrum methodology, including attending all daily standups, sprint planning, backlog grooming, and retrospectives. ****Qualifications:**** Recommended Education: * B.S. degree (or foreign education equivalent) in Computer Science, Engineering or other technical course of study required. MS degree strongly preferred. ****Recommended Experience:**** * Experience of 4\+ years in C\# and .NET Core * Experience of 2\-4 years in WPF for desktop UI development * Experience of 2\-4 years with Microsoft SQL Server * Experience in writing and maintaining complex stored procedures in Microsoft SQL Server * Experience of 2\-4 years in building/contributing to CI/CD pipelines using tools such as TeamCity and Microsoft Azure * Experience in financial services developing solutions for Portfolio Management, Trading, Compliance, Post\-Trade, IBOR or Wealth Management * Experience developing event driven architectures * Experience with object\-oriented programming, compiler or interpreter technologies, embedded systems, operating systems, relational databases (RDBMS), scripting and new/advanced programming languages * Experience with sbservability tools like Dynatrace E * Experience with data migration tools * Experience with Cloud technologies, ideally Azure . * Demonstrated problem solving abilities involving multi\-tiered, high\-performance database applications * Demonstrated ability to design and develop software solutions to business and technical problems of high complexity * Outstanding written and verbal communication skills * Able to work well with peers in a collaborative team environment * Knowledge of Agile development methodology * Employees are expected to work from the office 2 days a week. ****About State Street**** **What we do.** State Street is one of the largest custodian banks, asset managers and asset intelligence companies in the world. From technology to product innovation we’re making our mark on the financial services industry. For more than two centuries, we’ve been helping our clients safeguard and steward the investments of millions of people. We provide investment servicing, data \& analytics, investment research \& trading and investment management to institutional clients. **Work, Live and Grow.** We make all efforts to create a great work environment. Our benefits packages are competitive and comprehensive. Details vary in locations, but you may expect generous medical care, insurance and savings plans among other perks. You’ll have access to flexible Work Program to help you match your needs. And our wealth of development programs and educational support will help you reach your full potential. **Inclusion, Diversity and Social Responsibility.** We truly believe our employees’ diverse backgrounds, experiences and perspective are a powerful contributor to creating an inclusive environment where everyone can thrive and reach their maximum potential while adding value to both our organization and our clients. We warmly welcome the candidates of diverse origin, background, ability, age, sexual orientation, gender identity and personality. Another fundamental value at State Street is active engagement with our communities around the world, both as a partner and a leader. You will have tools to help balance your professional and personal life, paid volunteer days, matching gift program and access to employee networks that help you stay connected to what matters to you. State Street is an equal opportunity and affirmative action employer. Discover more at StateStreet.com/careers ****About State Street**** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement Job ID: R\-788891",https://www.linkedin.com/jobs/view/4404876726
Full time Night Porter,"Bailie Hotel, Main Street Bailieborough Co Cavan","Bailieborough, CN, IE",indeed,"The Bailie Hotel is currently seeking an experienced and reliable Night Porter to join our team. This is a key position within the hotel, responsible for ensuring the smooth, safe, and professional operation of the premises during night hours. **Key Responsibilities:** * Provide a professional and welcoming experience for late\-arriving guests * Manage guest queries and requests efficiently throughout the night * Ensure the safety and security of the hotel through regular checks * Carry out night audit procedures and basic administrative duties * Set up public areas for breakfast service and events * Maintain high standards of cleanliness and presentation in all public areas **Requirements:** * Previous experience in a similar Night Porter or hospitality role is essential * Strong customer service and communication skills * Ability to work independently and handle responsibility during quiet hours * High level of reliability, trustworthiness, and professionalism * Flexibility to work overnight shifts, including weekends **What We Offer:** * Competitive rate of pay * Stable full\-time position * Supportive and professional working environment If you have relevant experience and are looking for a full\-time night role within a well\-established hotel, we would like to hear from you. Please apply with your CV and a brief cover note outlining your experience. Job Type: Full\-time Pay: €13\.80\-€13\.90 per hour Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=7e7d7a0b2d5fb7c7
Funds Lawyer,Maples Group - Legal Services,"DUBLIN 2, D, IE",indeed,"**OVERVIEW** The Maples Group is a standard bearer in financial and legal services, trusted by many of the world’s largest hedge fund managers, private equity firms and international corporations. Our distinction flows from our carefully curated team: 2,500\+ professionals characterised by tenacity, ethics and exacting excellence. Operating in key financial centres across the Americas, Asia, Europe and the Middle East, our international presence offers a unique springboard for career development and cross\-cultural immersion. Our side\-by\-side financial and legal services are similarly ripe for interdisciplinary learning and growth. The Maples Group looks to add a Dublin\-based Funds Associate to our team and invites eager and qualified candidates to apply. We are committed to diversity, inclusion and equality of opportunity as we attract, retain and develop world\-class talent. **Who We Seek** Our merit\-based culture suits professionals in pursuit of boundless careers and lives. Beyond their acumen, team members are collaborative and conscientious, bringing a healthy sense of drive and purpose to each interaction and to all aspects of their work. **About the Role** This role represents an excellent opportunity for an outstanding funds lawyer to join our market\-leading Irish Funds and Investment Management Group in Dublin and make a significant contribution to our growing practice. The team advises a wide variety of asset managers, investment firms and financial institutions on the full spectrum of Irish regulated and unregulated investment structures. Our scope of work covers all types of public funds (in particular ETFs, other types of UCITS and retail ELTIFs) and alternative/private funds (in particular private credit, hedge and private equity), as well as specialist associated areas such as sustainable investing and digital assets/ tokenisation. The successful candidate will have exposure to high quality matters and will work as part of, and be supported by, a highly successful and collegiate team. The key responsibilities for this role include, but are not limited to, the following: * Advising our predominantly UK, US and European client base on the structuring, establishment and operation of all types Irish fund products * Reviewing transaction documentation from an Irish law perspective across a wide range of structures and jurisdictions * Preparing, drafting and negotiating fund documentation and agreements * Managing transactions end\-to\-end efficiently and effectively * Engaging in business development activities, being active in the promotion of the firm and seeking opportunities for new work and cross\-selling * Working as part of a team, including supervising junior lawyers’ work and taking an active part in sharing knowledge and experience within the team **EXPERIENCE** **What You Bring** Applicants should have between three to five years' post qualification experience as an investment funds lawyer, ideally gained within a top\-tier law firm. It is essential that all candidates have a strong academic background, with excellent written communication and drafting skills. The successful candidates will also have outstanding technical skills, together with the ability to build relationships with clients and colleagues and work well in a team environment. **BENEFITS \& REWARDS** The most enduring professional relationships are reciprocal relationships. The Maples Group prioritises employee health and wellbeing. Depending on your location, we offer a range of benefits, including: * Comprehensive health coverage (medical, dental and optical) * Competitive vacation packages * Educational assistance and professional development programmes * Savings or pension plan * Life insurance * Travel insurance * Global mental wellness programme * Sports clubs and social events **ABOUT MAPLES GROUP** Over five decades, the Maples Group has grown from modest beginnings into one of the world's preeminent professional services firms, offering specialised fiduciary, fund administration, regulatory and compliance, entity formation and management and legal services on the laws of the British Virgin Islands, the Cayman Islands, Ireland, Jersey and Luxembourg. You can learn more about the Maples Group on our corporate website. Experience our culture and our people on our Careers Page or on LinkedIn. Any candidates invited to interview for a role in Maples and Calder, Dublin, will receive a sensory overview of the office, inclusive of sensory maps and accessibility information. Please note that it is the Maples Group standard policy to undertake various background screening checks on all applicants to whom a conditional job offer is made. Except for roles based in the Republic of Ireland, the background checks will include criminal records checks when a conditional job offer is made. If you have a criminal record, it does not mean that your job offer will be automatically withdrawn. The Maples Group will make all job offer decisions on a case\-by\-case basis and will take a number of factors into account, such as the role that you are applying for and the nature and circumstances of the past offence. You will have the opportunity to discuss the matter with us before a decision is made. Further details will be provided at the time any conditional job offer is made. Disclaimer: All personal information collected during the application process will be used for recruitment\-related purposes only. Please refer to our Job Applicant Privacy Notice at maples.com/privacy for details on how we handle personal information relating to job applicants.",https://ie.indeed.com/viewjob?jk=d662ac0f112d13b2
Government Affairs & Public Policy Analyst,Coyle Consulting,"Dublin, County Dublin, Ireland",linkedin,"Government Affairs \& Public Policy Analyst Contract via Coyle Consulting Hybrid (Tuesday\-Thursday in office) ASAP\- August 6, 2026 Our client, a large Tech company in Dublin, is looking for a Government Affairs \& Public Policy Analyst, to join their team for a short term contract, in this role you will complete tasks within the scope of a larger government relations or policy program under some guidance. You perform a range of policy tasks and work with more experienced policy colleagues on research, analysis and execution of policy strategy and initiatives, leveraging your foundational understanding of external environment (e.g., overall industry, socio\-economic and political environment), policy infrastructure, and governing ecosystem, and how they relate to our Policy initiatives and stakeholders. You use your proficient policy process knowledge and influencing skills to identify policy issues that may affect us, monitor, and analyze current and proposed policies, participate in policy campaigns, solve policy and government relations problems, and support policy compliance. **Responsibilities include:** * Monitor and analyze current policy issues and understand their impacts with some support. * Work with business\-area leadership, Legal, Marketing, Trust \& Safety, and PR to support policy\-friendly product development and launch, with some guidance. * Support development and participation in an external campaign with clear strategy and actions to shape a specific policy issue with some guidance. * Support problem\-solving and the development of original policy solutions. * Identify and analyze policy issues that may, today or in the future, affect us, and understand the impact they may have on business and users. **Minimum role qualification requires proficiency in:** * Corporate communications * Policy analysis * Public administration * Policy development * Economics * Community relations * Policy proposal * Stakeholder relations and influence * Regulatory processes * Deal negotiation * Strategic planning and business acumen",https://www.linkedin.com/jobs/view/4408797762
Graduate Architect,Rhythm Careers,"Dublin, County Dublin, Ireland",linkedin,"A well\-established architecture and interior design practice is now interviewing experienced Architectural Assistants and newly qualified Architects to join its Dublin studio. The practice has built a strong reputation across a varied portfolio, including landmark city\-centre residential towers, sustainable, user\-focused office developments, high\-end hotels, and major infrastructure projects shaping Europe’s future. This breadth of work offers genuine scope for professional development and meaningful creative involvement. Following a strong start to 2026, the studio continues to grow. They are seeking candidates with experience on medium to large\-scale Irish projects and a solid understanding of Irish building regulations. While Revit experience is not essential, it would be a distinct advantage. You’ll be part of a collaborative team working across a range of sectors, including commercial, hospitality, residential, and healthcare. The practice is known for investing in its people and supporting clear, achievable progression into senior roles. The offers a fantastic and competitive benefits package. To apply, or for a confidential discussion about the role, please contact Beth@rhythmcareers.com",https://www.linkedin.com/jobs/view/4406476473
Graduate Electrical Engineer - Advanced Facilities (Dublin),Jacobs,"Dublin, County Dublin, Ireland",linkedin,"At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission\-critical outcomes, operational advancement, scientific discovery and cutting\-edge manufacturing, turning abstract ideas into realities that transform the world for good. Your impact Join the Jacobs Graduate Development Programme (GDP) and have a meaningful, positive impact on our environments, communities and societies. Bring your passion, your ingenuity and your vision. Let’s see the impact we can create, together. What will you get? Our Graduate Development Programme is a structured two\-year scheme designed to support your development at the start of your Jacobs career journey. Through a combination of blended learning, mentoring, progress reviews and networking, you will establish yourself as knowledgeable and competent across four key focus areas; human skills, consulting skills, champion our strategy and your passions. The Graduate Development Programme allows you to customise your learning journey to reflect your specific interests, career goals, and technical skillset – creating a graduate experience that is unique to you. The GDP is an experience programme, meaning that a large portion of what you’ll learn will be on\-the\-job. You’ll work with your manager and mentor to collect the learning experiences that will be most meaningful for you. The programme is more than just a steppingstone. It’s a launchpad for your career, offering you the tools, experiences and support you need. Join us and unlock your potential as you work on meaningful projects and collaborate with industry leaders to deliver outcomes and solutions for complex challenges. **About The Opportunity** This graduate position involves working as part of a multi\-discipline, highly interactive and coordinated team focused on projects including semiconductor manufacturing, data centre facilities and other state of the art manufacturing facilities. Come be a part of a vibrant, dynamic team that delivers world class designs for industry leading clients around the world. We design of some of the most complex and specialized facilities being constructed today. Projects for our clients include feasibility studies, long\-range planning studies, and full design services including programming, schematic design, design development, construction documents, and services during construction for design/bid/build and design/build projects. The ideal graduate will be a self\-motivated individual with strong communication skills. They will exhibit a passion and desire to apply their professional experience and knowledge in a team environment on technically challenging and professionally rewarding projects. Our team is seeking a person who understands the importance of meeting their targeted commitments while being flexible to the ever\-changing and fast paced environment of our clients’ sites. At Jacobs we provide the resources to turn great ideas into reality, and we’re looking for the most talented and passionate individuals out there to be our next generation of leaders. The start date for this position is September 2026\. Here's what you'll need * Be working towards a relevant Degree or Masters level in Electrical Engineering. * A flexible self\-starter who is keen to drive your career forward. * Adaptable to change, with a thirst for learning new things. Apply before 19 October 2025 for your application to be considered in the first assessment window. You can still apply after this date if the role remains open to applications. However, you do so with the knowledge that we may not proceed with your application if the role is filled in the first assessment window. What else we provide * A flexible workstyle, embracing a hybrid working pattern and supporting those who need to balance work/life commitments a bit differently than others. * Reimbursement towards relevant professional development and memberships. * An inclusive and diverse work environment, embracing the variety of disciplines, cultures, backgrounds and lifestyles of our employees through our Jacobs Employee Networks. * A focus on safety, health, and wellbeing, prioritising our people through a culture of caring and positive mental health champion network. * Opportunities to give back to our communities through our Collectively program, incorporating matched\-funding, paid volunteering time and charitable donations. \#EarlyCareersIreland \#GraduateIreland \#GraduateJob2026 \#GraduateCareersIreland \#GraduaterecruitmentIreland \#GraduateJobsIreland \#GraduateopportunitiesIreland Joining Jacobs not only connects you locally but globally. Our values stand on a foundation of safety, integrity, inclusion and belonging. We put people at the heart of our business, and we truly believe that by supporting one another through our culture of caring, we all succeed. We value positive mental health and a sense of belonging for all employees. With safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximize your potential. You’ll uncover flexible working arrangements, benefits, and opportunities, from well\-being benefits to our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. No matter what drives you, you’ll discover how you can cultivate, nurture, and achieve your goals – all at a single global company. Find out more about life at Jacobs. We aim to embed inclusion and belonging in everything we do. We know that if we are inclusive, we’re more connected and creative. We accept people for who they are, and we champion the richness of different perspectives, lived experiences and backgrounds in the workplace, as a source of learning and innovation. We are committed to building vibrant communities within Jacobs, including through our Jacobs Employee Networks, Communities of Practice and our Find Your Community initiatives, allowing every employee to find connection, purpose, and belonging. Find out more about our Jacobs Employee Networks here. Jacobs partners with VERCIDA to help us attract and retain talent from a wide range of backgrounds. For greater online accessibility please visit https//www.vercida.com/uk/employers/jacobs to view and access our roles. As a disability confident employer, we will interview disabled candidates who best meet the criteria. We welcome applications from candidates who are seeking flexible working and from those who may not meet all the listed requirements for a role. We value collaboration and believe that in\-person interactions are crucial for both our culture and client delivery. We empower employees with our hybrid working policy, allowing them to split their work week between Jacobs offices/projects and remote locations enabling them to deliver their best work. Your application experience is important to us, and we’re keen to adapt to make every interaction even better. If you require further support or reasonable adjustments with regards to the recruitment process (for example, you require the application form in a different format), please contact the team via Careers Support.",https://www.linkedin.com/jobs/view/4400229106
Graduate Landscape Architect (Dublin),AECOM,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** **At AECOM, we’re delivering a better world.** We believe infrastructure creates opportunity for everyone. Whether it’s improving your commute, keeping the lights on, providing access to clean water or transforming skylines, our work helps people and communities thrive. Our clients trust us to bring together the best people, ideas, technical expertise and digital solutions to our work in transportation, buildings, water, the environment and new energy. We’re one global team – 47,000 strong – driven by a common purpose to deliver a better world. **Here, you will have freedom to grow in a world of opportunity.** We will give you the flexibility you need to do your best work with hybrid work options. Whether you’re working from an AECOM office, remote location or at a client site, you will be working in a dynamic environment where your integrity, entrepreneurial spirit and pioneering mindset are championed. You will help us foster a culture of equity, diversity and inclusion – a safe and respectful workplace, where we invite everyone to bring their whole selves to work using their unique talents, backgrounds and expertise to create transformational outcomes for our clients. We will encourage you to grow and develop your career with us through our technical and professional development programs and diverse career opportunities. We believe in leadership at all levels. No matter where you sit in the organization you can make a lasting impact on the projects you work on, the teams and committees you join and our business. We offer competitive pay and benefits, well\-being programs to support you and your family, and the development resources you need to advance your career. When you join us, you will connect and collaborate with a global network of experts – planners, designers, engineers, scientists, consultants, program and construction managers – leading the change toward a more sustainable and equitable future. Join us and let’s get started. **Job Description** AECOM is seeking a talented Landscape Architect at the start of their careers to join and support the growth of our Landscape Architecture team. As part of one of the UK\&I’s largest and most diverse landscape practices, you will undertake high\-profile regional and global projects across various sectors including urban regeneration, residential developments, environmental enhancement schemes, and energy projects. Our portfolio includes collaborations with local authorities, private clients, and global developers, delivering innovative and sustainable design solutions that support progress towards net zero and deliver wider environmental and social benefits. This role offers the opportunity to deliver transformative projects, within a talented team, and contribute to AECOM’s reputation for design excellence. With a focus on sustainability, innovation, and collaboration, this position is ideal for a self\-motivated individual seeking to start their career in a dynamic and experienced team. **About AECOM’s Landscape Architecture Team** Our Landscape Architecture team is renowned for excellence and multidisciplinary collaboration. We work across all design stages, blending strengths in design and planning to deliver imaginative solutions that enhance communities and environments. Recent projects include energy transition, public realm, active travel, resorts, and new neighbourhoods that shape cities and regions. **Why Join AECOM?** * **Freedom to Grow** : Take control of your working life with flexible working options, including hybrid working and part\-time hours. Work the hours that suit you. * **Career Development** : Help shape landscape architecture at AECOM with opportunities for training and mentoring. * **Inclusive Culture** : AECOM supports diversity and competitive life\-style benefits. **Job Responsibilities** * **Project Involvement** : * Work collaboratively with colleagues to produce drawings, visualisations and technical documents, including concise reports across all stages of planning, and design projects * Contribute to meetings, workshops and presentations developing creative and practical ideas to help solve complex design challenges. * Assist leads with project management, including financial and programme responsibilities. * **Team Development** : * Develop and share knowledge, supporting a culture of continuous growth and development. * Actively engage in working towards the Irish Landscape Institute (ILI) or UK Landscape Institute (LI) professional exam. * **Client Engagement** : * Assist with nurturing strong relationships with clients, stakeholders, and collaborators. * Facilitate proactive client engagement and business development. * **Technical Excellence** : * Prepare and develop designs and technical materials from initial feasibility through to production of construction information. * Support contract administration to ensure high standard of project delivery. * Produce high\-quality reports and drawings with the necessary level of detail for the various stages of development, using appropriate software. * **Collaboration** : * Work iteratively within multidisciplinary teams to deliver cohesive and integrated design solutions. **Qualifications** **Minimum Requirements** * **Experience** : * Graduates of ILI or LI accredited Landscape Architecture degree. * Demonstrable experience of creating placemaking projects that address key drivers of climate resilience, nature recovery and social inequity. * Knowledge and understanding of the Irish planning system. * Understanding of project management, including financial control, reporting, and programme management. * **Technical Skills** : * Proficient in AutoCAD, Adobe Creative Cloud, and Microsoft Office Suite. * Experience with Rhino, Revit and/or Civil 3D is highly desirable. * Skilled in preparing clear graphics and technical reports. * Strong communication skills, including fluency in written and spoken English. * **Other** : * Full Irish, EU/EEA or UK driving licence. **Preferred Qualifications** * ILI or LI\-accredited Bachelors’ degree, Diploma, and/or Masters’ degree. **Additional Information** * Applicants are encouraged to apply as early as possible since CVs will be reviewed, and candidates selected on a rolling recruitment basis for either immediate or advanced offer start. * Please include a covering letter with your application and provide all predicted and/or obtained academic grades and details of the dates you are able to work to/from and well as locations you would be interested in. * You must have the right to work in the UK. **About AECOM** AECOM is the world’s trusted infrastructure consulting firm, delivering professional services throughout the project lifecycle – from advisory, planning, design and engineering to program and construction management. On projects spanning transportation, buildings, water, new energy and the environment, our public\- and private\-sector clients trust us to solve their most complex challenges. Our teams are driven by a common purpose to deliver a better world through our unrivaled technical and digital expertise, a culture of equity, diversity and inclusion, and a commitment to environmental, social and governance priorities. AECOM is a Fortune 500 firm and its Professional Services business had revenue of $16\.1 billion in fiscal year 2025\. See how we are delivering sustainable legacies for generations to come at aecom.com and @AECOM. **Freedom to Grow in a World of Opportunity** You will have the flexibility you need to do your best work with hybrid work options. Whether you’re working from an AECOM office, remote location or at a client site, you will be working in a dynamic environment where your integrity, entrepreneurial spirit and pioneering mindset are championed. You will help us foster a safe and respectful workplace, where we invite everyone to bring their whole selves to work using their unique talents, backgrounds and expertise to create transformational outcomes for our clients. AECOM provides a wide array of compensation, benefits and well\-being programs to meet the diverse needs of our employees and their families. We’re the world’s trusted global infrastructure firm, and we’re in this together – your growth and success are ours too. Join us, and you’ll get all the benefits of being a part of a global, publicly traded firm – access to industry\-leading technology and thinking and transformational work with big impact and work flexibility. As an Equal Opportunity Employer, we believe in each person’s potential, and we’ll help you reach yours. We are a Disability Confident Employer and will offer an interview to applicants who have a disability or long\-term condition, who meet the minimum/essential criteria for the role. Please let us know using this email address ReasonableAccommodations@aecom.com if you would like to apply through the Disability Confident Interview Scheme. All your information will be kept confidential according to EEO guidelines. **ReqID:** REF59091J **Business Line:** B\&P \- Buildings \& Places **Business Group:** DCS **Strategic Business Unit:** Europe \& India **Career Area:** Design **Work Location Model:** Hybrid",https://www.linkedin.com/jobs/view/4407643224
