title,company,location,site,description,job_url
Investment Fees & Reconciliation’s Team Analyst,Utmost Group,"Dublin, County Dublin, Ireland",linkedin,"**Job Overview** This role is a key position within the Investment Control team, which is responsible for the collation and reconciliation of custodian data feeds, the regulatory reporting of custodian data under Solvency II requirements for all UPE, UHIL, and Utmost Group books of business to the Central Bank of Ireland and the Prudential Regulation Authority (PRA), as well as the calculation of fees associated with the UPE book. **Please note this is a 12\-month contract, and is open to either of our office locations in Dublin or Navan.** The successful candidate will form part of the Investment Reconciliations and Fees team and will be responsible for adherence to the Company’s procedures. **Key Accountabilities:** * Responsible for managing the tasks associated with the Asset reconciliation, Fee Collection and Reporting activities within Investment Control Team * Ensure asset reconciliation process is completed in line with deadlines * Ability to identify and investigate issues and manage resolutions or escalations where required. * Act as first point of contact for Internal stakeholders and External counterparties regarding the policy reconciliation and fee collection process. * Responsible for calculation and collection of fees related to quarterly administration charges, liaising with custodians to improve working relationships and dealing with Ad Hoc queries through Enate workflow management. * Support the delivery of Insurance Distribution Directive (IDD) requirements from Custodians/Asset Managers and reporting MI and progress to Stakeholders which involves communicating, collating, validating the information * Oversee the collection and reconciliation of Italian Stamp Duty in line with regulatory requirements and internal procedures. * Update and maintain key databases/tables that support the file upload, enrichment and reporting function * Contribute to continuous improvement of operational processes and systems, with an appreciation of the concept of controls and risk management in a regulatory environment. * Support where required projects evolving within the Investment Control Team **Desirable Knowledge, Skills and Experience** Knowledge – Experience or qualifications * Demonstrate ability to follow processes and Procedures and provide feedback for improvement. * Proven experience of working with large teams and the ability to work with demanding and tight deadlines. * Minimum of 1\-2 years Investments / Financial experience; * Third level qualification or relevant business experience; * Experience of analysis, manipulation and cleansing of large volumes of data; * The ability to work under pressure and to meet tight deadlines while displaying strong attention to detail; * Enthusiastic, organised and self\-motivated * Demonstrates strong organisational and communication skills; * Good knowledge of MS\-Office Suite, especially Excel. Skills * Demonstrates strong organisational and * communication skills; * VBA /SQL skill desirable but not essential Behaviours * The ability to work under pressure and to meet tight deadlines while displaying strong attention to detail * Enthusiastic, organised and self\-motivated **Key Tasks** Planning \& Design * Support the business in the development of new initiatives. * Demonstrate ability to follow processes and procedures and provide feedback for improvement where gaps have been identified. Organisational Set\-up / distribution of Work * Proven experience of working with large teams and the ability to work withdemanding and tight timelines * Ability to report issues directly with the relevant counterparty; * Able to prioritise tasks and work through tasks in a methodical manner How the position is expected to deliver * Delivery of timely Policy Reconciliation Process for a large and diversified Custodian/DFM Base. This includes performance of data cleansing and Investigation of unexplained discrepancies. * Collection of fees within increasingly tighter deadlines and actively work on reducing the required pre funding amounts on a quarterly basis * Bank reconciliation process –ensure number of unmatched transactions are kept to a minimum. Preparation and completion of monthly/quarterly reconciliations. Control * Improvement of operational processes and systems, with an appreciation of the concept of controls and risk management in a regulatory environment. This includes review of risks, bottlenecks, issues and dependencies. People/Stakeholder Management * Work collaboratively with Internal and External stakeholders. *Utmost Group is an equal opportunities employer* *Before you give us your personal information it is important that you know what your data protection rights are and how and why we use your personal information. This is set out in the Utmost International Staff Data Privacy Notice which is always available on our staff intranet or you can ask us for a copy.* *Where Agency assistance is required, Utmost Ireland will engage directly with suppliers. Unsolicited CVs / profiles supplied to Utmost Ireland will not be accepted for the role.*",https://www.linkedin.com/jobs/view/4394971094
Investor Services - Onboarding AML Analyst,U.S. Bank,"Dublin, County Dublin, Ireland",linkedin,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and discover what you excel at—all from Day One. We actively uphold transparent and fair hiring practices that support individual opportunity, inclusive culture, and career mobility across all levels of our organisation. We offer meaningful opportunities for growth, a culture of inclusion, and a strong commitment to transparency and integrity in everything we do. **Job Description** US Bank Global Fund Services Ireland is looking to recruit an Investor Services On\-boarding / AML Analyst who will assist with the day\-to\-day operations of the team. The team is principally responsible for the processing of investor application forms, FATCA/CRS documentation and the performance of AML investor due diligence during account opening and on an on\-going basis throughout the life of an investor’s relationship with a fund. The Investor Services On\-boarding / AML Analyst is responsible for account opening and processing of investors documentation and performing anti\-money laundering checks in line with AML policies and procedures. The Investor Services On\-boarding / AML Analyst is responsible for completing the daily sanction, adverse media and PEP screening process and the transaction monitoring programme and for completing the cyclical review of aged investor documentation. The Investors services On\-boarding / AML Analyst will, from time to time, be responsible for communicating with clients and will be required to collaborate closely with other departments including the investor services team, the MLRO and the compliance team. **Responsibilities:** **Investor Onboarding** * Assist with the daily operations of the Investor Services On\-boarding team * Ensure that all relevant responsibilities are carried out and prioritised in accordance with deadlines * Implement new or enhanced procedures or processes as required in line with updated regulations / client requirements * Follow up in relation to outstanding matters and escalate as appropriate * Assist with client due diligence visits * Client / investor communication **AML** * Carry out investor account opening to ensure compliance with AML and FATCA/CRS requirements * Assist the investor services team and provide guidance on AML and FATCA requirements * Participate in the review of AML on a trigger event basis or as part of a cyclical review process * Review AML outstanding on a monthly basis and reporting and escalation of aged items * Carry out remediation of AML documentation where necessary * Responsible for adverse media and PEP screening to ensure alerts are adequately Investigated and the rationale for clearing is documented appropriately and on a timely basis * Ensure that transaction monitoring alerts are adequately investigated and the rationale for clearing is documented appropriately **FATCA / CRS** * Assist the investor services team with complex cases and provide guidance * Assist with client and investor queries **Requirements:** * 3rd level qualification preferred * Some experience and knowledge of AML and FATCA/CRS is desirable but we can consider 6 months to a years' experience or someone who is passionate about enhancing their knowledge in the industry further * PC skills \- good knowledge of Microsoft Excel and Word essential * Excellent organisational skills and a high attention to detail * Self\-motivated, innovative and analytical * Ability to work well as part of a team * Clear client communication skills **Additional information:** * The role offers a hybrid / flexible schedule, which means there's an in\-office expectation of 3 or more days per week and the flexibility to work outside the office location for the other days. *This position is not eligible for visa sponsorship.* **Accessibility** We are committed to providing an inclusive and accessible recruitment experience. If you need adjustments at any stage of the application or hiring process, please contact your recruiter for guidance and support. **Total Rewards** U.S. Bank is committed to fair, equitable, and transparent compensation practices in line with local regulatory and legal requirements. Our total rewards approach is designed to attract, retain, and support top talent while ensuring equal pay for work of equal value. We offer a market\-competitive compensation package that includes: * Clearly defined salary ranges aligned with industry benchmarks and internal equity standards. * Performance\-based incentives for eligible employees (as defined by relevant plan rules), awarded through transparent, objective criteria that recognize both individual and company performance. * Inclusive equitable benefits that are accessible to all employees and focused around our 3 main pillars of financial wellbeing, health \& wellness). * Continuous development opportunities including training, education support, and career progression pathways based on inclusive and transparent criteria. * Employee recognition programs that celebrate achievements and milestones for all. We regularly review our compensation and benefits to ensure they remain competitive, inclusive, and responsive to employee needs and market trends. Further details of the compensation package will be provided upon application. We encourage candidates to explore the full value of our offer, including monetary and non\-monetary benefits, at Employee benefits and development \| U.S. Bank \| Elavon. **Closing Date** Posting may be closed earlier due to high volume of applicants. We aim to provide timely updates throughout the process and encourage early applications to ensure consideration.",https://www.linkedin.com/jobs/view/4401364595
Java Developer,Ampstek,"County Dublin, Ireland",linkedin,"**Role: Java Developer** **Experience: 6\+ Years** **Location: Ireland (Hybrid)** **Mandatory Skills:** Java, Spring Boot, Angular, SQL Key Skills: Spring Framework, Hibernate/JPA (ORM), JavaScript, Agile/Scrum, DevOps \& CI/CD, Enterprise application development **Key Responsibilities** Design, develop, and maintain Java\-based enterprise applications Work with Spring Boot, ORM frameworks, and databases Collaborate with cross\-functional teams in Agile environments Support CI/CD pipelines and DevOps practices Contribute to high\-quality, scalable software delivery Align development with modern digital and enterprise standards Sent Resumes to vishnu.r@ampstek.com",https://www.linkedin.com/jobs/view/4400707182
Junior Chef,The Tram Cafe,"Dublin, D, IE",indeed,"The Tram Cafe are seeking a talented **Junior Chef** to join our Kitchen Team on morning shifts (6am\-2pm) (8am\-4pm) part time. If you have a passion for cooking and experience in a similar role, please apply with us now. The Junior Chef supports the Senior Chef and the wider kitchen team by preparing ingredients, carrying out secondary cooking or café prep tasks, and helping remove bottlenecks in the production workflow. The Junior Chef ensures smooth, continuous cooking by completing all required prep on time and to standard. They work under the direct instruction of the Supervisor, who leads the shift. **Primary Responsibilities** **A. Prep Work for Cooking** * Prepare all required ingredients for **soup, hot pot**, and **special meals** (vegetables, proteins, herbs, seasonings, stocks). * Complete prep in the correct order of priority as directed by the Supervisor or Senior Chef. * Maintain clean, organised prep areas to support an efficient cooking flow. * Ensure accurate ingredient handling, storage, and rotation (FIFO). **B. Secondary Production \& Café Prep** * Prepare **café meats** (trimming, portioning, seasoning, simple cooking tasks). * Assist with **sausage roll preparation** as required. * Complete other production tasks assigned by the Supervisor to support the day’s schedule. **C. HACCP Responsibilities** * Complete required HACCP checks related to **prep or simple cooking tasks** carried out by the Junior Chef (e.g., temperatures for café items when applicable). * Follow proper food safety, allergen control, and cross\-contamination prevention procedures at all times. * Immediately report any concern, equipment issue, or deviation to the Supervisor. * Ensure all entries are accurate and made at the correct time (not retrospectively). **D. Workflow Support** * Support the Senior Chef by ensuring all ingredients are prepped ahead of schedule. * Assist with transferring cooked items to trays or chilling areas when directed. * Step in to assist portioning only when assigned by the Supervisor. * Move quickly between tasks, avoiding downtime or task drifting. * Fetch ingredients or equipment promptly to keep production flowing. **E. Training Responsibilities** * Train **Kitchen Assistants** in basic prep skills, safe food handling, and simple kitchen tasks where required. * Demonstrate correct storage, workstation cleanliness, and prep sequencing. * Reinforce kitchen standards and workflow structure set by the Supervisor. * Inform the Supervisor of any performance issues or training gaps needing attention. **F. Hygiene, Cleaning \& General Standards** * Maintain a clean and tidy workstation throughout the shift (“clean as you go”). * Follow all hygiene rules, food handling procedures, and allergen control requirements. * Ensure correct organisation of fridges, dry store items, and prep areas. * Assist the team with general cleaning when required. **G. End\-of\-Shift Responsibilities** * Ensure the prep area is fully cleaned and reset for the next shift. * Confirm all prep tasks assigned for the day have been completed. * Communicate any outstanding tasks, shortages, or issues to the Supervisor before leaving. **Benefits:** · A welcoming workplace culture that values teamwork, respect, and employee well\-being · On site \- Free parking · Secure and protected area designated for scooters and bikes · Complimentary meals for all our staff members · Invaluable advantage of collaborating with an exceptional and cohesive team Job Types: Part\-time, Permanent Pay: €15\.00 per hour Benefits: * Bike to work scheme * On\-site parking * Sick pay Application question(s): * What days and time do you attend school? * This position is part time (20 hours per week) Are you able to commit to these working hours? * Have you got any restrictions with working in Ireland? Do you have a visa, if so which type? * Do you have a PPSN? * Can you commit to 6am\-2pm shifts during the week and 6am\-2pm/8am\-4pm on weekends? Work Location: In person",https://ie.indeed.com/viewjob?jk=d998e8786e1d314d
Junior Electrical Engineer,STEM Connex,"Dublin, County Dublin, Ireland",linkedin,"**Junior Electrical Engineer** An established engineering contractor has an exciting opportunity for a Junior Electrical Engineer or a recent university graduate with a passion for electrical engineering to join a dynamic team. This role offers an excellent opportunity to kick\-start your career in the electrical engineering industry, working on cutting\-edge projects across multiple regions. **The Role** As a Junior Electrical Engineer, you will be involved in the delivery of critical infrastructure projects, gaining hands\-on experience in areas such as project design, installation, and technical problem\-solving. You will support the engineering team with a variety of technical tasks and contribute to the successful delivery of high\-profile projects. **Location** Various sites across Ireland, the UK, and Europe (with travel as required) **Department** Engineering **About the Company** The organisation is a specialist electrical contractor providing medium voltage (MV) and low voltage (LV) cable installation, termination services, busbar systems, and containment solutions across a wide range of construction projects. Operating internationally, the company delivers mission\-critical projects across sectors including data centres, pharmaceuticals, renewables, power generation, and other critical infrastructure industries. **Responsibilities** * Support delivery of technology\-driven construction projects across multiple regions * Review technical specifications and engineering drawings to understand project requirements * Use BIM tools to navigate and analyse 3D building models * Assist in the selection of cable installation accessories and preparation of technical submittals * Review construction drawings and BIM models to define electrical routing requirements * Generate Requests for Information (RFIs) to clarify specifications * Liaise with clients, suppliers, and internal teams to resolve technical issues * Conduct periodic site visits to monitor progress and support project delivery * Manage workload in line with project priorities and deadlines * Assist with specification and procurement of electrical equipment * Participate in team discussions and problem\-solving activities **The Person** * Degree in Electrical Engineering or a related field * Strong interest in electrical engineering with a desire to develop technical expertise * Good written and verbal communication skills * Strong analytical and problem\-solving abilities * Effective time management and organisational skills * High attention to detail and commitment to quality * Ability to work independently and as part of a team * Flexible approach with willingness to travel as required **What’s on Offer** * Competitive salary * Pension scheme * Employee assistance programme * Training and development opportunities * Inclusive and supportive working environment",https://www.linkedin.com/jobs/view/4400714479
Junior Electrical Estimator,Instrotec,"Laracor, MH, IE",indeed,"**About Instrotec** Instrotec is a leading electrical engineering and contracting company delivering high\-quality electrical and instrumentation services across a wide range of sectors including pharmaceuticals, data centres, commercial, and industrial projects. Due to continued growth, we are seeking a motivated **Junior Electrical Estimator** to join our team in our **Trim, Co. Meath** office. **Role Overview:** The Junior Electrical Estimator will support the estimating team in preparing accurate cost estimates and tender submissions for electrical projects. This is an excellent opportunity for a graduate or early\-career professional to develop their career within a fast\-growing engineering company while gaining hands\-on experience in the tendering and project costing process. **Key Responsibilities will include, but not be limited to:** * Assist in the preparation of electrical cost estimates for tenders and project bids * Review drawings, specifications, and project documentation * Perform quantity take\-offs for electrical installations and materials * Liaise with suppliers and subcontractors to obtain pricing * Assist in preparing tender documentation and submission packages * Maintain cost databases and pricing schedules * Support senior estimators and project managers during the bid process * Attend internal tender review meetings as required **Requirements:** * Strong communication skills with fluency in both written and spoken English. * Degree or diploma in Electrical Engineering, Building Services Engineering, Quantity Surveying, or a related discipline * Strong numerical and analytical skills * Good understanding of electrical systems (desirable but not essential) * Proficient in Microsoft Office, particularly Excel * Strong attention to detail and organisational skills * Ability to work both independently and as part of a team * Excellent communication skills **Desirable:** * Knowledge of estimating or take\-off software * Internship or work experience in construction, engineering, or estimating **What We Offer:** * Competitive \& increment salary * Structured training and career development * Opportunity to work on high\-profile projects * Supportive and collaborative team environment * Career progression within a growing company",https://ie.indeed.com/viewjob?jk=8a6206cffb4b281d
Junior Engineer – Residential / RC Frame,Ward Personnel,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a motivated **Junior Engineer** to join our team delivering large‑scale residential projects featuring reinforced concrete (RC) frame structures. This is an excellent opportunity for an early‑career engineer to gain hands‑on experience with a leading contractor known for high‑quality RC frame and residential developments across Dublin. You will work closely with senior engineers and site management to support setting‑out, quality control, and coordination of works on site. **Key Responsibilities** * Assist with **setting out** , surveying, and site measurements for RC frame and residential works. * Support senior engineers with **quality checks** , inspections, and documentation. * Monitor subcontractor works to ensure compliance with drawings, specifications, and safety standards. * Assist in preparing daily/weekly site reports and maintaining accurate records. * Coordinate with site management, design teams, and subcontractors to resolve technical issues. * Help manage concrete pours, reinforcement checks, and formwork inspections. * Contribute to snagging, handover documentation, and general site engineering tasks. **Requirements** * Degree in Civil Engineering, Construction Engineering, or related discipline. * 0–2 years’ experience in construction (placement or graduate experience beneficial). * Interest or exposure to **RC frame** and/or **residential construction** . * Strong understanding of engineering principles and ability to read technical drawings. * Good communication, organisation, and problem‑solving skills. * Proficiency with surveying equipment (GPS, total station) is an advantage. * Valid Safe Pass and Manual Handling (or willingness to obtain). **What We Offer** * Competitive salary with clear progression pathways. * Mentorship from experienced engineers and site management. * Exposure to major RC frame and residential projects in Dublin. * Ongoing training and professional development opportunities. * Supportive team environment with long‑term career prospects.",https://www.linkedin.com/jobs/view/4399529607
Junior Field Service Engineer,The Construction Index Ltd,"Dublin, County Dublin, Ireland",linkedin,"* Salary: £45000 \- £55000 per annum * Type: Full Time * Region: Ireland * Town/City: Dublin * Posted: 13/04/2026 * Listed in: Electrical Engineering * Reference: BBBH25452\_1776084835 **APPLY Job Description** **Junior Field Service Engineer** **Dublin** **€45,000 \- €55,000 Basic \+ Progression \+ Training \+ Bonuses (\+ €10k) \+ Holidays \+ Private Health Care \+ Sponsorship Provided \+ IMMEDIATE START!** Are you a motivated Junior Field Service Engineer who thrives on challenges and is eager to grow your career? This is a great opportunity to join a market\-leading international firm, to increase your earnings to €60K plus, including bonuses and offering career progression. As a Junior Field Service Engineer, you'll have the opportunity to apply your expertise on projects across a range of sectors, including healthcare, education, and residential. You'll be working with a talented, multidisciplinary team within a dynamic design environment. This role offers flexible hybrid working, blending remote work with collaboration in their vibrant Dublin studio. If you're someone who is driven to maximise your earning potential and wants to accelerate your career growth, this opportunity is made for you. Apply now and take the next step in your professional journey. **Your role as an Junior Field Service Engineer will include:** * Working on various building service projects (Residential, Leisure and Education) * Liaising with new and existing clients * Designing projects across a range of sectors **The Successful Junior Field Service Engineer Will Need** * Electrical background * Some experience within building services or Data centres or similar * Degree qualified * Commutable around Dublin **Please apply or contact Matthew Oladele on 07458 163042 for immediate consideration** **Keywords:** Building services engineer, Field Service Engineer, Engineer, Electrical engineer, Design Engineer, Electrical design engineer, Electrical building services engineer, Dublin, Maynooth, Lucan, Edenderry, CAD Engineer, Architectural Engineer, Building services, IT, Ireland, Dublin, Wicklow, Navan, Co. Meath, Newbridge Apply for this job",https://www.linkedin.com/jobs/view/4401717406
Junior Laboratory Technician,Dublin Business School,"Dublin, D, IE",indeed,"**Job Title:** Junior Laboratory Technician**Department:** IR0034 Psychology Faculty**Reporting to:** Faculty Manager The holder of this post will be responsible for the maintenance of the Psychology Laboratory and resources associated with the DBS suite of Psychology programmes. The role involves providing support to staff and students for research activities and classroom activities related to research methods, including the use of physical and digital/virtual laboratory resources. **Job purpose** To be responsible for the maintenance of the Psychology Laboratory, and for overseeing the laboratory use and space generally. Demonstrate expertise in the operation and use of Macs/PCs, of MOODLE, SPSS, NVIVO, OpenSesame and other software programmes routinely used in Psychology, e.g., alternative analysis platforms such as R. The post holder will be responsible for administering Psychology’s test library, assisting staff and students with the design of computer based experiments and surveys, contributing to the Psychology Laboratory blog, providing undergraduate and postgraduate support for laboratory and research\-based activities, qualitative and quantitative data analysis and research. The job duties and responsibilities listed below are intended to describe the general nature of the role. The duties and responsibilities, and the balance between the elements in the role, may change or vary over time, particularly throughout the Academic Year. * To support the efficient and safe running of the Psychology Laboratory including Health and Safety protocols. * To assist in the development, programming and use of specialised equipment, software or processes in research and teaching. For example, EEG/ERP, Virtual Reality, biopacs, observation and recording equipment, human\-technology interaction, E\-Prime etc. * To undertake and co\-ordinate maintaining, upgrading, optimising and integration of laboratory equipment. * To ensure the ongoing review of standard operating procedures and collating and reviewing risk assessments within the Psychology Laboratory. * To support academics and researchers in the testing of participants as part of ongoing research or teaching within the department. * To develop systems and maintain records of laboratory and equipment bookings, and equipment maintenance. * To be responsible for the overall maintenance of the laboratory in conjunction with the Laboratory Manager. * To assist visitors to the laboratories including consultancy arrangements, visiting researchers, and others. * To engage in teaching related activities to support lecturers on relevant modules. * To undertake any other tasks that may reasonably be requested by the Laboratory Technician or Faculty Manager. In performance of all these duties there is a need for discretion and confidentiality, as well as a need to be able to establish effective working relationships with other members of the Psychology Faculty; and to present a positive image of the College to outside organisations and their representatives. As the suite of Psychology programmes grows there may inevitably be changes in the way it operates. It may therefore be necessary to review duties and responsibilities as they arise within the technical support pool. It is hoped that this will provide staff with a positive opportunity for personal development and progression and therefore a flexible approach is essential. **Essential:** PSI or equivalent psychology undergraduate qualification. Experience of experimental design, psychology or scientific research, SPSS and NVivo. **Desirable:** Level 9 Master’s qualification in psychology or related discipline. Hands on experience with psychology research equipment and apparatus. OpenSesame experiment software, Python and Javascript programming, experience with biofeedback apparatus, Powerlab, R. Teaching experience. **Pay \& Benefits** **The salary for this role is DOE.** * **Free Internal Courses;** * **Discounted Fees for Family Members;** * **Life Assurance \& Disabilities Cover;** * **Sports \& Social;** * **Employee Assistance Programme;** * **Employee Discount Scheme;** * **Paid sick leave;** * **Death\-In\-Service Benefit.** ***This job description is a guide to the work the post holders will initially be required to undertake. It may be amended from time to time to meet changing circumstances by mutual agreement. It is expected that the post\-holders and their manager will review the job description regularly.*** **Position Type:** Full time**Contract Type:** Regular**Pay Frequency:** Annual**Location:** Dublin, Ireland**Job Functional Area:** Teachers All appointments are subject to providing proof of eligibility to work in Ireland on full time basis (upon being invited to interview). Please refer to our privacy policy here: DBS Privacy Notice for Candidates. This job description is a guide to the work the post holder will initially be required to undertake. It may be amended from time to time to meet changing circumstances by mutual agreement. It is expected that the job description will be reviewed regularly by the post\-holder and their manager. DBS is an equal opportunities employer and positively encourages applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, or pregnancy and maternity. If you require any adjustments or additional support within the recruitment process, please contact us directly.",https://ie.indeed.com/viewjob?jk=ccd157bc0bd16442
Junior Quantity Surveyor - Developer - West Dublin,Careeriser Limited,"Dublin, D, IE",indeed,"**Role:** Junior Quantity Surveyor **Client:** Leading Residential Developer **Essentials:** 2–3 years’ post\-graduate experience with a PQS or contractor (in Ireland or the UK); strong IT skills (Cubit, CostX, Excel). **Location:** West Dublin (onsite role) **Salary:** €45,000 – €55,000 **Package:** Annual bonus and salary reviews, pension, health insurance, life assurance, income protection, employee profit\-sharing scheme, travel schemes and more **Progression:** Clear pathway to Project Quantity Surveyor as experience and skills develop **Reporting into:** Senior Quantity Surveyor Our client, a well\-established residential developer, is seeking a Junior Quantity Surveyor to join their team in West Dublin. This is an excellent opportunity for an ambitious QS to gain hands\-on experience across residential and mixed\-use developments, while working closely with senior management to build the skills needed for career progression. * **Subcontractor \& Supplier Management:** Assist the Senior QS in managing subcontract packages, payments, and contractual details. * **Cost Control \& Reporting:** Support in preparing monthly valuations, cost reports, and tracking project budgets and variations. * **Contract Administration:** Maintain accurate records of subcontractor and supplier contracts. If you're interested or would like to find out more, please apply directly or contact **josh@careeriser.ie** or **\+353 1 578 9566** .",https://ie.indeed.com/viewjob?jk=e168816f66a300bd
Junior Store Person,The Exam Centre,"Dublin, D, IE",indeed,"**Role Overview** The Exam Centre is seeking a motivated and reliable individual to join our team as a Junior Store Person / Exam Event Team Member. This role involves supporting the preparation, setup, and dismantling of examination events across the country, as well as assisting with the organisation and maintenance of equipment within our stores. **Key Responsibilities** * Assist with the preparation, setup and breakdown of examination events at various locations nationwide * Support the transport, handling, and installation of event equipment * Maintain and organise stock within the store, ensuring equipment is tracked and stored correctly * Work collaboratively with team members and follow direction from the Team Manager * Ensure all equipment is handled safely and in accordance with company procedures **Skills and Experience** * Basic understanding of computer hardware and software is desirable but not essential (full training will be provided) * Strong willingness to learn, ask questions and take instruction * Ability to work in a hands\-on, physically active role * Good communication skills and ability to work well in a team environment. **Qualifications** * Leaving Certificate or equivalent qualification **Additional Requirements** * Fluency in English is essential * Flexibility to travel nationwide as required * Willingness to undertake occasional overnight and weekend work **What We Offer** * Full training and ongoing support * Opportunity to gain practical experience in event operations and logistics * A collaborative and supportive team environment Pay: €14\.15 per hour Expected hours: 36\.5 per week Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=bd9c969c904ec736
KYC Analyst,Albany Beck,"County Dublin, Ireland",linkedin,"**Location:** Ireland (Hybrid) **Company:** Albany Beck **Employment type:** Permanent **About the job** Albany Beck is an award\-winning consultancy specialising in Technology, Risk and Compliance primarily within Financial Services. We work with top tier Investment Banks, Asset Management firms, Hedge Funds and FinTech's. We’re growing our KYC practice, with a number of positions available for several projects that require further support across Ireland. **Key Responsibilities:** * Perform KYC due diligence on new and existing clients in line with internal policies and regulatory requirements * Collect, review, and validate client documentation to support onboarding and periodic reviews * Prepare and maintain KYC files, conduct screening checks, and identify potential risks or red flags * Liaise with internal stakeholders including Relationship Managers, Compliance, and Legal teams to resolve documentation issues and ensure timely completion * Escalate high\-risk or unusual client profiles to the appropriate escalation point * Maintain up\-to\-date knowledge of KYC/AML regulations and internal policy changes * Support client onboarding and ongoing CDD activities **Ideal Candidate Profile:** * 2\+ years’ experience in a KYC or AML role within Financial Services * Strong understanding of KYC and AML requirements, particularly for complex entities such as: Special Purpose Vehicles (SPVs), Trusts and Foundations, Investment Funds and Regulated Financial Institutions * Familiarity with regulatory frameworks such as FATCA, CRS, and AIFMD * Experience using client onboarding systems and compliance databases (e.g. World\-Check, LexisNexis, Refinitiv) * Ability to manage priorities in a high\-volume, deadline\-driven environment * Excellent attention to detail and strong organisational skills",https://www.linkedin.com/jobs/view/4399637929
MQ Engineer,Nicoll Curtin,"County Dublin, Ireland",linkedin,"Our client is looking for a MQ(message queue) Engineer to join their team on a permanent basis. The role will be based in Dublin, with a requirement to be onsite 3 days a week. **Key Responsibilities** * Deploy, maintain, and upgrade messaging queue manager environments on Linux/Unix systems. * Oversee and configure messaging components such as queues, communication channels, listeners, clustering, and high\-availability architectures. * Establish and manage security controls for messaging platforms, including TLS encryption, certificate management, and channel authentication rules. * Proactively monitor messaging environments, diagnosing and resolving issues related to channel connectivity, queue backlogs, and overall system performance. * Conduct capacity assessments, support disaster recovery exercises, and drive automation initiatives across the platform. * Provide infrastructure\-level support for event streaming technologies, including platforms such as Kafka and Solace. * Develop and uphold operational standards, governance policies, and best practices for messaging systems. **Required Skills** * Hands\-on experience managing messaging systems in distributed environments. * Strong expertise in messaging system clustering, security implementation, and performance optimisation. * Solid background working with Linux/Unix environments, along with scripting and automation using Shell, Ansible, or Python. * Understanding of event\-driven systems and experience with event broker technologies. * Proven experience supporting high\-volume, production messaging platforms. Reach out to imran.jiwo@nicollcurtin.com for more information",https://www.linkedin.com/jobs/view/4399725958
Marketing Intern,Richmond Marketing,"Dublin, County Dublin, Ireland",linkedin,"**ROLE: Marketing Intern \- Alcohol** **ABOUT RICHMOND** At Richmond, we don’t just build brands—we ignite them. As Ireland’s leading trend\-spotting premium brand builder, we’ve been shaping the future since 1992\. Our mantra is simple: *Where Great People Meet Great Brands.* We don’t just hire employees; we bring on bold, agile, and energetic innovators who thrive on shaking up the status quo. We're not just about distributing products—we’re about disrupting the market, challenging the norms, and launching game\-changing ideas and products that leave a lasting impact. **JOB DESCRIPTION** As Marketing Intern, you will be supporting the Marketing Managers and Brand Managers and be part of the alcohol team. Within the Alcohol Team, you will support the co\-ordination and execution of the annual brand and customer marketing plans. In this role you will liaise directly with multiple parties \- including, sales teams, graphic designer, agencies etc \- managing day\-to\-day communication, and demonstrating strong project management skills, ensuring tasks and projects are delivered in a timely manner. **KEY RESPONSIBILITIES** * Assist with day\-to\-day brand management activities for the Alcohol Portfolio team such as generating and collating brand assets, assisting the commercial teams with brand requests and sending out product/brand information to key stakeholders * Assist with the co\-ordination of the executional elements of the brand plans * Support the experiential marketing function to bring our brands to life for consumers, working closely with our partner experiential agencies * Input and preparation of tactical PR and influencer plans to support brand activity * Preparing marketing proposals and presentations based on company needs, including assisting with the creation and completion of monthly reports * Manage specific, tactical consumer projects that you help the to execute the plans for * Contribute to the social strategy for our portfolio of recognised and well\-loved brands. * Manage sample stock \& POS orders, and logistics (follow up on deliveries, collections, etc.) * Provide administrative support to the team, as required **KNOWLEDGE, SKILLS AND EXPERIENCE** 1. Excellent organisational skills 2. Ability to multitask and manage sever projects simultaneously 3. Can do attitude and Problem Solving 4. Have an interest in consumer trends and behaviours, emerging and current 5. Be culturally aware and have an interest in consumer passion points. 6. Proactivity and taking ownership 7. Attention to detail 8. Creativity 9. Teamwork",https://www.linkedin.com/jobs/view/4400736185
