title,company,location,site,description,job_url
Graduate Horticulturist,Office of Public Works,"Dublin, County Dublin, Ireland",linkedin,"The National Botanic Gardens (NBG) is offering a number of paid positions from September 2026 for recently graduated horticulturists. The positions are for 12 months and will be a blend of practical work in the gardens and comprehensive tuition in botanical and horticultural topics once a week. The purpose of the programme is to enhance your graduate qualification with in\-depth experience and training in heritage garden management and plant collection management. You will have the opportunity to work with specialist collections, propagation programmes, record\-keeping and botanical scientists. The diverse collections, experienced horticultural team, and on\-site facilities provide an incomparable and exciting opportunity for enthusiastic horticulture graduates. **The Role** To give you some insight into what you might be doing, here is a brief outline of what you can expect. * Planting, cultivation and maintenance of plants, including plant collections, fruit \& vegetable gardens, bedding schemes, climbers, herbaceous borders, trees, and shrubs with a particular emphasis on both formal and informal styles; * Propagation of an exceptional wide range of plants; * Collection, cleaning, numbering and listing of seed/vegetative material for distribution; * Prepare and update records including listing, labelling and mapping of plant collections in conjunction with management team (including identification, verification, labelling, and documentation). * Support the work of the garden’s scientific staff through the cultivation and management of plants of research or conservation value; * Identification and control of pests, diseases and weeds; * Participate in work scheduling and note actions to be taken; * Ensure that work is carried out in an efficient and safe manner, and that personal health and safety of staff, students and members of public is not compromised. * Ensure that personal protective clothing supplied is worn as tasks dictate, STC boots are compulsory at all times; * Use, care and maintenance of tools and equipment; * Take responsibility for the fabric of sections/gardens including buildings, walks, benches etc. and report any damage observed, also note and report any environmental issues of concern; **What we Offer\*** * OPW will offer a comprehensive and engaging graduate programme fostering a positive work environment and providing ongoing support. * The National Botanic Gardens is uniquely positioned to offer a wide range of training opportunities. Specifically, the largest and most diverse, labelled, plant collection in the state, a computerised plant records system, an experienced horticultural team, and a scientific research team all provide an unparalleled opportunity for an enthusiastic horticultural graduates to gain experience. * Graduates will participate in the Trinity College – National Botanic Gardens Conservation Horticulture module, comprising of 11 lectures and five practical sessions held at Trinity College and the National Botanic Gardens between September and December. * Graduates will have the opportunity to acquire additional experience by participating in short\-term rotations in other OPW gardens. * 25 Days Annual Leave. * Civil Service Employee Assistance Service. * This training programme will include a mix of formal training courses, delivered internally or externally, mentoring, on the job training, team collaboration and personal and professional development. * Graduates will work with specialist horticulturalists and plant collections, focusing on key areas such as propagation, plant identification and record keeping across the garden (Nursery, Grounds, and Glasshouses). * Graduates will attend regular lectures at the botanic gardens; subjects will include, plant taxonomy, plant evolution, botanic gardens and climate change, plant propagation, plant growth and nutrition. * Graduates will undertake a regular plant identification tests, supervised by the Curator or relevant line\-manager. * Graduates will be asked to undertake a short research project relevant to the management of a plant collection. * Graduates will be asked to give a short presentation on the project and programme learning outcomes to the staff at the National Botanic Gardens. The intention is to give the graduates an opportunity to strengthen their communication skills. Learning outcomes for the graduate development programme will be that you will be able to: * Explain the fundamental role of Botanic Gardens and Arboreta in local and global plant conservation; * Understand national and international policy frameworks for plant conservation; * Undertake a horticulture practice used in plant conservation including growing a wide range of taxa from diverse habitats; * You will become familiar with the methods of seed harvesting and seed banking as tools in plant conservation; * Understand the impact climate change is having on plant collections; * Explore and understand the ecological and cultivation requirement of specialist plant groups; * Understand the principles of a botanic collection; * Understand the morphology, arrangement and functions of flowers, leaves and fruits; * Understand the principles of plant nomenclature and plant systematics; * Describe the key stages in plant evolution and plant life cycles; * Appreciate the principles of plant biogeography, including the flora of Ireland; * Understand plant record keeping at the National Botanic Gardens; * Undertake a wide range of practical gardening tasks; * Describe and undertake methods to break seed dormancy; * Be familiar with the biology, ecology and cultivation of a wide range of plant groups, including ferns, conifers, tropical palms and orchids, cacti and succulents, and temperate trees and shrubs. For full list of eligibility requirements please read the Candidate Information Booklet. Application Form and Candidate Information Booklet are available on our website www.gov.ie/opwjobs **Closing Date: 5\.30pm on Monday 11th May 2026**",https://www.linkedin.com/jobs/view/4398465723
Graduate Program,English 1,"Dublin 6, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4400991929
Graduate Program,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4401001479
Graduate Rail Engineer - 2026 Graduate Programme (5994),Arup,"Dublin, County Dublin, Ireland",linkedin,"The Opportunity A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world's most prominent projects in the built environment. When you join Arup, you immediately become part of our global community working on some of the world's most recognised projects. **As a Graduate Rail Engineer At Arup, You Will** * Support the Permanent Way design team with analysis of data and carrying out design calculations and production of project drawings, 3D modelling, checking designs and coordinating interdisciplinary interfaces * Assist with the drafting of specifications, technical proposals and investigations and completing reports. * Support cross\-disciplinary work enabling Arup to produce fully integrated and workable designs using the latest software tools and techniques. * Contribute your creativity to producing the very best in design by assimilating and applying best practices. Does this role inspire you? We're looking for graduates who is passionate about contribute toward the development of sustainable transport. We also value: * Having or expect imminently to receive an accredited civil engineering degree or equivalent. * An interest in a career in the Rail industry and a desire to contribute toward the development of sustainable transport. * Detail oriented and having good written and oral communication skills. * An ability and desire to work cooperatively with other team members in pressure situations to deliver the best outcome. **Some Of Our Team's Exciting Projects** https://www.arup.com/projects/copenhagen\-metro https://www.arup.com/projects/orientkaj\-and\-nordhavn\-metro\-stations Other Projects: DART\+ Coastal is a project to expand the Dublin Area Rapid Transit network north to Drogheda and involves the design and construction of new track, structures, power, signalling and telecoms to support the increased service. Arup are providing the planning, design coordination and assurance services to bring the project forward to construction. Please submit a a copy of your CV, Cover letter and most recent transcripts when applying.",https://www.linkedin.com/jobs/view/4325729642
Graduate Sales Executive (German Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We're looking for a Sales Executive to join our Graduate Sales Programme, which offers an unparalleled opportunity for ambitious graduates, regardless of prior experience, to join a high\-performing, international team. You'll be at the forefront of delivering cutting\-edge financial solutions to customers while building key relationships. You’ll kick things off with a focused bootcamp, complete with workshops, lectures, and hands\-on training to sharpen your commercial and communication skills. Once you're up to speed, you'll dive straight into the on\-the\-job experience by working with real clients. Watch this video from our team members about what goes into being an Account Executive at Revolut. Up to shape what's next in finance? Let's get in touch. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English and German * To have graduated from university in 2024 or 2025 * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A drive to launch a career in a high\-performing sales culture * An interest in the financial industry **Nice to have** * Previous internship or experience in a high\-performance, fast\-paced environment, with exposure to strategic thinking, analytical tasks, or client\-facing work Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4258304130
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4401045084
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dundalk, County Louth, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4401048047
Hiring for 2026! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4401023966
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4401038474
In-House Commercial Lawyer,Barden,"Dublin, County Dublin, Ireland",linkedin,"Barden is working with a well known business in the **infrastructures/energy sector** seeking a solicitor with strong commercial contracts experience to join its legal team. This is an organisation reputed for offering excellent working environment, work\-life balance and flexibility. The company operates a hybrid model with **2 days onsite in the office** . **THE ROLE** The successful individual will work on a variety of **procurement contracts** , primarily those related to goods and services (construction, IT services, etc), as well as other **supply chain matters** . The position will initially be offered as a fixed term contract (12 months), however it's common for this business to retain employees on fixed term contracts and for opportunities to arise within the legal team. *Full job spec is available.* **THE PERSON** * Qualified Solicitor in Ireland; * A minimum of 2 years' PQE providing legal advice on commercial issues and reviewing and negotiating commercial contracts; * Solid commercial legal training, ideally with a top tier law firm; * Experience in energy/infrastructures, construction, or procurement contracts/legislation is an advantage but not a requirement.",https://www.linkedin.com/jobs/view/4400984398
Java Full stack Developer,BlueRose Technologies,"Dublin, County Dublin, Ireland",linkedin,"**🚀 We’re Hiring Java Developer in Dublin, Ireland (Hybrid)** **Job Title: Java Developer** **Job Location: Dublin, Ireland (Hybrid)** **Job Type: Contract** ***Work Authorization : Candidates must currently have valid work rights in the Ireland*** ***We are currently prioritizing the candidates without any visa related restrictions.*** Looking to take your career to the next level? Join our team and work on large\-scale enterprise banking applications with cutting\-edge technologies. **🔹 Key Skills:** • **Java** \& Object\-Oriented Programming (6\+ years) • **Spring Boot** , Spring Framework • JavaScript \& **Angular** • Hibernate / JPA (ORM) • SQL \& Database Management • Agile/Scrum methodologies • DevOps \& CI/CD exposure **🔹 What You’ll Do:** • Design, develop, and maintain scalable enterprise applications • Collaborate with cross\-functional teams in an Agile environment • Contribute to DevOps pipelines and automation • Work on complex systems aligned with digital\-first initiatives **🔹 What We’re Looking For:** • Strong problem\-solving mindset • Excellent communication and teamwork skills • Ability to thrive in a fast\-paced environment 📩 Interested candidates, feel free to reach out or share your profile! \#Hiring \#JavaDeveloper \#SpringBoot \#Angular \#FullStackDeveloper \#ITJobs \#BankingJobs \#SoftwareEngineering \#Agile \#DevOps \#CareerOpportunity",https://www.linkedin.com/jobs/view/4401045045
Junior Holistic Therapist – Training & Career Growth | South Dublin,New Harmony Holistics,"Sandyford, D, IE",indeed,"We are a busy and well\-established holistic wellness centre in South Dublin looking for a Junior Holistic Therapist (newly qualified to 2 years experience) to join our supportive and growing team. This is an ideal opportunity for a therapist who wants to gain real clinical experience in a busy, professional clinic, while continuing to develop their skills and confidence in a supportive environment. You will be working alongside experienced practitioners in a multidisciplinary wellness clinic with strong client flow and structured support. What We Offer A busy, established clinic with consistent client flow Real hands\-on experience from day one (with support where needed) Ongoing guidance and informal mentoring from senior therapists Opportunity to grow confidence in a professional clinical setting Supportive, team\-based environment Exposure to multiple therapies and treatment approaches Staff treatment benefits Opportunity for progression into a senior role over time Your Role Deliver holistic treatments within your training and scope of practice Support client care with professionalism and attention to detail Learn how to confidently manage a treatment diary Assist with client rebooking and retention practices Maintain accurate and professional client notes Support smooth clinic flow, including light housekeeping and occasional reception support Work collaboratively within a multidisciplinary team. What We’re Looking For Newly qualified or up to 2 years experience in a holistic therapy discipline Recognised qualification in Massage, Bodywork, Aesthetics or related therapy. Fully insured (or in process of obtaining insurance) Passionate about client care and wellbeing Willingness to learn and develop clinical confidence Professional, reliable, and team\-oriented attitude Comfortable working in a busy clinic environment with support and guidance. Why Join Us This is an excellent opportunity for a junior therapist who wants more than just a job — but a proper clinical foundation and career pathway. You will gain: Real clinical experience in a busy wellness centre Confidence working with a variety of clients Exposure to a multidisciplinary team environment Structured support to help you grow into a confident practitioner Job Type: Part\-time Pay: €14\.00\-€18\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=b0d3448b4db89123
