title,company,location,site,description,job_url
Dentist,Veterans Evaluation Services,"Dublin, County Dublin, Ireland",linkedin,"**Introduction** Veterans Evaluation Services is seeking qualified Dentists to join our provider network as an independent contractor to perform dental disability examinations for Veterans for the following location: Paris, France **\*\*Applicants must have their own office within 100 miles of the job location\*\*** **Opportunity Highlights** * **Service** – Provide a meaningful service for the men and women who have worn the cloth of our nation. * **Ease of Use** – User\-friendly software, a dedicated provider support system, up front training, expert report guidance, and automatic payments make it easier than ever to join. * **Diversify Your Income** – Whether you’re looking to grow your practice, pay down student debt or a mortgage, or add variety into your practice schedule, this is an opportunity to earn significant additional income. * **Low Risk –** There is no treatment or prescription of medications **Your Role as a Provider** * As a clinician, you are an expert in the assessment, evaluation, and diagnosis of health conditions for your patients. * As an independent contractor with VES, you apply your expertise in the evaluation and diagnosis of dental conditions to support a Veteran’s disability claim. * As a certified medical disability examiner, you gather and synthesize clinical evidence through medical and military record review, interviews with Veterans, and face\-to\-face examinations which may include panoramic x\-rays. * You develop a medical opinion of likelihood that the Veteran’s condition is related to their military service. * The timely and expert examination assures that a Veteran’s claim is heard and dutifully processed by VBA. Here is a typical workflow for a provider: Exam Request Received \> Testing and Exam Schedule \> Provider Reviews Records \> Veteran Exam Completion \> Report Reviewed and Submitted **Qualifications** * **An active and unrestricted license.** * **Own office within 100 miles of the job location** **Contact Information** Nicolle Guell guelln@veservices.com",https://www.linkedin.com/jobs/view/4410071515
Designer– Women’s Accessories,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because your ideas are our style. Design, our way. As a Designer at Primark, you will plan a critical role in the delivery of the product strategy in Primark. You will drive the success of your department by identifying key seasonal trends, working with suppliers to develop best in class product and alongside B\&M, strategically work to build and deliver well executed and exciting new ranges for our target customers. You will work with teams across design to identify and deliver the newest and latest trends for our Global market. You will deliver colour direction and build seasonally appropriate colour palettes, identify key shapes and graphic newness, and drive fabric innovation. You will be a collaborative and strategic designer, working with B\&M, sourcing and our technical team, to seek out new opportunities of growth, ways to better the product and drive our LFL, in line with Primark’s strategic vision. You will be a well trusted member of the BMD community within Primark. You will be seen as a leader that engages and inspires the junior members of our community. Driving collaboration across the wider Primark teams, to enhance our product offering and position on the high street. **What You’ll Do As a Designer** We want you to feel challenged and inspired. Here, you’ll develop your skills across a range of responsibilities: * Research and shape globally relevant trend direction for women’s accessories, using forecasting tools, data insights and customer analytics to inform commercial ranges. * Lead seasonal colour direction and drive innovation across materials, trims, hardware and construction to deliver differentiated product. * Own the end‑to‑end design and development process across bags, footwear and accessories, from concept through final approval. * Build commercially balanced, customer‑focused ranges aligned to brand DNA, category strategy and clear product architecture. * Lead, manage and mentor a design team, setting high standards for product quality, pace and ways of working. * Collaborate closely with Buying, Merchandising, Technical, Sourcing, suppliers and Brand teams to deliver consistent, high‑quality product execution. **Key Interactions and Engagements as part of this role:** As Designer, you will work closely with Primark’s Buying and Merchandising teams, as well as collaborating with other Design teams across all product categories to ensure alignment and a unified design vision. You will represent your categories and present ranges for sign\-off at leadership meetings. You will also represent your product areas across working groups and forums, contributing to cross\-functional alignment and decision\-making. **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle. Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** We want every person in our organisation to feel like they’re making a key contribution. Here are some of the experiences and skills you’ll need for the role: * Extensive experience in accessories design, with a minimum of 7 years in design roles and proven people‑management or team‑lead responsibility. * Strong specialist knowledge across accessories, footwear or bags, with deep understanding of materials, construction and end‑to‑end product development. * A track record of delivering commercially successful, high‑volume ranges by translating seasonal trends into customer‑focused product. * Excellent leadership, coaching and mentoring capabilities, with the ability to influence, develop and inspire design teams. * Strong stakeholder and supplier management skills, supported by confident communication, presentation ability and cross‑functional collaboration. * A proactive, well‑organised and accountable approach, thriving in fast‑paced environments while managing multiple priorities with sound judgement and integrity. Excited? Good. Because it’s energising to put your skills to work, in a growing global business committed to encouraging people to express themselves – and feel a sense of belonging. Apply to be part of Primark’s future, today… and enjoy career growth, our way. **About Primark** Primark is an international clothing retailer employing more than 80,000 colleagues across 18 countries in Europe and the US. Founded in Ireland in 1969 under the Penneys brand, Primark aims to create maximum joy at minimum cost – less money and less impact on the planet. Primark continues to expand across new and existing markets with the aim of reaching 530 stores by the end of 2026\. Every person impacts the culture at Primark. Our values: Caring (we always strive to put people first), Dynamic (we bravely push the boundaries to stay ahead) and Together (we learn more, laugh more and achieve more as a team) outline the behaviours we expect of our people as we work with each other, our customers, our suppliers and our partners. Let’s see what impact you can make! **REQ ID:** JR\-8030",https://www.linkedin.com/jobs/view/4410577308
DevOps Engineer,Brightwater Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Senior Azure DevOps Engineer** Dublin (Hybrid \- 3 days a week) \| Permanent **About the Company** Our client is a **global organisation operating within the insurance and mobility space** , supporting international operations across multiple regions. Following significant recent growth and transformation, they are continuing to invest in their **cloud, data, and engineering capabilities** , with a strong focus on modernisation and scalability. This is an opportunity to join a **high\-impact technology function** working on business\-critical systems in a **cloud\-first environment** . **The Role** We are seeking a **Senior Azure DevOps Engineer** to play a key role in designing, building, and supporting cloud infrastructure and CI/CD capabilities within a modern Azure environment. This is a **senior, hands\-on role** with exposure across infrastructure, application delivery, and data platforms, working closely with engineering and IT teams to ensure scalable and reliable systems. **Key Responsibilities** **Cloud Infrastructure \& Operations** * Manage and optimise Azure infrastructure ensuring **availability, security, and scalability** * Implement Infrastructure\-as\-Code (IaC) using tools such as ARM or equivalent * Support governance, provisioning, and standardisation across environments **CI/CD \& Automation** * Design and maintain CI/CD pipelines using Azure DevOps (Pipelines, Repos, Artifacts) * Automate build, test, and deployment processes across multiple services * Drive adoption of DevOps best practices and continuous improvement **Monitoring, Security \& Performance** * Implement monitoring, logging, and alerting solutions (e.g. Log Analytics) * Perform performance tuning, troubleshooting, and root cause analysis * Apply security best practices including RBAC, secrets management, and pipeline security **Application \& Platform Support** * Collaborate with engineering teams on application lifecycle and deployment architecture * Support and optimise cloud\-hosted applications * Contribute to knowledge sharing and upskilling within the wider team **Data Platform Integration (Desirable)** * Support data pipelines using Azure Data Factory * Work with analytics/data platforms such as Azure Databricks * Implement CI/CD for data engineering workflows **Experience Required** * 5\+ years’ experience in **Azure DevOps / Cloud Engineering roles** * Strong expertise in **Microsoft Azure services and architecture** * Proven experience building and managing **CI/CD pipelines** * Solid scripting skills (PowerShell, Bash, or similar) * Strong understanding of **Git workflows and version control** * Experience with **DevSecOps, cloud security, and cost optimisation (FinOps)** * Excellent troubleshooting and problem\-solving skills * Strong communication skills and ability to work in collaborative environments **Desirable Experience** * Exposure to **Azure Data Factory or Databricks** * Experience in **financial services or regulated environments** * Microsoft certifications (e.g. AZ\-400, AZ\-305\)",https://www.linkedin.com/jobs/view/4410558375
Digital Cloud Solution Architect - Cloud & AI Platforms (German Speaking),Microsoft,"Dublin, D, IE",indeed,"**Overview** At Small Medium Enterprises and Channel (SME\&C), we are leading a high\-growth, AI\-powered global sales team—one that is deeply connected to our partners and driven by customer success. By uniting our Small Medium Business, Corporate, Strategy, and Partner teams, we are unlocking the largest customer opportunity, backed by the industry’s most significant investments. Leveraging the power of AI and our extensive partner ecosystem, we are redefining how businesses of all sizes adopt technology to drive growth and innovation. SME\&C is more than a sales organization—it’s a culture of innovation, opportunity, and inclusivity. Here, you’ll be part of a diverse, high\-performing, and customer\-obsessed team where collaboration, connection, and continuous learning fuel everything we do. If you thrive in a fast\-paced, digital\-first environment and are eager to make a meaningful impact, explore how SME\&C can be the next step in your career. Together, we are shaping the future of business. Do you love working with customers to achieve their business outcomes? Would you love to build expertise around the leading, next generation cloud services? As a Digital Cloud Solution Architect (DCSA), you will become part of the next generation of technical sales leaders at Microsoft. With the aid of best\-in\-class sales processes, techniques, and technologies, you will be empowered to shape customer relationships for a strategic set of Microsoft's customers. These customers are adopting industry\-leading products and services for their businesses, education or government systems. You will serve as the central point of contact for the customer across engagements helping to drive Microsoft's existing cloud \& enterprise consumption through developing and managing customer relationships. **Responsibilities** * You will lead, drive, and manage engagements for repeatable achievement of revenue and consumption targets. * You will leverage best practices to guide customer strategy and future growth to expand the use of Azure by cultivating customer affinity with Microsoft programs/solutions that drive impact for the customer and establishing Microsoft as a leader. Provide feedback to Microsoft on customer development needs, customer blockers, or mitigation strategies. * You will conduct analyses into what customers are using versus needs. Drive greater consumption (cloud and support) with customers based on analysis of both usage and needs. Leverages insights to provide guidance and recommendations to customers that expands, retains, and/or optimizes the customer’s Azure consumption. * You will apply technical knowledge and customer insights to create a modernized roadmap. Architect solutions to meet business and IT needs, ensuring technical viability of new projects and successful deployments, while orchestrating key resources and infusing key Infrastructure technologies * You will run Architectural Design Session(s) to build plans for implementing solutions which align to customer business goals and technical environments. * You will collaborate and orchestrate with other Digital Cloud Solution Architects and the Microsoft ecosystem to ensure properly deployed cloud solutions on Azure. Through close engagement with the customers the DCSA will work to meet or exceed monthly, quarterly, and annual team targets and accurately manage their customer progress in CRM to forecast, assess risk, and identify exceptional performance plans in weekly deal and pipeline reviews with their manager. * **Qualifications** * Previous experience in technical architecture, technical consulting, design and implementation, and/or technical sales + OR Bachelor's Degree in Computer Science, Information Technology, Engineering, or related field AND previous experience in technical architecture, technical consulting, design and implementation, and/or technical sales + OR Relevant certifications from Microsoft or competitive platforms AND previous experience in technical architecture, technical consulting, design and implementation, and/or technical sales * Very good verbal and written German and English language skills. This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled. Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process**.**",https://ie.indeed.com/viewjob?jk=45bea9b4b714c40c
EHS Advisor,Mercury,"Dublin, County Dublin, Ireland",linkedin,"EHS Advisor, Blanchardstown, Ballycoolin Business Park, Dublin Apply Now Mercury is the European leader in construction solutions. We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Responsibilities Of The Role** * Adherence to the project \& Mercury Engineering Safety Management system * Adherence to relevant Environmental, Health \& Safety statutory provisions \& legislation * Adherence to Mercury Engineering \& PSCS Environmental, Health \& Safety Plans. * Coordination in the development of task specific Method statements, risk assessments, safe plan of action, permit to work. * Compliance with the project execution plan. * Coordination of project safety indicators. * Good Safety Practices are managed \& maintained. * Ongoing C.O.S.H.H assessments, control of hazardous substances. * Ensuring that safety interventions are completed \& registered. * Carry out regular site audits and inspection, document results and follow up on any corrective actions. * Maintain records of statutory inspections are available for project activities, tool and plant. * Adopt a Proactive approach to project EHS requirements. * Ability to work either independently or as part of a team. * Provide Safety input to site management \& at site EHS forums. * Ensure project sub\-contractors adhere to project \& group EHS policies \& procedures. * Ensure that Mercury Engineering induction \& training is coordinated, managed \& maintained. * Project PPE is resourced \& available. * Compile \& carry out Toolbox talks, as necessary * Assist or carry out accident investigation reports in a timely manner \& ensure communication to Mercury Engineering project management. * Welfare \& Hygiene facilities are in place, managed \& maintained. * Liaison with site Project Management on environmental, health \& safety issues. * Up to date documentation is included with the Safety File. * Waste reduction and recycling programmes are maintained in line with project policies \& procedures. * Any other duties associated with this role. **Essential Criteria For The Role** * Relevant qualification in Environmental, Health \& Safety * 3\-5 years’ experience of managing environmental, health and safety on large construction sites * Experience working in Pharma Industry / Data Centers \& Retail * Experience in the Fire Protection Industry preferred * Thorough knowledge of current environmental, health and safety legislation * Flexibility in working patterns where necessary * Ability to efficiently manage all environmental, health and safety issues on site * Strong communication \& computer skills * Ability to work on own initiative and possess strong interpersonal and communications skills * Close attention to detail * Good team\-working skills ***Mercury is an equal opportunities employer*** **.** Apply Now",https://www.linkedin.com/jobs/view/4298642196
EHS Advisor,Mercury,"Kildare, County Kildare, Ireland",linkedin,"EHS Advisor, Kildare, Ireland Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Scope Of The Role** Working in conjunction with the Project Management team this person will implement the EHS direction and expectations for Mercury personnel \& associated contractors including agency staff on site. This core management team will create the vision; provide leadership; set EHS targets; implement EHS processes and procedures for all on their project to adhere to. This person will manage part of the EHS systems on site \& work closely with their Project EHS Lead, Sector EHS Manager / Head Office EHS Support Management to ensure a consistent approach to EHS standards is achieved on site. in line with Group EHS Expectations. **Key Responsibilities Of The Role** * Implementation, Compliance \& Management of the Mercury Engineering Safety Management system on site – Consistent approach to EHS on the project. * Implementation, Compliance \& Management of relevant Environmental, Health \& Safety statutory provisions \& legislation on the project. * Implementation, Compliance \& Management of Mercury Engineering \& PSCS / Main Contractor Environmental, Health \& Safety Plans on the particular project. * Coordination in the development of task specific Method statements, risk assess\-ments, safe plan of action, permit to work systems on site . * Implementation, Compliance \& Management the project specific execution plan. * Coordination, Implementation, Compliance \& Management of project safety indi\-cators as identified in Mercury analytical reports * Implementation, Compliance \& Management of Good Safety Practices ensuring they are managed \& maintained consistently on site. * Involvement in onboarding \& management of all subcontractors working on site, including the auditing of contractors on a regular basis * Ensuring that safety interventions are completed \& registered by the project EHS team with results / findings issued to Sector EHS Manager, Sector Director \& Group EHS Dept. * Carry out regular site audits and inspection, document results and follow up on any corrective actions with Sector EHS Manager, SBU Manager \& Group EHS Dept. * Audit Expectations of Junior EHS Advisor when working on a Mercury project. \#01 Compliance Audit Per Week * \#03 Safe Plan of Action Per Day – Depending on site numbers * \#01 Environmental Audit Per Month * Sit in on High Risk Activity(HRA) Audits as the project requires * Sit in on Subcontractor Audits – As the project requires, as directed by the SBU EHS Lead * Implementation, Compliance \& Management of a Proactive approach to project / client EHS requirements. * Ensure project sub\-contractors adhere to project \& group EHS policies \& proce\-dures. * Attend Project related EHS meetings as necessary, Internal \& External. * Walk site constantly \- 70 – 80% of the Junior EHS advisors time should be spent on site working / guiding / educating the workforce in EHS Matters.; * Learn the EHS processes used on site by Mercury \& implement under the guidance of a senior manager \& EHS Manager. * Ensure that Mercury Engineering induction \& training is coordinated, managed \& maintained by the respective EHS project teams in line with Mercury requirements. * Compile \& carry out Toolbox talks, as necessary for the project. * Assist \& learn from the project team when carrying out accident investigation re\-ports * Inspect \& ensure Welfare \& Hygiene facilities are in place, managed \& maintained on site. * Liaison with site Project Management on environmental, health \& safety issues. * Liaison with Client Management on environmental, health \& safety issues on site. * Waste reduction and recycling programmes are maintained in line with project pol\-icies \& procedures. * Sustainability programmes are implemented \& maintained in line with project policies \& procedures. * Wellness programmes are Implemented \& maintained in line with project policies \& procedures. * Escalate all EHS matters to senior project managers \& SBU EHS Lead. * Communication of the EHS requirements to the workforce * Any other duties associated with this role. **Essential Criteria For The Role** * Provide Safety input to site management \& at site EHS forums. * Level 6 / 7 \- Safety Certificate or similar * HETAC Level 8 (H\-Dip or Degree) qualification in Environmental, Health \& Safety – desirable but not essential. * Thorough knowledge of current environmental, health and safety legislation * Flexibility in working patterns where necessary. * Ability to efficiently assist with all environmental, health and safety issues on site. * Strong communication \& computer skills, * Ability to work on own initiative and possess strong interpersonal and communications skills. * Previous experience in Construction Operations not essential but helpful. * * Professional certification * Travel may be required for this position. * Second language for the region of work would be an advantage. **Desirable Criteria:** * Thorough knowledge of current environmental, health and safety legislation in the regions the Sector operates within. * Close attention to detail * Good team\-working skills * Good Leadership Qualities * Good Communication Skills * Strong when dealing with contractor management / GC Management **Mercury is an equal opportunities employer.** Apply Now",https://www.linkedin.com/jobs/view/4388644751
Electrical Estimator,Sammin Engineering,"Dublin, County Dublin, Ireland",linkedin,"**About the Company** Sammin Engineering is one of Ireland’s leading electrical engineering contractors, delivering high\-quality solutions across the residential, commercial, industrial, healthcare and hospitality sectors. With a strong reputation for technical excellence, safety, and reliability, we take pride in delivering projects to the highest standard while fostering innovation and teamwork across all aspects of our operations. **About the Role** We are seeking an experienced and detail\-oriented Electrical Estimator to join our expanding team. The successful candidate will play a key role in preparing accurate, competitive, and compliant tenders for a wide range of electrical projects nationwide. This is an excellent opportunity for an ambitious professional to join a progressive company with a strong pipeline of major works. **Responsibilities** * Prepare detailed and accurate cost estimates for electrical installation and construction projects. * Review and analyse tender documentation, drawings, and specifications to determine scope of work. * Complete material and labour take\-offs and compile pricing using in\-house and supplier data. * Liaise with suppliers and subcontractors to obtain competitive quotations and assess best value options. * Prepare tender submissions, cost summaries, and supporting documentation. * Identify risks, value engineering opportunities, and commercial advantages during tender stage. * Support handover of successful tenders to project delivery teams, ensuring a smooth transition. * Maintain an up\-to\-date pricing database and supplier/subcontractor contact lists. * Attend pre\-tender meetings, site visits, and client briefings as required. * Work collaboratively with the Estimating, Engineering, and Project Management teams. **Qualifications** * Electrical Engineering qualification (Degree, Diploma, or Trade background) **Required Skills** * Minimum 3 years’ experience as an Electrical Estimator within the Irish or UK construction industry. * Proven background in estimating for commercial, industrial, or large\-scale residential projects. * Excellent understanding of electrical systems, materials, and installation practices. * Proficiency in estimating software (Countfire take off and estimate). * MS Excel and general IT competency. * Strong ability to read and interpret electrical drawings and technical documentation. **Preferred Skills** * Strong analytical and numerical skills with high attention to detail. * Excellent communication and interpersonal skills. * Commercial awareness and strong negotiation ability. * Ability to manage multiple tenders under tight deadlines. * Proactive, team\-oriented, and committed to delivering high\-quality work. **Pay range and compensation package** * Competitive salary commensurate with experience. * Company pension scheme and benefits package. * Opportunities for career progression within a growing organisation. * Ongoing professional development and training support. * A collaborative and innovative working environment. **Equal Opportunity Statement** We are committed to diversity and inclusivity.",https://www.linkedin.com/jobs/view/4349611314
Electrician,RBK Construction Ltd,"Kildare, KE, IE",indeed,"* RECI Certified is a requirement * Electrical Trade Qualification – National Craft Certificate * A valid Safe Pass Certificate * Knowledge of electrical codes and standards. * Experience with electrical testing equipment and tools. * Excellent problem\-solving skills. * Ability to work independently as well as part of a team. * Strong communication skills and give directions to a team of people * Full, clean drivers licence is preferable * Self\-motivated with high quality standards * Strong focus on safety and quality Job Description * Performing electrical installations, maintenance, and repairs in residential or commercial buildings, as required. Including Domestic electrical works, Home energy upgrades \& Council Works * Identifying and diagnosing electrical issues and implementing effective solutions promptly. * Ensuring that all electrical work adheres to relevant codes, standards, and regulations. * Prioritising safety at all times, following safety protocols and guidelines to prevent accidents and injuries. * Maintaining high\-quality workmanship, paying attention to detail to ensure the longevity and reliability of electrical systems. * Collaborating effectively with other team members, contractors, and clients when working on projects that require teamwork. Job Type: Full\-time Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=6eafd8d9ce76e27c
Employment Associate,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"This is one of the most technically demanding and high\-quality employment law roles currently available in the Irish market. We are working with a leading global law firm in Dublin seeking to hire an Employment Associate into a genuinely elite, high\-performance team. This is not a volume or template\-driven practice — the work is complex, strategic, and often sits at the intersection of litigation risk, regulatory scrutiny, and corporate reputation. You will be advising on matters that are frequently cross\-border, high\-stakes, and time\-sensitive, including contentious employment disputes, workplace investigations, crisis management, and senior executive advisory work. A significant portion of your work will involve advising other lawyers within the firm — meaning your technical standard must be exceptional, and your advice needs to be precise, commercial, and authoritative. **The work you will do:** * High\-value, complex employment law matters with a strong contentious and advisory mix * Multi\-jurisdictional mandates involving leading international clients * Workplace investigations and sensitive internal matters requiring discretion and judgment * Crisis and reputation\-sensitive advisory work at senior levels * Direct exposure to partners and senior stakeholders across the firm and client base **Why this role stands out:** * This is a top\-tier employment practice operating at the highest end of the Irish market * The team is intentionally selective — instructions are sophisticated, not routine * You will operate in an environment where technical excellence is expected, not optional * Strong emphasis on client ownership, autonomy, and early responsibility * Outstanding remuneration package, positioned at the top end of the Dublin market * Clear, structured progression within a high\-performing international platform **The environment:** This is a highly collegiate but demanding team. The culture is collaborative and supportive, but expectations are high — particularly around responsiveness, precision of advice, and commercial awareness. It suits individuals who thrive in a fast\-moving, intellectually rigorous environment rather than those seeking routine or narrowly defined work. **The ideal candidate:** * 2\-4 PQE in employment law (strong candidates slightly outside this range will be considered) * Technically excellent with strong drafting and advisory capability * Confident operating in high\-pressure, high\-value environments * Strong commercial instinct and client\-facing ability * Ambitious, resilient, and motivated by complex, meaningful work For a confidential discussion and full brief, please contact Caitriona Breaw at Amicus Search \& Recruitment (caitriona@amicus.ie). All applications are handled in strict confidence.",https://www.linkedin.com/jobs/view/4410214861
Employment Associate - (Solicitor) Top Tier Firm,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"**Employment Solicitor (1\-4 PQE) \| Top Tier Law Firm \| Dublin** We are currently working with a top tier Dublin law firm seeking to hire a talented Employment Solicitor (0\-4 PQE) to join its highly regarded and growing team. This is an excellent opportunity for a junior to mid\-level solicitor to develop their career within a market\-leading practice advising a high\-profile domestic and international client base. The Role This team advises on a broad range of employment law matters, both contentious and non\-contentious, including: * Employment contracts, policies, and HR advisory work * Workplace investigations and disciplinary processes * Employment aspects of corporate transactions (M\&A support) * Litigation before the WRC, Labour Court, and civil courts * Redundancy and restructuring projects * Equality and regulatory matters You will work closely with experienced partners on complex, high\-value matters and gain exposure to top\-tier clients across a variety of sectors. The Candidate The ideal candidate will have: * 1\-4 years' post\-qualification experience in employment law * Experience from a leading firm * Excellent technical ability and attention to detail * Strong communication and interpersonal skills * A genuine interest in developing a long\-term career in employment law **\*\*\* Be admitted as a Solicitor in Ireland** The Opportunity This firm offers: * Exposure to some of the most high\-profile employment work in the Irish market * A supportive and collaborative team environment * Excellent training and career progression opportunities * Competitive remuneration and benefits package * Hybrid working model This is a fantastic opportunity to join a top tier firm at an exciting stage of growth. **For more information or a confidential discussion, please get in touch briona.brogan@robertwalters.com.** **Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates**",https://www.linkedin.com/jobs/view/4410542827
Engineering Technician ( 12 Months Agency Contract ),Viatris,"Damastown, Fingal, Ireland",linkedin,"Rottapharm Limited Viatris is a global healthcare company uniquely positioned to bridge the traditional divide between generics and brands, combining the best of both to more holistically address healthcare needs globally. With a mission to empower people worldwide to live healthier at every stage of life, we provide access at scale, currently supplying high\-quality medicines to approximately 1 billion patients around the world annually and touching all of life's moments, from birth to the end of life, acute conditions to chronic diseases. We have been included on number of award lists that demonstrate the impact we are making. Our global portfolio includes best\-in\-class, iconic brand\-name products as well as global key brands; generics, including branded and complex generics; and other offerings across a wide range of therapeutic areas. We are committed to helping create healthier communities worldwide through education, outreach and better access to treatment. For those driven to live their lives with purpose, Viatris helps employees realise their full potential by creating a collaborative culture that fosters courage and resilience. Viatris is more than just a place to work. This is a place to make a difference in the world. The Role \& What You Will Be Doing Every day, we rise to the challenge to make a difference and here’s how the **Engineering Technician** role will make an impact: * Provide technical support to the operation of the manufacturing process and/or the packaging line equipment. * Maximise performance, output and reliability of the equipment by means of preventive and breakdown support. * Adhere to all relevant SOPs (Standard Operating Procedures) and Work Procedures for the operation and safe running of equipment. * Maintain a high standard of cleanliness, hygiene and GMP during maintenance work, including the maintenance of workshops and engineering storage areas in an organised and tidy condition at all times and ensuring the correct storage of tools and parts. * Communicate relevant information to management and staff in Engineering and other departments; this may include notifying current or potential problems, status of problems (e.g. expected repair time for a breakdown), etc. * Carry out scheduled service on plant equipment. * Carry out electrical service and mechanical installation. * Support continuous improvement activities on site. **About Your Skills \& Experience** For this role, we’re looking for a candidate who has an effective combination of the following qualifications, skills and experiences: * Senior Trade Qualification or National Diploma/Degree in Mechanical or Electrical discipline. * 3 years of post\-qualification experience is desirable. * Experience in hands\-on maintenance and troubleshooting of high\-speed filling in manufacturing and packaging equipment preferred. * Experience in a similar pharmaceutical role is considered an advantage. * Willingness to work a rotating shift cycle. At Viatris, we are dedicated to building a truly diverse, inclusive and authentic workplace, so if you’re excited about this role but your past experience doesn’t fully align with every requirement, we still encourage you to apply. You may just be the right candidate for this or other roles. Benefits at Viatris At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. Some of our benefits include the following on top of a competitive salary: * Excellent career progression opportunities * Work\-life balance initiatives * Bonus scheme * Health insurance * Pension Diversity \& Inclusion at Viatris At Viatris, diversity and inclusion are essential to our mission. The diversity we foster in all aspects of our business can be one of our greatest strengths in redefining healthcare not as it is, but as it should be. If you would like to know more about what diversity, equity and inclusion means to us, please visit https://www.viatris.com/en/Careers/Diversity\-and\-Inclusion Sustainability at Viatris Corporate social responsibility is fundamental to the Viatris mission. We work to advance responsible and sustainable operations and leverage our collective expertise to empower people to live healthier at every stage of life, recognizing that our actions affect the stakeholders and communities we serve. To learn more about our efforts, please visit https://www.viatris.com/en/about\-us/corporate\-responsibility At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. Viatris is an Equal Opportunity Employer.",https://www.linkedin.com/jobs/view/4410565447
