title,company,location,site,description,job_url
Apprenticeship Instructor - Metal Fabrication,LMETB,"Dundalk, LH, IE",indeed,"Louth and Meath Education and Training Board (LMETB) invites applications for the following teaching position(s) that may arise during school year 2025/2026\. Panels may be formed for the subject combinations advertised from which other appointments may be made to Post\-Primary Schools, PLC Colleges and other centres within LMETB. ***Apprenticeship Instructor \- Metal Fabrication*** **Regional Skills \& Training Centre, Dundalk, Co. Louth** **(One permanent position)** **Qualifications, salary scales and conditions of service are in accordance with DES.** All Vacancies are subject to the post not being required for the Department of Education \& Skills Redeployment process. **Panels may be formed from which other vacancies may be filled.** **Canvassing by or on behalf of the applicant will disqualify** **Appointments are to Louth and Meath Education and Training Board Scheme** **LMETB is an equal opportunities employer****.** Louth \& Meath Education and Training Board (LMETB) is the largest education and training provider in Louth and Meath, providing a broad range of education and training services to over 30,000 students and learners on an annual basis. *If you have any technical issues when applying for this position, please contact Jobtrain at;* *https://jobseekersupport.jobtrain.co.uk/support/home* *where you can log a ticket or call 0044 161 850 2004\. FAQ's are available in the top right menu once you have registered. (Please note Jobtrain hours are from 9am to 5\.30pm, and queries may take up to 24hrs to be answered)*",https://ie.indeed.com/viewjob?jk=d92432662f2c861d
Architectural or Architectural Technology Graduate I Data Centers,Corgan,"Dublin, County Dublin, Ireland",linkedin,"**Overview** At Corgan we are passionate about great design but the best thing we build is each other. Here, you’ll find camaraderie and collaboration as abundantly as curiosity and creativity. Corgan is a welcoming and supportive environment that provides significant career advantages. You’ll find room to grow, freedom to explore — and the safety to fail. Thank you for your interest in joining our curious, passionate, hardworking team. Corgan is actively recruiting a dynamic Architectural Graduate or Architectural Technology Graduate to join the firm as part of our Data Centers team . Tackle these responsibilities alongside a team of creative, highly motivated individuals who are passionate about their work an d ready to collaborate to achieve outstanding results. Our ideal team member is passionate and progressively seeking more responsibilities to expand their expertise . **Responsibilities** What You Will Do: * Assisting on full life cycle projects * Generating creative design solutions within the functional parameters of a project * Translating concepts and information into images * Participating in the process of exploring and completing usable construction document detailing solutions * Explore and illustrate design concepts to solve for creative solutions for multiple clients * Be an integral team member in the production of construction drawings * Assisting with contract administration responsibilities * Coordinating with a variety of consultants **Qualifications** What You Need: * RIAI\-accredited Architecture Degree or Architectural Technology Degree * Revit proficiency strongly preferred. Experience with other 3D software is a plus. * Exhibits emerging organisational, design, detailing, teamwork and communication skills * Ability to collaborate in a diverse project team * Proactive, positive approach to problem solving * Strong attention to detail and analytical skills * Flexible attitude and ability to juggle multiple priorities is essential * Internship experience is desired Corgan creates opportunities for personal and professional growth that bring out the best in ourselves and those around us by sharpening skills, leveraging technology, and encouraging communication. Our commitment to the highest standards of professional ethics is unwavering. Our passion, drive for excellence, and abiding curiosity guide us each day in our interaction with our clients, partners, associates, and with each other. Corgan promotes a healthy work\-life balance by removing obstacles and allowing you to focus on what you love doing, both inside and outside the office. Join Corgan and help make amazing places at a place that makes you amazing! \*Only applications received through our website will be considered. For design positions, please also be sure to upload your portfolio or review of your application will be delayed.\*",https://www.linkedin.com/jobs/view/4409938207
Architectural or Architectural Technology Graduate I Data Centers,Corgan,"DUBLIN 1, D, IE",indeed,"Overview: At Corgan we are passionate about great design but the best thing we build is each other. Here, you’ll find camaraderie and collaboration as abundantly as curiosity and creativity. Corgan is a welcoming and supportive environment that provides significant career advantages. You’ll find room to grow, freedom to explore — and the safety to fail. Thank you for your interest in joining our curious, passionate, hardworking team. Corgan is actively recruiting a dynamic Architectural Graduate or Architectural Technology Graduate to join the firm as part of our Data Centers team. Tackle these responsibilities alongside a team of creative, highly motivated individuals who are passionate about their work and ready to collaborate to achieve outstanding results. Our ideal team member is passionate and progressively seeking more responsibilities to expand their expertise. Responsibilities: What You Will Do:* Assisting on full life cycle projects * Generating creative design solutions within the functional parameters of a project * Translating concepts and information into images * Participating in the process of exploring and completing usable construction document detailing solutions * Explore and illustrate design concepts to solve for creative solutions for multiple clients * Be an integral team member in the production of construction drawings * Assisting with contract administration responsibilities * Coordinating with a variety of consultants Qualifications: What You Need:* RIAI\-accredited Architecture Degree or Architectural Technology Degree * Revit proficiency strongly preferred. Experience with other 3D software is a plus. * Exhibits emerging organisational, design, detailing, teamwork and communication skills * Ability to collaborate in a diverse project team * Proactive, positive approach to problem solving * Strong attention to detail and analytical skills * Flexible attitude and ability to juggle multiple priorities is essential * Internship experience is desired Corgan creates opportunities for personal and professional growth that bring out the best in ourselves and those around us by sharpening skills, leveraging technology, and encouraging communication. Our commitment to the highest standards of professional ethics is unwavering. Our passion, drive for excellence, and abiding curiosity guide us each day in our interaction with our clients, partners, associates, and with each other. Corgan promotes a healthy work\-life balance by removing obstacles and allowing you to focus on what you love doing, both inside and outside the office. Join Corgan and help make amazing places at a place that makes you amazing! \*Only applications received through our website will be considered. For design positions, please also be sure to upload your portfolio or review of your application will be delayed.\*",https://ie.indeed.com/viewjob?jk=6101fa30be206f94
Asset & Liability Management Advisor,Accountancy Solutions,"Dublin, County Dublin, Ireland",linkedin,"**Asset \& Liability Management Advisor, Financial Services, Dublin** Our client are a new entity with big ambitions in the consumer lending space, they are seeking to appoint an ambitious Accountant who will provide advisory and consultative services to members along with providing meaningful data analysis. **The Position:** This is a unique position in a start up business that is both client facing managing a number of participating organsiations in the roll out of a new ALM framework, this will invovle onboarding members to the frameworkn and providing advisory and consultancy services. In addition it will involve providing meaningful financial analysis as the company continues to develop to their next stage. It offers a lot of autonomy and ideally suited to someone who can work on own initiative. Duties will include: * Manage effective working relationships with members * Onboarding to new ALM Framework working closely with finance teams and senior managers * Provide training and continuous coaching as subject matter expert * Quality assurance review * Financial Analysis to develop industry wide benchmarks * Ongoing evaluation of framework standards to deliver best in class model * Develop stress testing methodologies * Finance related projects **The Person** * Qualified Accountant (ACA, ACCA, CPA, CIMA etc) with relevant experience of Asset and Liability Management, Liquidity risk management and regulatory reporting * Ideally 2\+ years of PQE * Must have full clean diriving licence * Ability to work with internal and external stakeholders * Excellent interpersonal skills **Interested in this role?** To apply for this position please forward your CV via the email address below to Suzanne Fowler at Accountancy Solutions (01 6797990\)",https://www.linkedin.com/jobs/view/4409936112
Asset Services Notifications Analyst,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with Bank of America, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** **Job Description** **Job Title: Asset Services Notifications Analyst** **Corporate Title: Officer** **Location: Dublin** **Company Overview** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work is core to how we drive Responsible Growth. This includes our commitment to being a diverse and inclusive workplace, attracting and developing exceptional talent, supporting our teammates' physical, emotional, and financial wellness, recognizing and rewarding performance, and how we make an impact in the communities we serve. At Bank of America, you can build a successful career with opportunities to learn, grow, and make an impact. Join us! **Location Overview:** Our Central Park office in Leopardstown, boasts modern facilities based in Dublin's premium business park. With an onsite gym and staff restaurant, all your daily needs are conveniently catered for. Travel options include the LUAS network and the Central Park shuttle service between Dublin City Centre and Central Park. We also provide tax saver tickets as part of our award\-winning benefits package, which means getting to work has never been so easy. **Role Description** An exciting opportunity has become available within the Asset Services department. The department is responsible for both Voluntary and Mandatory Corporate Action events across EMEA markets. Dublin Asset Services is a globally aligned function reporting to the Global Head of Asset Services and works closely with colleagues in London, the US, and Asia. Asset Services plays a critical role in the lifecycle of a trade, working closely with other Operations teams and external parties to ensure corporate action risk is managed effectively. This role involves direct interaction with a wide range of business areas, including Prime Brokerage, Equity Trading, Swaps, Stock Lending, and Custody. The ability to build and maintain strong working relationships with key stakeholders is therefore essential. **Responsibilities** * Understand and accurately interpret information on corporate action events received from multiple data sources * Reconcile positions and process events accurately on key processing dates * Build and maintain effective relationships with key stakeholders, including trading desks * Respond to incoming queries accurately and within agreed timelines * Review team processes and identify areas for potential improvement * Ensure risk remains within levels set by the management team **What We Are Looking For** * Knowledge of the banking or financial services industry * Dividend or corporate actions experience (desirable) * Ability to work under pressure, meet tight deadlines, and collaborate effectively within a team * Written and verbal communication skills * Willingness to contribute to and drive collaborative efforts to enhance tools, technology, and ways of working to support an evolving client base * Ability to escalate issues appropriately and manage risk * Attention to detail * Effective problem‑solving skills **Bank of America** Good conduct and sound judgment is crucial to our long term success. It's important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind\-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well. We are an equal opportunities employer and ensure that no applicant is subject to less favourable treatment on the grounds of sex, gender identity or gender reassignment, marital or civil partner status, race, religion or belief, colour, nationality, ethnic or national origins, age, sexual orientation, pregnancy or maternity, socio\-economic background, responsibility for dependants or physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience. We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements. ]]\>",https://www.linkedin.com/jobs/view/4409906229
Associate - ISIF (Data Analytics),National Treasury Management Agency,"Dublin, County Dublin, Ireland",linkedin,"**Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. If you are having difficulty uploading your CV online or in fully accessing any information on this site please email** **Job Title: Associate \- ISIF (Data Analytics)** **Division/Function: ISIF** **Reports to: Head of Data Analytics /MI** **Contract Type: 23 Month FTC** * Closing Date for Application: 20th May 2026 \*\*\* **Summary of the Business:** The National Treasury Management Agency (NTMA) provides asset and liability management services to the Irish Government. It has evolved from a single function agency managing the National Debt to a manager of a complex portfolio of public assets and liabilities. Businesses managed by the NTMA include borrowing for the Exchequer and the management of the National Debt, the State Claims Agency, the New Economy and Recovery Authority, the Ireland Strategic Investment Fund, the National Development Finance Agency and the NTMA Future Ireland Funds business unit with responsibility for the management of the Future Ireland Fund and Infrastructure, Climate and Nature Fund. In addition, the NTMA assigns staff and provides services to the National Asset Management Agency, the Strategic Banking Corporation of Ireland and Home Building Finance Ireland (together the “Affiliate Agencies”). **Role Summary:** This is an exciting opportunity for talented and motivated graduates to join the ISIF \- Data Analytics/MI Team on a 23\-month Associate Programme commencing in September 2026\. The programme is open to graduates with a degree in Finance, Data Analytics or a related discipline. **ISIF Summary:** The Ireland Strategic Investment Fund (ISIF) sources and completes investments on a commercial basis in a manner designed to support economic activity and employment in Ireland. ISIF’s strategy focuses on long\-term transformational investments addressing key strategic challenges facing the country. These include climate action, housing and enabling infrastructure, scaling indigenous businesses, and food and agriculture. In addition, ISIF has flexibility to invest in national and compelling investments in response to future events. See Within the ISIF unit there are three distinct functions / teams: Investment, Portfolio Management and Operations. This role will be part of the ISIF Data Analytics/MI Team where the Associate will support the team through day\-to\-day duties and will also be required to work alongside colleagues across the full range of ISIF activities. The Associate will sit full time within the Data Analytics /MI team which resides within the Portfolio Management Division. The Associate will get an opportunity to work with colleagues from the broader ISIF including Portfolio Monitoring, Risk Management, ESG, Investment teams. **The Associate will support the Data Analytics/MI team through day\-to\-day duties including:** * Working with the deal origination and portfolio management data and producing management information and metrics * Ad \-hoc reporting and analysis * Deep dive data analysis of quantitative and qualitative datasets * Production of Dashboards and other analytics solutions * Statistical analysis \& financial modelling * Presenting key findings to stakeholders * Documentation of solutions and training guides etc. * Coordination of data team activities including meetings, minutes, data quality issues (investigation, root cause analysis and remediation). * Support change management activities At the end of the programme the successful graduate will have developed a solid knowledge base of the data analytics and key business areas within ISIF. Knowledge and understanding of the wider NTMA will also be achieved. **Learning and Development:** Associates typically also complete additional training and will be offered the full range of NTMA supports in this regard combined with a detailed associate training programme and associate network across the NTMA in addition to on the job training. **Our Associate Programme offers excellent benefits including:** * Competitive salary and 23 days annual leave * Career average defined benefit pension scheme * Education support and paid study leave * Reimbursement of annual professional membership fees * Excellent learning and development opportunities that allow for full career development within the organisation * Extensive workplace wellbeing programme * State of the art facilities with sustainably designed modern workspaces * Advanced technology enabling flexible and hybrid work options * A diverse range of initiatives: LGBT\+, Gender Matters, Disability Advocacy, Sports \& Social, Volunteering and lots more. **Do you have what it takes?** * Are you ambitious, commercially minded and diligent? Do you have what it takes to excel in a challenging, fast\-paced team environment? Do you have the flexibility to adapt to different environments and responsibilities? * Successful candidates will have a minimum of a 2\.1 honors degree or a minimum of a 2\.1 Masters, ideally in a related discipline. * Applicants must have the correct legal status to work in Ireland (Irish Citizen, EEA Citizen, Stamp 4, Stamp 1G Visa). The NTMA are strong believers in the value a diverse work force brings to our business endeavours. We are able to accommodate candidates with a disability at every stage of our process. Should you need any additional support, please don’t hesitate to contact our Disability Liaison Officer \- Laura Finnegan **Pension Abatement** If an appointee has previously been employed in the Civil or Public Service and that appointee is entitled to or in receipt of a pension from the Civil or Public Service or where a Civil/Public Service pension comes into payment during the appointee’s re\-employment that pension will be subject to abatement in accordance with Section 52 of the Public Service Pensions (Single Scheme and other Provisions) Act 2012\. Please note: In applying for this position, you are acknowledging that you understand that the abatement provisions, where relevant, will apply. It is not envisaged that the employing Department/Office/Body will support an application for an abatement waiver in respect of appointments to this position. Applicants will be required to complete a pre\-employment declaration to confirm whether they have previously availed of a Public sector pension scheme. The NTMA is proud to be an equal opportunities employer. We recognise that a diverse and inclusive workplace informs better decision making, creative thinking, innovation and drives business performance. We are strongly committed to ensuring that our workforce is representative of our society. The NTMA is proud to be an equal opportunities employer. We recognise that a diverse and inclusive workplace informs better decision making, creative thinking, innovation and drives business performance. We are strongly committed to ensuring that our workforce is representative of our society. **The NTMA is proud to be an equal opportunities employer. We recognise that a diverse and inclusive workplace informs better decision making, creative thinking, innovation and drives business performance. We are strongly committed to ensuring that our workforce is representative of our society.**",https://www.linkedin.com/jobs/view/4408873420
Associate Recruiter,Sustainable Talent,"County Dublin, Ireland",linkedin,"**Sustainable Talent** is partnering with **MongoDB,** a global leader in data solutions, to find a talented and results\-driven **Associate Recruiter** to support our client in **Dublin, Ireland** . This a **contract role** with **hybrid** work options, requiring 2\-3 days per week in the office. As an **Associate Recruiter** on our client's **Talent Discovery team** , you will have the unique opportunity to become a hiring subject matter expert across all areas of our business, recruiting for technical to non\-technical roles alike. Pivoting to support critical positions as they arise across the company, Associate Recruiters will focus on both passive talent sourcing as well as full\-lifecycle recruiting. In this role, you will be expected to quickly upskill in new role profiles while maintaining a constant focus on cultivating a robust pipeline of aligned talent as an expert in numerous impactful sourcing tactics. This opportunity is ideal for individuals who embrace change, thrive in a dynamic, ever\-evolving environment, and are excited to advance their career in technical recruiting. **What you will do:** * Support critical MongoDB roles through strategic passive talent sourcing, quickly pivoting to support new areas of MongoDB’s business as hiring needs arise. * Provide full lifecycle recruitment support for a variety of positions across the company, ranging from highly niche technical roles to non\-technical functions. * Work closely with hiring managers to understand business needs and deliver qualified talent accordingly, becoming an expert in the external market and a consultative talent advisor for business stakeholders. * Partner with coordinators, hiring managers and interviewers to deliver an exceptional candidate experience, maintaining a high\-touch and personalized process for all candidates. * Support an equitable and inclusive hiring process for all candidates by educating stakeholders on hiring best practices and unconscious bias in decision\-making. * Conduct talent mapping, competitive intelligence research, and focused pipelining to support ever\-changing business needs. * Help build and evolve our long\-term candidate engagement strategies at MongoDB, maintaining ongoing contact with a broad talent community of prospects for consideration for future rules. **What we need to see:** * Have a passion and excitement for building a career in technical recruiting; expertise in passive * candidate **sourcing** for either **technical or sales\-focused** roles is preferred but not required. * Previous experience in a technology\-focused organization is a plus. * Showcase a strong knowledge of robust sourcing tactics and best practices to identify a broad top\-of\-funnel pipeline. * Maintain creative and out\-of\-the\-box sourcing techniques to tap into new pools of talent, while uncovering new tactics through research and knowledge\-sharing with peers. * Have an analytical mindset, with the ability to conduct autonomous research and utilize data to inform strategy and influence stakeholders. * Exhibit exceptional organizational and time\-management skills, with previous experience in high\-volume business environments. A proven ability to juggle multiple competing priorities simultaneously while navigating ambiguity is required for role success. * Maintain exceptional written and verbal communication, with business\-level fluency in **English.** * Proficiency working in **Greenhouse and Gem is preferred,** but not required. *Sustainable Talent is a M/F\+, disabled, and veteran equal employment opportunity and affirmative action employer.*",https://www.linkedin.com/jobs/view/4410997132
"Associate, Contract Management",EVERSANA,"Dublin, County Dublin, Ireland",linkedin,"At EVERSANA®, we are proud to be certified as a Great Place to Work across the globe. We’re fueled by our vision to create a healthier world. How? Our global team of more than 7,000 employees is committed to creating and delivering next\-generation commercialization services to the life sciences industry. We are grounded in our cultural beliefs and serve more than 670 clients ranging from innovative biotech start\-ups to established pharmaceutical companies. Our products, services and solutions help bring innovative therapies to market and support the patients who depend on them. Our jobs, skills and talents are unique, but together we make an impact every day. Join us! Across our growing organization, we embrace diversity in backgrounds and experiences. Improving patient lives around the world is a priority, and we need people from all backgrounds and swaths of life to help build the future of the healthcare and the life sciences industry. We believe our people make all the difference in cultivating an inclusive culture that embraces our cultural beliefs. We are deliberate and self\-reflective about the kind of team and culture we are building. We look for team members that are not only strong in their own aptitudes but also who care deeply about EVERSANA, our people, clients and most importantly, the patients we serve. We are EVERSANA. **Job Description** **THE POSITION** **:** In this key role you will be responsible for the timely review and processing of client and vendor contracts, including but not limited to confidential disclosure agreements, master service agreements, statements of work and amendments. You will have considerable interaction with stakeholders in our commercial, legal, service line and finance teams. This is a highly visible role and a great opportunity to work with numerous associates across EVERSANA. Accordingly, you will be confident and proactive in your approach, have the ability to work collaboratively while also being able to work autonomously. You will be comfortable with, and skilled in, interacting with attorneys and senior management. Excellent interpersonal and organizational skills are therefore critical, along with high attention to detail and the ability to work under pressure to adhere to tight deadlines. **This role will overlap US hours. Your working day will start between 11am to 12pm** **ESSENTIAL DUTIES AND RESPONSIBILITIES:** Our employees are tasked with delivering excellent business results through the efforts of their teams. These results are achieved by: * Conduct reviews of client and vendor contracts in accordance with company guidelines * Ensure information relating to contracts is accurately entered into, and maintained in, Salesforce and DocuSign CLM * Assist with the timely progression of contract reviews * Facilitate the execution of client and vendor contracts * Participate in contract development meetings with EVERSANA service lines * Facilitate the overall contracting process, communicates turnaround times and effectively enforces them, escalating early in case of difficulties * Responsible for advocating, and ensuring adherence to, the contract process * Assist in the identification, development, and implementation of new contract policies and procedures. * Demonstrate a commitment to diversity, equity, and inclusion through continuous development, modeling inclusive behaviors, and proactively managing bias. * All other duties as assigned. **EXPECTATIONS OF THE JOB:** * **Travel** (No travel anticipated for this role at this time) * **Hours** (40 hours per week, M\-F). **This role will overlap US hours. Your working day will start between 11am to 12pm** **Qualifications** **MINIMUM KNOWLEDGE, SKILLS AND ABILITIES:** The requirements listed below are representative of the experience, education, knowledge, skill and/or abilities required. * 1\-2 years of previous experience in a junior contract associate position preferred, interacting with internal stakeholders and managing multiple deliverables at any one time * Excellent time and project management skills * Confident working with all internal and external levels of staff * Excellent communication and interpersonal skills * High attention to detail – quality driven * Demonstrate sound judgment, even in ambiguous situations * Familiarity with corporate policies and procedures * Intermediate working knowledge of Microsoft Office **PREFERRED QUALIFICATIONS:** * Working experience with Salesforce and DocuSign CLM **Additional Information** **Patient Minded** I act with the patient’s best interest in mind. **Client Delight** I own every client experience and its impact on results. **Take Action** I am empowered and hold myself accountable. **Embrace Diversity** I create an environment of awareness and respect. **Grow Talent** I own my development and invest in the development of others. **Win Together** I passionately connect with anyone, anywhere, anytime to achieve results. **Communication Matters** I speak up to create transparent, thoughtful, and timely dialogue. **Always Innovate** I am bold and creative in everything I do. Our team is aware of recent fraudulent job offers in the market, misrepresenting EVERSANA. Recruitment fraud is a sophisticated scam commonly perpetrated through online services using fake websites, unsolicited e\-mails, or even text messages claiming to be a legitimate company. Some of these scams request personal information and even payment for training or job application fees. Please know EVERSANA would never require personal information nor payment of any kind during the employment process. We respect the personal rights of all candidates looking to explore careers at EVERSANA. From EVERSANA’s inception, Diversity, Equity \& Inclusion have always been key to our success. We are an Equal Opportunity Employer, and our employees are people with different strengths, experiences, and backgrounds who share a passion for improving the lives of patients and leading innovation within the healthcare industry. Diversity not only includes race and gender identity, but also age, disability status, veteran status, sexual orientation, religion, and many other parts of one’s identity. All of our employees’ points of view are key to our success, and inclusion is everyone's responsibility. Follow us on LinkedIn \| Twitter",https://www.linkedin.com/jobs/view/4409923720
Barista,Costa Coffee,"Drogheda, LH, IE",indeed,"**Barista Join Our Team and Brew Up a Great Career with Us!** **The Role:** This isnt just another job its your chance to **kickstart a career** in a brand that values **growth, development, and promoting from within.** As a Barista, youll be part of a supportive team where learning is part of every day and your potential truly matters. **Why Join Us?** Full training provided **no experience needed!** A clear path to progress many of our leaders started as Baristas Ongoing support to help you grow in confidence and skills A fun, energetic environment where every shift brings something new **What We Offer:** Complimentary handcrafted coffee on every shift Employee discounts across all Costa locations Full training and ongoing development opportunities A friendly, inclusive, and supportive team culture A workplace where you can grow, learn, and be yourself **Make it Yours:** This role is based in our new Drive Thru Store in Drogheda (Donore Retail Park p; **Apply today and bring your love for coffee to life with Costa!**",https://ie.indeed.com/viewjob?jk=7f7148537a119bb0
Behaviour Specialist,CRC Central Remedial Clinic,"Dublin, County Dublin, Ireland",linkedin,"**Permanent Full\-time Role (35 hours), based on Children's Disability Network Team, Balbriggan, Clontarf, Swords and Waterford (Part\-time Hours will be considered)** The CRC Children’s Disability Network Teams (CDNT) provide intervention to children from the age of 0\-18 years, presenting with complex developmental needs requiring inter\-disciplinary intervention. Our services are based upon a Family Centered Practice Model in line with the Progressing Disability Services. **During 2024 the CRC has embarked on a programme of organistional transformation. Partnering with the Virginia Mason Institute world leaders in supporting healthcare organisations through continuous improvement and transformational change. We would love to hear from you if you are excited about the chance to become part of our forward\-thinking children's teams and contribute to implementing lean healthcare practices.** Our new strategy, Creating Pathways that Empower and Enable, is not just a document — it is a commitment to delivering children’s disability services in a more connected, equitable, and responsive way. We are strengthening a culture of transparency, collaboration, and person\-centred services, where communication, partnership, and continuous learning guide everything we do. We are looking for someone who lives our values of Respect, Person\-Centredness, Collaboration, Quality, Courage and Stewardship. Someone with integrity, purpose and a genuine belief in the potential of every child and family we support. If you thrive in a dynamic environment where innovation matters, where courage in decision\-making is valued, and where transformation is a shared endeavour, this role will give you the opportunity to shape the future of children’s community disability services. The Behaviour Specialist will provide specialist expertise in the area of Positive Behaviour Support. The post holder will be a key member of a CDNT providing a family centred and quality service to children with complex needs designing the supports needed to help children reach their full potential, meet their goals and become as independent as possible. This will include detailed Functional Assessments of Behaviour. The successful candidates will have the following essential requirements: * Hold certification as a Board\-Certified Behaviour Analyst with three years’ experience in a similar role or a Masters level qualification the area of behavioural assessment and intervention (e.g. MSc in Applied Behaviour Analysis, Diploma in Applied Psychology of Learning Disability (Challenging Behaviour) * Be actively pursuing certification with the Behaviour Analyst Certification Board with at least three years’ experience working in a similar role or five years’ experience working within ID services. * Demonstrates competence and capability of undertaking the duties attached to the office * Evidence of participation in continued professional development * Flexibility and teamwork skills which are key to this role * Possesses the clinical, managerial and administrative capacity to properly discharge the functions of the role. * Full driver’s license and access to car \- Candidates that do not currently have this requirement are encouraged to apply, however there is a requirement to obtain this and will be explained at interview stage Desirable requirements: * Experience working with children with Autism Spectrum Disorder * Experience working with children with physical disabilities * Experience working with children with intellectual disabilities * Experience completing Assessment of Need It must be clearly demonstrated in your CV and supporting statement how you meet the required skills, competencies, and knowledge for the post. Department of Health Salary Scale apply, Senior Play Therapist Scale(Grade code 3705\), €64,551\-€76,007\. Informal enquiries to HR, Email: HR@crc.ie Please apply through the 'Apply Now' button. Please specify the CDNT team/s you wish to join. An active recruitment panel may be created as part of this recruitment process. *We reserve the right to close this competition early if we receive a very high volume of applications.* Data Protection: Please refer to crc\_job\_applicant\_privacy\_notice.pdf to learn more about how we handle your personal data and the rights that you have during the recruitment cycle \#cr",https://www.linkedin.com/jobs/view/4410490228
Bridge Inspection and Assessment Engineer,Roughan & O'Donovan,"Dublin, D, IE",indeed,"**Bridge Inspection and Assessment Engineer** ============================================= Roughan O’Donovan (ROD) is looking to recruit a bridge inspection and assessment engineer with five to seven years’ relevant experience for a permanent position within our award\-winning bridge engineering team **Job type:** Permanent **Location:** Sandyford, D.18, Woodford, D. 17 or Cork City **Salary:** Competitive **About the role** ------------------ You will join a talented bridge team with a reputation for delivering complex bridge asset management projects across Ireland and the UK. You will provide specialist, technically demanding input to bridge and multidisciplinary civil engineering projects. The role will provide you with the opportunity to deepen your technical knowledge whilst advancing your professional development under the guidance of experienced mentors. From award\-winning cable\-stayed bridges to small footbridges and culverts, our bridge team’s portfolio of infrastructural asset management is wide ranging. Our services cover the entire bridge cycle from initial planning, preliminary and detailed design through to inspection, maintenance and rehabilitation. Current and recent projects include: * DART\+ West * Narrow Water Bridge * George’s Dock Bridge, Dublin * Whitegates to Athlone Castle Cycleway * Humber Bridge Maintenance Operation * A6 Dungiven to Drumahoe Dualling scheme * TII Eirspan – Cavan Bridges * Samuel Beckett Bridge Operation **Responsibilities** -------------------- * Undertake bridge and structural inspections * Undertake structural analysis, capacity assessment and forensic investigations into deterioration of infrastructural networks * Input \- from early project stages \- to scopes, specifications and interpretations of surveys, inspection and investigative works, optioneering and scheme design * Undertake preliminary and detailed design of bridge refurbishment schemes * Support the delivery of projects * Work with bridges and civil structures across a range of materials and forms * Assist in the production of drawings * Contribute to documents, including authoring technical reports, such as AIPs, specifications and contract documents * Support graduate engineers as they progress towards chartership **Essential** ------------- * Honours degree in civil/structural engineering (Level 8 in the National Framework of Qualifications or equivalent) * Five to seven years' relevant post\-qualification experience in bridge inspection, design or construction including a minimum of one year’s experience of undertaking bridge structural inspections * Chartered status with a recognised professional body * Working knowledge of inspection and assessment codes and standards in the bridge engineering field (i.e. Eirspan Bridge Management System, Design Manual for Roads and Bridges, Irish Rail, Network Rail, etc.) * A strong work ethic * Flexible, motivated and focused * Fluent or highly proficient in spoken and written English * Full, clean driving license **Desirable** ------------- * Previous experience as a TII Bridge Inspection Team Leader * Have completed the Department of Transport LASNTG Bridge Engineering Inspection course * Ability to undertake bridge structure analytical modelling, such as construction stage and finite element analysis * Experience in bridge durability assessment and testing * Knowledge of bridge structural health monitoring and deterioration mechanisms * Experience of working independently * Excellent numerical and analytical skills * Experience of working in a multidisciplinary environment **About Roughan O'Donovan** --------------------------- Roughan O’Donovan (ROD) is expert in planning, designing and managing major infrastructure projects for public and private sector clients across Ireland and the UK. An independently owned firm, we employ a team of more than 250 people, of over 20 different nationalities, in our Dublin and UK offices. Our people are the heart of our business, and we invest heavily in their personal and professional development through all stages of career development. We are an Engineers Ireland CPD Accredited Employer and operate an Institution of Civil Engineers (ICE) training scheme. We have developed comprehensive student placement, internship, graduate and chartership support programmes to help our team reach their full potential, as individuals and as engineers. We offer health and wellbeing packages, flexible working and life\-event supports, so whatever challenges life may bring, you can feel secure in the knowledge that you will be taken care of. We are a friendly team with an active social committee. From surfing weekends, ski events and comedy clubs to tag rugby, cycling challenges and five\-a\-side, you'll find lots of ways to get involved. **How to apply** ---------------- * Address your cover letter to Human Resources + Apply by clicking the link: https://shorturl.at/qKuVG Roughan O’Donovan is an equal opportunity employer. Roughan O'Donovan will retain, for at least one year, all records arising through the recruitment process for compliance purposes in line with the Employment Equality Acts, 1998\-2015\. Roughan O'Donovan is not accepting unsolicited CVs from search firms. CVs submitted by search firms without a valid written search agreement, including those submitted to hiring managers, are deemed to be the sole property of Roughan O'Donovan, and no fee will be paid in the event of candidate(s) being hired.",https://ie.indeed.com/viewjob?jk=6e3e803481f75bac
