title,company,location,site,description,job_url
Level 2 Service Engineer,Smiths Group,"Dublin, D, IE",indeed,"**Company Description** Every minute of every day, Smiths Detection’s threat detection and security screening technology helps to protect people and infrastructure, making the world a safer place. Smiths Detection, a global leader in the development, manufacture and management of security and detection solutions designed to make the world a safer place. Our technology provides threat detection and screening solutions for customers in our key markets: aviation, ports and borders, defence, and urban security. Our expertise spans 21 global offices, seven manufacturing sites and five R\&D centres, with a global network of 3,000 dedicated colleagues contributing towards over 40 years at the frontline of advances in safety and security. This results in careers built on variety and the opportunity to work on a range of state\-of\-the\-art solutions, where you can develop your knowledge and experience every day. **Job Description** We are looking for a skilled and motivated Shift Engineer to support the maintenance, troubleshooting, and optimisation of advanced electromechanical and non\-intrusive detection systems at Dublin Airport (with occasional support to Cork Airport) This is a hands on role within a fast\-paced operational environment, where you will play a key part in ensuring system reliability, performance, and customer satisfaction. 12 hour shifts, structured as follows: two consecutive days of work, followed by two consecutive nights of work, followed by four consecutive days off. 2 days 2 nights 4 off. Days is 0700\-1900, Nights is 1900\-0700\. **Key Responsibilities** * Respond promptly to service, repair, and maintenance requests to maximise system uptime * Perform installation, troubleshooting, repair, and preventative maintenance on site * Deliver customer training and provide technical support where required * Maintain accurate service logs, reports, and documentation * Review service activity to identify recurring issues and drive improvements * Manage spare parts lifecycle (ordering, usage, returns) efficiently * Ensure all tools and test equipment are maintained and calibrated * Analyse equipment performance and recommend enhancements * Collaborate with senior engineers, product specialists, and wider teams * Support service sales activities and revenue\-generating initiatives * Participate in site surveys, pilot programs, and special projects * Ensure compliance with health, safety, and environmental regulations * Maintain flexibility for travel, overtime, and shift rotation **Qualifications** * ONC / HNC / Associate Degree in Engineering (or equivalent experience) * Strong experience in electrical, electronic, or electromechanical systems troubleshooting and repair * Experience working in a field service or on\-site engineering role * Good IT skills including MS Office (Word, Excel, PowerPoint) * Experience using diagnostic tools, handheld tools, and test equipment * Strong communication skills with the ability to explain technical information clearly **Desirable** * Experience with mechanical and air conditioning systems * Knowledge of SAP or similar service/reporting systems * Experience in airport environments or detection/screening technology **Additional Information** **We offer…** Join us and we’ll help build your career, with excellent training and opportunities for career growth across the business, both locally and globally. You’ll experience an inclusive environment, with strong leadership and a focus on safety and wellbeing. You’ll also have the flexibility to choose from a wide range of benefits to suit your lifestyle, offering you and your family support from a health and wellbeing, financial and lifestyle perspective. **Join us and work for a world\-leader, with the benefits and training to reward your dedication and skills. Be part of a team where we are making the world a safer place.** We believe that different perspectives and backgrounds are what make a company flourish. All qualified applicants will receive equal consideration for employment regardless of color, religion, sex, sexual orientation, gender identity, national origin, economic status, disability, age, or any other legally protected characteristics. We are proud to be an inclusive company with values grounded in equality and ethics, where we celebrate, support, and embrace diversity. At no time during the hiring process will Smiths Group, nor any of our recruitment partners ever request payment to enable participation – including, but not limited to, interviews or testing. Avoid fraudulent requests by applying jobs directly through our career’s website (Careers \- Smiths Group plc)",https://ie.indeed.com/viewjob?jk=88cf9e38cde804b6
Logistics Associate,&Open,"DUBLIN 6W, D, IE",indeed,"#### **About \&Open** We’re the global gifting platform for companies that care. Our platform sends gifts globally at scale, while our team guides the process with taste, thought and attention to detail. As a B Corp\-certified company, we’re all about less waste, more impact. At the end of the day, it’s not how much you send, it’s how you make people feel that matters. Our customers include OpenAI, Hubspot, Revolut and Intercom. Come and grow with us.#### **About the team** Our Logistics team is growing! We’re obsessed with enabling the delivery of gifts to people across the globe, and work to create the best possible solutions for our customers and the people they wish to gift. To make this all happen, we collaborate closely to understand each client's needs and find the most effective methods to surprise and delight the lucky gift recipients. We care deeply about the journey of our gifts, carefully planning every step from source to doorstep. #### **About the role** Come and join our logistics team to support fulfilment operations in our Dublin warehouse. This is an active role that combines hands\-on warehouse work — sorting, packing and managing stock — with system\-side responsibilities such as monitoring our WMS, coordinating delivery exceptions and supporting wider operational initiatives. #### **What you'll do?** * Pick, pack and dispatch outbound shipments accurately, across a range of sizes, formats and gift types. * Receive, check and book inbound shipments into the Warehouse Management System (WMS), ensuring accuracy and timely stock availability. * Work as a team to ensure all orders are shipped within the SLA and contribute towards the successful achievement of targets. * Manage the flow of goods through our Dublin studio warehouse. * Support the planning and execution of large operational initiatives such as stock moves, warehouse changes and ongoing process improvements across the logistics function. * Monitor and analyse in orders across our fulfilment partners to identify discrepancies, delays and fulfilment risks. * Coordinate delivery exception for shipments in transit by identifying issues and supporting investigations and solutions. * Perform system and administrative updates to ensure data accuracy across operational tools. * Assist with other ad\-hoc tasks required to support the day\-to\-day running of Logistics operations. * Support the wider Logistics team by providing cover during holidays, busy periods and team absences. #### **What you'll need** * Fluent written and spoken English is essential. * Experience of working in a customer focused environment. * 1–3 years of experience in a warehouse, fulfilment, or logistics environment. * Comfortable with the physical demands of the role: standing for extended periods, lifting and moving boxes, and working in an active warehouse environment. * Experience working with a WMS or similar inventory/order management system is a strong plus. * Exceptional attention to detail, a positive can\-do attitude, time management, and organisational skills. * Ability to work in a fast\-paced environment to tight timelines. #### **Benefits** * Competitive Salary * Company Pension * Healthcare cover * 25 days Annual Leave \+ 2 Company Days * Maternity and Paternity Paid Leave * Exciting experience in a fast\-paced start\-up environment * Employee Stock Options Plan #### **Location** Head Office: Dublin, Harold's Cross #### **All Welcome Here Statement** We believe diverse teammates, opinions and backgrounds generate a larger global impact and more considerate acts of care. \&Open is an equal opportunity employer and we do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status or disability status.",https://ie.indeed.com/viewjob?jk=a96c70fd9c48265f
Logistics Team Member,Vhi,"Dublin, County Dublin, Ireland",linkedin,"**Role Title:** Logistics Team Member **Location:** Naas Road **Contract:** 9 month fixed term contract Vhi Health \& Wellbeing DAC currently has a 9 month fixed term contract role for the position of Logistics Team Member This role will contribute to the operations of the logistics area in line with company policy. To ensure excellent logistic support to the Vhi Hospital@Home clinical team and the Corporate LiveWell team **About Us** Our purpose at Vhi is to help our customers and patients live longer, stronger and healthier lives. A big part of delivering this purpose is to create a workplace culture where all colleagues feel connected, informed and motivated to do their best work. At Vhi, we have a set of shared values that drive the kind of behaviour we want and that will support colleagues to grow, develop and play a key part in our success. Leading the way in private healthcare, we now offer an extensive range of healthcare services, including: urgent care, planned care, primary care, health screening, hospital @ home, women’s health, digital health, out of hours emergency dental care, and nurseline 24/7\. The efficient running of these services is made possible by our teams of highly skilled healthcare professionals. **What We Offer** In addition to offering a competitive basic salary, the offer comes with the following benefits: * Bonus * Health Insurance * Pension * Income Continuance * EAP In addition, Vhi offers a range of services and programs designed to support your physical, mental, and emotional health. Services include the Vhi 360 health centre with lifestyle and complementary therapies, an **What Will You Do** * Liaise with the Logistics Team Lead to ensure smooth running of the logistics area and ensure company policy is adhered to particularly in relation to infection control and Dangerous Goods Safety Advisor (DSGA) policy. * Order and rotate approved stock as requested by the Logistics Team Lead. * Fulfil daily orders from the Clinical Staff for consumables and liaise with the clinical staff regarding collections and delivery of stock. * Liaise with pharmacy daily to deliver prescriptions and collect supplies as requested. * Liaise with Vhi Hospital@Home patients and their relatives in a professional manner to arrange delivery of stock to their homes. * Assist patients with placement of stock in the home. * Report back to Logistics Team Lead any issues regarding stock and be proactive in ensuring there is sufficient stock in the store taking lead\-times into consideration. * Monitor movement of medical electronic equipment to patient homes, assist with weekly swap\-outs and assist with weekly quality control (QC) of equipment. * Ensure all returned medical equipment is decontaminated as per infection control policy, labelled and stored as per company policy. * Ensure all chemicals are managed safely as per DGSA policy. * Ensure all Carriage of Dangerous Goods by Road (ADR) documentation is completed daily and submitted in line with company policy. * Ensure all Infection Control (IPC) policies are adhered to and carry out monthly self\-audit of logistics area in conjunction with IPC Nurse and Logistics Team Lead. * Ensure on a daily basis the logistic area is temperature controlled and report any variances to the Logistics Team Lead. * Liaise with clinical staff regarding collection of clinical waste, ensure transportation is within DGSA guidelines and ensure the clinical waste room is maintained in line with company/DGSA policy. * Always ensure for patients receiving medication an anaphylaxis kit is included with the supplies and tracker is completed. * Report any issues to the Logistics Team Lead. * Assist the Logistics Team Lead with the annual calibration programme by rotating equipment to staff and entering calibration updates on the Q pulse system. * Be flexible in times of emergency or adverse weather conditions where extended working hours will be required. Blood Collection Responsibilities * Co\-ordinate all blood collections with nursing and medical staff to ensure specimens are collected and transported to the lab on time and in line with DGSA policy. * Plan an efficient route daily to ensure the urgent bloods are collected earlier in the day. * Liaise with the laboratory daily to ensure all samples are checked in and receipts returned. * Send a daily report to Vhi Hospital@Home doctors regarding which bloods were sent to the laboratory. * Ensure all documentation is completed prior to and when the blood arrives in the laboratory. * Ensure there is a supply of blood collection equipment and forms available for staff and stores area. * Record all non\-conformances with the laboratory on Q Pulse. Doctor Transport * Safely transport doctors and medical supplies to and from patient homes using the most time efficient route. * Identify locations to be visited and develop an effective route plan to meet the daily journey requirements. * Advise doctors of efficient routes based on work plan for the day to maximise time and reduce fuel consumption. * Report to Logistics Team Lead if medical staff are using inefficient routes to see patients. * Liaise with patients in advance of doctor visit to agree a suitable arrival time for the doctor. * Ensure the vehicle is in good working order and daily vehicle checklist has been completed * Ensure there is and spill kit in the vehicle and be familiar with its indications and use. * Ensure the emergency equipment and doctor’s equipment is checked and ready for use. * Transport doctor’s emergency and drug bag from the Safe to car daily. * Check expiry dates of consumables as part of daily emergency checklist. * Report any non\-conformances to the logistics Team Lead. * Ensure medical drug bag is removed from the vehicle daily and locked away in the Safe. * Assist the doctor in the event of a cardiac arrest of patient or other emergencies as outlined in Basic Life Support (BLS) training. * Complete and submit weekly medical utilisation reports. Corporate LiveWell Logistics * Work with the Logistics Team Lead when assigned to the Corporate LiveWell team to ensure there is efficient delivery and collection of all supplies to the corporate site. * Liaise with the dedicated HR person in the corporate site to gain access to the LiveWell rooms for delivery and collections. * Work with the on\-line LiveWell planner to ensure correct stock ready for each site. * Assist with the monthly Quality Control (QC) of the point of care equipment. * Rotate cholesterol equipment into Harcourt Street for monthly QC in conjunction with the screening lead nurse. * Undertake such other duties as may be assigned from time to time by the Logistics Team Lead or Operations Manager. **What you need to be successful Education \& Experience** * Full clean driving licence. * Previous experience working in a logistics department. * An aptitude for or previous experience in a medical or pharmaceutical environment is desirable * Good analytical skills. * Excellent IT skills. **Interpersonal Skills** * Good written and oral communication skills * Prioritising and organisational skills are essential. * Customer focused with caring and helpful attitude is essential. * Demonstrated alignment to Vhi values **Sustainability** At Vhi, we believe that the health of people and the health of the planet are interconnected. That’s why we’re on a journey towards an integrated model of healthcare that puts people and the planet at its heart. **Our Commitment to Inclusion and Accessibility** At Vhi, we are on a continuous journey to build an inclusive and diverse workplace where everyone feels valued and respected. We welcome applications from individuals of all backgrounds, experiences, abilities, and perspectives We are committed to providing reasonable accommodations at every stage of the recruitment process for candidates with disabilities, neurodivergence, or medical conditions. If you require an accommodation, please contact recruitment@vhi.ie, and a member of our recruitment team will be in touch via email. Any information you provide will be treated confidentially within the recruitment team and used solely for the purpose of determining and providing appropriate accommodations during the application and recruitment process. **Vhi is an equal opportunities employer** **Ready to start your journey? Apply now.**",https://www.linkedin.com/jobs/view/4408445745
Maintenance Engineer,Reliance Talent Solutions,"Dublin, County Dublin, Ireland",linkedin,"**Electrical Maintenance Engineer (Shift\-Based \| 4\-Day Work Week)** **Be part of something being built, not just maintained.** This is a great opportunity to join high\-volume manufacturing operation entering an exciting phase of growth and investment. As part of this, a **new Electrical Maintenance Engineer role** has been created. If you’re someone who enjoys solving problems, improving systems, and being trusted to make an impact, this is a role where you won’t just “keep things running”… you’ll help define how they run in the future. **What You’ll Be Doing** * Diagnosing and resolving faults across production and site equipment * Supporting the reliability of automated machinery (e.g. conveyors, packaging systems, processing equipment) * Carrying out planned preventative maintenance and condition monitoring * Responding quickly to breakdowns to minimise downtime * Contributing to continuous improvement and reliability initiatives * Performing root cause analysis and implementing long\-term fixes * Maintaining accurate maintenance records and system updates * Working collaboratively with production and leadership teams * **Playing a key role in the installation, testing, and optimisation of new equipment** **What We’re Looking For** * Qualified in an electrical discipline (time\-served Craft Electrician or equivalent, ) * At least 2 years’ experience in a similar industrial or manufacturing environment * Strong fault\-finding and problem\-solving ability * Comfortable working hands\-on with both electrical and mechanical systems * A proactive mindset you don’t wait to be told, you take ownership * Flexible and team\-oriented approach to shift work * Good communication skills and attention to detail **What’s On Offer** * **€70,000 \+ DOE** * Pension Contribution 5% * 40\-hour week across a 4\-day shift pattern * Annual medical * Full PPE and your own professional toolbox provided **Working Hours \& Shift Pattern** * 4\-day working week (4 shifts over 7 days) * 4 x 10 hour shifts \-3 days off back to back * Start times rotate between: * 4:00am – 2:00pm * 6:00am – 4:00pm * 12:00pm – 10:00pm **Why Apply?** This isn’t a backfill role, you’ll be joining at a time of **real investment and change** . If you want to move beyond reactive maintenance and **get exposure to projects, installs, and improvements** , this is the right opportunity.",https://www.linkedin.com/jobs/view/4401706420
Mechanical Engineer - Dublin or Cork,TRACTEBEL,"Dublin, County Dublin, Ireland",linkedin,"**MECHANICAL ENGINEER \- DUBLIN OR CORK** **RED are an expanding international M\&E consultancy, with a proven track record in low energy design, focused on providing excellent design solutions to clients.** Through our market leading technical expertise, we enable the world’s digital infrastructure and develop the built environment whilst also helping clients realise ambitious plans for zero carbon\-built environments. We cover the entire life cycle of any building project, with our broad capability offering saving our clients time, money, and effort. Our approach is centred around listening to our clients and interacting energetically with our fellow project stakeholders. We add value with our people, client service ethos, global delivery strategy, technical ability, and attitude. We now seek an experienced Engineer to be based in our Dublin office. You will have experience in the delivery of European data centres and mission\-critical projects, along with other sector experience including process pharmaceutical, healthcare, commercial, labs and/or clean rooms would be desirable. **Role Responsibilities** * Responsible for the running of small projects. Researches, develops, designs and assumes responsibility for coordination and monitoring of engineering project services for Mechanical or Electrical installations, systems, equipment, facilities etc. * Develops and specifies applications of controls, instruments, and operating systems for all building engineering services purposes * Surveys tests and reports on existing electrical/mechanical installations * Specifies activities to ensure that manufacturing, construction, installation, and operational testing confirm to functional specifications and customer requirements * Represents Company at technical meetings with customers, professional teams and contractors teams * Preparation of specification modifications (word or excel) * Ensure engineering calculations and drawings meet required robust industry and legal standards * Responsible for validation of Intermediate \& Graduate Engineer input into designs * Support the delivery of projects in accordance with the expectations of the RED Project Delivery Process from a Project Management, Financial Management, QA/QC and Technical Review perspective **ROLE REQUIREMENTS** * HND or degree qualified or equivalent experience * Working towards or have achieved MCIBSE/MIEE or equivalent * Working towards Chartered Eng status * Experience of specification design/drawing for at least one building type * Sound knowledge of key Health and Safety issues and legislation * Knowledge of MS Office applications word, excel etc * Ability to use IT based calculation and spreadsheet software * Good understanding of BS standards * Ability to prioritise own workload * Ability to work to deadlines * Managerial Skills * Act in an ethical manner and follows the principles of the Ethics Charter and Ethics in Practice Guidelines * Background in consulting or construction preferred * Good understanding of international working and business operations of a global consultancy * Act in an ethical manner and follow the principles of the Ethics Charter and Ethics in Practice Guidelines of the Group **BENEFITS** RED offers a variety of benefits, including but not limited to: * 23 days annual leave rising to 28 days annual leave over 5 years’ service * Holiday purchase and buy back scheme * Hybrid Working * Contributory company pension scheme * Healthcare Scheme via salary sacrifice (Company funded cover is dependant on level) * Non\-contractual bonus awards * Training sponsorship * Charity volunteering leave * Wellness days/ initiatives. * Salary commensurate with experience. * Our people work in friendly teams with a collaborative approach and mentoring support from talented leaders. * We offer a comprehensive benefits package and are an equal opportunities employer. * This role will ideally suit those with the right to live \& work in Ireland without restrictions, as we are unable to offer sponsorship at the present time. RED is a company of Tractebel. Business Unit: Tractebel Division: Tractebel Div2 Legal Entity: TRACTEBEL ENGINEERING IRELAND LIMITED Professional Experience: Skilled ( \>3 experience \<15 years) Education Level: Bachelor's Degree Company Name: RED",https://www.linkedin.com/jobs/view/4401785258
Medical Secretary,Children’s Health Ireland Jobs,"Dublin, County Dublin, Ireland",linkedin,"**Purpose of the role** The purpose of this post is to provide secretarial and administration support to the relevant areas. The daily deliverable of the role includes high volume Dictaphone typing which forms the core function of this role. **Essential Criteria** * Achieved Leaving Certificate/ QQI Level 6 on the National Framework or equivalent qualification comparable to another jurisdiction * Have a minimum of three years secretarial/administrative experience of which some include patient\-facing role. * Experience in Dictaphone typing: Candidates will be required to sit a medical typing test. * Proficiency in MS Office (Excel, Word, Outlook). **How To Apply \& Informal Enquiries** Applications for this post must be accompanied by a cover letter, setting out relevant experience that illustrates how the essential criteria listed above is met. The criterion for short listing is based on the requirements of the post, as outlined in the eligibility criteria. * Please note that you must submit a cover letter with your CV, this forms part of your application and CV’s will not be accepted without a detailed cover letter. The closing date for submissions of CV’s and cover letter is **19 May 2026 by 5 pm.** Applications must be completed through the advertised post on **CHI.jobs** by clicking **‘Apply for Job’.** **Applications will not be accepted through direct email or any other method.** For informal enquiries for this specialty/department, please contact Ewelina Idzikowska, Administration Team Manager CDA at ewelina.idzikowska@childrenshealthireland.ie For other queries relating to this recruitment process, please contact Talent Acquisition Team taurai.machuwe@childrenshealthireland.ie **PLEASE NOTE:** CHI has transitioned to a process of a one commencement day per month for all new employees, CHI internal transfers and Secondments. This update to our Onboarding process is aligned to changes in our monthly/fortnightly payroll and with the launch of our new corporate induction program. This process enhancement ensures that we can thoroughly prepare for your arrival and facilitate a smooth transition in your onboarding journey. So that the Onboarding team can confirm your start date, you will need to ensure that your mandatory training is completed at least 7 days prior to your commencement date. **It is important for you to note that if you do not have your pre\-employments and mandatory training completed in time, your commencement date will be deferred to the next available date.** Below, you’ll find the list of commencement dates for 2026\. * 6th July, 2026 * 10 August 2026 * 7th September 2026",https://www.linkedin.com/jobs/view/4409731397
Mid-Level Full Stack Java Engineer,Solance,"Dublin, County Dublin, Ireland",linkedin,"Solance is redefining financial services for the B2B market, with a dedicated focus on family offices and corporate service providers—sectors often overlooked by traditional banks. We are currently in the process of obtaining an EMI (Electronic Money Institution) licence in Ireland, with a long\-term vision to evolve into a fully licensed bank. Our mission is to combine the technological advantages of a neobank with the personalised, high\-touch service of a private bank—delivering exceptional, tailored support to the specific needs of our Clients. **About this role** This is an opportunity to join Solance Europe Limited as an early\-stage engineer in our Dublin city centre based team. You'll report to the CTO and collaborate with the Principal Engineer and the rest of the Product and Tech team members to build a greenfield, cloud\-native banking and payments platform using a modern Java and React native based stack. This is a **hands\-on engineering role** focused on delivering high\-quality features, improving reliability and developer experience, and growing your ownership over services over time. You'll help build a resilient, scalable and secure platform that improves the experience for our **Clients** . You will contribute to building core services, APIs, UI flows, and automated pipelines in a regulated environment—learning best practices in security, resilience, and quality along the way. **Requirements** **Experience** * Track history in deep technical and business curiosity and initiative to deliver value and make things better for their Customers * 2\-4 years of professional experience in software engineering (full stack or strong backend with solid frontend capability). * Experience delivering production software in an agile environment. * Practical experience with NoSQL databases (preferably DynamoDB), including understanding of partition/sort keys, indexing strategies * Strong communicator who collaborates effectively with other engineers and cross\-functional stakeholders. * Proactive, curious, and motivated to learn—able to take ownership of well\-defined areas and expand scope over time. **Technical Skills** * Solid proficiency in **Java** backend development and building **RESTful APIs** . * Practical experience with **React** Native (or closely related modern frontend frameworks). * Working knowledge of **AWS** (deploying/operating services, or building on managed cloud services). * Comfortable with **Git** , code reviews, and collaborative development workflows. **Quality / Operations** * Experience writing automated tests and contributing to reliable release practices. * Familiarity with CI/CD concepts and an interest in automation (build/test/deploy). * Basic understanding of observability (logs/metrics/alerts) and production support practices. **Nice to have** * Exposure to fintech domains such as **payments, onboarding, KYC/AML, wallets, FX, cards** , or regulated environments. * Familiarity with security fundamentals (OWASP, least privilege, encryption in transit/at rest). * Some experience with Python or React Native (helpful but not required). **Benefits** * Join a startup with a bold vision to redefine B2B financial services. * Work on a modern greenfield platform with strong technical guidance and high standards. * Build in a regulated environment and develop valuable experience in security, resilience, and operational excellence. * Make a meaningful impact within the Tech team while growing your own career quickly as part of our early\-stage team.",https://www.linkedin.com/jobs/view/4399267767
Mobile Mechanic,United Tyres Autoservice,"Dublin, D, IE",indeed,"**Mobile Technician – Full Time** Dublin (Field\-Based) United Tyres Autoservice Job Type: Full\-time, Permanent **Purpose of the Role** Carry out mobile jobs safely and professionally, represent United Tyres Autoservice to a high standard in the field, and make good decisions on when work should be escalated to the workshop or recovery. **Why This Role Matters** Mobile work is often the **first real experience customers have with United Tyres Autoservice**. In this growth phase, the role is critical. Done well, it builds trust, protects vehicle uptime, and ensures the right work flows back into the workshop properly. **Key Responsibilities** * Attend mobile jobs **on time** and complete in\-scope work safely and efficiently * Carry out repairs neatly and to a **high standard** * Capture clear **proof of work**, including photos and notes where required * Maintain **van cleanliness**, stock awareness, and proper equipment care * Communicate clearly with the **Senior Mobile Technician and front desk** when jobs change, fail, or need escalation * Represent United Tyres Autoservice professionally with **customers, drivers, and fleet contacts** **What Success Looks Like** * Strong punctuality and **safe, consistent workmanship** * Clear and professional **job completion and handover discipline** * Smooth hand\-offs when jobs require **workshop support, recovery, or parts** * A well\-maintained van and **reliable field performance** **What We’re Looking For** * Confident carrying out **on\-site repairs** (brakes, discs, batteries, punctures, basic mechanical work) * Good judgment \- knows when a roadside fix should **not be pushed too far** * Strong work ethic, **reliability, and attendance** * Professional attitude with a **calm and customer\-focused approach** Apply via Indeed or contact us directly at: 0872183327 \- Adrian unitedtyreswalkinstown@gmail.com Job Types: Full\-time, Permanent Pay: €45,000\.00\-€50,000\.00 per year Benefits: * Employee assistance program * Employee discount * On\-site parking * Sick pay Experience: * Motor Mechanic: 3 years (required) Language: * English (preferred) Licence/Certification: * B Driving Licence (required) Work authorisation: * Ireland (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=ed5e831e48fefb1d
Monetization Strategy & Operations Associate Graduate (GBS) - 2026 Start (MS/BS),TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** Team Introduction We’re looking for an individual with a strong entrepreneurial, strategic and business operational background to join our high performing Monetization Strategy \& Operations team. Our team is responsible for shaping monetization efforts in the region primarily focused on driving revenue growth strategies, sales enablement and efficiency efforts. This role will work with cross\-functional teams to find trends and proactively find solutions to improve processes to enable revenue and customer base growth. You will provide support to our sales team in executing localized go\-to\-market strategies, planning and execution. We stay focused on aligning the highest\-level company priorities with effective day\-to\-day operations, and help evolve early stage ideas into future\-growth initiatives. We are looking for talented individuals to join our team in 2026\. As a graduate, you will get opportunities to pursue bold ideas, tackle complex challenges, and unlock limitless growth. Launch your career where inspiration is infinite at TikTok. Successful candidates must be able to commit to an onboarding date by end of year 2026\. Please state your availability and graduation date clearly in your resume. Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis \- we encourage you to apply early. **Responsibilities** * Perform analyses and conduct internal and external research to inform business strategies. * Support in developing processes and policies related to business needs. * Support and manage initiatives on a project basis, collaborating closely with cross\-functional teams in EMEA and cross\-region where needed. * Anticipate issues and take initiative to solve them through developing strategic project plans and data\-driven analysis. * Assist in the preparation and presentation of reports and findings to senior management and stakeholders. * Conduct market analysis and benchmarking to identify trends and opportunities. * Provide administrative and logistical support for various business projects and events. **Qualifications** Minimum Qualifications * Final year or recent graduate. * Ability to perform analyses and conduct internal and external research to inform business strategies. * Experience in supporting the development of processes and policies related to business needs. * Strong project management skills with the ability to manage initiatives on a project basis and collaborate closely with cross\-functional teams. * Proactive problem\-solving skills with the ability to anticipate issues and develop strategic project plans. **Preferred Qualifications:** * Proficiency in data\-driven analysis to support decision\-making processes. * Strong communication skills to effectively collaborate with cross\-functional teams. * Demonstrated ability to take initiative and independently solve problems in a dynamic environment. By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy Job Information **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day. We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us. Diversity \& Inclusion TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",https://www.linkedin.com/jobs/view/4307054619
"Multiple Openings (Associate), Fund/Client Accounting",BNY,"Dublin, D, IE",indeed,"**We welcome you to apply!** When applying to this general posting, our expert BNY Talent Acquisition Team may also review your resume for consideration across other open roles within the company. At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day around the globe, our 50,000\&\#43; employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we help make money work for the world – and this is what \#LifeAtBNY is all about. Join us and be part of something extraordinary. We’re seeking a future team members for the role of **Fund Accountants (Associate)** to join our **Fund Accounting team** . This role is located in Dublin, Ireland. In this role, you’ll make an impact in the following ways: * Perform accurate and timely delivery of daily NAV calculations in a fast paced and rapidly evolving environment and act as point of escalation for the team for senior / team lead positions * Maintain open lines of communication with key internal teams to ensure accurate delivery of NAV critical inputs, in line with internal service delivery agreements * Critically analyse fund movement and act as point of contact for queries or escalation items from the team within the NAV production environment * Investigate and ensure full close out of operational and audit queries, from both internal and external stakeholders * Manage daily operational requirements across the team, including but not limited to team allocation of duties, annual leave, team performance etc. * Provide key considerations and feedback for initiatives to support change and improvements in alignment with the firm's strategy * Ensure escalation of items requiring urgent resolution to Management Team in a timely manner To be successful in this role, we’re seeking the following: * 3\-7\&\#43; years’ Fund Accounting experience within Operations * Prior experience using Enterprise Invest One is highly preferred * Knowledge of the components of daily NAV calculations and complex financial instruments * Knowledge of Fund Accounting requirements for UK OEICs and/or Luxembourg SICAVs an advantage * Skilled in critically analysing all aspects of NAV Production to identify items requiring further investigation or escalation for senior level positions * Third level degree qualified, ideally in Accounting or Business * Excellent communication skills At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn Here’s a few of our recent awards: America’s Most Innovative Companies, Fortune, 2024 World’s Most Admired Companies, Fortune, 2024 Human Rights Campaign Foundation, Corporate Equality Index, 100% score, 2023\-2024 Best Places to Work for Disability Inclusion, Disability: IN – 100% score, 2023\-2024 “Most Just Companies”, Just Capital and CNBC, 2024 Dow Jones Sustainability Indices, Top performing company for Sustainability, 2024 Bloomberg’s Gender Equality Index (GEI), 2023 Our Benefits and Rewards: BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans. This is a talent pipeline posting and does not represent any one particular job opening. By applying to this pipeline requisition, your interest will be reviewed for multiple potential openings based upon your background and disclosed work preference.",https://ie.indeed.com/viewjob?jk=b720e4e7a2157061
