title,company,location,site,description,job_url
Hiring for 2026! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4410201878
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Drogheda, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4410515445
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4410524502
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4410022373
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4410024329
"Human Resources Associate, Consulting",Trindent Consulting,"Dublin 2, County Dublin, Ireland",linkedin,"Trindent Consulting is a global management consulting firm that specializes in technical augmentation in the energy sector, specifically downstream Oil \& Gas. We’ve helped over 100 clients achieve significant financial benefits that yield between 500\-1500% return\-on\-investment within the 1st year – and we’ve done that without capital investments or software changes of any kind. Established in 2008, Trindent Consulting has quickly garnered a reputation as a firm that Makes It Happen™. We are ranked as one of Canada’s Fastest\-Growing Companies by Canadian Business and GROWTH 500 for 7 years in a row and named one of the Fastest\-Growing Consulting Firms by Consulting Magazine in 2015 through 2020\. Our Corporate Services team based in our Toronto Head Office manages our finance, human resources, back office, administration and IT support services for our global employees, customers and stakeholders. This position is based 5 days a week in our Dublin office. Role Overview The Human Resources Associate will manage the HR Administrative functions for a growing professional services firm headquartered in downtown Toronto, providing accountability for flawless execution and superior internal client service. **Responsibilities** * Plan, Schedule and Manage the onboarding of new staff members. * Display role\-model business acumen and communicate Company tasks, assignments, policies and procedures with clarity. * Assist in scheduling recruitment interviews and testing. * Prepare recruitment reporting documents and status updates for managerial review. * Management of accurate and fulsome data and documentation in the firm’s HRIS. * Oversight of the company vacation, sick day, flex time and bereavement day tracking. * Prepare business visa and coordinate any work permitting documentation with relevant authorities. * Assist in workplace investigations to ensure compliance with policies, laws and regulations. * Oversee the company drug testing compliance program and ensure that staff are adequately credentialed for the work they perform. * Help to coordinate the bi\-annual performance evaluation process. * Coordination of ‘value excellence’ programs to reward employees for their contributions to the success of the firm. * Perform other duties and ad hoc projects as assigned. **Education, Experience, And Skills Required** * Bachelor’s degree in Human Resources Management * 2\-3\+ years of HR experience and working towards CIPD designation * Experience of Irish \&/or European HR is preferred * Exceptional written and verbal communication skills. * Proficient user of Microsoft Office Suite (Word, Excel, Power Point and Outlook). * Experience using a Bamboo HR HRIS suite is an asset. * Experienced and proficient in using a variety of telecommunication platforms (i.e., conference calls, video conferencing, web meetings, etc.) * Works with a sense of urgency. * Detail\-oriented and disciplined in self\-review. * Ability to manage competing demands and priorities. * Assertive and confident to work with strong personalities. * Embraces problem solving challenges and opportunities. * Proven experience in leading HR initiatives. * Experience working in diverse cultural and geographical settings. * Demonstrated ability to drive best practices and innovation in the HR domain. This role will see you work as part of a Global team for a fast growing consulting practice that offers depth of work and scope as we meet the demands of our expanding customer base and team. Our HR function enables our business and staff so we can deliver impact and results. *Trindent Consulting is committed to providing an accessible, respectful and inclusive environment for all employees and job applicants. We will provide reasonable accommodation if required. If you require any specific accommodation due to a disability or a medical need during the application process, please contact us.*",https://www.linkedin.com/jobs/view/4408647666
"Human Resources Associate, Consulting",Trindent Consulting,"Dublin, County Dublin, Ireland",linkedin,"Trindent Consulting is a global management consulting firm that specializes in technical augmentation in the energy sector, specifically downstream Oil \& Gas. We’ve helped over 100 clients achieve significant financial benefits that yield between 500\-1500% return\-on\-investment within the 1st year – and we’ve done that without capital investments or software changes of any kind. Established in 2008, Trindent Consulting has quickly garnered a reputation as a firm that Makes It Happen™. We are ranked as one of Canada’s Fastest\-Growing Companies by Canadian Business and GROWTH 500 for 7 years in a row and named one of the Fastest\-Growing Consulting Firms by Consulting Magazine in 2015 through 2020\. Our Corporate Services team based in our Toronto Head Office manages our finance, human resources, back office, administration and IT support services for our global employees, customers and stakeholders. This position is based 5 days a week in our Dublin office. **Role Overview** The Human Resources Associate will manage the HR Administrative functions for a growing professional services firm headquartered in downtown Toronto, providing accountability for flawless execution and superior internal client service. **Responsibilities** * Plan, Schedule and Manage the onboarding of new staff members. * Display role\-model business acumen and communicate Company tasks, assignments, policies and procedures with clarity. * Assist in scheduling recruitment interviews and testing. * Prepare recruitment reporting documents and status updates for managerial review. * Management of accurate and fulsome data and documentation in the firm’s HRIS. * Oversight of the company vacation, sick day, flex time and bereavement day tracking. * Prepare business visa and coordinate any work permitting documentation with relevant authorities. * Assist in workplace investigations to ensure compliance with policies, laws and regulations. * Oversee the company drug testing compliance program and ensure that staff are adequately credentialed for the work they perform. * Help to coordinate the bi\-annual performance evaluation process. * Coordination of ‘value excellence’ programs to reward employees for their contributions to the success of the firm. * Perform other duties and ad hoc projects as assigned. **Education, Experience, and Skills Required** * Bachelor’s degree in Human Resources Management * 2\-3\+ years of HR experience and working towards CIPD designation * Experience of Irish \&/or European HR is preferred * Exceptional written and verbal communication skills. * Proficient user of Microsoft Office Suite (Word, Excel, Power Point and Outlook). * Experience using a Bamboo HR HRIS suite is an asset. * Experienced and proficient in using a variety of telecommunication platforms (i.e., conference calls, video conferencing, web meetings, etc.) * Works with a sense of urgency. * Detail\-oriented and disciplined in self\-review. * Ability to manage competing demands and priorities. * Assertive and confident to work with strong personalities. * Embraces problem solving challenges and opportunities. * Proven experience in leading HR initiatives. * Experience working in diverse cultural and geographical settings. * Demonstrated ability to drive best practices and innovation in the HR domain. This role will see you work as part of a Global team for a fast growing consulting practice that offers depth of work and scope as we meet the demands of our expanding customer base and team. Our HR function enables our business and staff so we can deliver impact and results. *Trindent Consulting is committed to providing an accessible, respectful and inclusive environment for all employees and job applicants. We will provide reasonable accommodation if required. If you require any specific accommodation due to a disability or a medical need during the application process, please contact us.*",https://www.linkedin.com/jobs/view/4408644659
"Human Resources Associate, Consulting",Trindent Consulting,"DUBLIN 2, D, IE",indeed,"Trindent Consulting is a global management consulting firm that specializes in technical augmentation in the energy sector, specifically downstream Oil \& Gas. We’ve helped over 100 clients achieve significant financial benefits that yield between 500\-1500% return\-on\-investment within the 1st year – and we’ve done that without capital investments or software changes of any kind. Established in 2008, Trindent Consulting has quickly garnered a reputation as a firm that Makes It Happen™. We are ranked as one of Canada’s Fastest\-Growing Companies by Canadian Business and GROWTH 500 for 7 years in a row and named one of the Fastest\-Growing Consulting Firms by Consulting Magazine in 2015 through 2020\. Our Corporate Services team based in our Toronto Head Office manages our finance, human resources, back office, administration and IT support services for our global employees, customers and stakeholders. This position is based 5 days a week in our Dublin office. **Role Overview** The Human Resources Associate will manage the HR Administrative functions for a growing professional services firm headquartered in downtown Toronto, providing accountability for flawless execution and superior internal client service. **Responsibilities** * Plan, Schedule and Manage the onboarding of new staff members. * Display role\-model business acumen and communicate Company tasks, assignments, policies and procedures with clarity. * Assist in scheduling recruitment interviews and testing. * Prepare recruitment reporting documents and status updates for managerial review. * Management of accurate and fulsome data and documentation in the firm’s HRIS. * Oversight of the company vacation, sick day, flex time and bereavement day tracking. * Prepare business visa and coordinate any work permitting documentation with relevant authorities. * Assist in workplace investigations to ensure compliance with policies, laws and regulations. * Oversee the company drug testing compliance program and ensure that staff are adequately credentialed for the work they perform. * Help to coordinate the bi\-annual performance evaluation process. * Coordination of ‘value excellence’ programs to reward employees for their contributions to the success of the firm. * Perform other duties and ad hoc projects as assigned. **Education, Experience, and Skills Required** * Bachelor’s degree in Human Resources Management * 2\-3\+ years of HR experience and working towards CIPD designation * Experience of Irish \&/or European HR is preferred * Exceptional written and verbal communication skills. * Proficient user of Microsoft Office Suite (Word, Excel, Power Point and Outlook). * Experience using a Bamboo HR HRIS suite is an asset. * Experienced and proficient in using a variety of telecommunication platforms (i.e., conference calls, video conferencing, web meetings, etc.) * Works with a sense of urgency. * Detail\-oriented and disciplined in self\-review. * Ability to manage competing demands and priorities. * Assertive and confident to work with strong personalities. * Embraces problem solving challenges and opportunities. * Proven experience in leading HR initiatives. * Experience working in diverse cultural and geographical settings. * Demonstrated ability to drive best practices and innovation in the HR domain. This role will see you work as part of a Global team for a fast growing consulting practice that offers depth of work and scope as we meet the demands of our expanding customer base and team. Our HR function enables our business and staff so we can deliver impact and results. *Trindent Consulting is committed to providing an accessible, respectful and inclusive environment for all employees and job applicants. We will provide reasonable accommodation if required. If you require any specific accommodation due to a disability or a medical need during the application process, please contact us.*",https://ie.indeed.com/viewjob?jk=9564a18cfeeda2e5
Information Technology Service Management Consultant,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Join a forward\-thinking, internationally connected organisation operating at the forefront of a rapidly evolving, asset\-intensive industry. With a strong focus on digital transformation, this business is investing heavily in its technology landscape to support future growth. We are seeking an experienced IT Service \& Operations Manager to lead and enhance IT service delivery in a dynamic, multi\-vendor environment. This is a high\-impact role with strong visibility across the business. **Key Responsibilities** * Own and manage day\-to\-day IT service delivery and performance * Act as the primary escalation point for operational issues * Coordinate service desk, end\-user support, and workplace technologies * Manage third\-party vendors and ensure service levels are achieved * Oversee incident, problem, and change management processes * Support operational security, compliance, and control activities * Drive continuous improvement across IT services and processes. **Key Requirements** * Proven experience in IT service management or IT operations * Strong understanding of end\-user computing, infrastructure, and service environments * Experience managing vendors in multi\-provider environments * Ability to drive outcomes across cross\-functional teams * Excellent communication and stakeholder management skills * Familiarity with ITSM tools and ITIL practices **What’s on Offer** * Competitive salary and performance\-related bonus * Hybrid working with strong work\-life balance * Opportunity to shape and improve IT service delivery at scale * Exposure to international teams and modern technology environments * A collaborative, supportive culture focused on continuous improvement **HOW TO APPLY:** If you are interested in this role, please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4409303007
Internal Audit & Financial Reporting Supervisor,HedgeServ,"Dublin, County Dublin, Ireland",linkedin,"The Financial Reporting Supervisor will be required to prepare financial statements across HedgeServ’s strategic clients in compliance with U.S. GAAP, IFRS or Luxembourg GAAP under the supervision and guidance of Financial Reporting Manager and/or Financial Reporting Director. The Financial Reporting Supervisor will ensure the timely and accurate delivery of financial statements, whilst building relationships with Investment Managers and Auditors, as well as colleagues across multiple global offices. **Hybrid Working arrangements** May require spend time between working in the office and working from home. **Key Responsibilities** *Financial Reporting:* * Prepare financial statements including primary statements and all note disclosures ensuring they are drafted in accordance with: * the regulations of the fund domicile * the relevant GAAP of the Fund, primarily US GAAP, IFRS or Luxembourg GAAP * the constituting documents of the fund (prospectus / offering memorandum) * Investment Manager and/or Auditor instructions * Develop template financial statements utilizing both the HedgeServ Financial Reporting tool and using a third party bespoke financial reporting application * Co\-ordinate weekly call between the Auditors, Investment Manager and HedgeServ, tracking the status of the financial reporting project to agreed milestones on the timetable and resolving ad\-hoc Investment Manager and Auditor queries in relation to GAAP or local regulations * Build a detailed personal knowledge of GAAP to understand the range of disclosures permissible under GAAP which best fit the ethos of the Investment Manager, and challenging the Auditors if required thereby adding value to the process from the Investment Manager’s perspective * Build a detailed personal knowledge of regulations (e.g. AIFMD, UCITs, and CFTC) to understand the range of disclosures permissible under the legislation which best fit the ethos of the Investment Manager * Ensure all Investment Manager and Auditor queries on the financial statements are resolved in a timely manner *General:* * Ensure errors or problems are identified and investigated on a timely basis and escalate as required * Ensure all work is delivered on schedule to meet agreed timelines * Maintain positive relationships with business stakeholders **Qualifications** * Bachelor’s Degree in Accounting, Finance, Legal or Business graduate * A Certified Public Accountant is preferred but not required * With experience and understanding in US GAAP and/or IFRS or Luxemburg GAAP * With at least 3\-4 years of experience in audit, fund administration or fund accounting in asset management and investment fund industry (experience in Big 4 audit firms is a plus) * Strong technical skills and attention to detail along with good knowledge of relevant accounting standards and regulatory requirements pertaining to the funds industry **Skills Required** * Excellent written and verbal and communication skills * Take ownership of designated tasks * Strong IT skills, proficient at MS Office (Excel, Word and PowerPoint) * Excellent interpersonal, verbal and written communication skills * Strong analytical and problem\-solving skills * Strong attention to detail and well organized * Ability to work under pressure and to tight deadlines * Ability to be flexible and work effectively both within a team structure and independently **Benefits** * Competitive compensation and benefits package including retirement plan * Paid vacation and sick leaves * HMO Coverage for you and your dependent from Day 1 * Professional environment with great development opportunities * Work in a culture that rewards results",https://www.linkedin.com/jobs/view/4400537368
Internal Communications Executive,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Ryanair are currently recruiting for an **Internal Communications Executive** to join Europe’s Largest Airline Group! This is an excellent time to join as we look to grow to over 800 aircraft and 300m guests per year within the next 10 years. This is an exciting and creative role that will give the successful candidate invaluable experience working for Europe’s leading airline. As Internal Communications Executive you will receive an understanding of how the company works, you will regularly liaise with key departments, making sure company developments are effectively communicated to our workforce across Europe and North Africa. The successful candidate will be given the opportunity to create different styles of content, from informative and educational pieces, to fun and creative, as we engage with our 29,000\+ strong workforce. Here at Ryanair we take a media rich approach to Internal Comms, utilising video and photography to communicate across our internal digital platforms. This position will enable the successful candidate to fully utilise their media production skills. Their work will be highly visible throughout the company, it will also provide many exciting opportunities to travel across our growing network. **Duties Include** * Ensuring communication platforms are continually updated with relevant and engaging content. * Ideating new content. * Video production and editing. * Photographing and videoing company events. * Writing content for web based platforms. * Monitoring employee engagement. **Requirements** * 3rd Level degree in Multimedia, Communications or equivalent, * Ability to use your initiative to conceptualise and produce engaging content. * Experience using the Adobe Suite – After Effects. Premier Pro, Illustrator and Photoshop preferred. * Graphic design skills are a bonus. * Keen interest in Social Media with some basic IT knowledge. * Fluent in English with excellent written communication skills. * Highly motivated individual with strong organisational and interpersonal skills. **Benefits** * Competitive salary * Discounted and unlimited travel to over 230 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies * Project Management * Creativity/Innovation * Interpersonal Skills * Communication * Teamwork",https://www.linkedin.com/jobs/view/4402301418
Investment Analyst,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**We are partnering with an international investment platform to appoint an Analyst within its Real Estate Credit team, based in Dublin.** **This is a high\-profile opportunity to join a growing platform with a strong track record, offering exposure to complex lending transactions across Europe.** **Key Responsibilities** * Support the underwriting and financial modelling of commercial real estate debt transactions * Assist in the evaluation of new investment opportunities across EMEA * Coordinate due diligence processes, working with internal stakeholders and external advisors * Contribute to investment memoranda and committee materials * Participate in deal structuring, negotiation and execution **Candidate Profile** * 1–3 years’ experience within real estate lending, structured finance, or a related field * Strong financial modelling and analytical capability * Solid understanding of commercial real estate and credit fundamentals * Clear, concise communicator with strong written and presentation skills * Highly motivated, detail\-oriented and capable of operating in a fast\-paced environment **To discuss in confidence, contact Diarmuid Clancy via dclancy@elevatepartners.ie or apply directly via the link provided.**",https://www.linkedin.com/jobs/view/4410067223
